,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,TM Dilshan,TT Bresnan,DPMD Jayawardene,4,0,4,18,8,6,3,-,3,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
16,TM Dilshan,TT Bresnan,DPMD Jayawardene,1,0,1,19,9,7,4,-,3,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
17,DPMD Jayawardene,TT Bresnan,TM Dilshan,1,0,1,20,9,6,5,-,3,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
18,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,20,9,8,6,-,3,caught,TM Dilshan,LJ Wright,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
19,KC Sangakkara,RJ Sidebottom,DPMD Jayawardene,4,0,4,24,4,1,1,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
20,KC Sangakkara,RJ Sidebottom,DPMD Jayawardene,0,0,0,24,4,2,2,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
21,KC Sangakkara,RJ Sidebottom,DPMD Jayawardene,0,0,0,24,4,3,3,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
22,KC Sangakkara,RJ Sidebottom,DPMD Jayawardene,1,0,1,25,5,4,4,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
23,DPMD Jayawardene,RJ Sidebottom,KC Sangakkara,0,0,0,25,9,7,5,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
24,DPMD Jayawardene,RJ Sidebottom,KC Sangakkara,1,0,1,26,10,8,6,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
25,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,26,10,9,1,-,5,caught,DPMD Jayawardene,C Kieswetter,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
26,AD Mathews,SCJ Broad,KC Sangakkara,0,0,0,26,0,1,2,-,5,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
27,AD Mathews,SCJ Broad,KC Sangakkara,0,0,0,26,0,2,3,-,5,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
28,AD Mathews,SCJ Broad,KC Sangakkara,0,0,0,26,0,3,4,-,5,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
29,AD Mathews,SCJ Broad,KC Sangakkara,0,0,0,26,0,4,5,-,5,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
30,AD Mathews,SCJ Broad,KC Sangakkara,4,0,4,30,4,5,6,-,5,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
31,KC Sangakkara,TT Bresnan,AD Mathews,4,0,4,34,9,5,1,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
32,KC Sangakkara,TT Bresnan,AD Mathews,0,0,0,34,9,6,2,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
33,KC Sangakkara,TT Bresnan,AD Mathews,1,0,1,35,10,7,3,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
34,AD Mathews,TT Bresnan,KC Sangakkara,1,0,1,36,5,6,4,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
35,KC Sangakkara,TT Bresnan,AD Mathews,1,0,1,37,11,8,5,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
36,AD Mathews,TT Bresnan,KC Sangakkara,1,0,1,38,6,7,6,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
37,AD Mathews,GP Swann,KC Sangakkara,0,0,0,38,6,8,1,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
38,AD Mathews,GP Swann,KC Sangakkara,1,0,1,39,7,9,2,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
39,KC Sangakkara,GP Swann,AD Mathews,0,0,0,39,11,9,3,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
40,KC Sangakkara,GP Swann,AD Mathews,0,0,0,39,11,10,4,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
41,KC Sangakkara,GP Swann,AD Mathews,0,0,0,39,11,11,5,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
42,KC Sangakkara,GP Swann,AD Mathews,0,0,0,39,11,12,6,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
43,AD Mathews,MH Yardy,KC Sangakkara,0,0,0,39,7,10,1,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
44,AD Mathews,MH Yardy,KC Sangakkara,1,0,1,40,8,11,2,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
45,KC Sangakkara,MH Yardy,AD Mathews,0,0,0,40,11,13,3,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
46,KC Sangakkara,MH Yardy,AD Mathews,0,0,0,40,11,14,4,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
47,KC Sangakkara,MH Yardy,AD Mathews,2,0,2,42,13,15,5,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
48,KC Sangakkara,MH Yardy,AD Mathews,1,0,1,43,14,16,6,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
49,KC Sangakkara,GP Swann,AD Mathews,1,0,1,44,15,17,1,-,9,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
50,AD Mathews,GP Swann,KC Sangakkara,1,0,1,45,9,12,2,-,9,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
51,KC Sangakkara,GP Swann,AD Mathews,1,0,1,46,16,18,3,-,9,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
52,AD Mathews,GP Swann,KC Sangakkara,0,0,0,46,9,13,4,-,9,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
53,AD Mathews,GP Swann,KC Sangakkara,1,0,1,47,10,14,5,-,9,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
54,KC Sangakkara,GP Swann,AD Mathews,0,0,0,47,16,19,6,-,9,caught,KC Sangakkara,KP Pietersen,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
55,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,47,0,1,1,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
56,CK Kapugedera,MH Yardy,AD Mathews,1,0,1,48,1,2,2,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
57,AD Mathews,MH Yardy,CK Kapugedera,1,0,1,49,11,15,3,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
58,CK Kapugedera,MH Yardy,AD Mathews,1,0,1,50,2,3,4,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
59,AD Mathews,MH Yardy,CK Kapugedera,4,0,4,54,15,16,5,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
60,AD Mathews,MH Yardy,CK Kapugedera,1,0,1,55,16,17,6,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
61,AD Mathews,GP Swann,CK Kapugedera,1,0,1,56,17,18,1,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
62,CK Kapugedera,GP Swann,AD Mathews,0,0,0,56,2,4,2,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
63,CK Kapugedera,GP Swann,AD Mathews,1,0,1,57,3,5,3,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
64,AD Mathews,GP Swann,CK Kapugedera,2,0,2,59,19,19,4,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
65,AD Mathews,GP Swann,CK Kapugedera,1,0,1,60,20,20,5,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
66,CK Kapugedera,GP Swann,AD Mathews,1,0,1,61,4,6,6,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
67,CK Kapugedera,MH Yardy,AD Mathews,1,0,1,62,5,7,1,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
68,AD Mathews,MH Yardy,CK Kapugedera,2,0,2,64,22,21,2,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
69,AD Mathews,MH Yardy,CK Kapugedera,0,0,0,64,22,22,3,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
70,AD Mathews,MH Yardy,CK Kapugedera,0,0,0,64,22,23,4,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
71,AD Mathews,MH Yardy,CK Kapugedera,1,0,1,65,23,24,5,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
72,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,65,5,8,6,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
73,AD Mathews,GP Swann,CK Kapugedera,6,0,6,71,29,25,1,-,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
74,AD Mathews,GP Swann,CK Kapugedera,1,0,1,72,30,26,2,-,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
75,CK Kapugedera,GP Swann,AD Mathews,1,0,1,73,6,9,3,-,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
76,AD Mathews,GP Swann,CK Kapugedera,0,0,0,73,30,27,4,-,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
77,AD Mathews,GP Swann,CK Kapugedera,1,0,1,74,31,28,5,-,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
78,CK Kapugedera,GP Swann,AD Mathews,0,1,1,75,6,10,6,legbyes,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
79,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,75,6,11,1,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
80,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,75,6,12,2,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
81,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,75,6,13,3,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
82,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,75,6,14,4,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
83,CK Kapugedera,MH Yardy,AD Mathews,4,0,4,79,10,15,5,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
84,CK Kapugedera,MH Yardy,AD Mathews,1,0,1,80,11,16,6,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
85,CK Kapugedera,SCJ Broad,AD Mathews,1,0,1,81,12,17,1,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
86,AD Mathews,SCJ Broad,CK Kapugedera,0,0,0,81,31,29,2,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
87,AD Mathews,SCJ Broad,CK Kapugedera,2,0,2,83,33,30,3,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
88,AD Mathews,SCJ Broad,CK Kapugedera,0,1,1,84,33,31,4,wides,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
89,AD Mathews,SCJ Broad,CK Kapugedera,1,0,1,85,34,32,5,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
90,CK Kapugedera,SCJ Broad,AD Mathews,0,1,1,86,12,18,6,noballs,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
91,CK Kapugedera,SCJ Broad,AD Mathews,0,0,0,86,12,19,7,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
92,CK Kapugedera,SCJ Broad,AD Mathews,0,0,0,86,12,20,8,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
93,AD Mathews,RJ Sidebottom,CK Kapugedera,1,0,1,87,35,33,1,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
94,CK Kapugedera,RJ Sidebottom,AD Mathews,0,0,0,87,12,21,2,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
95,CK Kapugedera,RJ Sidebottom,AD Mathews,0,0,0,87,12,22,3,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
96,CK Kapugedera,RJ Sidebottom,AD Mathews,0,1,1,88,12,23,4,wides,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
97,CK Kapugedera,RJ Sidebottom,AD Mathews,0,0,0,88,12,24,5,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
98,CK Kapugedera,RJ Sidebottom,AD Mathews,4,0,4,92,16,25,6,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
99,CK Kapugedera,RJ Sidebottom,AD Mathews,0,0,0,92,16,26,7,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
100,AD Mathews,SCJ Broad,CK Kapugedera,1,0,1,93,36,34,1,-,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
101,CK Kapugedera,SCJ Broad,AD Mathews,0,0,0,93,16,27,2,-,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
102,CK Kapugedera,SCJ Broad,AD Mathews,0,0,0,93,16,28,3,-,17,caught,CK Kapugedera,TT Bresnan,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
103,NLTC Perera,SCJ Broad,AD Mathews,0,1,1,94,0,1,4,wides,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
104,NLTC Perera,SCJ Broad,AD Mathews,0,0,0,94,0,2,5,-,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
105,NLTC Perera,SCJ Broad,AD Mathews,1,0,1,95,1,3,6,-,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
106,AD Mathews,SCJ Broad,NLTC Perera,1,0,1,96,37,35,7,-,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
107,AD Mathews,TT Bresnan,NLTC Perera,4,0,4,100,41,36,1,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
108,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,102,43,37,2,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
109,AD Mathews,TT Bresnan,NLTC Perera,0,1,1,103,43,38,3,wides,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
110,AD Mathews,TT Bresnan,NLTC Perera,0,1,1,104,43,39,4,wides,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
111,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,106,45,40,5,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
112,AD Mathews,TT Bresnan,NLTC Perera,0,1,1,107,45,41,6,wides,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
113,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,109,47,42,7,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
114,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,111,49,43,8,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
115,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,113,51,44,9,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
116,NLTC Perera,SCJ Broad,AD Mathews,2,0,2,115,3,4,1,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
117,NLTC Perera,SCJ Broad,AD Mathews,1,0,1,116,4,5,2,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
118,AD Mathews,SCJ Broad,NLTC Perera,1,0,1,117,52,45,3,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
119,NLTC Perera,SCJ Broad,AD Mathews,0,0,0,117,4,6,4,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
120,NLTC Perera,SCJ Broad,AD Mathews,1,0,1,118,5,7,5,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
121,AD Mathews,SCJ Broad,NLTC Perera,2,0,2,120,54,46,6,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
122,NLTC Perera,RJ Sidebottom,AD Mathews,1,0,1,121,6,8,1,-,20,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
123,AD Mathews,RJ Sidebottom,NLTC Perera,1,0,1,122,55,47,2,-,20,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
124,NLTC Perera,RJ Sidebottom,AD Mathews,1,0,1,123,7,9,3,-,20,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
125,AD Mathews,RJ Sidebottom,NLTC Perera,2,0,2,125,57,48,4,-,20,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
126,AD Mathews,RJ Sidebottom,NLTC Perera,1,0,1,126,58,49,5,-,20,run out,AD Mathews,PD Collingwood;C Kieswetter,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
127,CU Jayasinghe,RJ Sidebottom,NLTC Perera,2,0,2,128,2,1,6,-,20,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
