,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
21,KC Sangakkara,RJ Sidebottom,DPMD Jayawardene,0,0,0,24,81,4,3,2,3,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
22,KC Sangakkara,RJ Sidebottom,DPMD Jayawardene,1,0,1,25,80,5,4,2,4,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
23,DPMD Jayawardene,RJ Sidebottom,KC Sangakkara,0,0,0,25,80,9,7,2,5,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
24,DPMD Jayawardene,RJ Sidebottom,KC Sangakkara,1,0,1,26,79,10,8,2,6,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
25,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,26,79,10,9,3,1,-,5,caught,DPMD Jayawardene,C Kieswetter,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
26,AD Mathews,SCJ Broad,KC Sangakkara,0,0,0,26,79,0,1,3,2,-,5,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
27,AD Mathews,SCJ Broad,KC Sangakkara,0,0,0,26,79,0,2,3,3,-,5,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
28,AD Mathews,SCJ Broad,KC Sangakkara,0,0,0,26,79,0,3,3,4,-,5,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
29,AD Mathews,SCJ Broad,KC Sangakkara,0,0,0,26,79,0,4,3,5,-,5,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
30,AD Mathews,SCJ Broad,KC Sangakkara,4,0,4,30,75,4,5,3,6,-,5,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
31,KC Sangakkara,TT Bresnan,AD Mathews,4,0,4,34,71,9,5,3,1,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
32,KC Sangakkara,TT Bresnan,AD Mathews,0,0,0,34,71,9,6,3,2,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
33,KC Sangakkara,TT Bresnan,AD Mathews,1,0,1,35,70,10,7,3,3,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
34,AD Mathews,TT Bresnan,KC Sangakkara,1,0,1,36,69,5,6,3,4,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
35,KC Sangakkara,TT Bresnan,AD Mathews,1,0,1,37,68,11,8,3,5,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
36,AD Mathews,TT Bresnan,KC Sangakkara,1,0,1,38,67,6,7,3,6,-,6,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
37,AD Mathews,GP Swann,KC Sangakkara,0,0,0,38,67,6,8,3,1,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
38,AD Mathews,GP Swann,KC Sangakkara,1,0,1,39,66,7,9,3,2,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
39,KC Sangakkara,GP Swann,AD Mathews,0,0,0,39,66,11,9,3,3,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
40,KC Sangakkara,GP Swann,AD Mathews,0,0,0,39,66,11,10,3,4,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
41,KC Sangakkara,GP Swann,AD Mathews,0,0,0,39,66,11,11,3,5,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
42,KC Sangakkara,GP Swann,AD Mathews,0,0,0,39,66,11,12,3,6,-,7,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
43,AD Mathews,MH Yardy,KC Sangakkara,0,0,0,39,66,7,10,3,1,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
44,AD Mathews,MH Yardy,KC Sangakkara,1,0,1,40,65,8,11,3,2,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
45,KC Sangakkara,MH Yardy,AD Mathews,0,0,0,40,65,11,13,3,3,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
46,KC Sangakkara,MH Yardy,AD Mathews,0,0,0,40,65,11,14,3,4,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
47,KC Sangakkara,MH Yardy,AD Mathews,2,0,2,42,63,13,15,3,5,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
48,KC Sangakkara,MH Yardy,AD Mathews,1,0,1,43,62,14,16,3,6,-,8,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
49,KC Sangakkara,GP Swann,AD Mathews,1,0,1,44,61,15,17,3,1,-,9,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
50,AD Mathews,GP Swann,KC Sangakkara,1,0,1,45,60,9,12,3,2,-,9,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
51,KC Sangakkara,GP Swann,AD Mathews,1,0,1,46,59,16,18,3,3,-,9,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
52,AD Mathews,GP Swann,KC Sangakkara,0,0,0,46,59,9,13,3,4,-,9,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
53,AD Mathews,GP Swann,KC Sangakkara,1,0,1,47,58,10,14,3,5,-,9,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
54,KC Sangakkara,GP Swann,AD Mathews,0,0,0,47,58,16,19,4,6,-,9,caught,KC Sangakkara,KP Pietersen,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
55,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,47,58,0,1,4,1,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
56,CK Kapugedera,MH Yardy,AD Mathews,1,0,1,48,57,1,2,4,2,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
57,AD Mathews,MH Yardy,CK Kapugedera,1,0,1,49,56,11,15,4,3,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
58,CK Kapugedera,MH Yardy,AD Mathews,1,0,1,50,55,2,3,4,4,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
59,AD Mathews,MH Yardy,CK Kapugedera,4,0,4,54,51,15,16,4,5,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
60,AD Mathews,MH Yardy,CK Kapugedera,1,0,1,55,50,16,17,4,6,-,10,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
61,AD Mathews,GP Swann,CK Kapugedera,1,0,1,56,49,17,18,4,1,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
62,CK Kapugedera,GP Swann,AD Mathews,0,0,0,56,49,2,4,4,2,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
63,CK Kapugedera,GP Swann,AD Mathews,1,0,1,57,48,3,5,4,3,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
64,AD Mathews,GP Swann,CK Kapugedera,2,0,2,59,46,19,19,4,4,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
65,AD Mathews,GP Swann,CK Kapugedera,1,0,1,60,45,20,20,4,5,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
66,CK Kapugedera,GP Swann,AD Mathews,1,0,1,61,44,4,6,4,6,-,11,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
67,CK Kapugedera,MH Yardy,AD Mathews,1,0,1,62,43,5,7,4,1,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
68,AD Mathews,MH Yardy,CK Kapugedera,2,0,2,64,41,22,21,4,2,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
69,AD Mathews,MH Yardy,CK Kapugedera,0,0,0,64,41,22,22,4,3,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
70,AD Mathews,MH Yardy,CK Kapugedera,0,0,0,64,41,22,23,4,4,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
71,AD Mathews,MH Yardy,CK Kapugedera,1,0,1,65,40,23,24,4,5,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
72,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,65,40,5,8,4,6,-,12,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
73,AD Mathews,GP Swann,CK Kapugedera,6,0,6,71,34,29,25,4,1,-,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
74,AD Mathews,GP Swann,CK Kapugedera,1,0,1,72,33,30,26,4,2,-,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
75,CK Kapugedera,GP Swann,AD Mathews,1,0,1,73,32,6,9,4,3,-,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
76,AD Mathews,GP Swann,CK Kapugedera,0,0,0,73,32,30,27,4,4,-,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
77,AD Mathews,GP Swann,CK Kapugedera,1,0,1,74,31,31,28,4,5,-,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
78,CK Kapugedera,GP Swann,AD Mathews,0,1,1,75,30,6,10,4,6,legbyes,13,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
79,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,75,30,6,11,4,1,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
80,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,75,30,6,12,4,2,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
81,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,75,30,6,13,4,3,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
82,CK Kapugedera,MH Yardy,AD Mathews,0,0,0,75,30,6,14,4,4,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
83,CK Kapugedera,MH Yardy,AD Mathews,4,0,4,79,26,10,15,4,5,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
84,CK Kapugedera,MH Yardy,AD Mathews,1,0,1,80,25,11,16,4,6,-,14,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
85,CK Kapugedera,SCJ Broad,AD Mathews,1,0,1,81,24,12,17,4,1,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
86,AD Mathews,SCJ Broad,CK Kapugedera,0,0,0,81,24,31,29,4,2,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
87,AD Mathews,SCJ Broad,CK Kapugedera,2,0,2,83,22,33,30,4,3,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
88,AD Mathews,SCJ Broad,CK Kapugedera,0,1,1,84,21,33,31,4,4,wides,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
89,AD Mathews,SCJ Broad,CK Kapugedera,1,0,1,85,20,34,32,4,5,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
90,CK Kapugedera,SCJ Broad,AD Mathews,0,1,1,86,19,12,18,4,6,noballs,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
91,CK Kapugedera,SCJ Broad,AD Mathews,0,0,0,86,19,12,19,4,7,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
92,CK Kapugedera,SCJ Broad,AD Mathews,0,0,0,86,19,12,20,4,8,-,15,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
93,AD Mathews,RJ Sidebottom,CK Kapugedera,1,0,1,87,18,35,33,4,1,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
94,CK Kapugedera,RJ Sidebottom,AD Mathews,0,0,0,87,18,12,21,4,2,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
95,CK Kapugedera,RJ Sidebottom,AD Mathews,0,0,0,87,18,12,22,4,3,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
96,CK Kapugedera,RJ Sidebottom,AD Mathews,0,1,1,88,17,12,23,4,4,wides,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
97,CK Kapugedera,RJ Sidebottom,AD Mathews,0,0,0,88,17,12,24,4,5,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
98,CK Kapugedera,RJ Sidebottom,AD Mathews,4,0,4,92,13,16,25,4,6,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
99,CK Kapugedera,RJ Sidebottom,AD Mathews,0,0,0,92,13,16,26,4,7,-,16,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
100,AD Mathews,SCJ Broad,CK Kapugedera,1,0,1,93,12,36,34,4,1,-,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
101,CK Kapugedera,SCJ Broad,AD Mathews,0,0,0,93,12,16,27,4,2,-,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
102,CK Kapugedera,SCJ Broad,AD Mathews,0,0,0,93,12,16,28,5,3,-,17,caught,CK Kapugedera,TT Bresnan,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
103,NLTC Perera,SCJ Broad,AD Mathews,0,1,1,94,11,0,1,5,4,wides,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
104,NLTC Perera,SCJ Broad,AD Mathews,0,0,0,94,11,0,2,5,5,-,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
105,NLTC Perera,SCJ Broad,AD Mathews,1,0,1,95,10,1,3,5,6,-,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
106,AD Mathews,SCJ Broad,NLTC Perera,1,0,1,96,9,37,35,5,7,-,17,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
107,AD Mathews,TT Bresnan,NLTC Perera,4,0,4,100,5,41,36,5,1,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
108,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,102,3,43,37,5,2,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
109,AD Mathews,TT Bresnan,NLTC Perera,0,1,1,103,2,43,38,5,3,wides,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
110,AD Mathews,TT Bresnan,NLTC Perera,0,1,1,104,1,43,39,5,4,wides,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
111,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,106,-1,45,40,5,5,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
112,AD Mathews,TT Bresnan,NLTC Perera,0,1,1,107,-2,45,41,5,6,wides,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
113,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,109,-4,47,42,5,7,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
