,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
25,A Balbirnie,HV Patel,PR Stirling,0,0,0,50,175,13,12,0,1,4,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
26,A Balbirnie,HV Patel,PR Stirling,0,0,0,50,175,13,13,0,2,4,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
27,A Balbirnie,HV Patel,PR Stirling,0,1,1,51,174,13,14,0,3,4,legbyes,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
28,PR Stirling,HV Patel,A Balbirnie,1,0,1,52,173,34,15,0,4,4,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
29,A Balbirnie,HV Patel,PR Stirling,0,0,0,52,173,13,15,0,5,4,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
30,A Balbirnie,HV Patel,PR Stirling,6,1,7,59,166,19,16,0,6,4,noballs,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
31,A Balbirnie,HV Patel,PR Stirling,6,0,6,65,160,25,17,0,7,4,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
32,PR Stirling,Ravi Bishnoi,A Balbirnie,6,0,6,71,154,40,16,0,1,5,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
33,PR Stirling,Ravi Bishnoi,A Balbirnie,0,1,1,72,153,40,17,0,2,5,wides,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
34,PR Stirling,Ravi Bishnoi,A Balbirnie,0,0,0,72,153,40,18,0,3,5,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
35,PR Stirling,Ravi Bishnoi,A Balbirnie,0,0,0,72,153,40,19,0,4,5,-,"{'by': 'India', 'umpire': 'Jareth McCready', 'batter': 'PR Stirling', 'decision': 'struck down'}",0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
36,PR Stirling,Ravi Bishnoi,A Balbirnie,0,0,0,72,153,40,20,1,5,5,-,,bowled,PR Stirling,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
37,GJ Delany,Ravi Bishnoi,A Balbirnie,0,1,1,73,152,0,1,1,6,5,legbyes,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
38,A Balbirnie,Ravi Bishnoi,GJ Delany,0,0,0,73,152,25,18,1,7,5,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
39,GJ Delany,Umran Malik,A Balbirnie,0,0,0,73,152,0,2,1,1,6,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
40,GJ Delany,Umran Malik,A Balbirnie,0,0,0,73,152,0,3,1,2,6,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
41,GJ Delany,Umran Malik,A Balbirnie,0,0,0,73,152,0,4,2,3,6,-,,run out,GJ Delany,HH Pandya,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
42,A Balbirnie,Umran Malik,HT Tector,6,0,6,79,146,31,19,2,4,6,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
43,A Balbirnie,Umran Malik,HT Tector,0,0,0,79,146,31,20,2,5,6,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
44,A Balbirnie,Umran Malik,HT Tector,0,0,0,79,146,31,21,2,6,6,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
45,HT Tector,Ravi Bishnoi,A Balbirnie,1,0,1,80,145,1,1,2,1,7,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
46,A Balbirnie,Ravi Bishnoi,HT Tector,1,0,1,81,144,32,22,2,2,7,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
47,HT Tector,Ravi Bishnoi,A Balbirnie,1,0,1,82,143,2,2,2,3,7,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
48,A Balbirnie,Ravi Bishnoi,HT Tector,0,1,1,83,142,32,23,2,4,7,noballs,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
49,A Balbirnie,Ravi Bishnoi,HT Tector,0,1,1,84,141,32,24,2,5,7,legbyes,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
50,HT Tector,Ravi Bishnoi,A Balbirnie,1,0,1,85,140,3,3,2,6,7,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
51,A Balbirnie,Ravi Bishnoi,HT Tector,1,0,1,86,139,33,25,2,7,7,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
52,A Balbirnie,Umran Malik,HT Tector,0,0,0,86,139,33,26,2,1,8,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
53,A Balbirnie,Umran Malik,HT Tector,6,0,6,92,133,39,27,2,2,8,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
54,A Balbirnie,Umran Malik,HT Tector,4,0,4,96,129,43,28,2,3,8,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
55,A Balbirnie,Umran Malik,HT Tector,1,0,1,97,128,44,29,2,4,8,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
56,HT Tector,Umran Malik,A Balbirnie,0,1,1,98,127,3,4,2,5,8,wides,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
57,HT Tector,Umran Malik,A Balbirnie,0,0,0,98,127,3,5,2,6,8,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
58,HT Tector,Umran Malik,A Balbirnie,2,0,2,100,125,5,6,2,7,8,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
59,A Balbirnie,AR Patel,HT Tector,4,0,4,104,121,48,30,2,1,9,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
60,A Balbirnie,AR Patel,HT Tector,0,0,0,104,121,48,31,2,2,9,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
61,A Balbirnie,AR Patel,HT Tector,0,0,0,104,121,48,32,2,3,9,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
62,A Balbirnie,AR Patel,HT Tector,1,0,1,105,120,49,33,2,4,9,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
63,HT Tector,AR Patel,A Balbirnie,1,0,1,106,119,6,7,2,5,9,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
64,A Balbirnie,AR Patel,HT Tector,1,0,1,107,118,50,34,2,6,9,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
65,A Balbirnie,HV Patel,HT Tector,4,0,4,111,114,54,35,2,1,10,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
66,A Balbirnie,HV Patel,HT Tector,6,0,6,117,108,60,36,2,2,10,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
67,A Balbirnie,HV Patel,HT Tector,0,0,0,117,108,60,37,3,3,10,-,,caught,A Balbirnie,Ravi Bishnoi,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
68,L Tucker,HV Patel,HT Tector,1,0,1,118,107,1,1,3,4,10,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
69,HT Tector,HV Patel,L Tucker,1,0,1,119,106,7,8,3,5,10,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
70,L Tucker,HV Patel,HT Tector,0,0,0,119,106,1,2,3,6,10,-,"{'by': 'India', 'umpire': 'R Black', 'batter': 'L Tucker', 'decision': 'struck down'}",0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
71,HT Tector,AR Patel,L Tucker,1,0,1,120,105,8,9,3,1,11,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
72,L Tucker,AR Patel,HT Tector,1,0,1,121,104,2,3,3,2,11,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
73,HT Tector,AR Patel,L Tucker,1,0,1,122,103,9,10,3,3,11,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
74,L Tucker,AR Patel,HT Tector,1,0,1,123,102,3,4,3,4,11,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
75,HT Tector,AR Patel,L Tucker,1,0,1,124,101,10,11,3,5,11,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
76,L Tucker,AR Patel,HT Tector,0,0,0,124,101,3,5,3,6,11,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
77,HT Tector,Ravi Bishnoi,L Tucker,4,0,4,128,97,14,12,3,1,12,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
78,HT Tector,Ravi Bishnoi,L Tucker,0,0,0,128,97,14,13,3,2,12,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
79,HT Tector,Ravi Bishnoi,L Tucker,4,0,4,132,93,18,14,3,3,12,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
80,HT Tector,Ravi Bishnoi,L Tucker,1,0,1,133,92,19,15,3,4,12,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
81,L Tucker,Ravi Bishnoi,HT Tector,1,0,1,134,91,4,6,3,5,12,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
82,HT Tector,Ravi Bishnoi,L Tucker,0,1,1,135,90,19,16,3,6,12,wides,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
83,HT Tector,Ravi Bishnoi,L Tucker,0,0,0,135,90,19,17,3,7,12,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
84,L Tucker,Umran Malik,HT Tector,1,0,1,136,89,5,7,3,1,13,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
85,HT Tector,Umran Malik,L Tucker,1,0,1,137,88,20,18,3,2,13,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
86,L Tucker,Umran Malik,HT Tector,0,1,1,138,87,5,8,3,3,13,wides,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
87,L Tucker,Umran Malik,HT Tector,0,2,2,140,85,5,9,3,4,13,legbyesnoballs,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
88,HT Tector,Umran Malik,L Tucker,1,0,1,141,84,21,19,3,5,13,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
89,L Tucker,Umran Malik,HT Tector,0,1,1,142,83,5,10,3,6,13,wides,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
90,L Tucker,Umran Malik,HT Tector,0,0,0,142,83,5,11,4,7,13,-,,caught,L Tucker,YS Chahal,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
91,HT Tector,Umran Malik,GH Dockrell,4,0,4,146,79,25,20,4,8,13,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
92,HT Tector,Umran Malik,GH Dockrell,1,0,1,147,78,26,21,4,9,13,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
93,HT Tector,Ravi Bishnoi,GH Dockrell,2,0,2,149,76,28,22,4,1,14,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
94,HT Tector,Ravi Bishnoi,GH Dockrell,1,0,1,150,75,29,23,4,2,14,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
95,GH Dockrell,Ravi Bishnoi,HT Tector,6,0,6,156,69,6,1,4,3,14,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
96,GH Dockrell,Ravi Bishnoi,HT Tector,0,0,0,156,69,6,2,4,4,14,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
97,GH Dockrell,Ravi Bishnoi,HT Tector,4,0,4,160,65,10,3,4,5,14,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
98,GH Dockrell,Ravi Bishnoi,HT Tector,4,0,4,164,61,14,4,4,6,14,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
99,HT Tector,B Kumar,GH Dockrell,1,0,1,165,60,30,24,4,1,15,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
100,GH Dockrell,B Kumar,HT Tector,1,0,1,166,59,15,5,4,2,15,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
101,HT Tector,B Kumar,GH Dockrell,4,0,4,170,55,34,25,4,3,15,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
102,HT Tector,B Kumar,GH Dockrell,0,0,0,170,55,34,26,4,4,15,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
103,HT Tector,B Kumar,GH Dockrell,0,0,0,170,55,34,27,4,5,15,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
104,HT Tector,B Kumar,GH Dockrell,4,0,4,174,51,38,28,4,6,15,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
105,GH Dockrell,HV Patel,HT Tector,0,0,0,174,51,15,6,4,1,16,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
106,GH Dockrell,HV Patel,HT Tector,6,0,6,180,45,21,7,4,2,16,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
107,GH Dockrell,HV Patel,HT Tector,1,0,1,181,44,22,8,4,3,16,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
108,HT Tector,HV Patel,GH Dockrell,1,0,1,182,43,39,29,4,4,16,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
109,GH Dockrell,HV Patel,HT Tector,0,0,0,182,43,22,9,4,5,16,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
110,GH Dockrell,HV Patel,HT Tector,6,0,6,188,37,28,10,4,6,16,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
111,HT Tector,B Kumar,GH Dockrell,0,1,1,189,36,39,30,4,1,17,wides,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
112,HT Tector,B Kumar,GH Dockrell,0,0,0,189,36,39,31,5,2,17,-,,caught,HT Tector,DJ Hooda,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
113,GH Dockrell,B Kumar,MR Adair,0,0,0,189,36,28,11,5,3,17,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
114,GH Dockrell,B Kumar,MR Adair,1,0,1,190,35,29,12,5,4,17,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
115,MR Adair,B Kumar,GH Dockrell,0,0,0,190,35,0,1,5,5,17,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
116,MR Adair,B Kumar,GH Dockrell,1,0,1,191,34,1,2,5,6,17,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
117,GH Dockrell,B Kumar,MR Adair,4,0,4,195,30,33,13,5,7,17,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
118,MR Adair,HV Patel,GH Dockrell,0,1,1,196,29,1,3,5,1,18,wides,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
119,MR Adair,HV Patel,GH Dockrell,1,0,1,197,28,2,4,5,2,18,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
120,GH Dockrell,HV Patel,MR Adair,1,0,1,198,27,34,14,5,3,18,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
121,MR Adair,HV Patel,GH Dockrell,4,0,4,202,23,6,5,5,4,18,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
122,MR Adair,HV Patel,GH Dockrell,6,0,6,208,17,12,6,5,5,18,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
123,MR Adair,HV Patel,GH Dockrell,1,0,1,209,16,13,7,5,6,18,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
124,GH Dockrell,HV Patel,MR Adair,0,0,0,209,16,34,15,5,7,18,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
125,MR Adair,Umran Malik,GH Dockrell,0,0,0,209,16,13,8,5,1,19,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
126,MR Adair,Umran Malik,GH Dockrell,0,1,1,210,15,13,9,5,2,19,noballs,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
127,MR Adair,Umran Malik,GH Dockrell,4,0,4,214,11,17,10,5,3,19,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
128,MR Adair,Umran Malik,GH Dockrell,4,0,4,218,7,21,11,5,4,19,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
129,MR Adair,Umran Malik,GH Dockrell,1,0,1,219,6,22,12,5,5,19,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
130,GH Dockrell,Umran Malik,MR Adair,0,1,1,220,5,34,16,5,6,19,byes,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
131,MR Adair,Umran Malik,GH Dockrell,1,0,1,221,4,23,13,5,7,19,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
