,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,KL Rahul,TG Southee,RG Sharma,1,0,1,25,21,9,5,3,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
17,RG Sharma,TG Southee,KL Rahul,0,0,0,25,2,4,6,3,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
18,KL Rahul,SC Kuggeleijn,RG Sharma,0,0,0,25,21,10,1,4,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
19,KL Rahul,SC Kuggeleijn,RG Sharma,2,0,2,27,23,11,2,4,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
20,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,28,24,12,3,4,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
21,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,28,2,5,4,4,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
22,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,29,3,6,5,4,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
23,KL Rahul,SC Kuggeleijn,RG Sharma,0,5,5,34,24,13,6,4,0,,,{'wides': 5},wides,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
24,KL Rahul,SC Kuggeleijn,RG Sharma,0,0,0,34,24,14,7,4,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
25,RG Sharma,HK Bennett,KL Rahul,0,0,0,34,3,7,1,5,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
26,RG Sharma,HK Bennett,KL Rahul,1,0,1,35,4,8,2,5,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
27,KL Rahul,HK Bennett,RG Sharma,1,0,1,36,25,15,3,5,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
28,RG Sharma,HK Bennett,KL Rahul,2,0,2,38,6,9,4,5,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
29,RG Sharma,HK Bennett,KL Rahul,2,0,2,40,8,10,5,5,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
30,RG Sharma,HK Bennett,KL Rahul,4,0,4,44,12,11,6,5,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
31,KL Rahul,SC Kuggeleijn,RG Sharma,6,0,6,50,31,16,1,6,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
32,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,51,32,17,2,6,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
33,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,51,12,12,3,6,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
34,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,51,12,13,4,6,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
35,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,52,13,14,5,6,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
36,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,53,33,18,6,6,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
37,KL Rahul,IS Sodhi,RG Sharma,0,0,0,53,33,19,1,7,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
38,KL Rahul,IS Sodhi,RG Sharma,0,0,0,53,33,20,2,7,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
39,KL Rahul,IS Sodhi,RG Sharma,0,0,0,53,33,21,3,7,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
40,KL Rahul,IS Sodhi,RG Sharma,1,0,1,54,34,22,4,7,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
41,RG Sharma,IS Sodhi,KL Rahul,0,0,0,54,13,15,5,7,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
42,RG Sharma,IS Sodhi,KL Rahul,1,0,1,55,14,16,6,7,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
43,RG Sharma,MJ Santner,KL Rahul,2,0,2,57,16,17,1,8,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
44,RG Sharma,MJ Santner,KL Rahul,1,0,1,58,17,18,2,8,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
45,KL Rahul,MJ Santner,RG Sharma,1,0,1,59,35,23,3,8,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
46,RG Sharma,MJ Santner,KL Rahul,1,0,1,60,18,19,4,8,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
47,KL Rahul,MJ Santner,RG Sharma,1,0,1,61,36,24,5,8,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
48,RG Sharma,MJ Santner,KL Rahul,1,0,1,62,19,20,6,8,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
49,RG Sharma,IS Sodhi,KL Rahul,1,0,1,63,20,21,1,9,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
50,KL Rahul,IS Sodhi,RG Sharma,0,0,0,63,36,25,2,9,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
51,KL Rahul,IS Sodhi,RG Sharma,1,0,1,64,37,26,3,9,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
52,RG Sharma,IS Sodhi,KL Rahul,4,0,4,68,24,22,4,9,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
53,RG Sharma,IS Sodhi,KL Rahul,1,0,1,69,25,23,5,9,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
54,KL Rahul,IS Sodhi,RG Sharma,0,0,0,69,37,27,6,9,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
55,RG Sharma,MJ Santner,KL Rahul,1,0,1,70,26,24,1,10,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
56,KL Rahul,MJ Santner,RG Sharma,1,0,1,71,38,28,2,10,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
57,RG Sharma,MJ Santner,KL Rahul,2,0,2,73,28,25,3,10,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
58,RG Sharma,MJ Santner,KL Rahul,6,0,6,79,34,26,4,10,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
59,RG Sharma,MJ Santner,KL Rahul,1,0,1,80,35,27,5,10,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
60,KL Rahul,MJ Santner,RG Sharma,4,0,4,84,42,29,6,10,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
61,RG Sharma,IS Sodhi,KL Rahul,6,0,6,90,41,28,1,11,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
62,RG Sharma,IS Sodhi,KL Rahul,1,0,1,91,42,29,2,11,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
63,KL Rahul,IS Sodhi,RG Sharma,0,0,0,91,42,30,3,11,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
64,KL Rahul,IS Sodhi,RG Sharma,1,0,1,92,43,31,4,11,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
65,RG Sharma,IS Sodhi,KL Rahul,1,0,1,93,43,30,5,11,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
66,KL Rahul,IS Sodhi,RG Sharma,1,0,1,94,44,32,6,11,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
67,KL Rahul,HK Bennett,RG Sharma,1,0,1,95,45,33,1,12,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
68,RG Sharma,HK Bennett,KL Rahul,1,0,1,96,44,31,2,12,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
69,KL Rahul,HK Bennett,RG Sharma,0,0,0,96,45,34,3,12,caught,KL Rahul,MJ Santner,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
70,SS Iyer,HK Bennett,RG Sharma,0,0,0,96,0,1,4,12,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
71,SS Iyer,HK Bennett,RG Sharma,4,0,4,100,4,2,5,12,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
72,SS Iyer,HK Bennett,RG Sharma,1,0,1,101,5,3,6,12,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
73,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,5,4,1,13,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
74,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,5,5,2,13,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
75,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,5,6,3,13,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
76,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,5,7,4,13,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
77,SS Iyer,MJ Santner,RG Sharma,2,0,2,103,7,8,5,13,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
78,SS Iyer,MJ Santner,RG Sharma,1,0,1,104,8,9,6,13,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
79,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,8,10,1,14,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
80,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,8,11,2,14,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
81,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,8,12,3,14,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
82,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,8,13,4,14,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
83,SS Iyer,HK Bennett,RG Sharma,1,0,1,105,9,14,5,14,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
84,RG Sharma,HK Bennett,SS Iyer,1,0,1,106,45,32,6,14,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
85,RG Sharma,MJ Santner,SS Iyer,1,0,1,107,46,33,1,15,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
86,SS Iyer,MJ Santner,RG Sharma,1,0,1,108,10,15,2,15,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
87,RG Sharma,MJ Santner,SS Iyer,1,0,1,109,47,34,3,15,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
88,SS Iyer,MJ Santner,RG Sharma,2,0,2,111,12,16,4,15,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
89,SS Iyer,MJ Santner,RG Sharma,0,0,0,111,12,17,5,15,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
90,SS Iyer,MJ Santner,RG Sharma,6,0,6,117,18,18,6,15,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
91,RG Sharma,TG Southee,SS Iyer,4,0,4,121,51,35,1,16,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
92,RG Sharma,TG Southee,SS Iyer,1,0,1,122,52,36,2,16,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
93,SS Iyer,TG Southee,RG Sharma,6,0,6,128,24,19,3,16,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
94,SS Iyer,TG Southee,RG Sharma,1,0,1,129,25,20,4,16,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
95,RG Sharma,TG Southee,SS Iyer,2,0,2,131,54,37,5,16,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
96,RG Sharma,TG Southee,SS Iyer,0,0,0,131,54,38,6,16,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
97,SS Iyer,IS Sodhi,RG Sharma,1,0,1,132,26,21,1,17,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
98,RG Sharma,IS Sodhi,SS Iyer,6,0,6,138,60,39,2,17,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
99,RG Sharma,IS Sodhi,SS Iyer,0,0,0,138,60,40,3,17,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
100,RG Sharma,IS Sodhi,SS Iyer,0,0,0,138,60,41,4,17,retired hurt,RG Sharma,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
101,S Dube,IS Sodhi,SS Iyer,1,0,1,139,1,1,5,17,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
102,SS Iyer,IS Sodhi,S Dube,1,0,1,140,27,22,6,17,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
103,SS Iyer,HK Bennett,S Dube,0,0,0,140,27,23,1,18,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
104,SS Iyer,HK Bennett,S Dube,0,0,0,140,27,24,2,18,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
105,SS Iyer,HK Bennett,S Dube,1,0,1,141,28,25,3,18,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
106,S Dube,HK Bennett,SS Iyer,0,1,1,142,1,2,4,18,0,,,{'legbyes': 1},legbyes,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
107,SS Iyer,HK Bennett,S Dube,0,0,0,142,28,26,5,18,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
108,SS Iyer,HK Bennett,S Dube,1,0,1,143,29,27,6,18,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
109,SS Iyer,SC Kuggeleijn,S Dube,1,0,1,144,30,28,1,19,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
110,S Dube,SC Kuggeleijn,SS Iyer,0,0,0,144,1,3,2,19,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
111,S Dube,SC Kuggeleijn,SS Iyer,0,0,0,144,1,4,3,19,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
112,S Dube,SC Kuggeleijn,SS Iyer,4,0,4,148,5,5,4,19,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
113,S Dube,SC Kuggeleijn,SS Iyer,0,0,0,148,5,6,5,19,caught,S Dube,TC Bruce,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
114,SS Iyer,SC Kuggeleijn,MK Pandey,0,0,0,148,30,29,6,19,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
115,MK Pandey,TG Southee,SS Iyer,0,0,0,148,0,1,1,20,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
116,MK Pandey,TG Southee,SS Iyer,6,0,6,154,6,2,2,20,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
117,MK Pandey,TG Southee,SS Iyer,4,0,4,158,10,3,3,20,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
118,MK Pandey,TG Southee,SS Iyer,0,1,1,159,10,4,4,20,0,,,{'wides': 1},wides,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
119,MK Pandey,TG Southee,SS Iyer,1,0,1,160,11,5,5,20,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
120,SS Iyer,TG Southee,MK Pandey,2,0,2,162,32,30,6,20,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
121,SS Iyer,TG Southee,MK Pandey,1,0,1,163,33,31,7,20,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
