,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,RG Sharma,SC Kuggeleijn,KL Rahul,2,0,2,10,155,2,3,1,6,1,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
12,KL Rahul,TG Southee,RG Sharma,6,0,6,16,149,12,5,1,1,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
13,KL Rahul,TG Southee,RG Sharma,0,0,0,16,149,12,6,1,2,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
14,KL Rahul,TG Southee,RG Sharma,4,0,4,20,145,16,7,1,3,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
15,KL Rahul,TG Southee,RG Sharma,4,0,4,24,141,20,8,1,4,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
16,KL Rahul,TG Southee,RG Sharma,1,0,1,25,140,21,9,1,5,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
17,RG Sharma,TG Southee,KL Rahul,0,0,0,25,140,2,4,1,6,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
18,KL Rahul,SC Kuggeleijn,RG Sharma,0,0,0,25,140,21,10,1,1,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
19,KL Rahul,SC Kuggeleijn,RG Sharma,2,0,2,27,138,23,11,1,2,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
20,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,28,137,24,12,1,3,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
21,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,28,137,2,5,1,4,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
22,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,29,136,3,6,1,5,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
23,KL Rahul,SC Kuggeleijn,RG Sharma,0,5,5,34,131,24,13,1,6,3,0,,,wides,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
24,KL Rahul,SC Kuggeleijn,RG Sharma,0,0,0,34,131,24,14,1,7,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
25,RG Sharma,HK Bennett,KL Rahul,0,0,0,34,131,3,7,1,1,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
26,RG Sharma,HK Bennett,KL Rahul,1,0,1,35,130,4,8,1,2,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
27,KL Rahul,HK Bennett,RG Sharma,1,0,1,36,129,25,15,1,3,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
28,RG Sharma,HK Bennett,KL Rahul,2,0,2,38,127,6,9,1,4,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
29,RG Sharma,HK Bennett,KL Rahul,2,0,2,40,125,8,10,1,5,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
30,RG Sharma,HK Bennett,KL Rahul,4,0,4,44,121,12,11,1,6,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
31,KL Rahul,SC Kuggeleijn,RG Sharma,6,0,6,50,115,31,16,1,1,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
32,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,51,114,32,17,1,2,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
33,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,51,114,12,12,1,3,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
34,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,51,114,12,13,1,4,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
35,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,52,113,13,14,1,5,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
36,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,53,112,33,18,1,6,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
37,KL Rahul,IS Sodhi,RG Sharma,0,0,0,53,112,33,19,1,1,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
38,KL Rahul,IS Sodhi,RG Sharma,0,0,0,53,112,33,20,1,2,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
39,KL Rahul,IS Sodhi,RG Sharma,0,0,0,53,112,33,21,1,3,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
40,KL Rahul,IS Sodhi,RG Sharma,1,0,1,54,111,34,22,1,4,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
41,RG Sharma,IS Sodhi,KL Rahul,0,0,0,54,111,13,15,1,5,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
42,RG Sharma,IS Sodhi,KL Rahul,1,0,1,55,110,14,16,1,6,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
43,RG Sharma,MJ Santner,KL Rahul,2,0,2,57,108,16,17,1,1,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
44,RG Sharma,MJ Santner,KL Rahul,1,0,1,58,107,17,18,1,2,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
45,KL Rahul,MJ Santner,RG Sharma,1,0,1,59,106,35,23,1,3,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
46,RG Sharma,MJ Santner,KL Rahul,1,0,1,60,105,18,19,1,4,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
47,KL Rahul,MJ Santner,RG Sharma,1,0,1,61,104,36,24,1,5,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
48,RG Sharma,MJ Santner,KL Rahul,1,0,1,62,103,19,20,1,6,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
49,RG Sharma,IS Sodhi,KL Rahul,1,0,1,63,102,20,21,1,1,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
50,KL Rahul,IS Sodhi,RG Sharma,0,0,0,63,102,36,25,1,2,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
51,KL Rahul,IS Sodhi,RG Sharma,1,0,1,64,101,37,26,1,3,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
52,RG Sharma,IS Sodhi,KL Rahul,4,0,4,68,97,24,22,1,4,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
53,RG Sharma,IS Sodhi,KL Rahul,1,0,1,69,96,25,23,1,5,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
54,KL Rahul,IS Sodhi,RG Sharma,0,0,0,69,96,37,27,1,6,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
55,RG Sharma,MJ Santner,KL Rahul,1,0,1,70,95,26,24,1,1,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
56,KL Rahul,MJ Santner,RG Sharma,1,0,1,71,94,38,28,1,2,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
57,RG Sharma,MJ Santner,KL Rahul,2,0,2,73,92,28,25,1,3,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
58,RG Sharma,MJ Santner,KL Rahul,6,0,6,79,86,34,26,1,4,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
59,RG Sharma,MJ Santner,KL Rahul,1,0,1,80,85,35,27,1,5,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
60,KL Rahul,MJ Santner,RG Sharma,4,0,4,84,81,42,29,1,6,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
61,RG Sharma,IS Sodhi,KL Rahul,6,0,6,90,75,41,28,1,1,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
62,RG Sharma,IS Sodhi,KL Rahul,1,0,1,91,74,42,29,1,2,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
63,KL Rahul,IS Sodhi,RG Sharma,0,0,0,91,74,42,30,1,3,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
64,KL Rahul,IS Sodhi,RG Sharma,1,0,1,92,73,43,31,1,4,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
65,RG Sharma,IS Sodhi,KL Rahul,1,0,1,93,72,43,30,1,5,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
66,KL Rahul,IS Sodhi,RG Sharma,1,0,1,94,71,44,32,1,6,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
67,KL Rahul,HK Bennett,RG Sharma,1,0,1,95,70,45,33,1,1,11,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
68,RG Sharma,HK Bennett,KL Rahul,1,0,1,96,69,44,31,1,2,11,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
69,KL Rahul,HK Bennett,RG Sharma,0,0,0,96,69,45,34,2,3,11,caught,KL Rahul,MJ Santner,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
70,SS Iyer,HK Bennett,RG Sharma,0,0,0,96,69,0,1,2,4,11,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
71,SS Iyer,HK Bennett,RG Sharma,4,0,4,100,65,4,2,2,5,11,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
72,SS Iyer,HK Bennett,RG Sharma,1,0,1,101,64,5,3,2,6,11,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
73,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,64,5,4,2,1,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
74,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,64,5,5,2,2,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
75,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,64,5,6,2,3,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
76,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,64,5,7,2,4,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
77,SS Iyer,MJ Santner,RG Sharma,2,0,2,103,62,7,8,2,5,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
78,SS Iyer,MJ Santner,RG Sharma,1,0,1,104,61,8,9,2,6,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
79,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,61,8,10,2,1,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
80,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,61,8,11,2,2,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
81,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,61,8,12,2,3,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
82,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,61,8,13,2,4,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
83,SS Iyer,HK Bennett,RG Sharma,1,0,1,105,60,9,14,2,5,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
84,RG Sharma,HK Bennett,SS Iyer,1,0,1,106,59,45,32,2,6,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
85,RG Sharma,MJ Santner,SS Iyer,1,0,1,107,58,46,33,2,1,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
86,SS Iyer,MJ Santner,RG Sharma,1,0,1,108,57,10,15,2,2,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
87,RG Sharma,MJ Santner,SS Iyer,1,0,1,109,56,47,34,2,3,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
88,SS Iyer,MJ Santner,RG Sharma,2,0,2,111,54,12,16,2,4,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
89,SS Iyer,MJ Santner,RG Sharma,0,0,0,111,54,12,17,2,5,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
90,SS Iyer,MJ Santner,RG Sharma,6,0,6,117,48,18,18,2,6,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
91,RG Sharma,TG Southee,SS Iyer,4,0,4,121,44,51,35,2,1,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
92,RG Sharma,TG Southee,SS Iyer,1,0,1,122,43,52,36,2,2,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
93,SS Iyer,TG Southee,RG Sharma,6,0,6,128,37,24,19,2,3,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
94,SS Iyer,TG Southee,RG Sharma,1,0,1,129,36,25,20,2,4,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
95,RG Sharma,TG Southee,SS Iyer,2,0,2,131,34,54,37,2,5,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
96,RG Sharma,TG Southee,SS Iyer,0,0,0,131,34,54,38,2,6,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
97,SS Iyer,IS Sodhi,RG Sharma,1,0,1,132,33,26,21,2,1,16,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
98,RG Sharma,IS Sodhi,SS Iyer,6,0,6,138,27,60,39,2,2,16,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
99,RG Sharma,IS Sodhi,SS Iyer,0,0,0,138,27,60,40,2,3,16,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
100,RG Sharma,IS Sodhi,SS Iyer,0,0,0,138,27,60,41,3,4,16,retired hurt,RG Sharma,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
101,S Dube,IS Sodhi,SS Iyer,1,0,1,139,26,1,1,3,5,16,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
102,SS Iyer,IS Sodhi,S Dube,1,0,1,140,25,27,22,3,6,16,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
103,SS Iyer,HK Bennett,S Dube,0,0,0,140,25,27,23,3,1,17,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
104,SS Iyer,HK Bennett,S Dube,0,0,0,140,25,27,24,3,2,17,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
105,SS Iyer,HK Bennett,S Dube,1,0,1,141,24,28,25,3,3,17,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
106,S Dube,HK Bennett,SS Iyer,0,1,1,142,23,1,2,3,4,17,0,,,legbyes,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
107,SS Iyer,HK Bennett,S Dube,0,0,0,142,23,28,26,3,5,17,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
108,SS Iyer,HK Bennett,S Dube,1,0,1,143,22,29,27,3,6,17,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
109,SS Iyer,SC Kuggeleijn,S Dube,1,0,1,144,21,30,28,3,1,18,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
110,S Dube,SC Kuggeleijn,SS Iyer,0,0,0,144,21,1,3,3,2,18,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
111,S Dube,SC Kuggeleijn,SS Iyer,0,0,0,144,21,1,4,3,3,18,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
112,S Dube,SC Kuggeleijn,SS Iyer,4,0,4,148,17,5,5,3,4,18,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
113,S Dube,SC Kuggeleijn,SS Iyer,0,0,0,148,17,5,6,4,5,18,caught,S Dube,TC Bruce,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
114,SS Iyer,SC Kuggeleijn,MK Pandey,0,0,0,148,17,30,29,4,6,18,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
115,MK Pandey,TG Southee,SS Iyer,0,0,0,148,17,0,1,4,1,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
116,MK Pandey,TG Southee,SS Iyer,6,0,6,154,11,6,2,4,2,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
117,MK Pandey,TG Southee,SS Iyer,4,0,4,158,7,10,3,4,3,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
118,MK Pandey,TG Southee,SS Iyer,0,1,1,159,6,10,4,4,4,19,0,,,wides,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
119,MK Pandey,TG Southee,SS Iyer,1,0,1,160,5,11,5,4,5,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
120,SS Iyer,TG Southee,MK Pandey,2,0,2,162,3,32,30,4,6,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
121,SS Iyer,TG Southee,MK Pandey,1,0,1,163,2,33,31,4,7,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
