,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
62,RG Sharma,IS Sodhi,KL Rahul,1,0,1,91,,42,29,1,2,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
63,KL Rahul,IS Sodhi,RG Sharma,0,0,0,91,,42,30,1,3,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
64,KL Rahul,IS Sodhi,RG Sharma,1,0,1,92,,43,31,1,4,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
65,RG Sharma,IS Sodhi,KL Rahul,1,0,1,93,,43,30,1,5,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
66,KL Rahul,IS Sodhi,RG Sharma,1,0,1,94,,44,32,1,6,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
67,KL Rahul,HK Bennett,RG Sharma,1,0,1,95,,45,33,1,1,11,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
68,RG Sharma,HK Bennett,KL Rahul,1,0,1,96,,44,31,1,2,11,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
69,KL Rahul,HK Bennett,RG Sharma,0,0,0,96,,45,34,2,3,11,caught,KL Rahul,MJ Santner,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
70,SS Iyer,HK Bennett,RG Sharma,0,0,0,96,,0,1,2,4,11,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
71,SS Iyer,HK Bennett,RG Sharma,4,0,4,100,,4,2,2,5,11,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
72,SS Iyer,HK Bennett,RG Sharma,1,0,1,101,,5,3,2,6,11,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
73,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,,5,4,2,1,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
74,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,,5,5,2,2,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
75,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,,5,6,2,3,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
76,SS Iyer,MJ Santner,RG Sharma,0,0,0,101,,5,7,2,4,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
77,SS Iyer,MJ Santner,RG Sharma,2,0,2,103,,7,8,2,5,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
78,SS Iyer,MJ Santner,RG Sharma,1,0,1,104,,8,9,2,6,12,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
79,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,,8,10,2,1,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
80,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,,8,11,2,2,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
81,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,,8,12,2,3,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
82,SS Iyer,HK Bennett,RG Sharma,0,0,0,104,,8,13,2,4,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
83,SS Iyer,HK Bennett,RG Sharma,1,0,1,105,,9,14,2,5,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
84,RG Sharma,HK Bennett,SS Iyer,1,0,1,106,,45,32,2,6,13,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
85,RG Sharma,MJ Santner,SS Iyer,1,0,1,107,,46,33,2,1,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
86,SS Iyer,MJ Santner,RG Sharma,1,0,1,108,,10,15,2,2,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
87,RG Sharma,MJ Santner,SS Iyer,1,0,1,109,,47,34,2,3,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
88,SS Iyer,MJ Santner,RG Sharma,2,0,2,111,,12,16,2,4,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
89,SS Iyer,MJ Santner,RG Sharma,0,0,0,111,,12,17,2,5,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
90,SS Iyer,MJ Santner,RG Sharma,6,0,6,117,,18,18,2,6,14,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
91,RG Sharma,TG Southee,SS Iyer,4,0,4,121,,51,35,2,1,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
92,RG Sharma,TG Southee,SS Iyer,1,0,1,122,,52,36,2,2,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
93,SS Iyer,TG Southee,RG Sharma,6,0,6,128,,24,19,2,3,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
94,SS Iyer,TG Southee,RG Sharma,1,0,1,129,,25,20,2,4,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
95,RG Sharma,TG Southee,SS Iyer,2,0,2,131,,54,37,2,5,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
96,RG Sharma,TG Southee,SS Iyer,0,0,0,131,,54,38,2,6,15,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
97,SS Iyer,IS Sodhi,RG Sharma,1,0,1,132,,26,21,2,1,16,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
98,RG Sharma,IS Sodhi,SS Iyer,6,0,6,138,,60,39,2,2,16,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
99,RG Sharma,IS Sodhi,SS Iyer,0,0,0,138,,60,40,2,3,16,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
100,RG Sharma,IS Sodhi,SS Iyer,0,0,0,138,,60,41,3,4,16,retired hurt,RG Sharma,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
101,S Dube,IS Sodhi,SS Iyer,1,0,1,139,,1,1,3,5,16,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
102,SS Iyer,IS Sodhi,S Dube,1,0,1,140,,27,22,3,6,16,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
103,SS Iyer,HK Bennett,S Dube,0,0,0,140,,27,23,3,1,17,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
104,SS Iyer,HK Bennett,S Dube,0,0,0,140,,27,24,3,2,17,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
105,SS Iyer,HK Bennett,S Dube,1,0,1,141,,28,25,3,3,17,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
106,S Dube,HK Bennett,SS Iyer,0,1,1,142,,1,2,3,4,17,0,,,legbyes,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
107,SS Iyer,HK Bennett,S Dube,0,0,0,142,,28,26,3,5,17,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
108,SS Iyer,HK Bennett,S Dube,1,0,1,143,,29,27,3,6,17,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
109,SS Iyer,SC Kuggeleijn,S Dube,1,0,1,144,,30,28,3,1,18,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
110,S Dube,SC Kuggeleijn,SS Iyer,0,0,0,144,,1,3,3,2,18,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
111,S Dube,SC Kuggeleijn,SS Iyer,0,0,0,144,,1,4,3,3,18,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
112,S Dube,SC Kuggeleijn,SS Iyer,4,0,4,148,,5,5,3,4,18,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
113,S Dube,SC Kuggeleijn,SS Iyer,0,0,0,148,,5,6,4,5,18,caught,S Dube,TC Bruce,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
114,SS Iyer,SC Kuggeleijn,MK Pandey,0,0,0,148,,30,29,4,6,18,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
115,MK Pandey,TG Southee,SS Iyer,0,0,0,148,,0,1,4,1,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
116,MK Pandey,TG Southee,SS Iyer,6,0,6,154,,6,2,4,2,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
117,MK Pandey,TG Southee,SS Iyer,4,0,4,158,,10,3,4,3,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
118,MK Pandey,TG Southee,SS Iyer,0,1,1,159,,10,4,4,4,19,0,,,wides,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
119,MK Pandey,TG Southee,SS Iyer,1,0,1,160,,11,5,4,5,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
120,SS Iyer,TG Southee,MK Pandey,2,0,2,162,,32,30,4,6,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
121,SS Iyer,TG Southee,MK Pandey,1,0,1,163,,33,31,4,7,19,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
