,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
48,Mushfiqur Rahim,Mohammad Nabi,Shakib Al Hasan,1,0,1,40,10,14,6,-,8,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
49,Mushfiqur Rahim,Gulbadin Naib,Shakib Al Hasan,0,0,0,40,10,15,1,-,9,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
50,Mushfiqur Rahim,Gulbadin Naib,Shakib Al Hasan,0,0,0,40,10,16,2,-,9,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
51,Mushfiqur Rahim,Gulbadin Naib,Shakib Al Hasan,2,0,2,42,12,17,3,-,9,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
52,Mushfiqur Rahim,Gulbadin Naib,Shakib Al Hasan,1,0,1,43,13,18,4,-,9,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
53,Shakib Al Hasan,Gulbadin Naib,Mushfiqur Rahim,4,0,4,47,22,17,5,-,9,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
54,Shakib Al Hasan,Gulbadin Naib,Mushfiqur Rahim,4,0,4,51,26,18,6,-,9,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
55,Mushfiqur Rahim,Mohammad Nabi,Shakib Al Hasan,1,0,1,52,14,19,1,-,10,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
56,Shakib Al Hasan,Mohammad Nabi,Mushfiqur Rahim,4,0,4,56,30,19,2,-,10,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
57,Shakib Al Hasan,Mohammad Nabi,Mushfiqur Rahim,1,0,1,57,31,20,3,-,10,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
58,Mushfiqur Rahim,Mohammad Nabi,Shakib Al Hasan,2,0,2,59,16,20,4,-,10,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
59,Mushfiqur Rahim,Mohammad Nabi,Shakib Al Hasan,2,0,2,61,18,21,5,-,10,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
60,Mushfiqur Rahim,Mohammad Nabi,Shakib Al Hasan,1,0,1,62,19,22,6,-,10,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
61,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,6,0,6,68,25,23,1,-,11,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
62,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,1,0,1,69,26,24,2,-,11,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
63,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,1,0,1,70,32,21,3,-,11,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
64,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,0,0,0,70,26,25,4,-,11,caught,Mushfiqur Rahim,Shafiqullah,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
65,Mahmudullah,Karim Janat,Shakib Al Hasan,1,0,1,71,1,1,5,-,11,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
66,Shakib Al Hasan,Karim Janat,Mahmudullah,1,0,1,72,33,22,6,-,11,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
67,Shakib Al Hasan,Mohammad Nabi,Mahmudullah,1,0,1,73,34,23,1,-,12,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
68,Mahmudullah,Mohammad Nabi,Shakib Al Hasan,1,0,1,74,2,2,2,-,12,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
69,Shakib Al Hasan,Mohammad Nabi,Mahmudullah,1,0,1,75,35,24,3,-,12,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
70,Mahmudullah,Mohammad Nabi,Shakib Al Hasan,1,0,1,76,3,3,4,-,12,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
71,Shakib Al Hasan,Mohammad Nabi,Mahmudullah,1,0,1,77,36,25,5,-,12,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
72,Mahmudullah,Mohammad Nabi,Shakib Al Hasan,1,0,1,78,4,4,6,-,12,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
73,Mahmudullah,Karim Janat,Shakib Al Hasan,1,0,1,79,5,5,1,-,13,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
74,Shakib Al Hasan,Karim Janat,Mahmudullah,4,0,4,83,40,26,2,-,13,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
75,Shakib Al Hasan,Karim Janat,Mahmudullah,0,0,0,83,40,27,3,-,13,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
76,Shakib Al Hasan,Karim Janat,Mahmudullah,0,1,1,84,40,28,4,wides,13,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
77,Shakib Al Hasan,Karim Janat,Mahmudullah,0,0,0,84,40,29,5,-,13,0,,,"{'by': 'Afghanistan', 'umpire': 'Gazi Sohel', 'batter': 'Shakib Al Hasan', 'decision': 'struck down', 'umpires_call': True}",field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
78,Shakib Al Hasan,Karim Janat,Mahmudullah,2,0,2,86,42,30,6,-,13,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
79,Shakib Al Hasan,Karim Janat,Mahmudullah,4,0,4,90,46,31,7,-,13,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
80,Mahmudullah,Rashid Khan,Shakib Al Hasan,0,1,1,91,5,6,1,wides,14,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
81,Mahmudullah,Rashid Khan,Shakib Al Hasan,0,0,0,91,5,7,2,-,14,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
82,Mahmudullah,Rashid Khan,Shakib Al Hasan,1,0,1,92,6,8,3,-,14,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
83,Shakib Al Hasan,Rashid Khan,Mahmudullah,1,0,1,93,47,32,4,-,14,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
84,Mahmudullah,Rashid Khan,Shakib Al Hasan,0,0,0,93,6,9,5,-,14,lbw,Mahmudullah,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
85,Sabbir Rahman,Rashid Khan,Shakib Al Hasan,1,0,1,94,1,1,6,-,14,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
86,Shakib Al Hasan,Rashid Khan,Sabbir Rahman,1,0,1,95,48,33,7,-,14,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
87,Shakib Al Hasan,Naveen-ul-Haq,Sabbir Rahman,1,0,1,96,49,34,1,-,15,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
88,Sabbir Rahman,Naveen-ul-Haq,Shakib Al Hasan,0,0,0,96,1,2,2,-,15,caught,Sabbir Rahman,Rahmanullah Gurbaz,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
89,Afif Hossain,Naveen-ul-Haq,Shakib Al Hasan,1,0,1,97,1,1,3,-,15,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
90,Shakib Al Hasan,Naveen-ul-Haq,Afif Hossain,0,1,1,98,49,35,4,wides,15,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
91,Shakib Al Hasan,Naveen-ul-Haq,Afif Hossain,2,0,2,100,51,36,5,-,15,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
92,Shakib Al Hasan,Naveen-ul-Haq,Afif Hossain,0,0,0,100,51,37,6,-,15,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
93,Shakib Al Hasan,Naveen-ul-Haq,Afif Hossain,1,0,1,101,52,38,7,-,15,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
94,Shakib Al Hasan,Rashid Khan,Afif Hossain,1,0,1,102,53,39,1,-,16,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
95,Afif Hossain,Rashid Khan,Shakib Al Hasan,0,0,0,102,1,2,2,-,16,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
96,Afif Hossain,Rashid Khan,Shakib Al Hasan,1,0,1,103,2,3,3,-,16,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
97,Shakib Al Hasan,Rashid Khan,Afif Hossain,1,0,1,104,54,40,4,-,16,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
98,Afif Hossain,Rashid Khan,Shakib Al Hasan,0,0,0,104,2,4,5,-,16,bowled,Afif Hossain,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
99,Mosaddek Hossain,Rashid Khan,Shakib Al Hasan,1,0,1,105,1,1,6,-,16,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
100,Mosaddek Hossain,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,106,2,2,1,-,17,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
101,Shakib Al Hasan,Mujeeb Ur Rahman,Mosaddek Hossain,1,0,1,107,55,41,2,-,17,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
102,Mosaddek Hossain,Mujeeb Ur Rahman,Shakib Al Hasan,2,0,2,109,4,3,3,-,17,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
103,Mosaddek Hossain,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,109,4,4,4,-,17,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
104,Mosaddek Hossain,Mujeeb Ur Rahman,Shakib Al Hasan,2,0,2,111,6,5,5,-,17,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
105,Mosaddek Hossain,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,112,7,6,6,-,17,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
106,Mosaddek Hossain,Rashid Khan,Shakib Al Hasan,4,0,4,116,11,7,1,-,18,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
107,Mosaddek Hossain,Rashid Khan,Shakib Al Hasan,1,0,1,117,12,8,2,-,18,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
108,Shakib Al Hasan,Rashid Khan,Mosaddek Hossain,2,0,2,119,57,42,3,-,18,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
109,Shakib Al Hasan,Rashid Khan,Mosaddek Hossain,4,0,4,123,61,43,4,-,18,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
110,Shakib Al Hasan,Rashid Khan,Mosaddek Hossain,6,0,6,129,67,44,5,-,18,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
111,Shakib Al Hasan,Rashid Khan,Mosaddek Hossain,1,0,1,130,68,45,6,-,18,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
112,Shakib Al Hasan,Naveen-ul-Haq,Mosaddek Hossain,1,0,1,131,69,46,1,-,19,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
113,Mosaddek Hossain,Naveen-ul-Haq,Shakib Al Hasan,2,0,2,133,14,9,2,-,19,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
114,Mosaddek Hossain,Naveen-ul-Haq,Shakib Al Hasan,1,0,1,134,15,10,3,-,19,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
115,Shakib Al Hasan,Naveen-ul-Haq,Mosaddek Hossain,1,0,1,135,70,47,4,-,19,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
116,Mosaddek Hossain,Naveen-ul-Haq,Shakib Al Hasan,2,0,2,137,17,11,5,-,19,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
