,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,JD Ryder,SCJ Broad,JM How,0,0,0,31,14,18,1,-,6,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
35,JD Ryder,SCJ Broad,JM How,0,4,4,35,14,19,2,legbyes,6,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
36,JD Ryder,SCJ Broad,JM How,0,0,0,35,14,20,3,-,6,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
37,JD Ryder,SCJ Broad,JM How,0,0,0,35,14,21,4,-,6,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
38,JD Ryder,SCJ Broad,JM How,4,0,4,39,18,22,5,-,6,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
39,JD Ryder,SCJ Broad,JM How,4,0,4,43,22,23,6,-,6,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
40,JM How,AD Mascarenhas,JD Ryder,4,0,4,47,6,7,1,-,7,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
41,JM How,AD Mascarenhas,JD Ryder,0,0,0,47,6,8,2,-,7,caught,JM How,KP Pietersen,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
42,SB Styris,AD Mascarenhas,JD Ryder,0,2,2,49,0,1,3,legbyes,7,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
43,SB Styris,AD Mascarenhas,JD Ryder,0,0,0,49,0,2,4,-,7,run out,JD Ryder,IR Bell;AD Mascarenhas,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
44,SB Styris,AD Mascarenhas,PG Fulton,0,4,4,53,0,3,5,legbyes,7,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
45,SB Styris,AD Mascarenhas,PG Fulton,0,0,0,53,0,4,6,-,7,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
46,PG Fulton,GP Swann,SB Styris,0,1,1,54,0,1,1,wides,8,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
47,PG Fulton,GP Swann,SB Styris,0,5,5,59,0,2,2,legbyes,8,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
48,SB Styris,GP Swann,PG Fulton,0,0,0,59,0,5,3,-,8,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
49,SB Styris,GP Swann,PG Fulton,1,0,1,60,1,6,4,-,8,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
50,PG Fulton,GP Swann,SB Styris,2,0,2,62,2,3,5,-,8,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
51,PG Fulton,GP Swann,SB Styris,0,0,0,62,2,4,6,-,8,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
52,PG Fulton,GP Swann,SB Styris,1,0,1,63,3,5,7,-,8,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
53,PG Fulton,AD Mascarenhas,SB Styris,0,0,0,63,3,6,1,-,9,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
54,PG Fulton,AD Mascarenhas,SB Styris,1,0,1,64,4,7,2,-,9,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
55,SB Styris,AD Mascarenhas,PG Fulton,0,0,0,64,1,7,3,-,9,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
56,SB Styris,AD Mascarenhas,PG Fulton,0,0,0,64,1,8,4,-,9,bowled,SB Styris,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
57,JDP Oram,AD Mascarenhas,PG Fulton,0,0,0,64,0,1,5,-,9,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
58,JDP Oram,AD Mascarenhas,PG Fulton,1,0,1,65,1,2,6,-,9,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
59,JDP Oram,SCJ Broad,PG Fulton,0,0,0,65,1,3,1,-,10,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
60,JDP Oram,SCJ Broad,PG Fulton,0,0,0,65,1,4,2,-,10,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
61,JDP Oram,SCJ Broad,PG Fulton,1,0,1,66,2,5,3,-,10,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
62,PG Fulton,SCJ Broad,JDP Oram,4,0,4,70,8,8,4,-,10,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
63,PG Fulton,SCJ Broad,JDP Oram,0,0,0,70,8,9,5,-,10,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
64,PG Fulton,SCJ Broad,JDP Oram,0,0,0,70,8,10,6,-,10,bowled,PG Fulton,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
65,JDP Oram,AD Mascarenhas,KD Mills,0,0,0,70,2,6,1,-,11,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
66,JDP Oram,AD Mascarenhas,KD Mills,0,0,0,70,2,7,2,-,11,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
67,JDP Oram,AD Mascarenhas,KD Mills,1,0,1,71,3,8,3,-,11,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
68,KD Mills,AD Mascarenhas,JDP Oram,1,0,1,72,1,1,4,-,11,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
69,JDP Oram,AD Mascarenhas,KD Mills,4,0,4,76,7,9,5,-,11,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
70,JDP Oram,AD Mascarenhas,KD Mills,1,0,1,77,8,10,6,-,11,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
71,JDP Oram,SCJ Broad,KD Mills,0,0,0,77,8,11,1,-,12,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
72,JDP Oram,SCJ Broad,KD Mills,0,0,0,77,8,12,2,-,12,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
73,JDP Oram,SCJ Broad,KD Mills,1,0,1,78,9,13,3,-,12,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
74,KD Mills,SCJ Broad,JDP Oram,6,0,6,84,7,2,4,-,12,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
75,KD Mills,SCJ Broad,JDP Oram,0,0,0,84,7,3,5,-,12,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
76,KD Mills,SCJ Broad,JDP Oram,0,0,0,84,7,4,6,-,12,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
77,JDP Oram,AD Mascarenhas,KD Mills,0,0,0,84,9,14,1,-,13,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
78,JDP Oram,AD Mascarenhas,KD Mills,1,0,1,85,10,15,2,-,13,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
79,KD Mills,AD Mascarenhas,JDP Oram,1,0,1,86,8,5,3,-,13,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
80,JDP Oram,AD Mascarenhas,KD Mills,1,0,1,87,11,16,4,-,13,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
81,KD Mills,AD Mascarenhas,JDP Oram,2,0,2,89,10,6,5,-,13,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
82,KD Mills,AD Mascarenhas,JDP Oram,1,0,1,90,11,7,6,-,13,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
83,KD Mills,GP Swann,JDP Oram,0,0,0,90,11,8,1,-,14,caught,KD Mills,JM Anderson,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
84,JDP Oram,GP Swann,TG Southee,4,0,4,94,15,17,2,-,14,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
85,JDP Oram,GP Swann,TG Southee,4,0,4,98,19,18,3,-,14,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
86,JDP Oram,GP Swann,TG Southee,1,0,1,99,20,19,4,-,14,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
87,TG Southee,GP Swann,JDP Oram,1,0,1,100,1,1,5,-,14,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
88,JDP Oram,GP Swann,TG Southee,1,0,1,101,21,20,6,-,14,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
89,JDP Oram,PD Collingwood,TG Southee,1,0,1,102,22,21,1,-,15,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
90,TG Southee,PD Collingwood,JDP Oram,0,0,0,102,1,2,2,-,15,caught,TG Southee,AD Mascarenhas,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
91,JDP Oram,PD Collingwood,JS Patel,2,0,2,104,24,22,3,-,15,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
92,JDP Oram,PD Collingwood,JS Patel,6,0,6,110,30,23,4,-,15,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
93,JDP Oram,PD Collingwood,JS Patel,4,0,4,114,34,24,5,-,15,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
94,JDP Oram,PD Collingwood,JS Patel,2,0,2,116,36,25,6,-,15,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
95,JS Patel,LJ Wright,JDP Oram,3,0,3,119,3,1,1,-,16,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
96,JDP Oram,LJ Wright,JS Patel,6,0,6,125,42,26,2,-,16,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
97,JDP Oram,LJ Wright,JS Patel,1,0,1,126,43,27,3,-,16,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
98,JS Patel,LJ Wright,JDP Oram,1,0,1,127,4,2,4,-,16,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
99,JDP Oram,LJ Wright,JS Patel,2,0,2,129,45,28,5,-,16,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
100,JDP Oram,LJ Wright,JS Patel,0,0,0,129,45,29,6,-,16,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
101,JS Patel,JM Anderson,JDP Oram,0,0,0,129,4,3,1,-,17,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
102,JS Patel,JM Anderson,JDP Oram,1,0,1,130,5,4,2,-,17,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
103,JDP Oram,JM Anderson,JS Patel,4,0,4,134,49,30,3,-,17,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
104,JDP Oram,JM Anderson,JS Patel,1,0,1,135,50,31,4,-,17,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
105,JS Patel,JM Anderson,JDP Oram,0,0,0,135,5,5,5,-,17,bowled,JS Patel,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
106,CS Martin,JM Anderson,JDP Oram,1,0,1,136,1,1,6,-,17,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
107,CS Martin,SCJ Broad,JDP Oram,1,0,1,137,2,2,1,-,18,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
108,JDP Oram,SCJ Broad,CS Martin,1,0,1,138,51,32,2,-,18,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
109,CS Martin,SCJ Broad,JDP Oram,1,0,1,139,3,3,3,-,18,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
110,JDP Oram,SCJ Broad,CS Martin,0,0,0,139,51,33,4,-,18,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
111,JDP Oram,SCJ Broad,CS Martin,1,0,1,140,52,34,5,-,18,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
112,CS Martin,SCJ Broad,JDP Oram,1,0,1,141,4,4,6,-,18,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
113,CS Martin,JM Anderson,JDP Oram,1,0,1,142,5,5,1,-,19,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
114,JDP Oram,JM Anderson,CS Martin,0,0,0,142,52,35,2,-,19,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
115,JDP Oram,JM Anderson,CS Martin,0,1,1,143,52,36,3,wides,19,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
116,JDP Oram,JM Anderson,CS Martin,0,0,0,143,52,37,4,-,19,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
117,JDP Oram,JM Anderson,CS Martin,4,0,4,147,56,38,5,-,19,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
118,JDP Oram,JM Anderson,CS Martin,1,0,1,148,57,39,6,-,19,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
119,CS Martin,JM Anderson,JDP Oram,0,0,0,148,5,6,7,-,19,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
120,JDP Oram,RJ Sidebottom,CS Martin,4,0,4,152,61,40,1,-,20,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
121,JDP Oram,RJ Sidebottom,CS Martin,0,0,0,152,61,41,2,-,20,caught,JDP Oram,IR Bell,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
