,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,CH Gayle,M Ntini,DS Smith,0,0,0,30,20,12,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
23,CH Gayle,M Ntini,DS Smith,6,0,6,36,26,13,5,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
24,CH Gayle,M Ntini,DS Smith,6,0,6,42,32,14,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
25,DS Smith,JJ van der Wath,CH Gayle,0,0,0,42,8,12,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
26,DS Smith,JJ van der Wath,CH Gayle,1,0,1,43,9,13,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
27,CH Gayle,JJ van der Wath,DS Smith,0,1,1,44,32,15,3,5,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
28,DS Smith,JJ van der Wath,CH Gayle,0,0,0,44,9,14,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
29,DS Smith,JJ van der Wath,CH Gayle,1,0,1,45,10,15,5,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
30,CH Gayle,JJ van der Wath,DS Smith,1,0,1,46,33,16,6,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
31,CH Gayle,M Morkel,DS Smith,2,0,2,48,35,17,1,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
32,CH Gayle,M Morkel,DS Smith,4,0,4,52,39,18,2,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
33,CH Gayle,M Morkel,DS Smith,0,0,0,52,39,19,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
34,CH Gayle,M Morkel,DS Smith,1,0,1,53,40,20,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
35,DS Smith,M Morkel,CH Gayle,1,0,1,54,11,16,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
36,CH Gayle,M Morkel,DS Smith,0,0,0,54,40,21,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
37,DS Smith,JJ van der Wath,CH Gayle,4,0,4,58,15,17,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
38,DS Smith,JJ van der Wath,CH Gayle,2,0,2,60,17,18,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
39,DS Smith,JJ van der Wath,CH Gayle,1,0,1,61,18,19,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
40,CH Gayle,JJ van der Wath,DS Smith,1,0,1,62,41,22,4,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
41,DS Smith,JJ van der Wath,CH Gayle,2,0,2,64,20,20,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
42,DS Smith,JJ van der Wath,CH Gayle,4,0,4,68,24,21,6,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
43,CH Gayle,M Morkel,DS Smith,2,0,2,70,43,23,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
44,CH Gayle,M Morkel,DS Smith,6,0,6,76,49,24,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
45,CH Gayle,M Morkel,DS Smith,0,0,0,76,49,25,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
46,CH Gayle,M Morkel,DS Smith,0,0,0,76,49,26,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
47,CH Gayle,M Morkel,DS Smith,1,0,1,77,50,27,5,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
48,DS Smith,M Morkel,CH Gayle,0,1,1,78,24,22,6,8,noballs,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
49,DS Smith,M Morkel,CH Gayle,0,0,0,78,24,23,7,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
50,CH Gayle,VD Philander,DS Smith,0,0,0,78,50,28,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
51,CH Gayle,VD Philander,DS Smith,6,0,6,84,56,29,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
52,CH Gayle,VD Philander,DS Smith,1,0,1,85,57,30,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
53,DS Smith,VD Philander,CH Gayle,2,0,2,87,26,24,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
54,DS Smith,VD Philander,CH Gayle,1,0,1,88,27,25,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
55,CH Gayle,VD Philander,DS Smith,0,5,5,93,57,31,6,9,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
56,CH Gayle,VD Philander,DS Smith,0,0,0,93,57,32,7,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
57,DS Smith,JA Morkel,CH Gayle,0,1,1,94,27,26,1,10,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
58,DS Smith,JA Morkel,CH Gayle,1,0,1,95,28,27,2,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
59,CH Gayle,JA Morkel,DS Smith,0,1,1,96,57,33,3,10,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
60,CH Gayle,JA Morkel,DS Smith,1,0,1,97,58,34,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
61,DS Smith,JA Morkel,CH Gayle,1,0,1,98,29,28,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
62,CH Gayle,JA Morkel,DS Smith,6,0,6,104,64,35,6,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
63,CH Gayle,JA Morkel,DS Smith,4,0,4,108,68,36,7,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
64,CH Gayle,JA Morkel,DS Smith,1,0,1,109,69,37,8,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
65,CH Gayle,VD Philander,DS Smith,0,0,0,109,69,38,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
66,CH Gayle,VD Philander,DS Smith,1,0,1,110,70,39,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
67,DS Smith,VD Philander,CH Gayle,2,0,2,112,31,29,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
68,DS Smith,VD Philander,CH Gayle,1,0,1,113,32,30,4,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
69,CH Gayle,VD Philander,DS Smith,0,0,0,113,70,40,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
70,CH Gayle,VD Philander,DS Smith,1,0,1,114,71,41,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
71,CH Gayle,GC Smith,DS Smith,2,0,2,116,73,42,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
72,CH Gayle,GC Smith,DS Smith,4,0,4,120,77,43,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
73,CH Gayle,GC Smith,DS Smith,6,0,6,126,83,44,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
74,CH Gayle,GC Smith,DS Smith,2,0,2,128,85,45,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
75,CH Gayle,GC Smith,DS Smith,0,1,1,129,85,46,5,12,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
76,DS Smith,GC Smith,CH Gayle,2,0,2,131,34,31,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
77,CH Gayle,SM Pollock,DS Smith,0,0,0,131,85,47,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
78,CH Gayle,SM Pollock,DS Smith,0,0,0,131,85,48,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
79,CH Gayle,SM Pollock,DS Smith,1,0,1,132,86,49,3,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
80,DS Smith,SM Pollock,CH Gayle,1,0,1,133,35,32,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
81,CH Gayle,SM Pollock,DS Smith,6,0,6,139,92,50,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
82,CH Gayle,SM Pollock,DS Smith,6,0,6,145,98,51,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
83,DS Smith,VD Philander,CH Gayle,0,0,0,145,35,33,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
84,DS Smith,VD Philander,CH Gayle,0,0,0,145,35,34,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
85,DS Smith,VD Philander,CH Gayle,0,0,0,145,35,35,3,14,-,caught,DS Smith,MV Boucher,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
86,MN Samuels,VD Philander,CH Gayle,0,0,0,145,0,1,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
87,MN Samuels,VD Philander,CH Gayle,6,0,6,151,6,2,5,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
88,MN Samuels,VD Philander,CH Gayle,0,0,0,151,6,3,6,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
89,CH Gayle,SM Pollock,MN Samuels,1,0,1,152,99,52,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
90,MN Samuels,SM Pollock,CH Gayle,0,0,0,152,6,4,2,15,-,caught,MN Samuels,AB de Villiers,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
91,CH Gayle,SM Pollock,S Chanderpaul,0,1,1,153,99,53,3,15,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
92,CH Gayle,SM Pollock,S Chanderpaul,2,0,2,155,101,54,4,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
93,CH Gayle,SM Pollock,S Chanderpaul,0,1,1,156,101,55,5,15,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
94,CH Gayle,SM Pollock,S Chanderpaul,0,1,1,157,101,56,6,15,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
95,CH Gayle,SM Pollock,S Chanderpaul,0,0,0,157,101,57,7,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
96,CH Gayle,SM Pollock,S Chanderpaul,4,0,4,161,105,58,8,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
97,CH Gayle,SM Pollock,S Chanderpaul,6,0,6,167,111,59,9,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
98,S Chanderpaul,M Morkel,CH Gayle,1,0,1,168,1,1,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
99,CH Gayle,M Morkel,S Chanderpaul,0,1,1,169,111,60,2,16,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
100,CH Gayle,M Morkel,S Chanderpaul,4,0,4,173,115,61,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
101,CH Gayle,M Morkel,S Chanderpaul,1,0,1,174,116,62,4,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
102,S Chanderpaul,M Morkel,CH Gayle,1,0,1,175,2,2,5,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
103,CH Gayle,M Morkel,S Chanderpaul,1,0,1,176,117,63,6,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
104,S Chanderpaul,M Morkel,CH Gayle,0,1,1,177,2,3,7,16,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
105,S Chanderpaul,JJ van der Wath,CH Gayle,1,0,1,178,3,4,1,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
106,CH Gayle,JJ van der Wath,S Chanderpaul,0,0,0,178,117,64,2,17,-,caught,CH Gayle,MV Boucher,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
107,S Chanderpaul,JJ van der Wath,DR Smith,1,0,1,179,4,5,3,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
108,DR Smith,JJ van der Wath,S Chanderpaul,1,0,1,180,1,1,4,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
109,S Chanderpaul,JJ van der Wath,DR Smith,1,0,1,181,5,6,5,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
110,DR Smith,JJ van der Wath,S Chanderpaul,0,0,0,181,1,2,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
111,S Chanderpaul,M Morkel,DR Smith,1,0,1,182,6,7,1,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
112,DR Smith,M Morkel,S Chanderpaul,0,0,0,182,1,3,2,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
113,DR Smith,M Morkel,S Chanderpaul,0,0,0,182,1,4,3,18,-,caught,DR Smith,HH Gibbs,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
114,RR Sarwan,M Morkel,S Chanderpaul,0,0,0,182,0,1,4,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
115,RR Sarwan,M Morkel,S Chanderpaul,1,0,1,183,1,2,5,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
116,S Chanderpaul,M Morkel,RR Sarwan,1,0,1,184,7,8,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
117,S Chanderpaul,JJ van der Wath,RR Sarwan,4,0,4,188,11,9,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
118,S Chanderpaul,JJ van der Wath,RR Sarwan,0,0,0,188,11,10,2,19,-,caught,S Chanderpaul,MV Boucher,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
119,D Ramdin,JJ van der Wath,RR Sarwan,0,0,0,188,0,1,3,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
120,D Ramdin,JJ van der Wath,RR Sarwan,4,0,4,192,4,2,4,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
121,D Ramdin,JJ van der Wath,RR Sarwan,1,0,1,193,5,3,5,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
122,RR Sarwan,JJ van der Wath,D Ramdin,3,0,3,196,4,3,6,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
123,RR Sarwan,VD Philander,D Ramdin,0,0,0,196,4,4,1,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
124,RR Sarwan,VD Philander,D Ramdin,0,0,0,196,4,5,2,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
125,RR Sarwan,VD Philander,D Ramdin,2,0,2,198,6,6,3,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
126,RR Sarwan,VD Philander,D Ramdin,6,0,6,204,12,7,4,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
127,RR Sarwan,VD Philander,D Ramdin,0,0,0,204,12,8,5,20,-,caught,RR Sarwan,AB de Villiers,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
128,D Ramdin,VD Philander,DJ Bravo,1,0,1,205,6,4,6,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
