,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
63,CH Gayle,JA Morkel,DS Smith,4,0,4,108,61,68,36,0,7,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
64,CH Gayle,JA Morkel,DS Smith,1,0,1,109,60,69,37,0,8,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
65,CH Gayle,VD Philander,DS Smith,0,0,0,109,60,69,38,0,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
66,CH Gayle,VD Philander,DS Smith,1,0,1,110,59,70,39,0,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
67,DS Smith,VD Philander,CH Gayle,2,0,2,112,57,31,29,0,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
68,DS Smith,VD Philander,CH Gayle,1,0,1,113,56,32,30,0,4,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
69,CH Gayle,VD Philander,DS Smith,0,0,0,113,56,70,40,0,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
70,CH Gayle,VD Philander,DS Smith,1,0,1,114,55,71,41,0,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
71,CH Gayle,GC Smith,DS Smith,2,0,2,116,53,73,42,0,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
72,CH Gayle,GC Smith,DS Smith,4,0,4,120,49,77,43,0,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
73,CH Gayle,GC Smith,DS Smith,6,0,6,126,43,83,44,0,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
74,CH Gayle,GC Smith,DS Smith,2,0,2,128,41,85,45,0,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
75,CH Gayle,GC Smith,DS Smith,0,1,1,129,40,85,46,0,5,12,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
76,DS Smith,GC Smith,CH Gayle,2,0,2,131,38,34,31,0,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
77,CH Gayle,SM Pollock,DS Smith,0,0,0,131,38,85,47,0,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
78,CH Gayle,SM Pollock,DS Smith,0,0,0,131,38,85,48,0,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
79,CH Gayle,SM Pollock,DS Smith,1,0,1,132,37,86,49,0,3,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
80,DS Smith,SM Pollock,CH Gayle,1,0,1,133,36,35,32,0,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
81,CH Gayle,SM Pollock,DS Smith,6,0,6,139,30,92,50,0,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
82,CH Gayle,SM Pollock,DS Smith,6,0,6,145,24,98,51,0,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
83,DS Smith,VD Philander,CH Gayle,0,0,0,145,24,35,33,0,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
84,DS Smith,VD Philander,CH Gayle,0,0,0,145,24,35,34,0,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
85,DS Smith,VD Philander,CH Gayle,0,0,0,145,24,35,35,1,3,14,-,caught,DS Smith,MV Boucher,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
86,MN Samuels,VD Philander,CH Gayle,0,0,0,145,24,0,1,1,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
87,MN Samuels,VD Philander,CH Gayle,6,0,6,151,18,6,2,1,5,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
88,MN Samuels,VD Philander,CH Gayle,0,0,0,151,18,6,3,1,6,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
89,CH Gayle,SM Pollock,MN Samuels,1,0,1,152,17,99,52,1,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
90,MN Samuels,SM Pollock,CH Gayle,0,0,0,152,17,6,4,2,2,15,-,caught,MN Samuels,AB de Villiers,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
91,CH Gayle,SM Pollock,S Chanderpaul,0,1,1,153,16,99,53,2,3,15,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
92,CH Gayle,SM Pollock,S Chanderpaul,2,0,2,155,14,101,54,2,4,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
93,CH Gayle,SM Pollock,S Chanderpaul,0,1,1,156,13,101,55,2,5,15,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
94,CH Gayle,SM Pollock,S Chanderpaul,0,1,1,157,12,101,56,2,6,15,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
95,CH Gayle,SM Pollock,S Chanderpaul,0,0,0,157,12,101,57,2,7,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
96,CH Gayle,SM Pollock,S Chanderpaul,4,0,4,161,8,105,58,2,8,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
97,CH Gayle,SM Pollock,S Chanderpaul,6,0,6,167,2,111,59,2,9,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
98,S Chanderpaul,M Morkel,CH Gayle,1,0,1,168,1,1,1,2,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
99,CH Gayle,M Morkel,S Chanderpaul,0,1,1,169,0,111,60,2,2,16,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
100,CH Gayle,M Morkel,S Chanderpaul,4,0,4,173,-4,115,61,2,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
101,CH Gayle,M Morkel,S Chanderpaul,1,0,1,174,-5,116,62,2,4,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
102,S Chanderpaul,M Morkel,CH Gayle,1,0,1,175,-6,2,2,2,5,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
103,CH Gayle,M Morkel,S Chanderpaul,1,0,1,176,-7,117,63,2,6,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
104,S Chanderpaul,M Morkel,CH Gayle,0,1,1,177,-8,2,3,2,7,16,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
105,S Chanderpaul,JJ van der Wath,CH Gayle,1,0,1,178,-9,3,4,2,1,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
106,CH Gayle,JJ van der Wath,S Chanderpaul,0,0,0,178,-9,117,64,3,2,17,-,caught,CH Gayle,MV Boucher,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
107,S Chanderpaul,JJ van der Wath,DR Smith,1,0,1,179,-10,4,5,3,3,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
108,DR Smith,JJ van der Wath,S Chanderpaul,1,0,1,180,-11,1,1,3,4,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
109,S Chanderpaul,JJ van der Wath,DR Smith,1,0,1,181,-12,5,6,3,5,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
110,DR Smith,JJ van der Wath,S Chanderpaul,0,0,0,181,-12,1,2,3,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
111,S Chanderpaul,M Morkel,DR Smith,1,0,1,182,-13,6,7,3,1,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
112,DR Smith,M Morkel,S Chanderpaul,0,0,0,182,-13,1,3,3,2,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
113,DR Smith,M Morkel,S Chanderpaul,0,0,0,182,-13,1,4,4,3,18,-,caught,DR Smith,HH Gibbs,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
114,RR Sarwan,M Morkel,S Chanderpaul,0,0,0,182,-13,0,1,4,4,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
115,RR Sarwan,M Morkel,S Chanderpaul,1,0,1,183,-14,1,2,4,5,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
116,S Chanderpaul,M Morkel,RR Sarwan,1,0,1,184,-15,7,8,4,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
117,S Chanderpaul,JJ van der Wath,RR Sarwan,4,0,4,188,-19,11,9,4,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
118,S Chanderpaul,JJ van der Wath,RR Sarwan,0,0,0,188,-19,11,10,5,2,19,-,caught,S Chanderpaul,MV Boucher,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
119,D Ramdin,JJ van der Wath,RR Sarwan,0,0,0,188,-19,0,1,5,3,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
120,D Ramdin,JJ van der Wath,RR Sarwan,4,0,4,192,-23,4,2,5,4,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
121,D Ramdin,JJ van der Wath,RR Sarwan,1,0,1,193,-24,5,3,5,5,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
122,RR Sarwan,JJ van der Wath,D Ramdin,3,0,3,196,-27,4,3,5,6,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
123,RR Sarwan,VD Philander,D Ramdin,0,0,0,196,-27,4,4,5,1,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
124,RR Sarwan,VD Philander,D Ramdin,0,0,0,196,-27,4,5,5,2,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
125,RR Sarwan,VD Philander,D Ramdin,2,0,2,198,-29,6,6,5,3,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
