,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,CH Gayle,SM Pollock,DS Smith,1,0,1,28,,20,11,0,6,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
18,DS Smith,SM Pollock,CH Gayle,1,0,1,29,,7,8,0,7,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
19,DS Smith,M Ntini,CH Gayle,0,0,0,29,,7,9,0,1,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
20,DS Smith,M Ntini,CH Gayle,0,0,0,29,,7,10,0,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
21,DS Smith,M Ntini,CH Gayle,1,0,1,30,,8,11,0,3,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
22,CH Gayle,M Ntini,DS Smith,0,0,0,30,,20,12,0,4,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
23,CH Gayle,M Ntini,DS Smith,6,0,6,36,,26,13,0,5,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
24,CH Gayle,M Ntini,DS Smith,6,0,6,42,,32,14,0,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
25,DS Smith,JJ van der Wath,CH Gayle,0,0,0,42,,8,12,0,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
26,DS Smith,JJ van der Wath,CH Gayle,1,0,1,43,,9,13,0,2,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
27,CH Gayle,JJ van der Wath,DS Smith,0,1,1,44,,32,15,0,3,4,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
28,DS Smith,JJ van der Wath,CH Gayle,0,0,0,44,,9,14,0,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
29,DS Smith,JJ van der Wath,CH Gayle,1,0,1,45,,10,15,0,5,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
30,CH Gayle,JJ van der Wath,DS Smith,1,0,1,46,,33,16,0,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
31,CH Gayle,M Morkel,DS Smith,2,0,2,48,,35,17,0,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
32,CH Gayle,M Morkel,DS Smith,4,0,4,52,,39,18,0,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
33,CH Gayle,M Morkel,DS Smith,0,0,0,52,,39,19,0,3,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
34,CH Gayle,M Morkel,DS Smith,1,0,1,53,,40,20,0,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
35,DS Smith,M Morkel,CH Gayle,1,0,1,54,,11,16,0,5,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
36,CH Gayle,M Morkel,DS Smith,0,0,0,54,,40,21,0,6,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
37,DS Smith,JJ van der Wath,CH Gayle,4,0,4,58,,15,17,0,1,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
38,DS Smith,JJ van der Wath,CH Gayle,2,0,2,60,,17,18,0,2,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
39,DS Smith,JJ van der Wath,CH Gayle,1,0,1,61,,18,19,0,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
40,CH Gayle,JJ van der Wath,DS Smith,1,0,1,62,,41,22,0,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
41,DS Smith,JJ van der Wath,CH Gayle,2,0,2,64,,20,20,0,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
42,DS Smith,JJ van der Wath,CH Gayle,4,0,4,68,,24,21,0,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
43,CH Gayle,M Morkel,DS Smith,2,0,2,70,,43,23,0,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
44,CH Gayle,M Morkel,DS Smith,6,0,6,76,,49,24,0,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
45,CH Gayle,M Morkel,DS Smith,0,0,0,76,,49,25,0,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
46,CH Gayle,M Morkel,DS Smith,0,0,0,76,,49,26,0,4,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
47,CH Gayle,M Morkel,DS Smith,1,0,1,77,,50,27,0,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
48,DS Smith,M Morkel,CH Gayle,0,1,1,78,,24,22,0,6,7,noballs,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
49,DS Smith,M Morkel,CH Gayle,0,0,0,78,,24,23,0,7,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
50,CH Gayle,VD Philander,DS Smith,0,0,0,78,,50,28,0,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
51,CH Gayle,VD Philander,DS Smith,6,0,6,84,,56,29,0,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
52,CH Gayle,VD Philander,DS Smith,1,0,1,85,,57,30,0,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
53,DS Smith,VD Philander,CH Gayle,2,0,2,87,,26,24,0,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
54,DS Smith,VD Philander,CH Gayle,1,0,1,88,,27,25,0,5,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
55,CH Gayle,VD Philander,DS Smith,0,5,5,93,,57,31,0,6,8,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
56,CH Gayle,VD Philander,DS Smith,0,0,0,93,,57,32,0,7,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
57,DS Smith,JA Morkel,CH Gayle,0,1,1,94,,27,26,0,1,9,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
58,DS Smith,JA Morkel,CH Gayle,1,0,1,95,,28,27,0,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
59,CH Gayle,JA Morkel,DS Smith,0,1,1,96,,57,33,0,3,9,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
60,CH Gayle,JA Morkel,DS Smith,1,0,1,97,,58,34,0,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
61,DS Smith,JA Morkel,CH Gayle,1,0,1,98,,29,28,0,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
62,CH Gayle,JA Morkel,DS Smith,6,0,6,104,,64,35,0,6,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
63,CH Gayle,JA Morkel,DS Smith,4,0,4,108,,68,36,0,7,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
64,CH Gayle,JA Morkel,DS Smith,1,0,1,109,,69,37,0,8,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
65,CH Gayle,VD Philander,DS Smith,0,0,0,109,,69,38,0,1,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
66,CH Gayle,VD Philander,DS Smith,1,0,1,110,,70,39,0,2,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
67,DS Smith,VD Philander,CH Gayle,2,0,2,112,,31,29,0,3,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
68,DS Smith,VD Philander,CH Gayle,1,0,1,113,,32,30,0,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
69,CH Gayle,VD Philander,DS Smith,0,0,0,113,,70,40,0,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
70,CH Gayle,VD Philander,DS Smith,1,0,1,114,,71,41,0,6,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
71,CH Gayle,GC Smith,DS Smith,2,0,2,116,,73,42,0,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
72,CH Gayle,GC Smith,DS Smith,4,0,4,120,,77,43,0,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
73,CH Gayle,GC Smith,DS Smith,6,0,6,126,,83,44,0,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
74,CH Gayle,GC Smith,DS Smith,2,0,2,128,,85,45,0,4,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
75,CH Gayle,GC Smith,DS Smith,0,1,1,129,,85,46,0,5,11,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
76,DS Smith,GC Smith,CH Gayle,2,0,2,131,,34,31,0,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
77,CH Gayle,SM Pollock,DS Smith,0,0,0,131,,85,47,0,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
78,CH Gayle,SM Pollock,DS Smith,0,0,0,131,,85,48,0,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
79,CH Gayle,SM Pollock,DS Smith,1,0,1,132,,86,49,0,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
80,DS Smith,SM Pollock,CH Gayle,1,0,1,133,,35,32,0,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
81,CH Gayle,SM Pollock,DS Smith,6,0,6,139,,92,50,0,5,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
82,CH Gayle,SM Pollock,DS Smith,6,0,6,145,,98,51,0,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
83,DS Smith,VD Philander,CH Gayle,0,0,0,145,,35,33,0,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
84,DS Smith,VD Philander,CH Gayle,0,0,0,145,,35,34,0,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
85,DS Smith,VD Philander,CH Gayle,0,0,0,145,,35,35,1,3,13,-,caught,DS Smith,MV Boucher,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
86,MN Samuels,VD Philander,CH Gayle,0,0,0,145,,0,1,1,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
87,MN Samuels,VD Philander,CH Gayle,6,0,6,151,,6,2,1,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
88,MN Samuels,VD Philander,CH Gayle,0,0,0,151,,6,3,1,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
89,CH Gayle,SM Pollock,MN Samuels,1,0,1,152,,99,52,1,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
90,MN Samuels,SM Pollock,CH Gayle,0,0,0,152,,6,4,2,2,14,-,caught,MN Samuels,AB de Villiers,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
91,CH Gayle,SM Pollock,S Chanderpaul,0,1,1,153,,99,53,2,3,14,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
92,CH Gayle,SM Pollock,S Chanderpaul,2,0,2,155,,101,54,2,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
93,CH Gayle,SM Pollock,S Chanderpaul,0,1,1,156,,101,55,2,5,14,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
94,CH Gayle,SM Pollock,S Chanderpaul,0,1,1,157,,101,56,2,6,14,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
95,CH Gayle,SM Pollock,S Chanderpaul,0,0,0,157,,101,57,2,7,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
96,CH Gayle,SM Pollock,S Chanderpaul,4,0,4,161,,105,58,2,8,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
97,CH Gayle,SM Pollock,S Chanderpaul,6,0,6,167,,111,59,2,9,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
98,S Chanderpaul,M Morkel,CH Gayle,1,0,1,168,,1,1,2,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
99,CH Gayle,M Morkel,S Chanderpaul,0,1,1,169,,111,60,2,2,15,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
100,CH Gayle,M Morkel,S Chanderpaul,4,0,4,173,,115,61,2,3,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
101,CH Gayle,M Morkel,S Chanderpaul,1,0,1,174,,116,62,2,4,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
102,S Chanderpaul,M Morkel,CH Gayle,1,0,1,175,,2,2,2,5,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
103,CH Gayle,M Morkel,S Chanderpaul,1,0,1,176,,117,63,2,6,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
104,S Chanderpaul,M Morkel,CH Gayle,0,1,1,177,,2,3,2,7,15,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
105,S Chanderpaul,JJ van der Wath,CH Gayle,1,0,1,178,,3,4,2,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
106,CH Gayle,JJ van der Wath,S Chanderpaul,0,0,0,178,,117,64,3,2,16,-,caught,CH Gayle,MV Boucher,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
107,S Chanderpaul,JJ van der Wath,DR Smith,1,0,1,179,,4,5,3,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
108,DR Smith,JJ van der Wath,S Chanderpaul,1,0,1,180,,1,1,3,4,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
109,S Chanderpaul,JJ van der Wath,DR Smith,1,0,1,181,,5,6,3,5,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
110,DR Smith,JJ van der Wath,S Chanderpaul,0,0,0,181,,1,2,3,6,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
111,S Chanderpaul,M Morkel,DR Smith,1,0,1,182,,6,7,3,1,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
112,DR Smith,M Morkel,S Chanderpaul,0,0,0,182,,1,3,3,2,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
113,DR Smith,M Morkel,S Chanderpaul,0,0,0,182,,1,4,4,3,17,-,caught,DR Smith,HH Gibbs,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
114,RR Sarwan,M Morkel,S Chanderpaul,0,0,0,182,,0,1,4,4,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
115,RR Sarwan,M Morkel,S Chanderpaul,1,0,1,183,,1,2,4,5,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
116,S Chanderpaul,M Morkel,RR Sarwan,1,0,1,184,,7,8,4,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
117,S Chanderpaul,JJ van der Wath,RR Sarwan,4,0,4,188,,11,9,4,1,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
118,S Chanderpaul,JJ van der Wath,RR Sarwan,0,0,0,188,,11,10,5,2,18,-,caught,S Chanderpaul,MV Boucher,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
119,D Ramdin,JJ van der Wath,RR Sarwan,0,0,0,188,,0,1,5,3,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
120,D Ramdin,JJ van der Wath,RR Sarwan,4,0,4,192,,4,2,5,4,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
121,D Ramdin,JJ van der Wath,RR Sarwan,1,0,1,193,,5,3,5,5,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
122,RR Sarwan,JJ van der Wath,D Ramdin,3,0,3,196,,4,3,5,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
123,RR Sarwan,VD Philander,D Ramdin,0,0,0,196,,4,4,5,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
124,RR Sarwan,VD Philander,D Ramdin,0,0,0,196,,4,5,5,2,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
