,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,MR Marsh,AS Joseph,DA Warner,6,0,6,26,11,7,6,3,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
18,DA Warner,AD Russell,MR Marsh,6,0,6,32,21,12,1,4,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
19,DA Warner,AD Russell,MR Marsh,0,0,0,32,21,13,2,4,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
20,DA Warner,AD Russell,MR Marsh,4,0,4,36,25,14,3,4,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
21,DA Warner,AD Russell,MR Marsh,0,0,0,36,25,15,4,4,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
22,DA Warner,AD Russell,MR Marsh,1,0,1,37,26,16,5,4,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
23,MR Marsh,AD Russell,DA Warner,0,0,0,37,11,8,6,4,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
24,DA Warner,R Shepherd,MR Marsh,4,0,4,41,30,17,1,5,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
25,DA Warner,R Shepherd,MR Marsh,4,0,4,45,34,18,2,5,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
26,DA Warner,R Shepherd,MR Marsh,0,0,0,45,34,19,3,5,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
27,DA Warner,R Shepherd,MR Marsh,1,0,1,46,35,20,4,5,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
28,MR Marsh,R Shepherd,DA Warner,1,0,1,47,12,9,5,5,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
29,DA Warner,R Shepherd,MR Marsh,0,0,0,47,35,21,6,5,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
30,MR Marsh,JO Holder,DA Warner,1,0,1,48,13,10,1,6,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
31,DA Warner,JO Holder,MR Marsh,2,0,2,50,37,22,2,6,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
32,DA Warner,JO Holder,MR Marsh,6,0,6,56,43,23,3,6,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
33,DA Warner,JO Holder,MR Marsh,1,0,1,57,44,24,4,6,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
34,MR Marsh,JO Holder,DA Warner,4,0,4,61,17,11,5,6,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
35,MR Marsh,JO Holder,DA Warner,0,0,0,61,17,12,6,6,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
36,DA Warner,AJ Hosein,MR Marsh,6,0,6,67,50,25,1,7,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
37,DA Warner,AJ Hosein,MR Marsh,1,0,1,68,51,26,2,7,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
38,MR Marsh,AJ Hosein,DA Warner,0,0,0,68,17,13,3,7,caught,MR Marsh,JO Holder,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
39,AM Hardie,AJ Hosein,DA Warner,1,0,1,69,1,1,4,7,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
40,DA Warner,AJ Hosein,AM Hardie,2,0,2,71,53,27,5,7,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
41,DA Warner,AJ Hosein,AM Hardie,1,0,1,72,54,28,6,7,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
42,DA Warner,RL Chase,AM Hardie,1,0,1,73,55,29,1,8,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
43,AM Hardie,RL Chase,DA Warner,4,0,4,77,5,2,2,8,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
44,AM Hardie,RL Chase,DA Warner,0,0,0,77,5,3,3,8,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
45,AM Hardie,RL Chase,DA Warner,1,0,1,78,6,4,4,8,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
46,DA Warner,RL Chase,AM Hardie,1,0,1,79,56,30,5,8,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
47,AM Hardie,RL Chase,DA Warner,0,0,0,79,6,5,6,8,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
48,DA Warner,AJ Hosein,AM Hardie,1,0,1,80,57,31,1,9,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
49,AM Hardie,AJ Hosein,DA Warner,1,0,1,81,7,6,2,9,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
50,DA Warner,AJ Hosein,AM Hardie,2,0,2,83,59,32,3,9,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
51,DA Warner,AJ Hosein,AM Hardie,4,0,4,87,63,33,4,9,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
52,DA Warner,AJ Hosein,AM Hardie,1,0,1,88,64,34,5,9,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
53,AM Hardie,AJ Hosein,DA Warner,1,0,1,89,8,7,6,9,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
54,AM Hardie,RL Chase,DA Warner,0,0,0,89,8,8,1,10,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
55,AM Hardie,RL Chase,DA Warner,1,0,1,90,9,9,2,10,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
56,DA Warner,RL Chase,AM Hardie,4,0,4,94,68,35,3,10,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
57,DA Warner,RL Chase,AM Hardie,1,0,1,95,69,36,4,10,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
58,AM Hardie,RL Chase,DA Warner,1,0,1,96,10,10,5,10,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
59,DA Warner,RL Chase,AM Hardie,2,0,2,98,71,37,6,10,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
60,AM Hardie,AJ Hosein,DA Warner,4,0,4,102,14,11,1,11,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
61,AM Hardie,AJ Hosein,DA Warner,1,0,1,103,15,12,2,11,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
62,DA Warner,AJ Hosein,AM Hardie,0,0,0,103,71,38,3,11,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
63,DA Warner,AJ Hosein,AM Hardie,2,0,2,105,73,39,4,11,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
64,DA Warner,AJ Hosein,AM Hardie,4,0,4,109,77,40,5,11,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
65,DA Warner,AJ Hosein,AM Hardie,1,0,1,110,78,41,6,11,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
66,DA Warner,RL Chase,AM Hardie,0,0,0,110,78,42,1,12,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
67,DA Warner,RL Chase,AM Hardie,0,1,1,111,78,43,2,12,0,,,byes,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
68,AM Hardie,RL Chase,DA Warner,0,0,0,111,15,13,3,12,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
69,AM Hardie,RL Chase,DA Warner,1,0,1,112,16,14,4,12,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
70,DA Warner,RL Chase,AM Hardie,1,0,1,113,79,44,5,12,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
71,AM Hardie,RL Chase,DA Warner,0,0,0,113,16,15,6,12,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
72,DA Warner,R Shepherd,AM Hardie,0,0,0,113,79,45,1,13,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
73,DA Warner,R Shepherd,AM Hardie,1,0,1,114,80,46,2,13,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
74,AM Hardie,R Shepherd,DA Warner,0,0,0,114,16,16,3,13,bowled,AM Hardie,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
75,JP Inglis,R Shepherd,DA Warner,1,0,1,115,1,1,4,13,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
76,DA Warner,R Shepherd,JP Inglis,0,0,0,115,80,47,5,13,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
77,DA Warner,R Shepherd,JP Inglis,1,0,1,116,81,48,6,13,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
78,DA Warner,RL Chase,JP Inglis,0,0,0,116,81,49,1,14,caught,DA Warner,AD Russell,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
79,GJ Maxwell,RL Chase,JP Inglis,0,0,0,116,0,1,2,14,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
80,GJ Maxwell,RL Chase,JP Inglis,0,0,0,116,0,2,3,14,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
81,GJ Maxwell,RL Chase,JP Inglis,1,0,1,117,1,3,4,14,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
82,JP Inglis,RL Chase,GJ Maxwell,0,0,0,117,1,2,5,14,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
83,JP Inglis,RL Chase,GJ Maxwell,0,0,0,117,1,3,6,14,caught and bowled,JP Inglis,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
84,GJ Maxwell,R Shepherd,TH David,0,0,0,117,1,4,1,15,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
85,GJ Maxwell,R Shepherd,TH David,1,0,1,118,2,5,2,15,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
86,TH David,R Shepherd,GJ Maxwell,0,0,0,118,0,1,3,15,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
87,TH David,R Shepherd,GJ Maxwell,4,0,4,122,4,2,4,15,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
88,TH David,R Shepherd,GJ Maxwell,2,0,2,124,6,3,5,15,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
89,TH David,R Shepherd,GJ Maxwell,0,1,1,125,6,4,6,15,0,,,wides,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
90,TH David,R Shepherd,GJ Maxwell,0,0,0,125,6,5,7,15,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
91,GJ Maxwell,AS Joseph,TH David,0,0,0,125,2,6,1,16,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
92,GJ Maxwell,AS Joseph,TH David,0,0,0,125,2,7,2,16,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
93,GJ Maxwell,AS Joseph,TH David,0,0,0,125,2,8,3,16,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
94,GJ Maxwell,AS Joseph,TH David,0,0,0,125,2,9,4,16,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
95,GJ Maxwell,AS Joseph,TH David,1,0,1,126,3,10,5,16,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
96,TH David,AS Joseph,GJ Maxwell,1,0,1,127,7,6,6,16,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
97,TH David,JO Holder,GJ Maxwell,4,0,4,131,11,7,1,17,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
98,TH David,JO Holder,GJ Maxwell,2,0,2,133,13,8,2,17,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
99,TH David,JO Holder,GJ Maxwell,1,0,1,134,14,9,3,17,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
100,GJ Maxwell,JO Holder,TH David,4,0,4,138,7,11,4,17,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
101,GJ Maxwell,JO Holder,TH David,0,1,1,139,7,12,5,17,0,,,wides,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
102,GJ Maxwell,JO Holder,TH David,1,0,1,140,8,13,6,17,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
103,TH David,JO Holder,GJ Maxwell,6,0,6,146,20,10,7,17,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
104,GJ Maxwell,R Shepherd,TH David,4,0,4,150,12,14,1,18,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
105,GJ Maxwell,R Shepherd,TH David,0,1,1,151,12,15,2,18,0,,,wides,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
106,GJ Maxwell,R Shepherd,TH David,0,1,1,152,12,16,3,18,0,,,wides,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
107,GJ Maxwell,R Shepherd,TH David,0,0,0,152,12,17,4,18,bowled,GJ Maxwell,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
108,MS Wade,R Shepherd,TH David,2,0,2,154,2,1,5,18,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
109,MS Wade,R Shepherd,TH David,0,0,0,154,2,2,6,18,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
110,MS Wade,R Shepherd,TH David,0,0,0,154,2,3,7,18,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
111,MS Wade,R Shepherd,TH David,2,0,2,156,4,4,8,18,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
112,TH David,AS Joseph,MS Wade,1,0,1,157,21,11,1,19,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
113,MS Wade,AS Joseph,TH David,1,0,1,158,5,5,2,19,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
114,TH David,AS Joseph,MS Wade,6,0,6,164,27,12,3,19,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
115,TH David,AS Joseph,MS Wade,0,0,0,164,27,13,4,19,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
116,TH David,AS Joseph,MS Wade,6,0,6,170,33,14,5,19,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
117,TH David,AS Joseph,MS Wade,1,0,1,171,34,15,6,19,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
118,TH David,JO Holder,MS Wade,0,1,1,172,34,16,1,20,0,,,legbyes,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
119,MS Wade,JO Holder,TH David,1,0,1,173,6,6,2,20,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
120,TH David,JO Holder,MS Wade,1,0,1,174,35,17,3,20,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
121,MS Wade,JO Holder,TH David,1,0,1,175,7,7,4,20,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
122,TH David,JO Holder,MS Wade,0,1,1,176,35,18,5,20,0,,,wides,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
123,TH David,JO Holder,MS Wade,6,1,7,183,41,19,6,20,0,,,noballs,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
124,TH David,JO Holder,MS Wade,0,0,0,183,41,20,7,20,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
125,TH David,JO Holder,MS Wade,0,0,0,183,41,21,8,20,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
