,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
82,JP Inglis,RL Chase,GJ Maxwell,0,0,0,117,103,1,2,3,5,14,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
83,JP Inglis,RL Chase,GJ Maxwell,0,0,0,117,103,1,3,4,6,14,caught and bowled,JP Inglis,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
84,GJ Maxwell,R Shepherd,TH David,0,0,0,117,103,1,4,4,1,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
85,GJ Maxwell,R Shepherd,TH David,1,0,1,118,102,2,5,4,2,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
86,TH David,R Shepherd,GJ Maxwell,0,0,0,118,102,0,1,4,3,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
87,TH David,R Shepherd,GJ Maxwell,4,0,4,122,98,4,2,4,4,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
88,TH David,R Shepherd,GJ Maxwell,2,0,2,124,96,6,3,4,5,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
89,TH David,R Shepherd,GJ Maxwell,0,1,1,125,95,6,4,4,6,15,0,,,wides,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
90,TH David,R Shepherd,GJ Maxwell,0,0,0,125,95,6,5,4,7,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
91,GJ Maxwell,AS Joseph,TH David,0,0,0,125,95,2,6,4,1,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
92,GJ Maxwell,AS Joseph,TH David,0,0,0,125,95,2,7,4,2,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
93,GJ Maxwell,AS Joseph,TH David,0,0,0,125,95,2,8,4,3,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
94,GJ Maxwell,AS Joseph,TH David,0,0,0,125,95,2,9,4,4,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
95,GJ Maxwell,AS Joseph,TH David,1,0,1,126,94,3,10,4,5,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
96,TH David,AS Joseph,GJ Maxwell,1,0,1,127,93,7,6,4,6,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
97,TH David,JO Holder,GJ Maxwell,4,0,4,131,89,11,7,4,1,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
98,TH David,JO Holder,GJ Maxwell,2,0,2,133,87,13,8,4,2,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
99,TH David,JO Holder,GJ Maxwell,1,0,1,134,86,14,9,4,3,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
100,GJ Maxwell,JO Holder,TH David,4,0,4,138,82,7,11,4,4,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
101,GJ Maxwell,JO Holder,TH David,0,1,1,139,81,7,12,4,5,17,0,,,wides,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
102,GJ Maxwell,JO Holder,TH David,1,0,1,140,80,8,13,4,6,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
103,TH David,JO Holder,GJ Maxwell,6,0,6,146,74,20,10,4,7,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
104,GJ Maxwell,R Shepherd,TH David,4,0,4,150,70,12,14,4,1,18,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
105,GJ Maxwell,R Shepherd,TH David,0,1,1,151,69,12,15,4,2,18,0,,,wides,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
106,GJ Maxwell,R Shepherd,TH David,0,1,1,152,68,12,16,4,3,18,0,,,wides,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
107,GJ Maxwell,R Shepherd,TH David,0,0,0,152,68,12,17,5,4,18,bowled,GJ Maxwell,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
108,MS Wade,R Shepherd,TH David,2,0,2,154,66,2,1,5,5,18,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
109,MS Wade,R Shepherd,TH David,0,0,0,154,66,2,2,5,6,18,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
110,MS Wade,R Shepherd,TH David,0,0,0,154,66,2,3,5,7,18,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
111,MS Wade,R Shepherd,TH David,2,0,2,156,64,4,4,5,8,18,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
112,TH David,AS Joseph,MS Wade,1,0,1,157,63,21,11,5,1,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
113,MS Wade,AS Joseph,TH David,1,0,1,158,62,5,5,5,2,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
114,TH David,AS Joseph,MS Wade,6,0,6,164,56,27,12,5,3,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
115,TH David,AS Joseph,MS Wade,0,0,0,164,56,27,13,5,4,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
116,TH David,AS Joseph,MS Wade,6,0,6,170,50,33,14,5,5,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
117,TH David,AS Joseph,MS Wade,1,0,1,171,49,34,15,5,6,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
118,TH David,JO Holder,MS Wade,0,1,1,172,48,34,16,5,1,20,0,,,legbyes,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
119,MS Wade,JO Holder,TH David,1,0,1,173,47,6,6,5,2,20,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
120,TH David,JO Holder,MS Wade,1,0,1,174,46,35,17,5,3,20,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
121,MS Wade,JO Holder,TH David,1,0,1,175,45,7,7,5,4,20,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
122,TH David,JO Holder,MS Wade,0,1,1,176,44,35,18,5,5,20,0,,,wides,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
123,TH David,JO Holder,MS Wade,6,1,7,183,37,41,19,5,6,20,0,,,noballs,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
124,TH David,JO Holder,MS Wade,0,0,0,183,37,41,20,5,7,20,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
125,TH David,JO Holder,MS Wade,0,0,0,183,37,41,21,5,8,20,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
