,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,DA Warner,AS Joseph,MR Marsh,4,0,4,19,201,14,10,0,3,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
15,DA Warner,AS Joseph,MR Marsh,1,0,1,20,200,15,11,0,4,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
16,MR Marsh,AS Joseph,DA Warner,0,0,0,20,200,5,6,0,5,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
17,MR Marsh,AS Joseph,DA Warner,6,0,6,26,194,11,7,0,6,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
18,DA Warner,AD Russell,MR Marsh,6,0,6,32,188,21,12,0,1,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
19,DA Warner,AD Russell,MR Marsh,0,0,0,32,188,21,13,0,2,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
20,DA Warner,AD Russell,MR Marsh,4,0,4,36,184,25,14,0,3,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
21,DA Warner,AD Russell,MR Marsh,0,0,0,36,184,25,15,0,4,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
22,DA Warner,AD Russell,MR Marsh,1,0,1,37,183,26,16,0,5,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
23,MR Marsh,AD Russell,DA Warner,0,0,0,37,183,11,8,0,6,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
24,DA Warner,R Shepherd,MR Marsh,4,0,4,41,179,30,17,0,1,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
25,DA Warner,R Shepherd,MR Marsh,4,0,4,45,175,34,18,0,2,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
26,DA Warner,R Shepherd,MR Marsh,0,0,0,45,175,34,19,0,3,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
27,DA Warner,R Shepherd,MR Marsh,1,0,1,46,174,35,20,0,4,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
28,MR Marsh,R Shepherd,DA Warner,1,0,1,47,173,12,9,0,5,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
29,DA Warner,R Shepherd,MR Marsh,0,0,0,47,173,35,21,0,6,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
30,MR Marsh,JO Holder,DA Warner,1,0,1,48,172,13,10,0,1,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
31,DA Warner,JO Holder,MR Marsh,2,0,2,50,170,37,22,0,2,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
32,DA Warner,JO Holder,MR Marsh,6,0,6,56,164,43,23,0,3,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
33,DA Warner,JO Holder,MR Marsh,1,0,1,57,163,44,24,0,4,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
34,MR Marsh,JO Holder,DA Warner,4,0,4,61,159,17,11,0,5,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
35,MR Marsh,JO Holder,DA Warner,0,0,0,61,159,17,12,0,6,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
36,DA Warner,AJ Hosein,MR Marsh,6,0,6,67,153,50,25,0,1,7,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
37,DA Warner,AJ Hosein,MR Marsh,1,0,1,68,152,51,26,0,2,7,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
38,MR Marsh,AJ Hosein,DA Warner,0,0,0,68,152,17,13,1,3,7,caught,MR Marsh,JO Holder,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
39,AM Hardie,AJ Hosein,DA Warner,1,0,1,69,151,1,1,1,4,7,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
40,DA Warner,AJ Hosein,AM Hardie,2,0,2,71,149,53,27,1,5,7,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
41,DA Warner,AJ Hosein,AM Hardie,1,0,1,72,148,54,28,1,6,7,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
42,DA Warner,RL Chase,AM Hardie,1,0,1,73,147,55,29,1,1,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
43,AM Hardie,RL Chase,DA Warner,4,0,4,77,143,5,2,1,2,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
44,AM Hardie,RL Chase,DA Warner,0,0,0,77,143,5,3,1,3,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
45,AM Hardie,RL Chase,DA Warner,1,0,1,78,142,6,4,1,4,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
46,DA Warner,RL Chase,AM Hardie,1,0,1,79,141,56,30,1,5,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
47,AM Hardie,RL Chase,DA Warner,0,0,0,79,141,6,5,1,6,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
48,DA Warner,AJ Hosein,AM Hardie,1,0,1,80,140,57,31,1,1,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
49,AM Hardie,AJ Hosein,DA Warner,1,0,1,81,139,7,6,1,2,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
50,DA Warner,AJ Hosein,AM Hardie,2,0,2,83,137,59,32,1,3,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
51,DA Warner,AJ Hosein,AM Hardie,4,0,4,87,133,63,33,1,4,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
52,DA Warner,AJ Hosein,AM Hardie,1,0,1,88,132,64,34,1,5,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
53,AM Hardie,AJ Hosein,DA Warner,1,0,1,89,131,8,7,1,6,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
54,AM Hardie,RL Chase,DA Warner,0,0,0,89,131,8,8,1,1,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
55,AM Hardie,RL Chase,DA Warner,1,0,1,90,130,9,9,1,2,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
56,DA Warner,RL Chase,AM Hardie,4,0,4,94,126,68,35,1,3,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
57,DA Warner,RL Chase,AM Hardie,1,0,1,95,125,69,36,1,4,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
58,AM Hardie,RL Chase,DA Warner,1,0,1,96,124,10,10,1,5,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
59,DA Warner,RL Chase,AM Hardie,2,0,2,98,122,71,37,1,6,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
60,AM Hardie,AJ Hosein,DA Warner,4,0,4,102,118,14,11,1,1,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
61,AM Hardie,AJ Hosein,DA Warner,1,0,1,103,117,15,12,1,2,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
62,DA Warner,AJ Hosein,AM Hardie,0,0,0,103,117,71,38,1,3,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
63,DA Warner,AJ Hosein,AM Hardie,2,0,2,105,115,73,39,1,4,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
64,DA Warner,AJ Hosein,AM Hardie,4,0,4,109,111,77,40,1,5,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
65,DA Warner,AJ Hosein,AM Hardie,1,0,1,110,110,78,41,1,6,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
66,DA Warner,RL Chase,AM Hardie,0,0,0,110,110,78,42,1,1,12,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
67,DA Warner,RL Chase,AM Hardie,0,1,1,111,109,78,43,1,2,12,0,,,byes,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
68,AM Hardie,RL Chase,DA Warner,0,0,0,111,109,15,13,1,3,12,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
69,AM Hardie,RL Chase,DA Warner,1,0,1,112,108,16,14,1,4,12,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
70,DA Warner,RL Chase,AM Hardie,1,0,1,113,107,79,44,1,5,12,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
71,AM Hardie,RL Chase,DA Warner,0,0,0,113,107,16,15,1,6,12,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
72,DA Warner,R Shepherd,AM Hardie,0,0,0,113,107,79,45,1,1,13,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
73,DA Warner,R Shepherd,AM Hardie,1,0,1,114,106,80,46,1,2,13,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
74,AM Hardie,R Shepherd,DA Warner,0,0,0,114,106,16,16,2,3,13,bowled,AM Hardie,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
75,JP Inglis,R Shepherd,DA Warner,1,0,1,115,105,1,1,2,4,13,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
76,DA Warner,R Shepherd,JP Inglis,0,0,0,115,105,80,47,2,5,13,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
77,DA Warner,R Shepherd,JP Inglis,1,0,1,116,104,81,48,2,6,13,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
78,DA Warner,RL Chase,JP Inglis,0,0,0,116,104,81,49,3,1,14,caught,DA Warner,AD Russell,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
79,GJ Maxwell,RL Chase,JP Inglis,0,0,0,116,104,0,1,3,2,14,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
80,GJ Maxwell,RL Chase,JP Inglis,0,0,0,116,104,0,2,3,3,14,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
81,GJ Maxwell,RL Chase,JP Inglis,1,0,1,117,103,1,3,3,4,14,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
82,JP Inglis,RL Chase,GJ Maxwell,0,0,0,117,103,1,2,3,5,14,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
83,JP Inglis,RL Chase,GJ Maxwell,0,0,0,117,103,1,3,4,6,14,caught and bowled,JP Inglis,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
84,GJ Maxwell,R Shepherd,TH David,0,0,0,117,103,1,4,4,1,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
85,GJ Maxwell,R Shepherd,TH David,1,0,1,118,102,2,5,4,2,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
86,TH David,R Shepherd,GJ Maxwell,0,0,0,118,102,0,1,4,3,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
87,TH David,R Shepherd,GJ Maxwell,4,0,4,122,98,4,2,4,4,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
88,TH David,R Shepherd,GJ Maxwell,2,0,2,124,96,6,3,4,5,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
89,TH David,R Shepherd,GJ Maxwell,0,1,1,125,95,6,4,4,6,15,0,,,wides,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
90,TH David,R Shepherd,GJ Maxwell,0,0,0,125,95,6,5,4,7,15,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
91,GJ Maxwell,AS Joseph,TH David,0,0,0,125,95,2,6,4,1,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
92,GJ Maxwell,AS Joseph,TH David,0,0,0,125,95,2,7,4,2,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
93,GJ Maxwell,AS Joseph,TH David,0,0,0,125,95,2,8,4,3,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
94,GJ Maxwell,AS Joseph,TH David,0,0,0,125,95,2,9,4,4,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
95,GJ Maxwell,AS Joseph,TH David,1,0,1,126,94,3,10,4,5,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
96,TH David,AS Joseph,GJ Maxwell,1,0,1,127,93,7,6,4,6,16,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
97,TH David,JO Holder,GJ Maxwell,4,0,4,131,89,11,7,4,1,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
98,TH David,JO Holder,GJ Maxwell,2,0,2,133,87,13,8,4,2,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
99,TH David,JO Holder,GJ Maxwell,1,0,1,134,86,14,9,4,3,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
100,GJ Maxwell,JO Holder,TH David,4,0,4,138,82,7,11,4,4,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
101,GJ Maxwell,JO Holder,TH David,0,1,1,139,81,7,12,4,5,17,0,,,wides,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
102,GJ Maxwell,JO Holder,TH David,1,0,1,140,80,8,13,4,6,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
103,TH David,JO Holder,GJ Maxwell,6,0,6,146,74,20,10,4,7,17,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
104,GJ Maxwell,R Shepherd,TH David,4,0,4,150,70,12,14,4,1,18,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
105,GJ Maxwell,R Shepherd,TH David,0,1,1,151,69,12,15,4,2,18,0,,,wides,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
106,GJ Maxwell,R Shepherd,TH David,0,1,1,152,68,12,16,4,3,18,0,,,wides,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
107,GJ Maxwell,R Shepherd,TH David,0,0,0,152,68,12,17,5,4,18,bowled,GJ Maxwell,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
108,MS Wade,R Shepherd,TH David,2,0,2,154,66,2,1,5,5,18,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
109,MS Wade,R Shepherd,TH David,0,0,0,154,66,2,2,5,6,18,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
110,MS Wade,R Shepherd,TH David,0,0,0,154,66,2,3,5,7,18,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
111,MS Wade,R Shepherd,TH David,2,0,2,156,64,4,4,5,8,18,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
112,TH David,AS Joseph,MS Wade,1,0,1,157,63,21,11,5,1,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
113,MS Wade,AS Joseph,TH David,1,0,1,158,62,5,5,5,2,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
114,TH David,AS Joseph,MS Wade,6,0,6,164,56,27,12,5,3,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
115,TH David,AS Joseph,MS Wade,0,0,0,164,56,27,13,5,4,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
116,TH David,AS Joseph,MS Wade,6,0,6,170,50,33,14,5,5,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
117,TH David,AS Joseph,MS Wade,1,0,1,171,49,34,15,5,6,19,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
118,TH David,JO Holder,MS Wade,0,1,1,172,48,34,16,5,1,20,0,,,legbyes,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
119,MS Wade,JO Holder,TH David,1,0,1,173,47,6,6,5,2,20,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
120,TH David,JO Holder,MS Wade,1,0,1,174,46,35,17,5,3,20,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
121,MS Wade,JO Holder,TH David,1,0,1,175,45,7,7,5,4,20,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
122,TH David,JO Holder,MS Wade,0,1,1,176,44,35,18,5,5,20,0,,,wides,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
123,TH David,JO Holder,MS Wade,6,1,7,183,37,41,19,5,6,20,0,,,noballs,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
124,TH David,JO Holder,MS Wade,0,0,0,183,37,41,20,5,7,20,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
125,TH David,JO Holder,MS Wade,0,0,0,183,37,41,21,5,8,20,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
