,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,KR Mayers,L Ngidi,BA King,0,0,0,38,220,17,9,0,7,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
19,BA King,K Rabada,KR Mayers,1,0,1,39,219,21,11,0,1,3,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
20,KR Mayers,K Rabada,BA King,0,0,0,39,219,17,10,1,2,3,-,bowled,KR Mayers,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
21,J Charles,K Rabada,BA King,0,0,0,39,219,0,1,2,3,3,-,bowled,J Charles,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
22,N Pooran,K Rabada,BA King,4,0,4,43,215,4,1,2,4,3,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
23,N Pooran,K Rabada,BA King,0,0,0,43,215,4,2,2,5,3,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
24,N Pooran,K Rabada,BA King,4,0,4,47,211,8,3,2,6,3,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
25,BA King,A Nortje,N Pooran,1,0,1,48,210,22,12,2,1,4,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
26,N Pooran,A Nortje,BA King,0,0,0,48,210,8,4,2,2,4,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
27,N Pooran,A Nortje,BA King,6,0,6,54,204,14,5,2,3,4,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
28,N Pooran,A Nortje,BA King,1,0,1,55,203,15,6,2,4,4,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
29,BA King,A Nortje,N Pooran,0,0,0,55,203,22,13,2,5,4,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
30,BA King,A Nortje,N Pooran,1,0,1,56,202,23,14,2,6,4,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
31,BA King,K Rabada,N Pooran,4,0,4,60,198,27,15,2,1,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
32,BA King,K Rabada,N Pooran,0,0,0,60,198,27,16,2,2,5,-,0,,,"{'by': 'South Africa', 'umpire': 'S George', 'batter': 'BA King', 'decision': 'struck down'}",field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
33,BA King,K Rabada,N Pooran,0,0,0,60,198,27,17,2,3,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
34,BA King,K Rabada,N Pooran,0,1,1,61,197,27,18,2,4,5,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
35,BA King,K Rabada,N Pooran,0,0,0,61,197,27,19,2,5,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
36,BA King,K Rabada,N Pooran,0,0,0,61,197,27,20,2,6,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
37,BA King,K Rabada,N Pooran,0,0,0,61,197,27,21,2,7,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
38,N Pooran,BC Fortuin,BA King,0,0,0,61,197,15,7,2,1,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
39,N Pooran,BC Fortuin,BA King,6,0,6,67,191,21,8,2,2,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
40,N Pooran,BC Fortuin,BA King,6,0,6,73,185,27,9,2,3,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
41,N Pooran,BC Fortuin,BA King,0,0,0,73,185,27,10,2,4,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
42,N Pooran,BC Fortuin,BA King,6,0,6,79,179,33,11,2,5,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
43,N Pooran,BC Fortuin,BA King,1,0,1,80,178,34,12,2,6,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
44,N Pooran,WD Parnell,BA King,1,0,1,81,177,35,13,2,1,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
45,BA King,WD Parnell,N Pooran,1,0,1,82,176,28,22,2,2,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
46,N Pooran,WD Parnell,BA King,2,0,2,84,174,37,14,2,3,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
47,N Pooran,WD Parnell,BA King,1,0,1,85,173,38,15,2,4,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
48,BA King,WD Parnell,N Pooran,0,0,0,85,173,28,23,2,5,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
49,BA King,WD Parnell,N Pooran,4,0,4,89,169,32,24,2,6,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
50,N Pooran,A Nortje,BA King,1,0,1,90,168,39,16,2,1,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
51,BA King,A Nortje,N Pooran,4,0,4,94,164,36,25,2,2,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
52,BA King,A Nortje,N Pooran,0,0,0,94,164,36,26,3,3,8,-,bowled,BA King,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
53,R Powell,A Nortje,N Pooran,4,0,4,98,160,4,1,3,4,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
54,R Powell,A Nortje,N Pooran,1,0,1,99,159,5,2,3,5,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
55,N Pooran,A Nortje,R Powell,1,0,1,100,158,40,17,3,6,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
56,N Pooran,AK Markram,R Powell,1,0,1,101,157,41,18,3,1,9,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
57,R Powell,AK Markram,N Pooran,6,0,6,107,151,11,3,3,2,9,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
58,R Powell,AK Markram,N Pooran,0,0,0,107,151,11,4,4,3,9,-,bowled,R Powell,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
59,RA Reifer,AK Markram,N Pooran,0,0,0,107,151,0,1,4,4,9,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
60,RA Reifer,AK Markram,N Pooran,0,0,0,107,151,0,2,4,5,9,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
61,RA Reifer,AK Markram,N Pooran,1,0,1,108,150,1,3,4,6,9,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
62,RA Reifer,L Ngidi,N Pooran,1,0,1,109,149,2,4,4,1,10,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
63,N Pooran,L Ngidi,RA Reifer,0,1,1,110,148,41,19,4,2,10,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
64,N Pooran,L Ngidi,RA Reifer,0,0,0,110,148,41,20,5,3,10,-,caught,N Pooran,Q de Kock,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
65,JO Holder,L Ngidi,RA Reifer,1,0,1,111,147,1,1,5,4,10,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
66,RA Reifer,L Ngidi,JO Holder,3,0,3,114,144,5,5,5,5,10,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
67,JO Holder,L Ngidi,RA Reifer,1,1,2,116,142,2,2,5,6,10,noballs,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
68,RA Reifer,L Ngidi,JO Holder,0,1,1,117,141,5,6,5,7,10,legbyes,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
69,JO Holder,L Ngidi,RA Reifer,0,0,0,117,141,2,3,5,8,10,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
70,RA Reifer,AK Markram,JO Holder,1,0,1,118,140,6,7,5,1,11,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
71,JO Holder,AK Markram,RA Reifer,1,0,1,119,139,3,4,5,2,11,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
72,RA Reifer,AK Markram,JO Holder,0,0,0,119,139,6,8,5,3,11,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
73,RA Reifer,AK Markram,JO Holder,4,0,4,123,135,10,9,5,4,11,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
74,RA Reifer,AK Markram,JO Holder,6,0,6,129,129,16,10,5,5,11,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
75,RA Reifer,AK Markram,JO Holder,1,0,1,130,128,17,11,5,6,11,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
76,RA Reifer,A Nortje,JO Holder,1,0,1,131,127,18,12,5,1,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
77,JO Holder,A Nortje,RA Reifer,6,0,6,137,121,9,5,5,2,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
78,JO Holder,A Nortje,RA Reifer,0,0,0,137,121,9,6,5,3,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
79,JO Holder,A Nortje,RA Reifer,2,0,2,139,119,11,7,5,4,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
80,JO Holder,A Nortje,RA Reifer,2,0,2,141,117,13,8,5,5,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
81,JO Holder,A Nortje,RA Reifer,0,0,0,141,117,13,9,6,6,12,-,caught,JO Holder,DA Miller,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
82,RA Reifer,WD Parnell,RL Chase,0,0,0,141,117,18,13,6,1,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
83,RA Reifer,WD Parnell,RL Chase,1,0,1,142,116,19,14,6,2,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
84,RL Chase,WD Parnell,RA Reifer,1,0,1,143,115,1,1,6,3,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
85,RA Reifer,WD Parnell,RL Chase,1,0,1,144,114,20,15,6,4,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
86,RL Chase,WD Parnell,RA Reifer,0,0,0,144,114,1,2,6,5,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
87,RL Chase,WD Parnell,RA Reifer,1,0,1,145,113,2,3,6,6,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
88,RL Chase,L Ngidi,RA Reifer,4,0,4,149,109,6,4,6,1,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
89,RL Chase,L Ngidi,RA Reifer,0,0,0,149,109,6,5,7,2,14,-,caught,RL Chase,H Klaasen,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
90,R Shepherd,L Ngidi,RA Reifer,0,0,0,149,109,0,1,7,3,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
91,R Shepherd,L Ngidi,RA Reifer,2,0,2,151,107,2,2,7,4,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
92,R Shepherd,L Ngidi,RA Reifer,0,1,1,152,106,2,3,7,5,14,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
93,R Shepherd,L Ngidi,RA Reifer,1,0,1,153,105,3,4,7,6,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
94,RA Reifer,L Ngidi,R Shepherd,0,0,0,153,105,20,16,7,7,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
95,R Shepherd,K Rabada,RA Reifer,1,0,1,154,104,4,5,7,1,15,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
96,RA Reifer,K Rabada,R Shepherd,6,0,6,160,98,26,17,7,2,15,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
97,RA Reifer,K Rabada,R Shepherd,1,0,1,161,97,27,18,7,3,15,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
98,R Shepherd,K Rabada,RA Reifer,0,0,0,161,97,4,6,8,4,15,-,run out,RA Reifer,DA Miller,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
99,R Shepherd,K Rabada,AS Joseph,1,0,1,162,96,5,7,8,5,15,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
100,AS Joseph,K Rabada,R Shepherd,1,0,1,163,95,1,1,8,6,15,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
101,AS Joseph,A Nortje,R Shepherd,0,0,0,163,95,1,2,8,1,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
102,AS Joseph,A Nortje,R Shepherd,1,0,1,164,94,2,3,8,2,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
103,R Shepherd,A Nortje,AS Joseph,0,1,1,165,93,5,8,8,3,16,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
104,R Shepherd,A Nortje,AS Joseph,1,0,1,166,92,6,9,8,4,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
105,AS Joseph,A Nortje,R Shepherd,0,0,0,166,92,2,4,8,5,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
106,AS Joseph,A Nortje,R Shepherd,1,0,1,167,91,3,5,8,6,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
107,R Shepherd,A Nortje,AS Joseph,1,0,1,168,90,7,10,8,7,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
108,R Shepherd,L Ngidi,AS Joseph,0,2,2,170,88,7,11,8,1,17,legbyes,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
109,R Shepherd,L Ngidi,AS Joseph,0,0,0,170,88,7,12,8,2,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
110,R Shepherd,L Ngidi,AS Joseph,2,0,2,172,86,9,13,8,3,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
111,R Shepherd,L Ngidi,AS Joseph,1,0,1,173,85,10,14,8,4,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
112,AS Joseph,L Ngidi,R Shepherd,0,0,0,173,85,3,6,8,5,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
113,AS Joseph,L Ngidi,R Shepherd,4,0,4,177,81,7,7,8,6,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
114,R Shepherd,WD Parnell,AS Joseph,2,0,2,179,79,12,15,8,1,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
115,R Shepherd,WD Parnell,AS Joseph,4,0,4,183,75,16,16,8,2,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
116,R Shepherd,WD Parnell,AS Joseph,1,0,1,184,74,17,17,8,3,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
117,AS Joseph,WD Parnell,R Shepherd,6,0,6,190,68,13,8,8,4,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
