,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,N Pooran,K Rabada,BA King,4,0,4,47,8,3,6,4,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
25,BA King,A Nortje,N Pooran,1,0,1,48,22,12,1,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
26,N Pooran,A Nortje,BA King,0,0,0,48,8,4,2,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
27,N Pooran,A Nortje,BA King,6,0,6,54,14,5,3,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
28,N Pooran,A Nortje,BA King,1,0,1,55,15,6,4,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
29,BA King,A Nortje,N Pooran,0,0,0,55,22,13,5,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
30,BA King,A Nortje,N Pooran,1,0,1,56,23,14,6,5,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
31,BA King,K Rabada,N Pooran,4,0,4,60,27,15,1,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
32,BA King,K Rabada,N Pooran,0,0,0,60,27,16,2,6,-,0,,,"{'by': 'South Africa', 'umpire': 'S George', 'batter': 'BA King', 'decision': 'struck down'}",field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
33,BA King,K Rabada,N Pooran,0,0,0,60,27,17,3,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
34,BA King,K Rabada,N Pooran,0,1,1,61,27,18,4,6,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
35,BA King,K Rabada,N Pooran,0,0,0,61,27,19,5,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
36,BA King,K Rabada,N Pooran,0,0,0,61,27,20,6,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
37,BA King,K Rabada,N Pooran,0,0,0,61,27,21,7,6,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
38,N Pooran,BC Fortuin,BA King,0,0,0,61,15,7,1,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
39,N Pooran,BC Fortuin,BA King,6,0,6,67,21,8,2,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
40,N Pooran,BC Fortuin,BA King,6,0,6,73,27,9,3,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
41,N Pooran,BC Fortuin,BA King,0,0,0,73,27,10,4,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
42,N Pooran,BC Fortuin,BA King,6,0,6,79,33,11,5,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
43,N Pooran,BC Fortuin,BA King,1,0,1,80,34,12,6,7,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
44,N Pooran,WD Parnell,BA King,1,0,1,81,35,13,1,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
45,BA King,WD Parnell,N Pooran,1,0,1,82,28,22,2,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
46,N Pooran,WD Parnell,BA King,2,0,2,84,37,14,3,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
47,N Pooran,WD Parnell,BA King,1,0,1,85,38,15,4,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
48,BA King,WD Parnell,N Pooran,0,0,0,85,28,23,5,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
49,BA King,WD Parnell,N Pooran,4,0,4,89,32,24,6,8,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
50,N Pooran,A Nortje,BA King,1,0,1,90,39,16,1,9,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
51,BA King,A Nortje,N Pooran,4,0,4,94,36,25,2,9,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
52,BA King,A Nortje,N Pooran,0,0,0,94,36,26,3,9,-,bowled,BA King,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
53,R Powell,A Nortje,N Pooran,4,0,4,98,4,1,4,9,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
54,R Powell,A Nortje,N Pooran,1,0,1,99,5,2,5,9,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
55,N Pooran,A Nortje,R Powell,1,0,1,100,40,17,6,9,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
56,N Pooran,AK Markram,R Powell,1,0,1,101,41,18,1,10,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
57,R Powell,AK Markram,N Pooran,6,0,6,107,11,3,2,10,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
58,R Powell,AK Markram,N Pooran,0,0,0,107,11,4,3,10,-,bowled,R Powell,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
59,RA Reifer,AK Markram,N Pooran,0,0,0,107,0,1,4,10,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
60,RA Reifer,AK Markram,N Pooran,0,0,0,107,0,2,5,10,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
61,RA Reifer,AK Markram,N Pooran,1,0,1,108,1,3,6,10,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
62,RA Reifer,L Ngidi,N Pooran,1,0,1,109,2,4,1,11,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
63,N Pooran,L Ngidi,RA Reifer,0,1,1,110,41,19,2,11,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
64,N Pooran,L Ngidi,RA Reifer,0,0,0,110,41,20,3,11,-,caught,N Pooran,Q de Kock,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
65,JO Holder,L Ngidi,RA Reifer,1,0,1,111,1,1,4,11,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
66,RA Reifer,L Ngidi,JO Holder,3,0,3,114,5,5,5,11,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
67,JO Holder,L Ngidi,RA Reifer,1,1,2,116,2,2,6,11,noballs,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
68,RA Reifer,L Ngidi,JO Holder,0,1,1,117,5,6,7,11,legbyes,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
69,JO Holder,L Ngidi,RA Reifer,0,0,0,117,2,3,8,11,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
70,RA Reifer,AK Markram,JO Holder,1,0,1,118,6,7,1,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
71,JO Holder,AK Markram,RA Reifer,1,0,1,119,3,4,2,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
72,RA Reifer,AK Markram,JO Holder,0,0,0,119,6,8,3,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
73,RA Reifer,AK Markram,JO Holder,4,0,4,123,10,9,4,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
74,RA Reifer,AK Markram,JO Holder,6,0,6,129,16,10,5,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
75,RA Reifer,AK Markram,JO Holder,1,0,1,130,17,11,6,12,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
76,RA Reifer,A Nortje,JO Holder,1,0,1,131,18,12,1,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
77,JO Holder,A Nortje,RA Reifer,6,0,6,137,9,5,2,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
78,JO Holder,A Nortje,RA Reifer,0,0,0,137,9,6,3,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
79,JO Holder,A Nortje,RA Reifer,2,0,2,139,11,7,4,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
80,JO Holder,A Nortje,RA Reifer,2,0,2,141,13,8,5,13,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
81,JO Holder,A Nortje,RA Reifer,0,0,0,141,13,9,6,13,-,caught,JO Holder,DA Miller,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
82,RA Reifer,WD Parnell,RL Chase,0,0,0,141,18,13,1,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
83,RA Reifer,WD Parnell,RL Chase,1,0,1,142,19,14,2,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
84,RL Chase,WD Parnell,RA Reifer,1,0,1,143,1,1,3,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
85,RA Reifer,WD Parnell,RL Chase,1,0,1,144,20,15,4,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
86,RL Chase,WD Parnell,RA Reifer,0,0,0,144,1,2,5,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
87,RL Chase,WD Parnell,RA Reifer,1,0,1,145,2,3,6,14,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
88,RL Chase,L Ngidi,RA Reifer,4,0,4,149,6,4,1,15,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
89,RL Chase,L Ngidi,RA Reifer,0,0,0,149,6,5,2,15,-,caught,RL Chase,H Klaasen,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
90,R Shepherd,L Ngidi,RA Reifer,0,0,0,149,0,1,3,15,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
91,R Shepherd,L Ngidi,RA Reifer,2,0,2,151,2,2,4,15,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
92,R Shepherd,L Ngidi,RA Reifer,0,1,1,152,2,3,5,15,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
93,R Shepherd,L Ngidi,RA Reifer,1,0,1,153,3,4,6,15,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
94,RA Reifer,L Ngidi,R Shepherd,0,0,0,153,20,16,7,15,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
95,R Shepherd,K Rabada,RA Reifer,1,0,1,154,4,5,1,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
96,RA Reifer,K Rabada,R Shepherd,6,0,6,160,26,17,2,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
97,RA Reifer,K Rabada,R Shepherd,1,0,1,161,27,18,3,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
98,R Shepherd,K Rabada,RA Reifer,0,0,0,161,4,6,4,16,-,run out,RA Reifer,DA Miller,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
99,R Shepherd,K Rabada,AS Joseph,1,0,1,162,5,7,5,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
100,AS Joseph,K Rabada,R Shepherd,1,0,1,163,1,1,6,16,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
101,AS Joseph,A Nortje,R Shepherd,0,0,0,163,1,2,1,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
102,AS Joseph,A Nortje,R Shepherd,1,0,1,164,2,3,2,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
103,R Shepherd,A Nortje,AS Joseph,0,1,1,165,5,8,3,17,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
104,R Shepherd,A Nortje,AS Joseph,1,0,1,166,6,9,4,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
105,AS Joseph,A Nortje,R Shepherd,0,0,0,166,2,4,5,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
106,AS Joseph,A Nortje,R Shepherd,1,0,1,167,3,5,6,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
107,R Shepherd,A Nortje,AS Joseph,1,0,1,168,7,10,7,17,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
108,R Shepherd,L Ngidi,AS Joseph,0,2,2,170,7,11,1,18,legbyes,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
109,R Shepherd,L Ngidi,AS Joseph,0,0,0,170,7,12,2,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
110,R Shepherd,L Ngidi,AS Joseph,2,0,2,172,9,13,3,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
111,R Shepherd,L Ngidi,AS Joseph,1,0,1,173,10,14,4,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
112,AS Joseph,L Ngidi,R Shepherd,0,0,0,173,3,6,5,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
113,AS Joseph,L Ngidi,R Shepherd,4,0,4,177,7,7,6,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
114,R Shepherd,WD Parnell,AS Joseph,2,0,2,179,12,15,1,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
115,R Shepherd,WD Parnell,AS Joseph,4,0,4,183,16,16,2,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
116,R Shepherd,WD Parnell,AS Joseph,1,0,1,184,17,17,3,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
117,AS Joseph,WD Parnell,R Shepherd,6,0,6,190,13,8,4,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
118,AS Joseph,WD Parnell,R Shepherd,1,0,1,191,14,9,5,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
119,R Shepherd,WD Parnell,AS Joseph,0,1,1,192,17,18,6,19,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
120,R Shepherd,WD Parnell,AS Joseph,0,1,1,193,17,19,7,19,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
121,R Shepherd,WD Parnell,AS Joseph,1,0,1,194,18,20,8,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
122,R Shepherd,K Rabada,AS Joseph,2,0,2,196,20,21,1,20,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
123,R Shepherd,K Rabada,AS Joseph,6,0,6,202,26,22,2,20,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
124,R Shepherd,K Rabada,AS Joseph,4,0,4,206,30,23,3,20,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
125,R Shepherd,K Rabada,AS Joseph,6,0,6,212,36,24,4,20,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
126,R Shepherd,K Rabada,AS Joseph,6,0,6,218,42,25,5,20,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
127,R Shepherd,K Rabada,AS Joseph,2,0,2,220,44,26,6,20,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
