,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,KR Mayers,WD Parnell,BA King,0,0,0,16,,13,6,0,-,5.0,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
11,KR Mayers,WD Parnell,BA King,0,0,0,16,,13,7,0,-,6.0,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
12,BA King,L Ngidi,KR Mayers,0,0,0,16,,3,6,0,-,1.0,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
13,BA King,L Ngidi,KR Mayers,6,0,6,22,,9,7,0,-,2.0,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
14,BA King,L Ngidi,KR Mayers,6,0,6,28,,15,8,0,-,3.0,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
15,BA King,L Ngidi,KR Mayers,4,0,4,32,,19,9,0,-,4.0,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
16,BA King,L Ngidi,KR Mayers,1,1,2,34,,20,10,0,noballs,4.0,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
17,KR Mayers,L Ngidi,BA King,4,0,4,38,,17,8,0,-,5.0,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
18,KR Mayers,L Ngidi,BA King,0,0,0,38,,17,9,0,-,6.0,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
19,BA King,K Rabada,KR Mayers,1,0,1,39,,21,11,0,-,1.0,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
20,KR Mayers,K Rabada,BA King,0,0,0,39,,17,10,1,-,2.0,3,bowled,KR Mayers,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
21,J Charles,K Rabada,BA King,0,0,0,39,,0,1,2,-,3.0,3,bowled,J Charles,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
22,N Pooran,K Rabada,BA King,4,0,4,43,,4,1,2,-,4.0,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
23,N Pooran,K Rabada,BA King,0,0,0,43,,4,2,2,-,5.0,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
24,N Pooran,K Rabada,BA King,4,0,4,47,,8,3,2,-,6.0,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
25,BA King,A Nortje,N Pooran,1,0,1,48,,22,12,2,-,1.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
26,N Pooran,A Nortje,BA King,0,0,0,48,,8,4,2,-,2.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
27,N Pooran,A Nortje,BA King,6,0,6,54,,14,5,2,-,3.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
28,N Pooran,A Nortje,BA King,1,0,1,55,,15,6,2,-,4.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
29,BA King,A Nortje,N Pooran,0,0,0,55,,22,13,2,-,5.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
30,BA King,A Nortje,N Pooran,1,0,1,56,,23,14,2,-,6.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
31,BA King,K Rabada,N Pooran,4,0,4,60,,27,15,2,-,1.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
32,BA King,K Rabada,N Pooran,0,0,0,60,,27,16,2,-,2.0,5,0,,,"{'by': 'South Africa', 'umpire': 'S George', 'batter': 'BA King', 'decision': 'struck down'}",field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
33,BA King,K Rabada,N Pooran,0,0,0,60,,27,17,2,-,3.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
34,BA King,K Rabada,N Pooran,0,1,1,61,,27,18,2,wides,3.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
35,BA King,K Rabada,N Pooran,0,0,0,61,,27,19,2,-,4.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
36,BA King,K Rabada,N Pooran,0,0,0,61,,27,20,2,-,5.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
37,BA King,K Rabada,N Pooran,0,0,0,61,,27,21,2,-,6.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
38,N Pooran,BC Fortuin,BA King,0,0,0,61,,15,7,2,-,1.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
39,N Pooran,BC Fortuin,BA King,6,0,6,67,,21,8,2,-,2.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
40,N Pooran,BC Fortuin,BA King,6,0,6,73,,27,9,2,-,3.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
41,N Pooran,BC Fortuin,BA King,0,0,0,73,,27,10,2,-,4.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
42,N Pooran,BC Fortuin,BA King,6,0,6,79,,33,11,2,-,5.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
43,N Pooran,BC Fortuin,BA King,1,0,1,80,,34,12,2,-,6.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
44,N Pooran,WD Parnell,BA King,1,0,1,81,,35,13,2,-,1.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
45,BA King,WD Parnell,N Pooran,1,0,1,82,,28,22,2,-,2.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
46,N Pooran,WD Parnell,BA King,2,0,2,84,,37,14,2,-,3.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
47,N Pooran,WD Parnell,BA King,1,0,1,85,,38,15,2,-,4.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
48,BA King,WD Parnell,N Pooran,0,0,0,85,,28,23,2,-,5.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
49,BA King,WD Parnell,N Pooran,4,0,4,89,,32,24,2,-,6.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
50,N Pooran,A Nortje,BA King,1,0,1,90,,39,16,2,-,1.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
51,BA King,A Nortje,N Pooran,4,0,4,94,,36,25,2,-,2.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
52,BA King,A Nortje,N Pooran,0,0,0,94,,36,26,3,-,3.0,8,bowled,BA King,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
53,R Powell,A Nortje,N Pooran,4,0,4,98,,4,1,3,-,4.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
54,R Powell,A Nortje,N Pooran,1,0,1,99,,5,2,3,-,5.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
55,N Pooran,A Nortje,R Powell,1,0,1,100,,40,17,3,-,6.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
56,N Pooran,AK Markram,R Powell,1,0,1,101,,41,18,3,-,1.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
57,R Powell,AK Markram,N Pooran,6,0,6,107,,11,3,3,-,2.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
58,R Powell,AK Markram,N Pooran,0,0,0,107,,11,4,4,-,3.0,9,bowled,R Powell,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
59,RA Reifer,AK Markram,N Pooran,0,0,0,107,,0,1,4,-,4.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
60,RA Reifer,AK Markram,N Pooran,0,0,0,107,,0,2,4,-,5.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
61,RA Reifer,AK Markram,N Pooran,1,0,1,108,,1,3,4,-,6.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
62,RA Reifer,L Ngidi,N Pooran,1,0,1,109,,2,4,4,-,1.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
63,N Pooran,L Ngidi,RA Reifer,0,1,1,110,,41,19,4,wides,1.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
64,N Pooran,L Ngidi,RA Reifer,0,0,0,110,,41,20,5,-,2.0,10,caught,N Pooran,Q de Kock,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
65,JO Holder,L Ngidi,RA Reifer,1,0,1,111,,1,1,5,-,3.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
66,RA Reifer,L Ngidi,JO Holder,3,0,3,114,,5,5,5,-,4.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
67,JO Holder,L Ngidi,RA Reifer,1,1,2,116,,2,2,5,noballs,4.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
68,RA Reifer,L Ngidi,JO Holder,0,1,1,117,,5,6,5,legbyes,5.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
69,JO Holder,L Ngidi,RA Reifer,0,0,0,117,,2,3,5,-,6.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
70,RA Reifer,AK Markram,JO Holder,1,0,1,118,,6,7,5,-,1.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
71,JO Holder,AK Markram,RA Reifer,1,0,1,119,,3,4,5,-,2.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
72,RA Reifer,AK Markram,JO Holder,0,0,0,119,,6,8,5,-,3.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
73,RA Reifer,AK Markram,JO Holder,4,0,4,123,,10,9,5,-,4.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
74,RA Reifer,AK Markram,JO Holder,6,0,6,129,,16,10,5,-,5.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
75,RA Reifer,AK Markram,JO Holder,1,0,1,130,,17,11,5,-,6.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
76,RA Reifer,A Nortje,JO Holder,1,0,1,131,,18,12,5,-,1.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
77,JO Holder,A Nortje,RA Reifer,6,0,6,137,,9,5,5,-,2.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
78,JO Holder,A Nortje,RA Reifer,0,0,0,137,,9,6,5,-,3.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
79,JO Holder,A Nortje,RA Reifer,2,0,2,139,,11,7,5,-,4.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
80,JO Holder,A Nortje,RA Reifer,2,0,2,141,,13,8,5,-,5.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
81,JO Holder,A Nortje,RA Reifer,0,0,0,141,,13,9,6,-,6.0,12,caught,JO Holder,DA Miller,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
82,RA Reifer,WD Parnell,RL Chase,0,0,0,141,,18,13,6,-,1.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
83,RA Reifer,WD Parnell,RL Chase,1,0,1,142,,19,14,6,-,2.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
84,RL Chase,WD Parnell,RA Reifer,1,0,1,143,,1,1,6,-,3.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
85,RA Reifer,WD Parnell,RL Chase,1,0,1,144,,20,15,6,-,4.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
86,RL Chase,WD Parnell,RA Reifer,0,0,0,144,,1,2,6,-,5.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
87,RL Chase,WD Parnell,RA Reifer,1,0,1,145,,2,3,6,-,6.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
88,RL Chase,L Ngidi,RA Reifer,4,0,4,149,,6,4,6,-,1.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
89,RL Chase,L Ngidi,RA Reifer,0,0,0,149,,6,5,7,-,2.0,14,caught,RL Chase,H Klaasen,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
90,R Shepherd,L Ngidi,RA Reifer,0,0,0,149,,0,1,7,-,3.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
91,R Shepherd,L Ngidi,RA Reifer,2,0,2,151,,2,2,7,-,4.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
92,R Shepherd,L Ngidi,RA Reifer,0,1,1,152,,2,3,7,wides,4.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
93,R Shepherd,L Ngidi,RA Reifer,1,0,1,153,,3,4,7,-,5.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
94,RA Reifer,L Ngidi,R Shepherd,0,0,0,153,,20,16,7,-,6.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
95,R Shepherd,K Rabada,RA Reifer,1,0,1,154,,4,5,7,-,1.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
96,RA Reifer,K Rabada,R Shepherd,6,0,6,160,,26,17,7,-,2.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
97,RA Reifer,K Rabada,R Shepherd,1,0,1,161,,27,18,7,-,3.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
98,R Shepherd,K Rabada,RA Reifer,0,0,0,161,,4,6,8,-,4.0,15,run out,RA Reifer,DA Miller,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
99,R Shepherd,K Rabada,AS Joseph,1,0,1,162,,5,7,8,-,5.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
100,AS Joseph,K Rabada,R Shepherd,1,0,1,163,,1,1,8,-,6.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
101,AS Joseph,A Nortje,R Shepherd,0,0,0,163,,1,2,8,-,1.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
102,AS Joseph,A Nortje,R Shepherd,1,0,1,164,,2,3,8,-,2.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
103,R Shepherd,A Nortje,AS Joseph,0,1,1,165,,5,8,8,wides,2.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
104,R Shepherd,A Nortje,AS Joseph,1,0,1,166,,6,9,8,-,3.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
105,AS Joseph,A Nortje,R Shepherd,0,0,0,166,,2,4,8,-,4.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
106,AS Joseph,A Nortje,R Shepherd,1,0,1,167,,3,5,8,-,5.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
107,R Shepherd,A Nortje,AS Joseph,1,0,1,168,,7,10,8,-,6.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
108,R Shepherd,L Ngidi,AS Joseph,0,2,2,170,,7,11,8,legbyes,1.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
109,R Shepherd,L Ngidi,AS Joseph,0,0,0,170,,7,12,8,-,2.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
110,R Shepherd,L Ngidi,AS Joseph,2,0,2,172,,9,13,8,-,3.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
111,R Shepherd,L Ngidi,AS Joseph,1,0,1,173,,10,14,8,-,4.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
112,AS Joseph,L Ngidi,R Shepherd,0,0,0,173,,3,6,8,-,5.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
113,AS Joseph,L Ngidi,R Shepherd,4,0,4,177,,7,7,8,-,6.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
114,R Shepherd,WD Parnell,AS Joseph,2,0,2,179,,12,15,8,-,1.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
