,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,23,255,20,9,0,3,-,2,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
11,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,23,255,20,10,0,4,-,2,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
12,PR Stirling,Fareed Ahmad,KJ O'Brien,0,1,1,24,254,20,11,0,5,wides,2,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
13,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,28,250,24,12,0,6,-,2,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
14,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,32,246,28,13,0,7,-,2,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
15,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,33,245,2,3,0,1,-,3,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
16,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,33,245,28,14,0,2,-,3,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
17,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,34,244,29,15,0,3,-,3,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
18,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,34,244,2,4,0,4,-,3,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
19,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,34,244,2,5,0,5,-,3,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
20,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,34,244,2,6,0,6,-,3,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
21,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,34,244,29,16,0,1,-,4,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
22,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,38,240,33,17,0,2,-,4,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
23,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,38,240,33,18,0,3,-,4,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
24,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,42,236,37,19,0,4,-,4,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
25,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,43,235,38,20,0,5,-,4,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
26,KJ O'Brien,Fareed Ahmad,PR Stirling,4,0,4,47,231,6,7,0,6,-,4,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
27,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,48,230,39,21,0,1,-,5,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
28,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,49,229,7,8,0,2,-,5,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
29,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,53,225,43,22,0,3,-,5,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
30,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,53,225,43,23,0,4,-,5,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
31,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,54,224,44,24,0,5,-,5,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
32,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,55,223,8,9,0,6,-,5,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
33,KJ O'Brien,Mohammad Nabi,PR Stirling,2,0,2,57,221,10,10,0,1,-,6,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
34,KJ O'Brien,Mohammad Nabi,PR Stirling,4,0,4,61,217,14,11,0,2,-,6,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
35,KJ O'Brien,Mohammad Nabi,PR Stirling,1,0,1,62,216,15,12,0,3,-,6,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
36,PR Stirling,Mohammad Nabi,KJ O'Brien,0,0,0,62,216,44,25,0,4,-,6,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
37,PR Stirling,Mohammad Nabi,KJ O'Brien,1,0,1,63,215,45,26,0,5,-,6,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
38,KJ O'Brien,Mohammad Nabi,PR Stirling,6,0,6,69,209,21,13,0,6,-,6,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
39,PR Stirling,Karim Janat,KJ O'Brien,1,0,1,70,208,46,27,0,1,-,7,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
40,KJ O'Brien,Karim Janat,PR Stirling,1,0,1,71,207,22,14,0,2,-,7,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
41,PR Stirling,Karim Janat,KJ O'Brien,1,0,1,72,206,47,28,0,3,-,7,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
42,KJ O'Brien,Karim Janat,PR Stirling,1,0,1,73,205,23,15,0,4,-,7,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
43,PR Stirling,Karim Janat,KJ O'Brien,4,0,4,77,201,51,29,0,5,-,7,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
44,PR Stirling,Karim Janat,KJ O'Brien,1,0,1,78,200,52,30,0,6,-,7,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
45,PR Stirling,Mohammad Nabi,KJ O'Brien,1,0,1,79,199,53,31,0,1,-,8,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
46,KJ O'Brien,Mohammad Nabi,PR Stirling,0,1,1,80,198,23,16,0,2,wides,8,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
47,KJ O'Brien,Mohammad Nabi,PR Stirling,6,0,6,86,192,29,17,0,3,-,8,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
48,KJ O'Brien,Mohammad Nabi,PR Stirling,1,0,1,87,191,30,18,0,4,-,8,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
49,PR Stirling,Mohammad Nabi,KJ O'Brien,1,0,1,88,190,54,32,0,5,-,8,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
50,KJ O'Brien,Mohammad Nabi,PR Stirling,1,0,1,89,189,31,19,0,6,-,8,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
51,PR Stirling,Mohammad Nabi,KJ O'Brien,1,0,1,90,188,55,33,0,7,-,8,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
52,PR Stirling,Karim Janat,KJ O'Brien,1,0,1,91,187,56,34,0,1,-,9,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
53,KJ O'Brien,Karim Janat,PR Stirling,1,0,1,92,186,32,20,0,2,-,9,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
54,PR Stirling,Karim Janat,KJ O'Brien,0,0,0,92,186,56,35,0,3,-,9,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
55,PR Stirling,Karim Janat,KJ O'Brien,0,0,0,92,186,56,36,0,4,-,9,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
56,PR Stirling,Karim Janat,KJ O'Brien,3,0,3,95,183,59,37,0,5,-,9,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
57,KJ O'Brien,Karim Janat,PR Stirling,0,0,0,95,183,32,21,0,6,-,9,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
58,PR Stirling,Samiullah Shenwari,KJ O'Brien,6,0,6,101,177,65,38,0,1,-,10,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
59,PR Stirling,Samiullah Shenwari,KJ O'Brien,1,0,1,102,176,66,39,0,2,-,10,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
60,KJ O'Brien,Samiullah Shenwari,PR Stirling,1,0,1,103,175,33,22,0,3,-,10,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
61,PR Stirling,Samiullah Shenwari,KJ O'Brien,1,0,1,104,174,67,40,0,4,-,10,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
62,KJ O'Brien,Samiullah Shenwari,PR Stirling,1,0,1,105,173,34,23,0,5,-,10,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
63,PR Stirling,Samiullah Shenwari,KJ O'Brien,4,0,4,109,169,71,41,0,6,-,10,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
64,KJ O'Brien,Rashid Khan,PR Stirling,1,0,1,110,168,35,24,0,1,-,11,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
65,PR Stirling,Rashid Khan,KJ O'Brien,1,0,1,111,167,72,42,0,2,-,11,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
66,KJ O'Brien,Rashid Khan,PR Stirling,1,0,1,112,166,36,25,0,3,-,11,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
67,PR Stirling,Rashid Khan,KJ O'Brien,1,0,1,113,165,73,43,0,4,-,11,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
68,KJ O'Brien,Rashid Khan,PR Stirling,1,0,1,114,164,37,26,0,5,-,11,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
69,PR Stirling,Rashid Khan,KJ O'Brien,1,0,1,115,163,74,44,0,6,-,11,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
70,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,119,159,78,45,0,1,-,12,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
71,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,123,155,82,46,0,2,-,12,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
72,PR Stirling,Fareed Ahmad,KJ O'Brien,2,0,2,125,153,84,47,0,3,-,12,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
73,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,126,152,85,48,0,4,-,12,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
74,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,126,152,37,27,1,5,-,12,caught,KJ O'Brien,Karim Janat,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
75,PR Stirling,Fareed Ahmad,A Balbirnie,4,0,4,130,148,89,49,1,6,-,12,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
76,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,131,147,1,1,1,1,-,13,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
77,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,132,146,90,50,1,2,-,13,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
78,A Balbirnie,Rashid Khan,PR Stirling,0,0,0,132,146,1,2,1,3,-,13,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
79,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,133,145,2,3,1,4,-,13,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
80,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,134,144,91,51,1,5,-,13,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
81,A Balbirnie,Rashid Khan,PR Stirling,0,0,0,134,144,2,4,2,6,-,13,bowled,A Balbirnie,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
82,PR Stirling,Mujeeb Ur Rahman,L Tucker,0,0,0,134,144,91,52,3,1,-,14,caught,PR Stirling,Najeeb Tarakai,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
83,SC Getkate,Mujeeb Ur Rahman,L Tucker,0,0,0,134,144,0,1,3,2,-,14,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
84,SC Getkate,Mujeeb Ur Rahman,L Tucker,0,0,0,134,144,0,2,3,3,-,14,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
85,SC Getkate,Mujeeb Ur Rahman,L Tucker,2,0,2,136,142,2,3,3,4,-,14,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
86,SC Getkate,Mujeeb Ur Rahman,L Tucker,1,0,1,137,141,3,4,3,5,-,14,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
87,L Tucker,Mujeeb Ur Rahman,SC Getkate,0,1,1,138,140,0,1,3,6,wides,14,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
88,L Tucker,Mujeeb Ur Rahman,SC Getkate,1,0,1,139,139,1,2,3,7,-,14,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
89,L Tucker,Karim Janat,SC Getkate,0,0,0,139,139,1,3,3,1,-,15,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
90,L Tucker,Karim Janat,SC Getkate,1,0,1,140,138,2,4,3,2,-,15,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
91,SC Getkate,Karim Janat,L Tucker,0,0,0,140,138,3,5,3,3,-,15,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
92,SC Getkate,Karim Janat,L Tucker,0,0,0,140,138,3,6,3,4,-,15,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
93,SC Getkate,Karim Janat,L Tucker,1,0,1,141,137,4,7,3,5,-,15,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
94,L Tucker,Karim Janat,SC Getkate,0,1,1,142,136,2,5,3,6,wides,15,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
95,L Tucker,Karim Janat,SC Getkate,0,0,0,142,136,2,6,3,7,-,15,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
96,SC Getkate,Rashid Khan,L Tucker,1,0,1,143,135,5,8,3,1,-,16,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
97,L Tucker,Rashid Khan,SC Getkate,0,0,0,143,135,2,7,4,2,-,16,caught,L Tucker,Mohammad Nabi,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
98,SC Getkate,Rashid Khan,GH Dockrell,6,0,6,149,129,11,9,4,3,-,16,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
