,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
18,HM Amla,SMSM Senanayake,Q de Kock,0,0,0,26,139,4,7,0,1,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
19,HM Amla,SMSM Senanayake,Q de Kock,1,0,1,27,138,5,8,0,2,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
20,Q de Kock,SMSM Senanayake,HM Amla,4,0,4,31,134,25,13,0,3,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
21,Q de Kock,SMSM Senanayake,HM Amla,0,0,0,31,134,25,14,0,4,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
22,Q de Kock,SMSM Senanayake,HM Amla,0,0,0,31,134,25,15,0,5,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
23,Q de Kock,SMSM Senanayake,HM Amla,0,0,0,31,134,25,16,0,6,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
24,HM Amla,SL Malinga,Q de Kock,1,0,1,32,133,6,9,0,1,5,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
25,Q de Kock,SL Malinga,HM Amla,0,0,0,32,133,25,17,0,2,5,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
26,Q de Kock,SL Malinga,HM Amla,0,0,0,32,133,25,18,1,3,5,-,bowled,Q de Kock,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
27,JP Duminy,SL Malinga,HM Amla,0,0,0,32,133,0,1,1,4,5,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
28,JP Duminy,SL Malinga,HM Amla,0,0,0,32,133,0,2,1,5,5,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
29,JP Duminy,SL Malinga,HM Amla,0,0,0,32,133,0,3,1,6,5,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
30,HM Amla,AD Mathews,JP Duminy,1,0,1,33,132,7,10,1,1,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
31,JP Duminy,AD Mathews,HM Amla,0,0,0,33,132,0,4,1,2,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
32,JP Duminy,AD Mathews,HM Amla,0,1,1,34,131,0,5,1,3,6,wides,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
33,JP Duminy,AD Mathews,HM Amla,1,0,1,35,130,1,6,1,4,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
34,HM Amla,AD Mathews,JP Duminy,4,0,4,39,126,11,11,1,5,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
35,HM Amla,AD Mathews,JP Duminy,1,0,1,40,125,12,12,1,6,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
36,JP Duminy,AD Mathews,HM Amla,0,0,0,40,125,1,7,1,7,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
37,HM Amla,NLTC Perera,JP Duminy,0,0,0,40,125,12,13,1,1,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
38,HM Amla,NLTC Perera,JP Duminy,0,0,0,40,125,12,14,1,2,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
39,HM Amla,NLTC Perera,JP Duminy,1,0,1,41,124,13,15,1,3,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
40,JP Duminy,NLTC Perera,HM Amla,1,0,1,42,123,2,8,1,4,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
41,HM Amla,NLTC Perera,JP Duminy,0,0,0,42,123,13,16,1,5,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
42,HM Amla,NLTC Perera,JP Duminy,0,0,0,42,123,13,17,1,6,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
43,JP Duminy,SMSM Senanayake,HM Amla,1,0,1,43,122,3,9,1,1,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
44,HM Amla,SMSM Senanayake,JP Duminy,0,0,0,43,122,13,18,1,2,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
45,HM Amla,SMSM Senanayake,JP Duminy,1,0,1,44,121,14,19,1,3,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
46,JP Duminy,SMSM Senanayake,HM Amla,1,0,1,45,120,4,10,1,4,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
47,HM Amla,SMSM Senanayake,JP Duminy,1,0,1,46,119,15,20,1,5,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
48,JP Duminy,SMSM Senanayake,HM Amla,1,0,1,47,118,5,11,1,6,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
49,JP Duminy,NLTC Perera,HM Amla,4,0,4,51,114,9,12,1,1,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
50,JP Duminy,NLTC Perera,HM Amla,1,0,1,52,113,10,13,1,2,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
51,HM Amla,NLTC Perera,JP Duminy,1,0,1,53,112,16,21,1,3,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
52,JP Duminy,NLTC Perera,HM Amla,0,0,0,53,112,10,14,1,4,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
53,JP Duminy,NLTC Perera,HM Amla,4,0,4,57,108,14,15,1,5,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
54,JP Duminy,NLTC Perera,HM Amla,6,0,6,63,102,20,16,1,6,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
55,HM Amla,BAW Mendis,JP Duminy,0,0,0,63,102,16,22,1,1,10,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
56,HM Amla,BAW Mendis,JP Duminy,1,0,1,64,101,17,23,1,2,10,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
57,JP Duminy,BAW Mendis,HM Amla,4,0,4,68,97,24,17,1,3,10,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
58,JP Duminy,BAW Mendis,HM Amla,6,0,6,74,91,30,18,1,4,10,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
59,JP Duminy,BAW Mendis,HM Amla,0,0,0,74,91,30,19,1,5,10,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
60,JP Duminy,BAW Mendis,HM Amla,0,1,1,75,90,30,20,1,6,10,legbyes,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
61,JP Duminy,SMSM Senanayake,HM Amla,0,0,0,75,90,30,21,1,1,11,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
62,JP Duminy,SMSM Senanayake,HM Amla,0,1,1,76,89,30,22,1,2,11,legbyes,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
63,HM Amla,SMSM Senanayake,JP Duminy,4,0,4,80,85,21,24,1,3,11,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
64,HM Amla,SMSM Senanayake,JP Duminy,2,0,2,82,83,23,25,1,4,11,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
65,HM Amla,SMSM Senanayake,JP Duminy,0,0,0,82,83,23,26,2,5,11,-,caught,HM Amla,TM Dilshan,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
66,AB de Villiers,SMSM Senanayake,JP Duminy,1,0,1,83,82,1,1,2,6,11,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
67,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,85,80,3,2,2,1,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
68,AB de Villiers,BAW Mendis,JP Duminy,0,0,0,85,80,3,3,2,2,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
69,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,87,78,5,4,2,3,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
70,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,89,76,7,5,2,4,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
71,AB de Villiers,BAW Mendis,JP Duminy,4,0,4,93,72,11,6,2,5,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
72,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,94,71,12,7,2,6,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
73,AB de Villiers,SL Malinga,JP Duminy,4,0,4,98,67,16,8,2,1,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
74,AB de Villiers,SL Malinga,JP Duminy,1,0,1,99,66,17,9,2,2,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
75,JP Duminy,SL Malinga,AB de Villiers,1,0,1,100,65,31,23,2,3,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
76,AB de Villiers,SL Malinga,JP Duminy,0,1,1,101,64,17,10,2,4,13,wides,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
77,AB de Villiers,SL Malinga,JP Duminy,0,0,0,101,64,17,11,2,5,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
78,AB de Villiers,SL Malinga,JP Duminy,1,0,1,102,63,18,12,2,6,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
79,JP Duminy,SL Malinga,AB de Villiers,1,0,1,103,62,32,24,2,7,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
80,JP Duminy,AD Mathews,AB de Villiers,1,0,1,104,61,33,25,2,1,14,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
81,AB de Villiers,AD Mathews,JP Duminy,2,0,2,106,59,20,13,2,2,14,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
82,AB de Villiers,AD Mathews,JP Duminy,0,0,0,106,59,20,14,2,3,14,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
83,AB de Villiers,AD Mathews,JP Duminy,0,0,0,106,59,20,15,2,4,14,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
84,AB de Villiers,AD Mathews,JP Duminy,4,0,4,110,55,24,16,2,5,14,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
85,AB de Villiers,AD Mathews,JP Duminy,0,0,0,110,55,24,17,3,6,14,-,caught,AB de Villiers,KC Sangakkara,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
86,JP Duminy,BAW Mendis,DA Miller,1,0,1,111,54,34,26,3,1,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
87,DA Miller,BAW Mendis,JP Duminy,1,0,1,112,53,1,1,3,2,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
88,JP Duminy,BAW Mendis,DA Miller,1,0,1,113,52,35,27,3,3,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
89,DA Miller,BAW Mendis,JP Duminy,0,0,0,113,52,1,2,3,4,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
90,DA Miller,BAW Mendis,JP Duminy,1,0,1,114,51,2,3,3,5,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
91,JP Duminy,BAW Mendis,DA Miller,1,0,1,115,50,36,28,3,6,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
92,JP Duminy,SMSM Senanayake,DA Miller,1,0,1,116,49,37,29,3,1,16,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
93,DA Miller,SMSM Senanayake,JP Duminy,1,0,1,117,48,3,4,3,2,16,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
94,JP Duminy,SMSM Senanayake,DA Miller,2,0,2,119,46,39,30,3,3,16,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
95,JP Duminy,SMSM Senanayake,DA Miller,0,0,0,119,46,39,31,4,4,16,-,caught,JP Duminy,TM Dilshan,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
96,DA Miller,SMSM Senanayake,JA Morkel,1,0,1,120,45,4,5,4,5,16,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
97,JA Morkel,SMSM Senanayake,DA Miller,0,0,0,120,45,0,1,4,6,16,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
98,DA Miller,BAW Mendis,JA Morkel,1,0,1,121,44,5,6,4,1,17,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
99,JA Morkel,BAW Mendis,DA Miller,6,0,6,127,38,6,2,4,2,17,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
100,JA Morkel,BAW Mendis,DA Miller,6,0,6,133,32,12,3,4,3,17,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
101,JA Morkel,BAW Mendis,DA Miller,0,0,0,133,32,12,4,5,4,17,-,caught,JA Morkel,LD Chandimal,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
102,DA Miller,BAW Mendis,F Behardien,1,0,1,134,31,6,7,5,5,17,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
103,F Behardien,BAW Mendis,DA Miller,3,0,3,137,28,3,1,5,6,17,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
104,F Behardien,SL Malinga,DA Miller,1,0,1,138,27,4,2,5,1,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
105,DA Miller,SL Malinga,F Behardien,4,0,4,142,23,10,8,5,2,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
