,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
36,JP Duminy,AD Mathews,HM Amla,0,0,0,40,1,7,7,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
37,HM Amla,NLTC Perera,JP Duminy,0,0,0,40,12,13,1,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
38,HM Amla,NLTC Perera,JP Duminy,0,0,0,40,12,14,2,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
39,HM Amla,NLTC Perera,JP Duminy,1,0,1,41,13,15,3,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
40,JP Duminy,NLTC Perera,HM Amla,1,0,1,42,2,8,4,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
41,HM Amla,NLTC Perera,JP Duminy,0,0,0,42,13,16,5,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
42,HM Amla,NLTC Perera,JP Duminy,0,0,0,42,13,17,6,7,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
43,JP Duminy,SMSM Senanayake,HM Amla,1,0,1,43,3,9,1,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
44,HM Amla,SMSM Senanayake,JP Duminy,0,0,0,43,13,18,2,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
45,HM Amla,SMSM Senanayake,JP Duminy,1,0,1,44,14,19,3,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
46,JP Duminy,SMSM Senanayake,HM Amla,1,0,1,45,4,10,4,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
47,HM Amla,SMSM Senanayake,JP Duminy,1,0,1,46,15,20,5,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
48,JP Duminy,SMSM Senanayake,HM Amla,1,0,1,47,5,11,6,8,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
49,JP Duminy,NLTC Perera,HM Amla,4,0,4,51,9,12,1,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
50,JP Duminy,NLTC Perera,HM Amla,1,0,1,52,10,13,2,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
51,HM Amla,NLTC Perera,JP Duminy,1,0,1,53,16,21,3,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
52,JP Duminy,NLTC Perera,HM Amla,0,0,0,53,10,14,4,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
53,JP Duminy,NLTC Perera,HM Amla,4,0,4,57,14,15,5,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
54,JP Duminy,NLTC Perera,HM Amla,6,0,6,63,20,16,6,9,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
55,HM Amla,BAW Mendis,JP Duminy,0,0,0,63,16,22,1,10,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
56,HM Amla,BAW Mendis,JP Duminy,1,0,1,64,17,23,2,10,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
57,JP Duminy,BAW Mendis,HM Amla,4,0,4,68,24,17,3,10,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
58,JP Duminy,BAW Mendis,HM Amla,6,0,6,74,30,18,4,10,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
59,JP Duminy,BAW Mendis,HM Amla,0,0,0,74,30,19,5,10,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
60,JP Duminy,BAW Mendis,HM Amla,0,1,1,75,30,20,6,10,legbyes,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
61,JP Duminy,SMSM Senanayake,HM Amla,0,0,0,75,30,21,1,11,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
62,JP Duminy,SMSM Senanayake,HM Amla,0,1,1,76,30,22,2,11,legbyes,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
63,HM Amla,SMSM Senanayake,JP Duminy,4,0,4,80,21,24,3,11,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
64,HM Amla,SMSM Senanayake,JP Duminy,2,0,2,82,23,25,4,11,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
65,HM Amla,SMSM Senanayake,JP Duminy,0,0,0,82,23,26,5,11,-,caught,HM Amla,TM Dilshan,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
66,AB de Villiers,SMSM Senanayake,JP Duminy,1,0,1,83,1,1,6,11,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
67,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,85,3,2,1,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
68,AB de Villiers,BAW Mendis,JP Duminy,0,0,0,85,3,3,2,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
69,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,87,5,4,3,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
70,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,89,7,5,4,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
71,AB de Villiers,BAW Mendis,JP Duminy,4,0,4,93,11,6,5,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
72,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,94,12,7,6,12,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
73,AB de Villiers,SL Malinga,JP Duminy,4,0,4,98,16,8,1,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
74,AB de Villiers,SL Malinga,JP Duminy,1,0,1,99,17,9,2,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
75,JP Duminy,SL Malinga,AB de Villiers,1,0,1,100,31,23,3,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
76,AB de Villiers,SL Malinga,JP Duminy,0,1,1,101,17,10,4,13,wides,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
77,AB de Villiers,SL Malinga,JP Duminy,0,0,0,101,17,11,5,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
78,AB de Villiers,SL Malinga,JP Duminy,1,0,1,102,18,12,6,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
79,JP Duminy,SL Malinga,AB de Villiers,1,0,1,103,32,24,7,13,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
80,JP Duminy,AD Mathews,AB de Villiers,1,0,1,104,33,25,1,14,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
81,AB de Villiers,AD Mathews,JP Duminy,2,0,2,106,20,13,2,14,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
82,AB de Villiers,AD Mathews,JP Duminy,0,0,0,106,20,14,3,14,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
83,AB de Villiers,AD Mathews,JP Duminy,0,0,0,106,20,15,4,14,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
84,AB de Villiers,AD Mathews,JP Duminy,4,0,4,110,24,16,5,14,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
85,AB de Villiers,AD Mathews,JP Duminy,0,0,0,110,24,17,6,14,-,caught,AB de Villiers,KC Sangakkara,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
86,JP Duminy,BAW Mendis,DA Miller,1,0,1,111,34,26,1,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
87,DA Miller,BAW Mendis,JP Duminy,1,0,1,112,1,1,2,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
88,JP Duminy,BAW Mendis,DA Miller,1,0,1,113,35,27,3,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
89,DA Miller,BAW Mendis,JP Duminy,0,0,0,113,1,2,4,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
90,DA Miller,BAW Mendis,JP Duminy,1,0,1,114,2,3,5,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
91,JP Duminy,BAW Mendis,DA Miller,1,0,1,115,36,28,6,15,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
92,JP Duminy,SMSM Senanayake,DA Miller,1,0,1,116,37,29,1,16,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
93,DA Miller,SMSM Senanayake,JP Duminy,1,0,1,117,3,4,2,16,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
94,JP Duminy,SMSM Senanayake,DA Miller,2,0,2,119,39,30,3,16,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
95,JP Duminy,SMSM Senanayake,DA Miller,0,0,0,119,39,31,4,16,-,caught,JP Duminy,TM Dilshan,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
96,DA Miller,SMSM Senanayake,JA Morkel,1,0,1,120,4,5,5,16,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
97,JA Morkel,SMSM Senanayake,DA Miller,0,0,0,120,0,1,6,16,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
98,DA Miller,BAW Mendis,JA Morkel,1,0,1,121,5,6,1,17,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
99,JA Morkel,BAW Mendis,DA Miller,6,0,6,127,6,2,2,17,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
100,JA Morkel,BAW Mendis,DA Miller,6,0,6,133,12,3,3,17,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
101,JA Morkel,BAW Mendis,DA Miller,0,0,0,133,12,4,4,17,-,caught,JA Morkel,LD Chandimal,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
102,DA Miller,BAW Mendis,F Behardien,1,0,1,134,6,7,5,17,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
103,F Behardien,BAW Mendis,DA Miller,3,0,3,137,3,1,6,17,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
104,F Behardien,SL Malinga,DA Miller,1,0,1,138,4,2,1,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
105,DA Miller,SL Malinga,F Behardien,4,0,4,142,10,8,2,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
106,DA Miller,SL Malinga,F Behardien,1,0,1,143,11,9,3,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
107,F Behardien,SL Malinga,DA Miller,1,0,1,144,5,3,4,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
108,DA Miller,SL Malinga,F Behardien,2,0,2,146,13,10,5,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
109,DA Miller,SL Malinga,F Behardien,1,0,1,147,14,11,6,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
110,DA Miller,KMDN Kulasekara,F Behardien,1,0,1,148,15,12,1,19,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
111,F Behardien,KMDN Kulasekara,DA Miller,0,0,0,148,5,4,2,19,-,caught,F Behardien,DPMD Jayawardene,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
112,DA Miller,KMDN Kulasekara,DW Steyn,2,0,2,150,17,13,3,19,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
113,DA Miller,KMDN Kulasekara,DW Steyn,1,0,1,151,18,14,4,19,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
114,DW Steyn,KMDN Kulasekara,DA Miller,0,0,0,151,0,1,5,19,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
115,DW Steyn,KMDN Kulasekara,DA Miller,0,0,0,151,0,2,6,19,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
116,DA Miller,SL Malinga,DW Steyn,0,0,0,151,18,15,1,20,-,run out,DW Steyn,AD Mathews;SL Malinga,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
117,DA Miller,SL Malinga,M Morkel,1,0,1,152,19,16,2,20,-,run out,DA Miller,NLTC Perera;KC Sangakkara,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
118,Imran Tahir,SL Malinga,M Morkel,0,0,0,152,0,1,3,20,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
119,Imran Tahir,SL Malinga,M Morkel,2,0,2,154,2,2,4,20,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
120,Imran Tahir,SL Malinga,M Morkel,0,0,0,154,2,3,5,20,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
121,Imran Tahir,SL Malinga,M Morkel,6,0,6,160,8,4,6,20,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
