,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,Q de Kock,KMDN Kulasekara,HM Amla,4,0,4,16,149,11,9,0,-,3.0,2,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
15,Q de Kock,KMDN Kulasekara,HM Amla,6,0,6,22,143,17,10,0,-,4.0,2,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
16,Q de Kock,KMDN Kulasekara,HM Amla,4,0,4,26,139,21,11,0,-,5.0,2,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
17,Q de Kock,KMDN Kulasekara,HM Amla,0,0,0,26,139,21,12,0,-,6.0,2,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
18,HM Amla,SMSM Senanayake,Q de Kock,0,0,0,26,139,4,7,0,-,1.0,3,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
19,HM Amla,SMSM Senanayake,Q de Kock,1,0,1,27,138,5,8,0,-,2.0,3,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
20,Q de Kock,SMSM Senanayake,HM Amla,4,0,4,31,134,25,13,0,-,3.0,3,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
21,Q de Kock,SMSM Senanayake,HM Amla,0,0,0,31,134,25,14,0,-,4.0,3,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
22,Q de Kock,SMSM Senanayake,HM Amla,0,0,0,31,134,25,15,0,-,5.0,3,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
23,Q de Kock,SMSM Senanayake,HM Amla,0,0,0,31,134,25,16,0,-,6.0,3,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
24,HM Amla,SL Malinga,Q de Kock,1,0,1,32,133,6,9,0,-,1.0,4,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
25,Q de Kock,SL Malinga,HM Amla,0,0,0,32,133,25,17,0,-,2.0,4,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
26,Q de Kock,SL Malinga,HM Amla,0,0,0,32,133,25,18,1,-,3.0,4,bowled,Q de Kock,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
27,JP Duminy,SL Malinga,HM Amla,0,0,0,32,133,0,1,1,-,4.0,4,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
28,JP Duminy,SL Malinga,HM Amla,0,0,0,32,133,0,2,1,-,5.0,4,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
29,JP Duminy,SL Malinga,HM Amla,0,0,0,32,133,0,3,1,-,6.0,4,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
30,HM Amla,AD Mathews,JP Duminy,1,0,1,33,132,7,10,1,-,1.0,5,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
31,JP Duminy,AD Mathews,HM Amla,0,0,0,33,132,0,4,1,-,2.0,5,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
32,JP Duminy,AD Mathews,HM Amla,0,1,1,34,131,0,5,1,wides,2.0,5,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
33,JP Duminy,AD Mathews,HM Amla,1,0,1,35,130,1,6,1,-,3.0,5,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
34,HM Amla,AD Mathews,JP Duminy,4,0,4,39,126,11,11,1,-,4.0,5,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
35,HM Amla,AD Mathews,JP Duminy,1,0,1,40,125,12,12,1,-,5.0,5,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
36,JP Duminy,AD Mathews,HM Amla,0,0,0,40,125,1,7,1,-,6.0,5,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
37,HM Amla,NLTC Perera,JP Duminy,0,0,0,40,125,12,13,1,-,1.0,6,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
38,HM Amla,NLTC Perera,JP Duminy,0,0,0,40,125,12,14,1,-,2.0,6,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
39,HM Amla,NLTC Perera,JP Duminy,1,0,1,41,124,13,15,1,-,3.0,6,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
40,JP Duminy,NLTC Perera,HM Amla,1,0,1,42,123,2,8,1,-,4.0,6,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
41,HM Amla,NLTC Perera,JP Duminy,0,0,0,42,123,13,16,1,-,5.0,6,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
42,HM Amla,NLTC Perera,JP Duminy,0,0,0,42,123,13,17,1,-,6.0,6,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
43,JP Duminy,SMSM Senanayake,HM Amla,1,0,1,43,122,3,9,1,-,1.0,7,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
44,HM Amla,SMSM Senanayake,JP Duminy,0,0,0,43,122,13,18,1,-,2.0,7,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
45,HM Amla,SMSM Senanayake,JP Duminy,1,0,1,44,121,14,19,1,-,3.0,7,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
46,JP Duminy,SMSM Senanayake,HM Amla,1,0,1,45,120,4,10,1,-,4.0,7,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
47,HM Amla,SMSM Senanayake,JP Duminy,1,0,1,46,119,15,20,1,-,5.0,7,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
48,JP Duminy,SMSM Senanayake,HM Amla,1,0,1,47,118,5,11,1,-,6.0,7,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
49,JP Duminy,NLTC Perera,HM Amla,4,0,4,51,114,9,12,1,-,1.0,8,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
50,JP Duminy,NLTC Perera,HM Amla,1,0,1,52,113,10,13,1,-,2.0,8,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
51,HM Amla,NLTC Perera,JP Duminy,1,0,1,53,112,16,21,1,-,3.0,8,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
52,JP Duminy,NLTC Perera,HM Amla,0,0,0,53,112,10,14,1,-,4.0,8,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
53,JP Duminy,NLTC Perera,HM Amla,4,0,4,57,108,14,15,1,-,5.0,8,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
54,JP Duminy,NLTC Perera,HM Amla,6,0,6,63,102,20,16,1,-,6.0,8,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
55,HM Amla,BAW Mendis,JP Duminy,0,0,0,63,102,16,22,1,-,1.0,9,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
56,HM Amla,BAW Mendis,JP Duminy,1,0,1,64,101,17,23,1,-,2.0,9,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
57,JP Duminy,BAW Mendis,HM Amla,4,0,4,68,97,24,17,1,-,3.0,9,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
58,JP Duminy,BAW Mendis,HM Amla,6,0,6,74,91,30,18,1,-,4.0,9,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
59,JP Duminy,BAW Mendis,HM Amla,0,0,0,74,91,30,19,1,-,5.0,9,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
60,JP Duminy,BAW Mendis,HM Amla,0,1,1,75,90,30,20,1,legbyes,6.0,9,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
61,JP Duminy,SMSM Senanayake,HM Amla,0,0,0,75,90,30,21,1,-,1.0,10,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
62,JP Duminy,SMSM Senanayake,HM Amla,0,1,1,76,89,30,22,1,legbyes,2.0,10,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
63,HM Amla,SMSM Senanayake,JP Duminy,4,0,4,80,85,21,24,1,-,3.0,10,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
64,HM Amla,SMSM Senanayake,JP Duminy,2,0,2,82,83,23,25,1,-,4.0,10,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
65,HM Amla,SMSM Senanayake,JP Duminy,0,0,0,82,83,23,26,2,-,5.0,10,caught,HM Amla,TM Dilshan,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
66,AB de Villiers,SMSM Senanayake,JP Duminy,1,0,1,83,82,1,1,2,-,6.0,10,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
67,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,85,80,3,2,2,-,1.0,11,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
68,AB de Villiers,BAW Mendis,JP Duminy,0,0,0,85,80,3,3,2,-,2.0,11,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
69,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,87,78,5,4,2,-,3.0,11,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
70,AB de Villiers,BAW Mendis,JP Duminy,2,0,2,89,76,7,5,2,-,4.0,11,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
71,AB de Villiers,BAW Mendis,JP Duminy,4,0,4,93,72,11,6,2,-,5.0,11,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
72,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,94,71,12,7,2,-,6.0,11,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
73,AB de Villiers,SL Malinga,JP Duminy,4,0,4,98,67,16,8,2,-,1.0,12,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
74,AB de Villiers,SL Malinga,JP Duminy,1,0,1,99,66,17,9,2,-,2.0,12,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
75,JP Duminy,SL Malinga,AB de Villiers,1,0,1,100,65,31,23,2,-,3.0,12,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
76,AB de Villiers,SL Malinga,JP Duminy,0,1,1,101,64,17,10,2,wides,3.0,12,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
77,AB de Villiers,SL Malinga,JP Duminy,0,0,0,101,64,17,11,2,-,4.0,12,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
78,AB de Villiers,SL Malinga,JP Duminy,1,0,1,102,63,18,12,2,-,5.0,12,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
79,JP Duminy,SL Malinga,AB de Villiers,1,0,1,103,62,32,24,2,-,6.0,12,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
80,JP Duminy,AD Mathews,AB de Villiers,1,0,1,104,61,33,25,2,-,1.0,13,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
81,AB de Villiers,AD Mathews,JP Duminy,2,0,2,106,59,20,13,2,-,2.0,13,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
82,AB de Villiers,AD Mathews,JP Duminy,0,0,0,106,59,20,14,2,-,3.0,13,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
83,AB de Villiers,AD Mathews,JP Duminy,0,0,0,106,59,20,15,2,-,4.0,13,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
84,AB de Villiers,AD Mathews,JP Duminy,4,0,4,110,55,24,16,2,-,5.0,13,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
85,AB de Villiers,AD Mathews,JP Duminy,0,0,0,110,55,24,17,3,-,6.0,13,caught,AB de Villiers,KC Sangakkara,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
86,JP Duminy,BAW Mendis,DA Miller,1,0,1,111,54,34,26,3,-,1.0,14,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
87,DA Miller,BAW Mendis,JP Duminy,1,0,1,112,53,1,1,3,-,2.0,14,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
88,JP Duminy,BAW Mendis,DA Miller,1,0,1,113,52,35,27,3,-,3.0,14,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
89,DA Miller,BAW Mendis,JP Duminy,0,0,0,113,52,1,2,3,-,4.0,14,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
90,DA Miller,BAW Mendis,JP Duminy,1,0,1,114,51,2,3,3,-,5.0,14,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
91,JP Duminy,BAW Mendis,DA Miller,1,0,1,115,50,36,28,3,-,6.0,14,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
92,JP Duminy,SMSM Senanayake,DA Miller,1,0,1,116,49,37,29,3,-,1.0,15,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
93,DA Miller,SMSM Senanayake,JP Duminy,1,0,1,117,48,3,4,3,-,2.0,15,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
94,JP Duminy,SMSM Senanayake,DA Miller,2,0,2,119,46,39,30,3,-,3.0,15,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
95,JP Duminy,SMSM Senanayake,DA Miller,0,0,0,119,46,39,31,4,-,4.0,15,caught,JP Duminy,TM Dilshan,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
96,DA Miller,SMSM Senanayake,JA Morkel,1,0,1,120,45,4,5,4,-,5.0,15,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
97,JA Morkel,SMSM Senanayake,DA Miller,0,0,0,120,45,0,1,4,-,6.0,15,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
98,DA Miller,BAW Mendis,JA Morkel,1,0,1,121,44,5,6,4,-,1.0,16,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
99,JA Morkel,BAW Mendis,DA Miller,6,0,6,127,38,6,2,4,-,2.0,16,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
100,JA Morkel,BAW Mendis,DA Miller,6,0,6,133,32,12,3,4,-,3.0,16,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
