,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
26,JJ Roy,JJ Bumrah,JE Root,1,0,1,39,163,27,19,1,3,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
27,JE Root,JJ Bumrah,JJ Roy,0,0,0,39,163,10,8,1,4,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
28,JE Root,JJ Bumrah,JJ Roy,4,0,4,43,159,14,9,1,5,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
29,JE Root,JJ Bumrah,JJ Roy,1,0,1,44,158,15,10,1,6,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
30,JE Root,A Nehra,JJ Roy,0,1,1,45,157,15,11,1,1,wides,6,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
31,JE Root,A Nehra,JJ Roy,0,0,0,45,157,15,12,1,2,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
32,JE Root,A Nehra,JJ Roy,0,0,0,45,157,15,13,1,3,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
33,JE Root,A Nehra,JJ Roy,1,0,1,46,156,16,14,1,4,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
34,JJ Roy,A Nehra,JE Root,4,0,4,50,152,31,20,1,5,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
35,JJ Roy,A Nehra,JE Root,1,0,1,51,151,32,21,1,6,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
36,JE Root,A Nehra,JJ Roy,4,0,4,55,147,20,15,1,7,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
37,JJ Roy,A Mishra,JE Root,0,0,0,55,147,32,22,1,1,-,7,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
38,JJ Roy,A Mishra,JE Root,0,0,0,55,147,32,23,2,2,-,7,caught,JJ Roy,MS Dhoni,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
39,JE Root,A Mishra,EJG Morgan,0,0,0,55,147,20,16,2,3,-,7,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
40,JE Root,A Mishra,EJG Morgan,0,0,0,55,147,20,17,2,4,-,7,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
41,JE Root,A Mishra,EJG Morgan,1,0,1,56,146,21,18,2,5,-,7,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
42,EJG Morgan,A Mishra,JE Root,0,0,0,56,146,0,1,2,6,-,7,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
43,JE Root,HH Pandya,EJG Morgan,6,0,6,62,140,27,19,2,1,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
44,JE Root,HH Pandya,EJG Morgan,0,0,0,62,140,27,20,2,2,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
45,JE Root,HH Pandya,EJG Morgan,1,0,1,63,139,28,21,2,3,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
46,EJG Morgan,HH Pandya,JE Root,0,0,0,63,139,0,2,2,4,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
47,EJG Morgan,HH Pandya,JE Root,0,0,0,63,139,0,3,2,5,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
48,EJG Morgan,HH Pandya,JE Root,1,0,1,64,138,1,4,2,6,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
49,EJG Morgan,A Mishra,JE Root,4,0,4,68,134,5,5,2,1,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
50,EJG Morgan,A Mishra,JE Root,4,0,4,72,130,9,6,2,2,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
51,EJG Morgan,A Mishra,JE Root,2,0,2,74,128,11,7,2,3,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
52,EJG Morgan,A Mishra,JE Root,1,0,1,75,127,12,8,2,4,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
53,JE Root,A Mishra,EJG Morgan,1,0,1,76,126,29,22,2,5,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
54,EJG Morgan,A Mishra,JE Root,1,0,1,77,125,13,9,2,6,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
55,EJG Morgan,HH Pandya,JE Root,1,0,1,78,124,14,10,2,1,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
56,JE Root,HH Pandya,EJG Morgan,1,0,1,79,123,30,23,2,2,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
57,EJG Morgan,HH Pandya,JE Root,1,0,1,80,122,15,11,2,3,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
58,JE Root,HH Pandya,EJG Morgan,6,0,6,86,116,36,24,2,4,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
59,JE Root,HH Pandya,EJG Morgan,0,0,0,86,116,36,25,2,5,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
60,JE Root,HH Pandya,EJG Morgan,0,0,0,86,116,36,26,2,6,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
61,EJG Morgan,A Mishra,JE Root,1,0,1,87,115,16,12,2,1,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
62,JE Root,A Mishra,EJG Morgan,0,0,0,87,115,36,27,2,2,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
63,JE Root,A Mishra,EJG Morgan,1,0,1,88,114,37,28,2,3,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
64,EJG Morgan,A Mishra,JE Root,2,0,2,90,112,18,13,2,4,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
65,EJG Morgan,A Mishra,JE Root,1,0,1,91,111,19,14,2,5,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
66,JE Root,A Mishra,EJG Morgan,1,0,1,92,110,38,29,2,6,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
67,JE Root,SK Raina,EJG Morgan,1,0,1,93,109,39,30,2,1,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
68,EJG Morgan,SK Raina,JE Root,6,0,6,99,103,25,15,2,2,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
69,EJG Morgan,SK Raina,JE Root,6,0,6,105,97,31,16,2,3,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
70,EJG Morgan,SK Raina,JE Root,0,1,1,106,96,31,17,2,4,wides,12,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
71,EJG Morgan,SK Raina,JE Root,6,0,6,112,90,37,18,2,5,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
72,EJG Morgan,SK Raina,JE Root,1,0,1,113,89,38,19,2,6,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
73,JE Root,SK Raina,EJG Morgan,1,0,1,114,88,40,31,2,7,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
74,JE Root,A Mishra,EJG Morgan,1,0,1,115,87,41,32,2,1,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
75,EJG Morgan,A Mishra,JE Root,1,0,1,116,86,39,20,2,2,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
76,JE Root,A Mishra,EJG Morgan,0,0,0,116,86,41,33,2,3,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
77,JE Root,A Mishra,EJG Morgan,0,0,0,116,86,41,34,2,4,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
78,JE Root,A Mishra,EJG Morgan,0,0,0,116,86,41,35,2,5,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
79,JE Root,A Mishra,EJG Morgan,0,1,1,117,85,41,36,2,6,wides,13,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
80,JE Root,A Mishra,EJG Morgan,0,0,0,117,85,41,37,2,7,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
81,EJG Morgan,YS Chahal,JE Root,1,0,1,118,84,40,21,2,1,-,14,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
82,JE Root,YS Chahal,EJG Morgan,1,0,1,119,83,42,38,2,2,-,14,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
83,EJG Morgan,YS Chahal,JE Root,0,0,0,119,83,40,22,3,3,-,14,caught,EJG Morgan,RR Pant,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
84,JE Root,YS Chahal,JC Buttler,0,0,0,119,83,42,39,4,4,-,14,lbw,JE Root,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
85,BA Stokes,YS Chahal,JC Buttler,0,0,0,119,83,0,1,4,5,-,14,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
86,BA Stokes,YS Chahal,JC Buttler,0,0,0,119,83,0,2,4,6,-,14,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
87,JC Buttler,JJ Bumrah,BA Stokes,0,0,0,119,83,0,1,4,1,-,15,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
88,JC Buttler,JJ Bumrah,BA Stokes,0,0,0,119,83,0,2,5,2,-,15,caught,JC Buttler,V Kohli,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
89,BA Stokes,JJ Bumrah,MM Ali,1,0,1,120,82,1,3,5,3,-,15,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
90,MM Ali,JJ Bumrah,BA Stokes,1,0,1,121,81,1,1,5,4,-,15,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
91,BA Stokes,JJ Bumrah,MM Ali,1,0,1,122,80,2,4,5,5,-,15,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
92,MM Ali,JJ Bumrah,BA Stokes,1,0,1,123,79,2,2,5,6,-,15,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
93,MM Ali,YS Chahal,BA Stokes,0,0,0,123,79,2,3,6,1,-,16,caught,MM Ali,V Kohli,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
94,BA Stokes,YS Chahal,LE Plunkett,0,0,0,123,79,2,5,6,2,-,16,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
95,BA Stokes,YS Chahal,LE Plunkett,4,0,4,127,75,6,6,6,3,-,16,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
96,BA Stokes,YS Chahal,LE Plunkett,0,0,0,127,75,6,7,7,4,-,16,caught,BA Stokes,SK Raina,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
97,CJ Jordan,YS Chahal,LE Plunkett,0,0,0,127,75,0,1,7,5,-,16,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
98,CJ Jordan,YS Chahal,LE Plunkett,0,0,0,127,75,0,2,8,6,-,16,stumped,CJ Jordan,MS Dhoni,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
99,LE Plunkett,JJ Bumrah,AU Rashid,0,0,0,127,75,0,1,9,1,-,17,bowled,LE Plunkett,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
100,TS Mills,JJ Bumrah,AU Rashid,0,0,0,127,75,0,1,9,2,-,17,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
101,TS Mills,JJ Bumrah,AU Rashid,0,0,0,127,75,0,2,10,3,-,17,caught,TS Mills,V Kohli,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
