,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
52,EJG Morgan,A Mishra,JE Root,1,0,1,75,12,8,4,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
53,JE Root,A Mishra,EJG Morgan,1,0,1,76,29,22,5,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
54,EJG Morgan,A Mishra,JE Root,1,0,1,77,13,9,6,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
55,EJG Morgan,HH Pandya,JE Root,1,0,1,78,14,10,1,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
56,JE Root,HH Pandya,EJG Morgan,1,0,1,79,30,23,2,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
57,EJG Morgan,HH Pandya,JE Root,1,0,1,80,15,11,3,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
58,JE Root,HH Pandya,EJG Morgan,6,0,6,86,36,24,4,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
59,JE Root,HH Pandya,EJG Morgan,0,0,0,86,36,25,5,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
60,JE Root,HH Pandya,EJG Morgan,0,0,0,86,36,26,6,-,10,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
61,EJG Morgan,A Mishra,JE Root,1,0,1,87,16,12,1,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
62,JE Root,A Mishra,EJG Morgan,0,0,0,87,36,27,2,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
63,JE Root,A Mishra,EJG Morgan,1,0,1,88,37,28,3,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
64,EJG Morgan,A Mishra,JE Root,2,0,2,90,18,13,4,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
65,EJG Morgan,A Mishra,JE Root,1,0,1,91,19,14,5,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
66,JE Root,A Mishra,EJG Morgan,1,0,1,92,38,29,6,-,11,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
67,JE Root,SK Raina,EJG Morgan,1,0,1,93,39,30,1,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
68,EJG Morgan,SK Raina,JE Root,6,0,6,99,25,15,2,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
69,EJG Morgan,SK Raina,JE Root,6,0,6,105,31,16,3,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
70,EJG Morgan,SK Raina,JE Root,0,1,1,106,31,17,4,wides,12,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
71,EJG Morgan,SK Raina,JE Root,6,0,6,112,37,18,5,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
72,EJG Morgan,SK Raina,JE Root,1,0,1,113,38,19,6,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
73,JE Root,SK Raina,EJG Morgan,1,0,1,114,40,31,7,-,12,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
74,JE Root,A Mishra,EJG Morgan,1,0,1,115,41,32,1,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
75,EJG Morgan,A Mishra,JE Root,1,0,1,116,39,20,2,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
76,JE Root,A Mishra,EJG Morgan,0,0,0,116,41,33,3,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
77,JE Root,A Mishra,EJG Morgan,0,0,0,116,41,34,4,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
78,JE Root,A Mishra,EJG Morgan,0,0,0,116,41,35,5,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
79,JE Root,A Mishra,EJG Morgan,0,1,1,117,41,36,6,wides,13,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
80,JE Root,A Mishra,EJG Morgan,0,0,0,117,41,37,7,-,13,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
81,EJG Morgan,YS Chahal,JE Root,1,0,1,118,40,21,1,-,14,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
82,JE Root,YS Chahal,EJG Morgan,1,0,1,119,42,38,2,-,14,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
83,EJG Morgan,YS Chahal,JE Root,0,0,0,119,40,22,3,-,14,caught,EJG Morgan,RR Pant,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
84,JE Root,YS Chahal,JC Buttler,0,0,0,119,42,39,4,-,14,lbw,JE Root,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
85,BA Stokes,YS Chahal,JC Buttler,0,0,0,119,0,1,5,-,14,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
86,BA Stokes,YS Chahal,JC Buttler,0,0,0,119,0,2,6,-,14,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
87,JC Buttler,JJ Bumrah,BA Stokes,0,0,0,119,0,1,1,-,15,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
88,JC Buttler,JJ Bumrah,BA Stokes,0,0,0,119,0,2,2,-,15,caught,JC Buttler,V Kohli,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
89,BA Stokes,JJ Bumrah,MM Ali,1,0,1,120,1,3,3,-,15,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
90,MM Ali,JJ Bumrah,BA Stokes,1,0,1,121,1,1,4,-,15,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
91,BA Stokes,JJ Bumrah,MM Ali,1,0,1,122,2,4,5,-,15,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
92,MM Ali,JJ Bumrah,BA Stokes,1,0,1,123,2,2,6,-,15,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
93,MM Ali,YS Chahal,BA Stokes,0,0,0,123,2,3,1,-,16,caught,MM Ali,V Kohli,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
94,BA Stokes,YS Chahal,LE Plunkett,0,0,0,123,2,5,2,-,16,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
95,BA Stokes,YS Chahal,LE Plunkett,4,0,4,127,6,6,3,-,16,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
96,BA Stokes,YS Chahal,LE Plunkett,0,0,0,127,6,7,4,-,16,caught,BA Stokes,SK Raina,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
97,CJ Jordan,YS Chahal,LE Plunkett,0,0,0,127,0,1,5,-,16,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
98,CJ Jordan,YS Chahal,LE Plunkett,0,0,0,127,0,2,6,-,16,stumped,CJ Jordan,MS Dhoni,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
99,LE Plunkett,JJ Bumrah,AU Rashid,0,0,0,127,0,1,1,-,17,bowled,LE Plunkett,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
100,TS Mills,JJ Bumrah,AU Rashid,0,0,0,127,0,1,2,-,17,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
101,TS Mills,JJ Bumrah,AU Rashid,0,0,0,127,0,2,3,-,17,caught,TS Mills,V Kohli,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
