,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,DG Brownlie,Tanvir Ahmed,LRPL Taylor,0,0,0,2,0,3,5,-,0,,,2,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
11,DG Brownlie,Tanvir Ahmed,LRPL Taylor,0,0,0,2,0,4,6,-,0,,,2,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
12,DG Brownlie,Tanvir Ahmed,LRPL Taylor,0,0,0,2,0,5,7,-,run out,DG Brownlie,Shahid Afridi,2,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
13,JEC Franklin,Abdul Razzaq,LRPL Taylor,0,0,0,2,0,1,1,-,0,,,3,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
14,JEC Franklin,Abdul Razzaq,LRPL Taylor,1,0,1,3,1,2,2,-,0,,,3,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
15,LRPL Taylor,Abdul Razzaq,JEC Franklin,0,0,0,3,0,1,3,-,0,,,3,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
16,LRPL Taylor,Abdul Razzaq,JEC Franklin,0,0,0,3,0,2,4,-,0,,,3,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
17,LRPL Taylor,Abdul Razzaq,JEC Franklin,0,0,0,3,0,3,5,-,lbw,LRPL Taylor,,3,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
18,SB Styris,Abdul Razzaq,JEC Franklin,0,0,0,3,0,1,6,-,0,,,3,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
19,JEC Franklin,Tanvir Ahmed,SB Styris,0,1,1,4,1,3,1,noballs,0,,,4,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
20,JEC Franklin,Tanvir Ahmed,SB Styris,0,0,0,4,1,4,2,-,0,,,4,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
21,JEC Franklin,Tanvir Ahmed,SB Styris,1,0,1,5,2,5,3,-,0,,,4,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
22,SB Styris,Tanvir Ahmed,JEC Franklin,4,0,4,9,4,2,4,-,0,,,4,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
23,SB Styris,Tanvir Ahmed,JEC Franklin,0,0,0,9,4,3,5,-,0,,,4,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
24,SB Styris,Tanvir Ahmed,JEC Franklin,0,0,0,9,4,4,6,-,0,,,4,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
25,SB Styris,Tanvir Ahmed,JEC Franklin,0,0,0,9,4,5,7,-,0,,,4,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
26,JEC Franklin,Abdul Razzaq,SB Styris,1,0,1,10,3,6,1,-,0,,,5,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
27,SB Styris,Abdul Razzaq,JEC Franklin,1,0,1,11,5,6,2,-,0,,,5,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
28,JEC Franklin,Abdul Razzaq,SB Styris,0,0,0,11,3,7,3,-,0,,,5,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
29,JEC Franklin,Abdul Razzaq,SB Styris,0,0,0,11,3,8,4,-,bowled,JEC Franklin,,5,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
30,PD McGlashan,Abdul Razzaq,SB Styris,0,0,0,11,0,1,5,-,0,,,5,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
31,PD McGlashan,Abdul Razzaq,SB Styris,0,0,0,11,0,2,6,-,0,,,5,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
32,SB Styris,Tanvir Ahmed,PD McGlashan,0,0,0,11,5,7,1,-,0,,,6,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
33,SB Styris,Tanvir Ahmed,PD McGlashan,1,0,1,12,6,8,2,-,0,,,6,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
34,PD McGlashan,Tanvir Ahmed,SB Styris,0,1,1,13,0,3,3,wides,0,,,6,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
35,PD McGlashan,Tanvir Ahmed,SB Styris,0,0,0,13,0,4,4,-,0,,,6,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
36,PD McGlashan,Tanvir Ahmed,SB Styris,4,0,4,17,4,5,5,-,0,,,6,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
37,PD McGlashan,Tanvir Ahmed,SB Styris,0,0,0,17,4,6,6,-,0,,,6,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
38,PD McGlashan,Tanvir Ahmed,SB Styris,0,0,0,17,4,7,7,-,0,,,6,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
39,SB Styris,Abdul Razzaq,PD McGlashan,1,0,1,18,7,9,1,-,0,,,7,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
40,PD McGlashan,Abdul Razzaq,SB Styris,1,0,1,19,5,8,2,-,0,,,7,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
41,SB Styris,Abdul Razzaq,PD McGlashan,0,0,0,19,7,10,3,-,0,,,7,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
42,SB Styris,Abdul Razzaq,PD McGlashan,0,0,0,19,7,11,4,-,0,,,7,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
43,SB Styris,Abdul Razzaq,PD McGlashan,4,0,4,23,11,12,5,-,0,,,7,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
44,SB Styris,Abdul Razzaq,PD McGlashan,4,0,4,27,15,13,6,-,0,,,7,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
45,PD McGlashan,Wahab Riaz,SB Styris,0,0,0,27,5,9,1,-,0,,,8,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
46,PD McGlashan,Wahab Riaz,SB Styris,0,0,0,27,5,10,2,-,0,,,8,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
47,PD McGlashan,Wahab Riaz,SB Styris,0,0,0,27,5,11,3,-,0,,,8,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
48,PD McGlashan,Wahab Riaz,SB Styris,1,0,1,28,6,12,4,-,0,,,8,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
49,SB Styris,Wahab Riaz,PD McGlashan,6,0,6,34,21,14,5,-,0,,,8,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
50,SB Styris,Wahab Riaz,PD McGlashan,0,0,0,34,21,15,6,-,0,,,8,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
51,PD McGlashan,Abdur Rehman,SB Styris,1,0,1,35,7,13,1,-,0,,,9,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
52,SB Styris,Abdur Rehman,PD McGlashan,0,0,0,35,21,16,2,-,0,,,9,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
53,SB Styris,Abdur Rehman,PD McGlashan,1,0,1,36,22,17,3,-,0,,,9,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
54,PD McGlashan,Abdur Rehman,SB Styris,0,0,0,36,7,14,4,-,bowled,PD McGlashan,,9,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
55,NL McCullum,Abdur Rehman,SB Styris,0,0,0,36,0,1,5,-,0,,,9,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
56,NL McCullum,Abdur Rehman,SB Styris,0,0,0,36,0,2,6,-,0,,,9,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
57,SB Styris,Wahab Riaz,NL McCullum,4,0,4,40,26,18,1,-,0,,,10,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
58,SB Styris,Wahab Riaz,NL McCullum,0,0,0,40,26,19,2,-,0,,,10,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
59,SB Styris,Wahab Riaz,NL McCullum,0,0,0,40,26,20,3,-,0,,,10,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
60,SB Styris,Wahab Riaz,NL McCullum,1,1,2,42,27,21,4,noballs,0,,,10,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
61,NL McCullum,Wahab Riaz,SB Styris,1,0,1,43,1,3,5,-,0,,,10,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
62,SB Styris,Wahab Riaz,NL McCullum,1,0,1,44,28,22,6,-,0,,,10,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
63,NL McCullum,Wahab Riaz,SB Styris,0,2,2,46,1,4,7,legbyes,0,,,10,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
64,SB Styris,Abdur Rehman,NL McCullum,1,0,1,47,29,23,1,-,0,,,11,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
65,NL McCullum,Abdur Rehman,SB Styris,1,0,1,48,2,5,2,-,0,,,11,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
66,SB Styris,Abdur Rehman,NL McCullum,0,0,0,48,29,24,3,-,0,,,11,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
67,SB Styris,Abdur Rehman,NL McCullum,1,0,1,49,30,25,4,-,0,,,11,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
68,NL McCullum,Abdur Rehman,SB Styris,4,0,4,53,6,6,5,-,0,,,11,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
69,NL McCullum,Abdur Rehman,SB Styris,0,0,0,53,6,7,6,-,0,,,11,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
70,SB Styris,Shahid Afridi,NL McCullum,1,0,1,54,31,26,1,-,0,,,12,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
71,NL McCullum,Shahid Afridi,SB Styris,1,0,1,55,7,8,2,-,0,,,12,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
72,SB Styris,Shahid Afridi,NL McCullum,1,0,1,56,32,27,3,-,0,,,12,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
73,NL McCullum,Shahid Afridi,SB Styris,1,0,1,57,8,9,4,-,0,,,12,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
74,SB Styris,Shahid Afridi,NL McCullum,1,0,1,58,33,28,5,-,0,,,12,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
75,NL McCullum,Shahid Afridi,SB Styris,0,0,0,58,8,10,6,-,lbw,NL McCullum,,12,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
76,SB Styris,Abdur Rehman,KD Mills,1,0,1,59,34,29,1,-,0,,,13,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
77,KD Mills,Abdur Rehman,SB Styris,0,0,0,59,0,1,2,-,0,,,13,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
78,KD Mills,Abdur Rehman,SB Styris,1,0,1,60,1,2,3,-,0,,,13,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
79,SB Styris,Abdur Rehman,KD Mills,1,0,1,61,35,30,4,-,0,,,13,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
80,KD Mills,Abdur Rehman,SB Styris,1,0,1,62,2,3,5,-,0,,,13,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
81,SB Styris,Abdur Rehman,KD Mills,4,0,4,66,39,31,6,-,0,,,13,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
82,KD Mills,Shahid Afridi,SB Styris,1,0,1,67,3,4,1,-,0,,,14,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
83,SB Styris,Shahid Afridi,KD Mills,2,0,2,69,41,32,2,-,0,,,14,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
84,SB Styris,Shahid Afridi,KD Mills,4,0,4,73,45,33,3,-,0,,,14,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
85,SB Styris,Shahid Afridi,KD Mills,0,0,0,73,45,34,4,-,bowled,SB Styris,,14,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
86,TG Southee,Shahid Afridi,KD Mills,0,0,0,73,0,1,5,-,bowled,TG Southee,,14,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
87,AF Milne,Shahid Afridi,KD Mills,1,0,1,74,1,1,6,-,0,,,14,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
88,AF Milne,Abdur Rehman,KD Mills,0,0,0,74,1,2,1,-,0,,,15,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
89,AF Milne,Abdur Rehman,KD Mills,0,0,0,74,1,3,2,-,0,,,15,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
90,AF Milne,Abdur Rehman,KD Mills,0,0,0,74,1,4,3,-,0,,,15,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
91,AF Milne,Abdur Rehman,KD Mills,0,0,0,74,1,5,4,-,0,,,15,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
92,AF Milne,Abdur Rehman,KD Mills,1,0,1,75,2,6,5,-,0,,,15,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
93,KD Mills,Abdur Rehman,AF Milne,4,0,4,79,7,5,6,-,0,,,15,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
94,AF Milne,Shahid Afridi,KD Mills,1,0,1,80,3,7,1,-,0,,,16,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
95,KD Mills,Shahid Afridi,AF Milne,0,0,0,80,7,6,2,-,0,,,16,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
96,KD Mills,Shahid Afridi,AF Milne,0,0,0,80,7,7,3,-,0,,,16,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
97,KD Mills,Shahid Afridi,AF Milne,0,0,0,80,7,8,4,-,0,,,16,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
98,KD Mills,Shahid Afridi,AF Milne,0,0,0,80,7,9,5,-,bowled,KD Mills,,16,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
