,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,JEC Franklin,Abdul Razzaq,SB Styris,1,0,1,10,173,3,5,4,-,1.0,0,,,4,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
27,SB Styris,Abdul Razzaq,JEC Franklin,1,0,1,11,172,5,6,4,-,2.0,0,,,4,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
28,JEC Franklin,Abdul Razzaq,SB Styris,0,0,0,11,172,3,6,4,-,3.0,0,,,4,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
29,JEC Franklin,Abdul Razzaq,SB Styris,0,0,0,11,172,3,7,5,-,4.0,bowled,JEC Franklin,,4,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
30,PD McGlashan,Abdul Razzaq,SB Styris,0,0,0,11,172,0,1,5,-,5.0,0,,,4,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
31,PD McGlashan,Abdul Razzaq,SB Styris,0,0,0,11,172,0,2,5,-,6.0,0,,,4,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
32,SB Styris,Tanvir Ahmed,PD McGlashan,0,0,0,11,172,5,7,5,-,1.0,0,,,5,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
33,SB Styris,Tanvir Ahmed,PD McGlashan,1,0,1,12,171,6,8,5,-,2.0,0,,,5,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
34,PD McGlashan,Tanvir Ahmed,SB Styris,0,1,1,13,170,0,2,5,wides,2.0,0,,,5,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
35,PD McGlashan,Tanvir Ahmed,SB Styris,0,0,0,13,170,0,3,5,-,3.0,0,,,5,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
36,PD McGlashan,Tanvir Ahmed,SB Styris,4,0,4,17,166,4,4,5,-,4.0,0,,,5,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
37,PD McGlashan,Tanvir Ahmed,SB Styris,0,0,0,17,166,4,5,5,-,5.0,0,,,5,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
38,PD McGlashan,Tanvir Ahmed,SB Styris,0,0,0,17,166,4,6,5,-,6.0,0,,,5,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
39,SB Styris,Abdul Razzaq,PD McGlashan,1,0,1,18,165,7,9,5,-,1.0,0,,,6,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
40,PD McGlashan,Abdul Razzaq,SB Styris,1,0,1,19,164,5,7,5,-,2.0,0,,,6,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
41,SB Styris,Abdul Razzaq,PD McGlashan,0,0,0,19,164,7,10,5,-,3.0,0,,,6,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
42,SB Styris,Abdul Razzaq,PD McGlashan,0,0,0,19,164,7,11,5,-,4.0,0,,,6,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
43,SB Styris,Abdul Razzaq,PD McGlashan,4,0,4,23,160,11,12,5,-,5.0,0,,,6,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
44,SB Styris,Abdul Razzaq,PD McGlashan,4,0,4,27,156,15,13,5,-,6.0,0,,,6,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
45,PD McGlashan,Wahab Riaz,SB Styris,0,0,0,27,156,5,8,5,-,1.0,0,,,7,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
46,PD McGlashan,Wahab Riaz,SB Styris,0,0,0,27,156,5,9,5,-,2.0,0,,,7,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
47,PD McGlashan,Wahab Riaz,SB Styris,0,0,0,27,156,5,10,5,-,3.0,0,,,7,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
48,PD McGlashan,Wahab Riaz,SB Styris,1,0,1,28,155,6,11,5,-,4.0,0,,,7,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
49,SB Styris,Wahab Riaz,PD McGlashan,6,0,6,34,149,21,14,5,-,5.0,0,,,7,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
50,SB Styris,Wahab Riaz,PD McGlashan,0,0,0,34,149,21,15,5,-,6.0,0,,,7,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
51,PD McGlashan,Abdur Rehman,SB Styris,1,0,1,35,148,7,12,5,-,1.0,0,,,8,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
52,SB Styris,Abdur Rehman,PD McGlashan,0,0,0,35,148,21,16,5,-,2.0,0,,,8,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
53,SB Styris,Abdur Rehman,PD McGlashan,1,0,1,36,147,22,17,5,-,3.0,0,,,8,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
54,PD McGlashan,Abdur Rehman,SB Styris,0,0,0,36,147,7,13,6,-,4.0,bowled,PD McGlashan,,8,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
55,NL McCullum,Abdur Rehman,SB Styris,0,0,0,36,147,0,1,6,-,5.0,0,,,8,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
56,NL McCullum,Abdur Rehman,SB Styris,0,0,0,36,147,0,2,6,-,6.0,0,,,8,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
57,SB Styris,Wahab Riaz,NL McCullum,4,0,4,40,143,26,18,6,-,1.0,0,,,9,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
58,SB Styris,Wahab Riaz,NL McCullum,0,0,0,40,143,26,19,6,-,2.0,0,,,9,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
59,SB Styris,Wahab Riaz,NL McCullum,0,0,0,40,143,26,20,6,-,3.0,0,,,9,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
60,SB Styris,Wahab Riaz,NL McCullum,1,1,2,42,141,27,20,6,noballs,3.0,0,,,9,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
61,NL McCullum,Wahab Riaz,SB Styris,1,0,1,43,140,1,3,6,-,4.0,0,,,9,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
62,SB Styris,Wahab Riaz,NL McCullum,1,0,1,44,139,28,21,6,-,5.0,0,,,9,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
63,NL McCullum,Wahab Riaz,SB Styris,0,2,2,46,137,1,4,6,legbyes,6.0,0,,,9,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Fast
64,SB Styris,Abdur Rehman,NL McCullum,1,0,1,47,136,29,22,6,-,1.0,0,,,10,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
65,NL McCullum,Abdur Rehman,SB Styris,1,0,1,48,135,2,5,6,-,2.0,0,,,10,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
66,SB Styris,Abdur Rehman,NL McCullum,0,0,0,48,135,29,23,6,-,3.0,0,,,10,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
67,SB Styris,Abdur Rehman,NL McCullum,1,0,1,49,134,30,24,6,-,4.0,0,,,10,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
68,NL McCullum,Abdur Rehman,SB Styris,4,0,4,53,130,6,6,6,-,5.0,0,,,10,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
69,NL McCullum,Abdur Rehman,SB Styris,0,0,0,53,130,6,7,6,-,6.0,0,,,10,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
70,SB Styris,Shahid Afridi,NL McCullum,1,0,1,54,129,31,25,6,-,1.0,0,,,11,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
71,NL McCullum,Shahid Afridi,SB Styris,1,0,1,55,128,7,8,6,-,2.0,0,,,11,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
72,SB Styris,Shahid Afridi,NL McCullum,1,0,1,56,127,32,26,6,-,3.0,0,,,11,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
73,NL McCullum,Shahid Afridi,SB Styris,1,0,1,57,126,8,9,6,-,4.0,0,,,11,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
74,SB Styris,Shahid Afridi,NL McCullum,1,0,1,58,125,33,27,6,-,5.0,0,,,11,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
75,NL McCullum,Shahid Afridi,SB Styris,0,0,0,58,125,8,10,7,-,6.0,lbw,NL McCullum,,11,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
76,SB Styris,Abdur Rehman,KD Mills,1,0,1,59,124,34,28,7,-,1.0,0,,,12,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
77,KD Mills,Abdur Rehman,SB Styris,0,0,0,59,124,0,1,7,-,2.0,0,,,12,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
78,KD Mills,Abdur Rehman,SB Styris,1,0,1,60,123,1,2,7,-,3.0,0,,,12,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
79,SB Styris,Abdur Rehman,KD Mills,1,0,1,61,122,35,29,7,-,4.0,0,,,12,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
80,KD Mills,Abdur Rehman,SB Styris,1,0,1,62,121,2,3,7,-,5.0,0,,,12,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
81,SB Styris,Abdur Rehman,KD Mills,4,0,4,66,117,39,30,7,-,6.0,0,,,12,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
82,KD Mills,Shahid Afridi,SB Styris,1,0,1,67,116,3,4,7,-,1.0,0,,,13,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
83,SB Styris,Shahid Afridi,KD Mills,2,0,2,69,114,41,31,7,-,2.0,0,,,13,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
84,SB Styris,Shahid Afridi,KD Mills,4,0,4,73,110,45,32,7,-,3.0,0,,,13,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
85,SB Styris,Shahid Afridi,KD Mills,0,0,0,73,110,45,33,8,-,4.0,bowled,SB Styris,,13,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
86,TG Southee,Shahid Afridi,KD Mills,0,0,0,73,110,0,1,9,-,5.0,bowled,TG Southee,,13,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
87,AF Milne,Shahid Afridi,KD Mills,1,0,1,74,109,1,1,9,-,6.0,0,,,13,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Legbreak
88,AF Milne,Abdur Rehman,KD Mills,0,0,0,74,109,1,2,9,-,1.0,0,,,14,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
89,AF Milne,Abdur Rehman,KD Mills,0,0,0,74,109,1,3,9,-,2.0,0,,,14,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
90,AF Milne,Abdur Rehman,KD Mills,0,0,0,74,109,1,4,9,-,3.0,0,,,14,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
91,AF Milne,Abdur Rehman,KD Mills,0,0,0,74,109,1,5,9,-,4.0,0,,,14,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
92,AF Milne,Abdur Rehman,KD Mills,1,0,1,75,108,2,6,9,-,5.0,0,,,14,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
93,KD Mills,Abdur Rehman,AF Milne,4,0,4,79,104,7,5,9,-,6.0,0,,,14,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Left arm Orthodox
