,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
54,MJ Guptill,J Botha,BB McCullum,0,0,0,72,34,27,5,-,9,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
55,MJ Guptill,J Botha,BB McCullum,1,0,1,73,35,28,6,-,9,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
56,MJ Guptill,M Morkel,BB McCullum,1,0,1,74,36,29,1,-,10,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
57,BB McCullum,M Morkel,MJ Guptill,0,0,0,74,12,12,2,-,10,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
58,BB McCullum,M Morkel,MJ Guptill,1,0,1,75,13,13,3,-,10,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
59,MJ Guptill,M Morkel,BB McCullum,0,0,0,75,36,30,4,-,10,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
60,MJ Guptill,M Morkel,BB McCullum,4,0,4,79,40,31,5,-,10,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
61,MJ Guptill,M Morkel,BB McCullum,0,0,0,79,40,32,6,-,10,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
62,BB McCullum,JP Duminy,MJ Guptill,1,0,1,80,14,14,1,-,11,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
63,MJ Guptill,JP Duminy,BB McCullum,1,0,1,81,41,33,2,-,11,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
64,BB McCullum,JP Duminy,MJ Guptill,1,0,1,82,15,15,3,-,11,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
65,MJ Guptill,JP Duminy,BB McCullum,1,0,1,83,42,34,4,-,11,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
66,BB McCullum,JP Duminy,MJ Guptill,1,0,1,84,16,16,5,-,11,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
67,MJ Guptill,JP Duminy,BB McCullum,4,0,4,88,46,35,6,-,11,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
68,BB McCullum,M de Lange,MJ Guptill,4,0,4,92,20,17,1,-,12,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
69,BB McCullum,M de Lange,MJ Guptill,0,1,1,93,20,18,2,wides,12,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
70,BB McCullum,M de Lange,MJ Guptill,1,0,1,94,21,19,3,-,12,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
71,MJ Guptill,M de Lange,BB McCullum,1,0,1,95,47,36,4,-,12,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
72,BB McCullum,M de Lange,MJ Guptill,1,0,1,96,22,20,5,-,12,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
73,MJ Guptill,M de Lange,BB McCullum,0,1,1,97,47,37,6,wides,12,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
74,MJ Guptill,M de Lange,BB McCullum,0,0,0,97,47,38,7,-,12,caught,MJ Guptill,JA Morkel,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
75,BB McCullum,M de Lange,KS Williamson,0,0,0,97,22,21,8,-,12,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
76,KS Williamson,JP Duminy,BB McCullum,1,0,1,98,1,1,1,-,13,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
77,BB McCullum,JP Duminy,KS Williamson,0,0,0,98,22,22,2,-,13,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
78,BB McCullum,JP Duminy,KS Williamson,1,0,1,99,23,23,3,-,13,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
79,KS Williamson,JP Duminy,BB McCullum,1,0,1,100,2,2,4,-,13,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
80,BB McCullum,JP Duminy,KS Williamson,0,0,0,100,23,24,5,-,13,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
81,BB McCullum,JP Duminy,KS Williamson,0,0,0,100,23,25,6,-,13,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
82,KS Williamson,M Morkel,BB McCullum,1,0,1,101,3,3,1,-,14,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
83,BB McCullum,M Morkel,KS Williamson,0,0,0,101,23,26,2,-,14,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
84,BB McCullum,M Morkel,KS Williamson,0,0,0,101,23,27,3,-,14,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
85,BB McCullum,M Morkel,KS Williamson,6,0,6,107,29,28,4,-,14,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
86,BB McCullum,M Morkel,KS Williamson,1,0,1,108,30,29,5,-,14,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
87,KS Williamson,M Morkel,BB McCullum,0,0,0,108,3,4,6,-,14,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
88,BB McCullum,J Botha,KS Williamson,1,0,1,109,31,30,1,-,15,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
89,KS Williamson,J Botha,BB McCullum,1,0,1,110,4,5,2,-,15,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
90,BB McCullum,J Botha,KS Williamson,4,0,4,114,35,31,3,-,15,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
91,BB McCullum,J Botha,KS Williamson,0,0,0,114,35,32,4,-,15,caught,BB McCullum,JL Ontong,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
92,KS Williamson,J Botha,JEC Franklin,0,0,0,114,4,6,5,-,15,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
93,KS Williamson,J Botha,JEC Franklin,0,0,0,114,4,7,6,-,15,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
94,JEC Franklin,M de Lange,KS Williamson,1,0,1,115,1,1,1,-,16,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
95,KS Williamson,M de Lange,JEC Franklin,0,1,1,116,4,8,2,wides,16,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
96,KS Williamson,M de Lange,JEC Franklin,0,1,1,117,4,9,3,legbyes,16,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
97,JEC Franklin,M de Lange,KS Williamson,0,0,0,117,1,2,4,-,16,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
98,JEC Franklin,M de Lange,KS Williamson,6,0,6,123,7,3,5,-,16,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
99,JEC Franklin,M de Lange,KS Williamson,6,0,6,129,13,4,6,-,16,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
100,JEC Franklin,M de Lange,KS Williamson,1,0,1,130,14,5,7,-,16,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
101,JEC Franklin,JP Duminy,KS Williamson,6,0,6,136,20,6,1,-,17,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
102,JEC Franklin,JP Duminy,KS Williamson,6,0,6,142,26,7,2,-,17,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
103,JEC Franklin,JP Duminy,KS Williamson,1,0,1,143,27,8,3,-,17,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
104,KS Williamson,JP Duminy,JEC Franklin,1,0,1,144,5,10,4,-,17,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
105,JEC Franklin,JP Duminy,KS Williamson,1,0,1,145,28,9,5,-,17,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
106,KS Williamson,JP Duminy,JEC Franklin,1,0,1,146,6,11,6,-,17,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
107,KS Williamson,M Morkel,JEC Franklin,6,0,6,152,12,12,1,-,18,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
108,KS Williamson,M Morkel,JEC Franklin,4,0,4,156,16,13,2,-,18,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
109,KS Williamson,M Morkel,JEC Franklin,2,0,2,158,18,14,3,-,18,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
110,KS Williamson,M Morkel,JEC Franklin,1,0,1,159,19,15,4,-,18,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
111,JEC Franklin,M Morkel,KS Williamson,0,0,0,159,28,10,5,-,18,caught,JEC Franklin,AB de Villiers,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
112,C de Grandhomme,M Morkel,KS Williamson,0,0,0,159,0,1,6,-,18,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
113,KS Williamson,WD Parnell,C de Grandhomme,1,0,1,160,20,16,1,-,19,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
114,C de Grandhomme,WD Parnell,KS Williamson,0,0,0,160,0,2,2,-,19,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
115,C de Grandhomme,WD Parnell,KS Williamson,0,0,0,160,0,3,3,-,19,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
116,C de Grandhomme,WD Parnell,KS Williamson,0,0,0,160,0,4,4,-,19,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
117,C de Grandhomme,WD Parnell,KS Williamson,1,0,1,161,1,5,5,-,19,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
118,KS Williamson,WD Parnell,C de Grandhomme,0,1,1,162,20,17,6,legbyes,19,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
119,KS Williamson,M de Lange,C de Grandhomme,1,0,1,163,21,18,1,-,20,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
120,C de Grandhomme,M de Lange,KS Williamson,1,0,1,164,2,6,2,-,20,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
121,KS Williamson,M de Lange,C de Grandhomme,1,0,1,165,22,19,3,-,20,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
122,C de Grandhomme,M de Lange,KS Williamson,1,0,1,166,3,7,4,-,20,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
123,KS Williamson,M de Lange,C de Grandhomme,6,0,6,172,28,20,5,-,20,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
124,KS Williamson,M de Lange,C de Grandhomme,0,1,1,173,28,21,6,byes,20,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
