,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,RJ Nicol,M Morkel,MJ Guptill,0,0,0,19,128,15,10,0,2,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
15,RJ Nicol,M Morkel,MJ Guptill,4,0,4,23,124,19,11,0,3,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
16,RJ Nicol,M Morkel,MJ Guptill,0,0,0,23,124,19,12,0,4,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
17,RJ Nicol,M Morkel,MJ Guptill,1,0,1,24,123,20,13,0,5,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
18,MJ Guptill,M Morkel,RJ Nicol,0,0,0,24,123,2,6,0,6,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
19,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,25,122,21,14,0,1,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
20,MJ Guptill,LL Tsotsobe,RJ Nicol,4,0,4,29,118,6,7,0,2,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
21,MJ Guptill,LL Tsotsobe,RJ Nicol,4,0,4,33,114,10,8,0,3,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
22,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,33,114,10,9,0,4,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
23,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,34,113,11,10,0,5,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
24,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,35,112,22,15,0,6,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
25,RJ Nicol,M de Lange,MJ Guptill,1,0,1,36,111,23,16,0,1,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
26,MJ Guptill,M de Lange,RJ Nicol,1,0,1,37,110,12,11,0,2,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
27,RJ Nicol,M de Lange,MJ Guptill,0,0,0,37,110,23,17,1,3,-,5,run out,RJ Nicol,AB de Villiers,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
28,MJ Guptill,M de Lange,BB McCullum,4,0,4,41,106,16,12,1,4,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
29,MJ Guptill,M de Lange,BB McCullum,2,0,2,43,104,18,13,1,5,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
30,MJ Guptill,M de Lange,BB McCullum,0,1,1,44,103,18,14,1,6,wides,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
31,MJ Guptill,M de Lange,BB McCullum,0,0,0,44,103,18,15,1,7,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
32,BB McCullum,LL Tsotsobe,MJ Guptill,0,0,0,44,103,0,1,1,1,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
33,BB McCullum,LL Tsotsobe,MJ Guptill,0,0,0,44,103,0,2,1,2,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
34,BB McCullum,LL Tsotsobe,MJ Guptill,0,0,0,44,103,0,3,1,3,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
35,BB McCullum,LL Tsotsobe,MJ Guptill,1,0,1,45,102,1,4,1,4,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
36,MJ Guptill,LL Tsotsobe,BB McCullum,4,0,4,49,98,22,16,1,5,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
37,MJ Guptill,LL Tsotsobe,BB McCullum,0,0,0,49,98,22,17,1,6,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
38,BB McCullum,J Botha,MJ Guptill,0,0,0,49,98,1,5,1,1,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
39,BB McCullum,J Botha,MJ Guptill,1,0,1,50,97,2,6,1,2,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
40,MJ Guptill,J Botha,BB McCullum,0,0,0,50,97,22,18,1,3,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
41,MJ Guptill,J Botha,BB McCullum,1,0,1,51,96,23,19,1,4,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
42,BB McCullum,J Botha,MJ Guptill,2,0,2,53,94,4,7,1,5,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
43,BB McCullum,J Botha,MJ Guptill,0,0,0,53,94,4,8,1,6,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
44,MJ Guptill,WD Parnell,BB McCullum,4,0,4,57,90,27,20,1,1,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
45,MJ Guptill,WD Parnell,BB McCullum,0,0,0,57,90,27,21,1,2,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
46,MJ Guptill,WD Parnell,BB McCullum,1,0,1,58,89,28,22,1,3,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
47,BB McCullum,WD Parnell,MJ Guptill,0,0,0,58,89,4,9,1,4,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
48,BB McCullum,WD Parnell,MJ Guptill,4,0,4,62,85,8,10,1,5,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
49,BB McCullum,WD Parnell,MJ Guptill,4,0,4,66,81,12,11,1,6,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
50,MJ Guptill,J Botha,BB McCullum,0,0,0,66,81,28,23,1,1,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
51,MJ Guptill,J Botha,BB McCullum,0,0,0,66,81,28,24,1,2,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
52,MJ Guptill,J Botha,BB McCullum,0,0,0,66,81,28,25,1,3,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
53,MJ Guptill,J Botha,BB McCullum,6,0,6,72,75,34,26,1,4,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
54,MJ Guptill,J Botha,BB McCullum,0,0,0,72,75,34,27,1,5,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
55,MJ Guptill,J Botha,BB McCullum,1,0,1,73,74,35,28,1,6,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
56,MJ Guptill,M Morkel,BB McCullum,1,0,1,74,73,36,29,1,1,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
57,BB McCullum,M Morkel,MJ Guptill,0,0,0,74,73,12,12,1,2,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
58,BB McCullum,M Morkel,MJ Guptill,1,0,1,75,72,13,13,1,3,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
59,MJ Guptill,M Morkel,BB McCullum,0,0,0,75,72,36,30,1,4,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
60,MJ Guptill,M Morkel,BB McCullum,4,0,4,79,68,40,31,1,5,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
61,MJ Guptill,M Morkel,BB McCullum,0,0,0,79,68,40,32,1,6,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
62,BB McCullum,JP Duminy,MJ Guptill,1,0,1,80,67,14,14,1,1,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
63,MJ Guptill,JP Duminy,BB McCullum,1,0,1,81,66,41,33,1,2,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
64,BB McCullum,JP Duminy,MJ Guptill,1,0,1,82,65,15,15,1,3,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
65,MJ Guptill,JP Duminy,BB McCullum,1,0,1,83,64,42,34,1,4,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
66,BB McCullum,JP Duminy,MJ Guptill,1,0,1,84,63,16,16,1,5,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
67,MJ Guptill,JP Duminy,BB McCullum,4,0,4,88,59,46,35,1,6,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
68,BB McCullum,M de Lange,MJ Guptill,4,0,4,92,55,20,17,1,1,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
69,BB McCullum,M de Lange,MJ Guptill,0,1,1,93,54,20,18,1,2,wides,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
70,BB McCullum,M de Lange,MJ Guptill,1,0,1,94,53,21,19,1,3,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
71,MJ Guptill,M de Lange,BB McCullum,1,0,1,95,52,47,36,1,4,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
72,BB McCullum,M de Lange,MJ Guptill,1,0,1,96,51,22,20,1,5,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
73,MJ Guptill,M de Lange,BB McCullum,0,1,1,97,50,47,37,1,6,wides,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
74,MJ Guptill,M de Lange,BB McCullum,0,0,0,97,50,47,38,2,7,-,12,caught,MJ Guptill,JA Morkel,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
75,BB McCullum,M de Lange,KS Williamson,0,0,0,97,50,22,21,2,8,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
76,KS Williamson,JP Duminy,BB McCullum,1,0,1,98,49,1,1,2,1,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
77,BB McCullum,JP Duminy,KS Williamson,0,0,0,98,49,22,22,2,2,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
78,BB McCullum,JP Duminy,KS Williamson,1,0,1,99,48,23,23,2,3,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
79,KS Williamson,JP Duminy,BB McCullum,1,0,1,100,47,2,2,2,4,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
80,BB McCullum,JP Duminy,KS Williamson,0,0,0,100,47,23,24,2,5,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
81,BB McCullum,JP Duminy,KS Williamson,0,0,0,100,47,23,25,2,6,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
82,KS Williamson,M Morkel,BB McCullum,1,0,1,101,46,3,3,2,1,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
83,BB McCullum,M Morkel,KS Williamson,0,0,0,101,46,23,26,2,2,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
84,BB McCullum,M Morkel,KS Williamson,0,0,0,101,46,23,27,2,3,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
85,BB McCullum,M Morkel,KS Williamson,6,0,6,107,40,29,28,2,4,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
86,BB McCullum,M Morkel,KS Williamson,1,0,1,108,39,30,29,2,5,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
87,KS Williamson,M Morkel,BB McCullum,0,0,0,108,39,3,4,2,6,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
88,BB McCullum,J Botha,KS Williamson,1,0,1,109,38,31,30,2,1,-,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
89,KS Williamson,J Botha,BB McCullum,1,0,1,110,37,4,5,2,2,-,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
90,BB McCullum,J Botha,KS Williamson,4,0,4,114,33,35,31,2,3,-,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
91,BB McCullum,J Botha,KS Williamson,0,0,0,114,33,35,32,3,4,-,15,caught,BB McCullum,JL Ontong,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
92,KS Williamson,J Botha,JEC Franklin,0,0,0,114,33,4,6,3,5,-,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
93,KS Williamson,J Botha,JEC Franklin,0,0,0,114,33,4,7,3,6,-,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
94,JEC Franklin,M de Lange,KS Williamson,1,0,1,115,32,1,1,3,1,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
95,KS Williamson,M de Lange,JEC Franklin,0,1,1,116,31,4,8,3,2,wides,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
96,KS Williamson,M de Lange,JEC Franklin,0,1,1,117,30,4,9,3,3,legbyes,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
97,JEC Franklin,M de Lange,KS Williamson,0,0,0,117,30,1,2,3,4,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
98,JEC Franklin,M de Lange,KS Williamson,6,0,6,123,24,7,3,3,5,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
99,JEC Franklin,M de Lange,KS Williamson,6,0,6,129,18,13,4,3,6,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
100,JEC Franklin,M de Lange,KS Williamson,1,0,1,130,17,14,5,3,7,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
101,JEC Franklin,JP Duminy,KS Williamson,6,0,6,136,11,20,6,3,1,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
102,JEC Franklin,JP Duminy,KS Williamson,6,0,6,142,5,26,7,3,2,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
103,JEC Franklin,JP Duminy,KS Williamson,1,0,1,143,4,27,8,3,3,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
104,KS Williamson,JP Duminy,JEC Franklin,1,0,1,144,3,5,10,3,4,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
105,JEC Franklin,JP Duminy,KS Williamson,1,0,1,145,2,28,9,3,5,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
106,KS Williamson,JP Duminy,JEC Franklin,1,0,1,146,1,6,11,3,6,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
107,KS Williamson,M Morkel,JEC Franklin,6,0,6,152,-5,12,12,3,1,-,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
108,KS Williamson,M Morkel,JEC Franklin,4,0,4,156,-9,16,13,3,2,-,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
109,KS Williamson,M Morkel,JEC Franklin,2,0,2,158,-11,18,14,3,3,-,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
110,KS Williamson,M Morkel,JEC Franklin,1,0,1,159,-12,19,15,3,4,-,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
111,JEC Franklin,M Morkel,KS Williamson,0,0,0,159,-12,28,10,4,5,-,18,caught,JEC Franklin,AB de Villiers,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
112,C de Grandhomme,M Morkel,KS Williamson,0,0,0,159,-12,0,1,4,6,-,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
113,KS Williamson,WD Parnell,C de Grandhomme,1,0,1,160,-13,20,16,4,1,-,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
114,C de Grandhomme,WD Parnell,KS Williamson,0,0,0,160,-13,0,2,4,2,-,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
115,C de Grandhomme,WD Parnell,KS Williamson,0,0,0,160,-13,0,3,4,3,-,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
116,C de Grandhomme,WD Parnell,KS Williamson,0,0,0,160,-13,0,4,4,4,-,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
117,C de Grandhomme,WD Parnell,KS Williamson,1,0,1,161,-14,1,5,4,5,-,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
118,KS Williamson,WD Parnell,C de Grandhomme,0,1,1,162,-15,20,17,4,6,legbyes,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
119,KS Williamson,M de Lange,C de Grandhomme,1,0,1,163,-16,21,18,4,1,-,20,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
120,C de Grandhomme,M de Lange,KS Williamson,1,0,1,164,-17,2,6,4,2,-,20,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
121,KS Williamson,M de Lange,C de Grandhomme,1,0,1,165,-18,22,19,4,3,-,20,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
122,C de Grandhomme,M de Lange,KS Williamson,1,0,1,166,-19,3,7,4,4,-,20,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
123,KS Williamson,M de Lange,C de Grandhomme,6,0,6,172,-25,28,20,4,5,-,20,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
124,KS Williamson,M de Lange,C de Grandhomme,0,1,1,173,-26,28,21,4,6,byes,20,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
