,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
33,BB McCullum,LL Tsotsobe,MJ Guptill,0,0,0,44,,0,2,1,2,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
34,BB McCullum,LL Tsotsobe,MJ Guptill,0,0,0,44,,0,3,1,3,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
35,BB McCullum,LL Tsotsobe,MJ Guptill,1,0,1,45,,1,4,1,4,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
36,MJ Guptill,LL Tsotsobe,BB McCullum,4,0,4,49,,22,16,1,5,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
37,MJ Guptill,LL Tsotsobe,BB McCullum,0,0,0,49,,22,17,1,6,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
38,BB McCullum,J Botha,MJ Guptill,0,0,0,49,,1,5,1,1,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
39,BB McCullum,J Botha,MJ Guptill,1,0,1,50,,2,6,1,2,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
40,MJ Guptill,J Botha,BB McCullum,0,0,0,50,,22,18,1,3,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
41,MJ Guptill,J Botha,BB McCullum,1,0,1,51,,23,19,1,4,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
42,BB McCullum,J Botha,MJ Guptill,2,0,2,53,,4,7,1,5,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
43,BB McCullum,J Botha,MJ Guptill,0,0,0,53,,4,8,1,6,-,6,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
44,MJ Guptill,WD Parnell,BB McCullum,4,0,4,57,,27,20,1,1,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
45,MJ Guptill,WD Parnell,BB McCullum,0,0,0,57,,27,21,1,2,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
46,MJ Guptill,WD Parnell,BB McCullum,1,0,1,58,,28,22,1,3,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
47,BB McCullum,WD Parnell,MJ Guptill,0,0,0,58,,4,9,1,4,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
48,BB McCullum,WD Parnell,MJ Guptill,4,0,4,62,,8,10,1,5,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
49,BB McCullum,WD Parnell,MJ Guptill,4,0,4,66,,12,11,1,6,-,7,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
50,MJ Guptill,J Botha,BB McCullum,0,0,0,66,,28,23,1,1,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
51,MJ Guptill,J Botha,BB McCullum,0,0,0,66,,28,24,1,2,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
52,MJ Guptill,J Botha,BB McCullum,0,0,0,66,,28,25,1,3,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
53,MJ Guptill,J Botha,BB McCullum,6,0,6,72,,34,26,1,4,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
54,MJ Guptill,J Botha,BB McCullum,0,0,0,72,,34,27,1,5,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
55,MJ Guptill,J Botha,BB McCullum,1,0,1,73,,35,28,1,6,-,8,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
56,MJ Guptill,M Morkel,BB McCullum,1,0,1,74,,36,29,1,1,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
57,BB McCullum,M Morkel,MJ Guptill,0,0,0,74,,12,12,1,2,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
58,BB McCullum,M Morkel,MJ Guptill,1,0,1,75,,13,13,1,3,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
59,MJ Guptill,M Morkel,BB McCullum,0,0,0,75,,36,30,1,4,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
60,MJ Guptill,M Morkel,BB McCullum,4,0,4,79,,40,31,1,5,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
61,MJ Guptill,M Morkel,BB McCullum,0,0,0,79,,40,32,1,6,-,9,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
62,BB McCullum,JP Duminy,MJ Guptill,1,0,1,80,,14,14,1,1,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
63,MJ Guptill,JP Duminy,BB McCullum,1,0,1,81,,41,33,1,2,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
64,BB McCullum,JP Duminy,MJ Guptill,1,0,1,82,,15,15,1,3,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
65,MJ Guptill,JP Duminy,BB McCullum,1,0,1,83,,42,34,1,4,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
66,BB McCullum,JP Duminy,MJ Guptill,1,0,1,84,,16,16,1,5,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
67,MJ Guptill,JP Duminy,BB McCullum,4,0,4,88,,46,35,1,6,-,10,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
68,BB McCullum,M de Lange,MJ Guptill,4,0,4,92,,20,17,1,1,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
69,BB McCullum,M de Lange,MJ Guptill,0,1,1,93,,20,18,1,2,wides,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
70,BB McCullum,M de Lange,MJ Guptill,1,0,1,94,,21,19,1,3,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
71,MJ Guptill,M de Lange,BB McCullum,1,0,1,95,,47,36,1,4,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
72,BB McCullum,M de Lange,MJ Guptill,1,0,1,96,,22,20,1,5,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
73,MJ Guptill,M de Lange,BB McCullum,0,1,1,97,,47,37,1,6,wides,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
74,MJ Guptill,M de Lange,BB McCullum,0,0,0,97,,47,38,2,7,-,11,caught,MJ Guptill,JA Morkel,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
75,BB McCullum,M de Lange,KS Williamson,0,0,0,97,,22,21,2,8,-,11,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
76,KS Williamson,JP Duminy,BB McCullum,1,0,1,98,,1,1,2,1,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
77,BB McCullum,JP Duminy,KS Williamson,0,0,0,98,,22,22,2,2,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
78,BB McCullum,JP Duminy,KS Williamson,1,0,1,99,,23,23,2,3,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
79,KS Williamson,JP Duminy,BB McCullum,1,0,1,100,,2,2,2,4,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
80,BB McCullum,JP Duminy,KS Williamson,0,0,0,100,,23,24,2,5,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
81,BB McCullum,JP Duminy,KS Williamson,0,0,0,100,,23,25,2,6,-,12,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
82,KS Williamson,M Morkel,BB McCullum,1,0,1,101,,3,3,2,1,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
83,BB McCullum,M Morkel,KS Williamson,0,0,0,101,,23,26,2,2,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
84,BB McCullum,M Morkel,KS Williamson,0,0,0,101,,23,27,2,3,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
85,BB McCullum,M Morkel,KS Williamson,6,0,6,107,,29,28,2,4,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
86,BB McCullum,M Morkel,KS Williamson,1,0,1,108,,30,29,2,5,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
87,KS Williamson,M Morkel,BB McCullum,0,0,0,108,,3,4,2,6,-,13,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
88,BB McCullum,J Botha,KS Williamson,1,0,1,109,,31,30,2,1,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
89,KS Williamson,J Botha,BB McCullum,1,0,1,110,,4,5,2,2,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
90,BB McCullum,J Botha,KS Williamson,4,0,4,114,,35,31,2,3,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
91,BB McCullum,J Botha,KS Williamson,0,0,0,114,,35,32,3,4,-,14,caught,BB McCullum,JL Ontong,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
92,KS Williamson,J Botha,JEC Franklin,0,0,0,114,,4,6,3,5,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
93,KS Williamson,J Botha,JEC Franklin,0,0,0,114,,4,7,3,6,-,14,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
94,JEC Franklin,M de Lange,KS Williamson,1,0,1,115,,1,1,3,1,-,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
95,KS Williamson,M de Lange,JEC Franklin,0,1,1,116,,4,8,3,2,wides,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
96,KS Williamson,M de Lange,JEC Franklin,0,1,1,117,,4,9,3,3,legbyes,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
97,JEC Franklin,M de Lange,KS Williamson,0,0,0,117,,1,2,3,4,-,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
98,JEC Franklin,M de Lange,KS Williamson,6,0,6,123,,7,3,3,5,-,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
99,JEC Franklin,M de Lange,KS Williamson,6,0,6,129,,13,4,3,6,-,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
100,JEC Franklin,M de Lange,KS Williamson,1,0,1,130,,14,5,3,7,-,15,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
101,JEC Franklin,JP Duminy,KS Williamson,6,0,6,136,,20,6,3,1,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
102,JEC Franklin,JP Duminy,KS Williamson,6,0,6,142,,26,7,3,2,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
103,JEC Franklin,JP Duminy,KS Williamson,1,0,1,143,,27,8,3,3,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
104,KS Williamson,JP Duminy,JEC Franklin,1,0,1,144,,5,10,3,4,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
105,JEC Franklin,JP Duminy,KS Williamson,1,0,1,145,,28,9,3,5,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
106,KS Williamson,JP Duminy,JEC Franklin,1,0,1,146,,6,11,3,6,-,16,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
107,KS Williamson,M Morkel,JEC Franklin,6,0,6,152,,12,12,3,1,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
108,KS Williamson,M Morkel,JEC Franklin,4,0,4,156,,16,13,3,2,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
109,KS Williamson,M Morkel,JEC Franklin,2,0,2,158,,18,14,3,3,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
110,KS Williamson,M Morkel,JEC Franklin,1,0,1,159,,19,15,3,4,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
111,JEC Franklin,M Morkel,KS Williamson,0,0,0,159,,28,10,4,5,-,17,caught,JEC Franklin,AB de Villiers,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
112,C de Grandhomme,M Morkel,KS Williamson,0,0,0,159,,0,1,4,6,-,17,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
113,KS Williamson,WD Parnell,C de Grandhomme,1,0,1,160,,20,16,4,1,-,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
114,C de Grandhomme,WD Parnell,KS Williamson,0,0,0,160,,0,2,4,2,-,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
115,C de Grandhomme,WD Parnell,KS Williamson,0,0,0,160,,0,3,4,3,-,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
116,C de Grandhomme,WD Parnell,KS Williamson,0,0,0,160,,0,4,4,4,-,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
117,C de Grandhomme,WD Parnell,KS Williamson,1,0,1,161,,1,5,4,5,-,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
118,KS Williamson,WD Parnell,C de Grandhomme,0,1,1,162,,20,17,4,6,legbyes,18,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
119,KS Williamson,M de Lange,C de Grandhomme,1,0,1,163,,21,18,4,1,-,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
120,C de Grandhomme,M de Lange,KS Williamson,1,0,1,164,,2,6,4,2,-,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
121,KS Williamson,M de Lange,C de Grandhomme,1,0,1,165,,22,19,4,3,-,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
122,C de Grandhomme,M de Lange,KS Williamson,1,0,1,166,,3,7,4,4,-,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
123,KS Williamson,M de Lange,C de Grandhomme,6,0,6,172,,28,20,4,5,-,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
124,KS Williamson,M de Lange,C de Grandhomme,0,1,1,173,,28,21,4,6,byes,19,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
