,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,JE Root,B Kumar,JC Buttler,0,0,0,27,121,2,3,1,-,5.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,,Right arm Medium
23,JE Root,B Kumar,JC Buttler,1,0,1,28,120,3,4,1,-,6.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,,Right arm Medium
24,JE Root,UT Yadav,JC Buttler,0,0,0,28,120,3,5,1,-,1.0,4,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,,Right arm Fast
25,JE Root,UT Yadav,JC Buttler,1,0,1,29,119,4,6,1,-,2.0,4,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,,Right arm Fast
26,JC Buttler,UT Yadav,JE Root,0,0,0,29,119,10,9,1,-,3.0,4,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Fast
27,JC Buttler,UT Yadav,JE Root,4,0,4,33,115,14,10,1,-,4.0,4,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Fast
28,JC Buttler,UT Yadav,JE Root,0,0,0,33,115,14,11,1,-,5.0,4,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Fast
29,JC Buttler,UT Yadav,JE Root,0,0,0,33,115,14,12,2,-,6.0,4,caught,JC Buttler,V Kohli,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Fast
30,JE Root,HH Pandya,AD Hales,1,0,1,34,114,5,7,2,-,1.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
31,AD Hales,HH Pandya,JE Root,0,0,0,34,114,0,1,2,-,2.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
32,AD Hales,HH Pandya,JE Root,1,0,1,35,113,1,2,2,-,3.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
33,JE Root,HH Pandya,AD Hales,3,0,3,38,110,8,8,2,-,4.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
34,AD Hales,HH Pandya,JE Root,0,0,0,38,110,1,3,2,-,5.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
35,AD Hales,HH Pandya,JE Root,4,0,4,42,106,5,4,2,-,6.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
36,JE Root,YS Chahal,AD Hales,1,0,1,43,105,9,9,2,-,1.0,6,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
37,AD Hales,YS Chahal,JE Root,0,0,0,43,105,5,5,2,-,2.0,6,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
38,AD Hales,YS Chahal,JE Root,0,0,0,43,105,5,6,2,-,3.0,6,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
39,AD Hales,YS Chahal,JE Root,1,0,1,44,104,6,7,2,-,4.0,6,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
40,JE Root,YS Chahal,AD Hales,0,0,0,44,104,9,10,3,-,5.0,6,bowled,JE Root,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
41,EJG Morgan,YS Chahal,AD Hales,0,0,0,44,104,0,1,3,-,6.0,6,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
42,AD Hales,HH Pandya,EJG Morgan,1,0,1,45,103,7,8,3,-,1.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
43,EJG Morgan,HH Pandya,AD Hales,0,0,0,45,103,0,2,3,-,2.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
44,EJG Morgan,HH Pandya,AD Hales,1,0,1,46,102,1,3,3,-,3.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
45,AD Hales,HH Pandya,EJG Morgan,1,0,1,47,101,8,9,3,-,4.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
46,EJG Morgan,HH Pandya,AD Hales,1,0,1,48,100,2,4,3,-,5.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
47,AD Hales,HH Pandya,EJG Morgan,1,0,1,49,99,9,10,3,-,6.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
48,AD Hales,YS Chahal,EJG Morgan,2,0,2,51,97,11,11,3,-,1.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
49,AD Hales,YS Chahal,EJG Morgan,1,0,1,52,96,12,12,3,-,2.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
50,EJG Morgan,YS Chahal,AD Hales,0,0,0,52,96,2,5,3,-,3.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
51,EJG Morgan,YS Chahal,AD Hales,0,1,1,53,95,2,6,3,wides,3.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
52,EJG Morgan,YS Chahal,AD Hales,0,0,0,53,95,2,7,3,-,4.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
53,EJG Morgan,YS Chahal,AD Hales,1,0,1,54,94,3,8,3,-,5.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
54,AD Hales,YS Chahal,EJG Morgan,1,0,1,55,93,13,13,3,-,6.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
55,AD Hales,Kuldeep Yadav,EJG Morgan,1,0,1,56,92,14,14,3,-,1.0,9,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
56,EJG Morgan,Kuldeep Yadav,AD Hales,0,0,0,56,92,3,9,3,-,2.0,9,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
57,EJG Morgan,Kuldeep Yadav,AD Hales,0,1,1,57,91,3,10,3,legbyes,3.0,9,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
58,AD Hales,Kuldeep Yadav,EJG Morgan,0,0,0,57,91,14,15,3,-,4.0,9,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
59,AD Hales,Kuldeep Yadav,EJG Morgan,0,1,1,58,90,14,16,3,legbyes,5.0,9,0,,,"{'by': 'India', 'batter': 'AD Hales', 'decision': 'struck down'}",field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,EJG Morgan,Kuldeep Yadav,AD Hales,0,1,1,59,89,3,11,3,legbyes,6.0,9,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
61,EJG Morgan,YS Chahal,AD Hales,0,0,0,59,89,3,12,3,-,1.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
62,EJG Morgan,YS Chahal,AD Hales,1,0,1,60,88,4,13,3,-,2.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
63,AD Hales,YS Chahal,EJG Morgan,6,0,6,66,82,20,17,3,-,3.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
64,AD Hales,YS Chahal,EJG Morgan,2,0,2,68,80,22,18,3,-,4.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
65,AD Hales,YS Chahal,EJG Morgan,4,0,4,72,76,26,19,3,-,5.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
66,AD Hales,YS Chahal,EJG Morgan,0,0,0,72,76,26,20,3,-,6.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
67,EJG Morgan,Kuldeep Yadav,AD Hales,2,0,2,74,74,6,14,3,-,1.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
68,EJG Morgan,Kuldeep Yadav,AD Hales,4,0,4,78,70,10,15,3,-,2.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
69,EJG Morgan,Kuldeep Yadav,AD Hales,1,0,1,79,69,11,16,3,-,3.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
70,AD Hales,Kuldeep Yadav,EJG Morgan,0,0,0,79,69,26,21,3,-,4.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
71,AD Hales,Kuldeep Yadav,EJG Morgan,0,0,0,79,69,26,22,3,-,5.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,AD Hales,Kuldeep Yadav,EJG Morgan,6,0,6,85,63,32,23,3,-,6.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
73,EJG Morgan,YS Chahal,AD Hales,1,0,1,86,62,12,17,3,-,1.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
74,AD Hales,YS Chahal,EJG Morgan,1,0,1,87,61,33,24,3,-,2.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
75,EJG Morgan,YS Chahal,AD Hales,4,0,4,91,57,16,18,3,-,3.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
76,EJG Morgan,YS Chahal,AD Hales,1,0,1,92,56,17,19,3,-,4.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
77,AD Hales,YS Chahal,EJG Morgan,0,0,0,92,56,33,25,3,-,5.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
78,AD Hales,YS Chahal,EJG Morgan,0,0,0,92,56,33,26,3,-,6.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
79,EJG Morgan,HH Pandya,AD Hales,0,0,0,92,56,17,20,4,-,1.0,13,caught,EJG Morgan,S Dhawan,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
80,JM Bairstow,HH Pandya,AD Hales,2,0,2,94,54,2,1,4,-,2.0,13,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
81,JM Bairstow,HH Pandya,AD Hales,1,0,1,95,53,3,2,4,-,3.0,13,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
82,AD Hales,HH Pandya,JM Bairstow,1,0,1,96,52,34,27,4,-,4.0,13,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
83,JM Bairstow,HH Pandya,AD Hales,2,0,2,98,50,5,3,4,-,5.0,13,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
84,JM Bairstow,HH Pandya,AD Hales,1,0,1,99,49,6,4,4,-,6.0,13,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
85,JM Bairstow,Kuldeep Yadav,AD Hales,0,0,0,99,49,6,5,4,-,1.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
86,JM Bairstow,Kuldeep Yadav,AD Hales,1,0,1,100,48,7,6,4,-,2.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
87,AD Hales,Kuldeep Yadav,JM Bairstow,1,0,1,101,47,35,28,4,-,3.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
88,JM Bairstow,Kuldeep Yadav,AD Hales,1,0,1,102,46,8,7,4,-,4.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
89,AD Hales,Kuldeep Yadav,JM Bairstow,1,0,1,103,45,36,29,4,-,5.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
90,JM Bairstow,Kuldeep Yadav,AD Hales,0,0,0,103,45,8,8,4,-,6.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
91,AD Hales,HH Pandya,JM Bairstow,1,0,1,104,44,37,30,4,-,1.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
92,JM Bairstow,HH Pandya,AD Hales,0,0,0,104,44,8,9,4,-,2.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
93,JM Bairstow,HH Pandya,AD Hales,2,0,2,106,42,10,10,4,-,3.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
94,JM Bairstow,HH Pandya,AD Hales,0,0,0,106,42,10,11,4,-,4.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
95,JM Bairstow,HH Pandya,AD Hales,2,0,2,108,40,12,12,4,-,5.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
96,JM Bairstow,HH Pandya,AD Hales,2,0,2,110,38,14,13,4,-,6.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
97,AD Hales,Kuldeep Yadav,JM Bairstow,1,0,1,111,37,38,31,4,-,1.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
98,JM Bairstow,Kuldeep Yadav,AD Hales,6,0,6,117,31,20,14,4,-,2.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
99,JM Bairstow,Kuldeep Yadav,AD Hales,6,0,6,123,25,26,15,4,-,3.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
100,JM Bairstow,Kuldeep Yadav,AD Hales,1,0,1,124,24,27,16,4,-,4.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
101,AD Hales,Kuldeep Yadav,JM Bairstow,1,0,1,125,23,39,32,4,-,5.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
102,JM Bairstow,Kuldeep Yadav,AD Hales,1,0,1,126,22,28,17,4,-,6.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
103,JM Bairstow,B Kumar,AD Hales,0,0,0,126,22,28,18,5,-,1.0,17,caught,JM Bairstow,Kuldeep Yadav,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
104,DJ Willey,B Kumar,AD Hales,1,0,1,127,21,1,1,5,-,2.0,17,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
105,AD Hales,B Kumar,DJ Willey,0,0,0,127,21,39,33,5,-,3.0,17,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
106,AD Hales,B Kumar,DJ Willey,1,0,1,128,20,40,34,5,-,4.0,17,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
107,DJ Willey,B Kumar,AD Hales,0,0,0,128,20,1,2,5,-,5.0,17,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
108,DJ Willey,B Kumar,AD Hales,0,1,1,129,19,1,3,5,legbyes,6.0,17,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
109,DJ Willey,UT Yadav,AD Hales,0,0,0,129,19,1,4,5,-,1.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Fast
110,DJ Willey,UT Yadav,AD Hales,1,0,1,130,18,2,5,5,-,2.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Left hand Bat,Right hand Bat,Right arm Fast
111,AD Hales,UT Yadav,DJ Willey,0,0,0,130,18,40,35,5,-,3.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Fast
112,AD Hales,UT Yadav,DJ Willey,2,0,2,132,16,42,36,5,-,4.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Fast
113,AD Hales,UT Yadav,DJ Willey,4,0,4,136,12,46,37,5,-,5.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Fast
114,AD Hales,UT Yadav,DJ Willey,1,0,1,137,11,47,38,5,-,6.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Fast
115,AD Hales,B Kumar,DJ Willey,6,0,6,143,5,53,39,5,-,1.0,19,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
116,AD Hales,B Kumar,DJ Willey,4,0,4,147,1,57,40,5,-,2.0,19,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
