,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
48,AD Hales,YS Chahal,EJG Morgan,2,0,2,51,97,11,11,3,-,1.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
49,AD Hales,YS Chahal,EJG Morgan,1,0,1,52,96,12,12,3,-,2.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
50,EJG Morgan,YS Chahal,AD Hales,0,0,0,52,96,2,5,3,-,3.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
51,EJG Morgan,YS Chahal,AD Hales,0,1,1,53,95,2,6,3,wides,3.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
52,EJG Morgan,YS Chahal,AD Hales,0,0,0,53,95,2,7,3,-,4.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
53,EJG Morgan,YS Chahal,AD Hales,1,0,1,54,94,3,8,3,-,5.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
54,AD Hales,YS Chahal,EJG Morgan,1,0,1,55,93,13,13,3,-,6.0,8,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
55,AD Hales,Kuldeep Yadav,EJG Morgan,1,0,1,56,92,14,14,3,-,1.0,9,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
56,EJG Morgan,Kuldeep Yadav,AD Hales,0,0,0,56,92,3,9,3,-,2.0,9,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
57,EJG Morgan,Kuldeep Yadav,AD Hales,0,1,1,57,91,3,10,3,legbyes,3.0,9,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
58,AD Hales,Kuldeep Yadav,EJG Morgan,0,0,0,57,91,14,15,3,-,4.0,9,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
59,AD Hales,Kuldeep Yadav,EJG Morgan,0,1,1,58,90,14,16,3,legbyes,5.0,9,0,,,"{'by': 'India', 'batter': 'AD Hales', 'decision': 'struck down'}",field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
60,EJG Morgan,Kuldeep Yadav,AD Hales,0,1,1,59,89,3,11,3,legbyes,6.0,9,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
61,EJG Morgan,YS Chahal,AD Hales,0,0,0,59,89,3,12,3,-,1.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
62,EJG Morgan,YS Chahal,AD Hales,1,0,1,60,88,4,13,3,-,2.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
63,AD Hales,YS Chahal,EJG Morgan,6,0,6,66,82,20,17,3,-,3.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
64,AD Hales,YS Chahal,EJG Morgan,2,0,2,68,80,22,18,3,-,4.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
65,AD Hales,YS Chahal,EJG Morgan,4,0,4,72,76,26,19,3,-,5.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
66,AD Hales,YS Chahal,EJG Morgan,0,0,0,72,76,26,20,3,-,6.0,10,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
67,EJG Morgan,Kuldeep Yadav,AD Hales,2,0,2,74,74,6,14,3,-,1.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
68,EJG Morgan,Kuldeep Yadav,AD Hales,4,0,4,78,70,10,15,3,-,2.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
69,EJG Morgan,Kuldeep Yadav,AD Hales,1,0,1,79,69,11,16,3,-,3.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
70,AD Hales,Kuldeep Yadav,EJG Morgan,0,0,0,79,69,26,21,3,-,4.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
71,AD Hales,Kuldeep Yadav,EJG Morgan,0,0,0,79,69,26,22,3,-,5.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
72,AD Hales,Kuldeep Yadav,EJG Morgan,6,0,6,85,63,32,23,3,-,6.0,11,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
73,EJG Morgan,YS Chahal,AD Hales,1,0,1,86,62,12,17,3,-,1.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
74,AD Hales,YS Chahal,EJG Morgan,1,0,1,87,61,33,24,3,-,2.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
75,EJG Morgan,YS Chahal,AD Hales,4,0,4,91,57,16,18,3,-,3.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
76,EJG Morgan,YS Chahal,AD Hales,1,0,1,92,56,17,19,3,-,4.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
77,AD Hales,YS Chahal,EJG Morgan,0,0,0,92,56,33,25,3,-,5.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
78,AD Hales,YS Chahal,EJG Morgan,0,0,0,92,56,33,26,3,-,6.0,12,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
79,EJG Morgan,HH Pandya,AD Hales,0,0,0,92,56,17,20,4,-,1.0,13,caught,EJG Morgan,S Dhawan,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
80,JM Bairstow,HH Pandya,AD Hales,2,0,2,94,54,2,1,4,-,2.0,13,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
81,JM Bairstow,HH Pandya,AD Hales,1,0,1,95,53,3,2,4,-,3.0,13,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
82,AD Hales,HH Pandya,JM Bairstow,1,0,1,96,52,34,27,4,-,4.0,13,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
83,JM Bairstow,HH Pandya,AD Hales,2,0,2,98,50,5,3,4,-,5.0,13,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
84,JM Bairstow,HH Pandya,AD Hales,1,0,1,99,49,6,4,4,-,6.0,13,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
85,JM Bairstow,Kuldeep Yadav,AD Hales,0,0,0,99,49,6,5,4,-,1.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
86,JM Bairstow,Kuldeep Yadav,AD Hales,1,0,1,100,48,7,6,4,-,2.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
87,AD Hales,Kuldeep Yadav,JM Bairstow,1,0,1,101,47,35,28,4,-,3.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
88,JM Bairstow,Kuldeep Yadav,AD Hales,1,0,1,102,46,8,7,4,-,4.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
89,AD Hales,Kuldeep Yadav,JM Bairstow,1,0,1,103,45,36,29,4,-,5.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
90,JM Bairstow,Kuldeep Yadav,AD Hales,0,0,0,103,45,8,8,4,-,6.0,14,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
91,AD Hales,HH Pandya,JM Bairstow,1,0,1,104,44,37,30,4,-,1.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
92,JM Bairstow,HH Pandya,AD Hales,0,0,0,104,44,8,9,4,-,2.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
93,JM Bairstow,HH Pandya,AD Hales,2,0,2,106,42,10,10,4,-,3.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
94,JM Bairstow,HH Pandya,AD Hales,0,0,0,106,42,10,11,4,-,4.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
95,JM Bairstow,HH Pandya,AD Hales,2,0,2,108,40,12,12,4,-,5.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
96,JM Bairstow,HH Pandya,AD Hales,2,0,2,110,38,14,13,4,-,6.0,15,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
97,AD Hales,Kuldeep Yadav,JM Bairstow,1,0,1,111,37,38,31,4,-,1.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
98,JM Bairstow,Kuldeep Yadav,AD Hales,6,0,6,117,31,20,14,4,-,2.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
99,JM Bairstow,Kuldeep Yadav,AD Hales,6,0,6,123,25,26,15,4,-,3.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
100,JM Bairstow,Kuldeep Yadav,AD Hales,1,0,1,124,24,27,16,4,-,4.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
101,AD Hales,Kuldeep Yadav,JM Bairstow,1,0,1,125,23,39,32,4,-,5.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
102,JM Bairstow,Kuldeep Yadav,AD Hales,1,0,1,126,22,28,17,4,-,6.0,16,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
103,JM Bairstow,B Kumar,AD Hales,0,0,0,126,22,28,18,5,-,1.0,17,caught,JM Bairstow,Kuldeep Yadav,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
104,DJ Willey,B Kumar,AD Hales,1,0,1,127,21,1,1,5,-,2.0,17,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
105,AD Hales,B Kumar,DJ Willey,0,0,0,127,21,39,33,5,-,3.0,17,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
106,AD Hales,B Kumar,DJ Willey,1,0,1,128,20,40,34,5,-,4.0,17,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
107,DJ Willey,B Kumar,AD Hales,0,0,0,128,20,1,2,5,-,5.0,17,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
108,DJ Willey,B Kumar,AD Hales,0,1,1,129,19,1,3,5,legbyes,6.0,17,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
109,DJ Willey,UT Yadav,AD Hales,0,0,0,129,19,1,4,5,-,1.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
110,DJ Willey,UT Yadav,AD Hales,1,0,1,130,18,2,5,5,-,2.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
111,AD Hales,UT Yadav,DJ Willey,0,0,0,130,18,40,35,5,-,3.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
112,AD Hales,UT Yadav,DJ Willey,2,0,2,132,16,42,36,5,-,4.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
113,AD Hales,UT Yadav,DJ Willey,4,0,4,136,12,46,37,5,-,5.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
114,AD Hales,UT Yadav,DJ Willey,1,0,1,137,11,47,38,5,-,6.0,18,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
115,AD Hales,B Kumar,DJ Willey,6,0,6,143,5,53,39,5,-,1.0,19,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
116,AD Hales,B Kumar,DJ Willey,4,0,4,147,1,57,40,5,-,2.0,19,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
117,AD Hales,B Kumar,DJ Willey,1,0,1,148,0,58,41,5,-,3.0,19,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
118,DJ Willey,B Kumar,AD Hales,1,0,1,149,-1,3,6,5,-,4.0,19,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
