,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
50,MN Waller,DJG Sammy,,CR Ervine,0,0,0,48,12,8,2,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
51,MN Waller,DJG Sammy,,CR Ervine,1,0,1,49,13,9,3,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
52,CR Ervine,DJG Sammy,,MN Waller,4,0,4,53,16,16,4,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
53,CR Ervine,DJG Sammy,,MN Waller,0,0,0,53,16,17,5,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
54,CR Ervine,DJG Sammy,,MN Waller,1,0,1,54,17,18,6,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
55,CR Ervine,SP Narine,,MN Waller,0,0,0,54,17,19,1,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
56,CR Ervine,SP Narine,,MN Waller,0,0,0,54,17,20,2,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
57,CR Ervine,SP Narine,,MN Waller,0,0,0,54,17,21,3,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
58,CR Ervine,SP Narine,,MN Waller,2,0,2,56,19,22,4,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
59,CR Ervine,SP Narine,,MN Waller,0,0,0,56,19,23,5,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
60,CR Ervine,SP Narine,,MN Waller,0,0,0,56,19,24,6,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
61,MN Waller,DJG Sammy,,CR Ervine,1,0,1,57,14,10,1,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
62,CR Ervine,DJG Sammy,,MN Waller,1,0,1,58,20,25,2,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
63,MN Waller,DJG Sammy,,CR Ervine,1,0,1,59,15,11,3,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
64,CR Ervine,DJG Sammy,,MN Waller,0,0,0,59,20,26,4,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
65,CR Ervine,DJG Sammy,,MN Waller,1,0,1,60,21,27,5,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
66,MN Waller,DJG Sammy,,CR Ervine,1,0,1,61,16,12,6,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
67,MN Waller,SP Narine,,CR Ervine,0,0,0,61,16,13,1,-,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
68,MN Waller,SP Narine,,CR Ervine,1,0,1,62,17,14,2,-,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
69,CR Ervine,SP Narine,{'legbyes': 1},MN Waller,0,1,1,63,21,28,3,legbyes,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
70,MN Waller,SP Narine,,CR Ervine,1,0,1,64,18,15,4,-,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
71,CR Ervine,SP Narine,,MN Waller,0,0,0,64,21,29,5,-,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
72,CR Ervine,SP Narine,,MN Waller,0,0,0,64,21,30,6,-,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
73,MN Waller,DJ Bravo,,CR Ervine,0,0,0,64,18,16,1,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
74,MN Waller,DJ Bravo,,CR Ervine,1,0,1,65,19,17,2,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
75,CR Ervine,DJ Bravo,,MN Waller,4,0,4,69,25,31,3,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
76,CR Ervine,DJ Bravo,,MN Waller,4,0,4,73,29,32,4,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
77,CR Ervine,DJ Bravo,,MN Waller,0,0,0,73,29,33,5,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
78,CR Ervine,DJ Bravo,,MN Waller,1,0,1,74,30,34,6,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
79,CR Ervine,AD Russell,,MN Waller,1,0,1,75,31,35,1,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
80,MN Waller,AD Russell,,CR Ervine,1,0,1,76,20,18,2,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
81,CR Ervine,AD Russell,,MN Waller,1,0,1,77,32,36,3,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
82,MN Waller,AD Russell,,CR Ervine,1,0,1,78,21,19,4,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
83,CR Ervine,AD Russell,,MN Waller,1,0,1,79,33,37,5,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
84,MN Waller,AD Russell,,CR Ervine,1,0,1,80,22,20,6,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
85,MN Waller,KA Pollard,,CR Ervine,0,0,0,80,22,21,1,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
86,MN Waller,KA Pollard,,CR Ervine,4,0,4,84,26,22,2,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
87,MN Waller,KA Pollard,,CR Ervine,0,0,0,84,26,23,3,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
88,MN Waller,KA Pollard,,CR Ervine,1,0,1,85,27,24,4,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
89,CR Ervine,KA Pollard,,MN Waller,1,0,1,86,34,38,5,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
90,MN Waller,KA Pollard,,CR Ervine,2,0,2,88,29,25,6,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
91,CR Ervine,SP Narine,,MN Waller,0,0,0,88,34,39,1,-,16,stumped,CR Ervine,D Ramdin,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
92,CJ Chibhabha,SP Narine,,MN Waller,0,0,0,88,0,1,2,-,16,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
93,CJ Chibhabha,SP Narine,,MN Waller,0,0,0,88,0,2,3,-,16,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
94,CJ Chibhabha,SP Narine,,MN Waller,1,0,1,89,1,3,4,-,16,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
95,MN Waller,SP Narine,,CJ Chibhabha,1,0,1,90,30,26,5,-,16,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
96,CJ Chibhabha,SP Narine,,MN Waller,1,0,1,91,2,4,6,-,16,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
97,CJ Chibhabha,DJG Sammy,{'legbyes': 1},MN Waller,0,1,1,92,2,5,1,legbyes,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
98,MN Waller,DJG Sammy,,CJ Chibhabha,6,0,6,98,36,27,2,-,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
99,MN Waller,DJG Sammy,{'wides': 1},CJ Chibhabha,0,1,1,99,36,28,3,wides,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
100,MN Waller,DJG Sammy,,CJ Chibhabha,6,0,6,105,42,29,4,-,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
101,MN Waller,DJG Sammy,,CJ Chibhabha,1,0,1,106,43,30,5,-,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
102,CJ Chibhabha,DJG Sammy,,MN Waller,1,0,1,107,3,6,6,-,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
103,MN Waller,DJG Sammy,{'wides': 1},CJ Chibhabha,0,1,1,108,43,31,7,wides,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
104,MN Waller,DJG Sammy,,CJ Chibhabha,1,0,1,109,44,32,8,-,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
105,MN Waller,SP Narine,,CJ Chibhabha,4,0,4,113,48,33,1,-,18,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
106,MN Waller,SP Narine,,CJ Chibhabha,0,0,0,113,48,34,2,-,18,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
107,MN Waller,SP Narine,,CJ Chibhabha,1,0,1,114,49,35,3,-,18,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
108,CJ Chibhabha,SP Narine,,MN Waller,4,0,4,118,7,7,4,-,18,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
109,CJ Chibhabha,SP Narine,,MN Waller,1,0,1,119,8,8,5,-,18,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
110,MN Waller,SP Narine,,CJ Chibhabha,0,0,0,119,49,36,6,-,18,bowled,MN Waller,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
111,CJ Chibhabha,TL Best,,CT Mutombodzi,0,0,0,119,8,9,1,-,19,bowled,CJ Chibhabha,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
112,P Utseya,TL Best,{'wides': 1},CT Mutombodzi,0,1,1,120,0,1,2,wides,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
113,P Utseya,TL Best,{'legbyes': 1},CT Mutombodzi,0,1,1,121,0,2,3,legbyes,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
114,CT Mutombodzi,TL Best,,P Utseya,1,0,1,122,1,1,4,-,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
115,P Utseya,TL Best,,CT Mutombodzi,0,0,0,122,0,3,5,-,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
116,P Utseya,TL Best,,CT Mutombodzi,1,0,1,123,1,4,6,-,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
117,CT Mutombodzi,TL Best,,P Utseya,1,0,1,124,2,2,7,-,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
118,CT Mutombodzi,DJ Bravo,,P Utseya,0,0,0,124,2,3,1,-,20,caught,CT Mutombodzi,AD Russell,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
119,P Utseya,DJ Bravo,,N M'shangwe,1,0,1,125,2,5,2,-,20,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
120,N M'shangwe,DJ Bravo,,P Utseya,1,0,1,126,1,1,3,-,20,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
121,P Utseya,DJ Bravo,,N M'shangwe,0,0,0,126,2,6,4,-,20,caught,P Utseya,AD Russell,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
122,N M'shangwe,DJ Bravo,,KM Jarvis,0,0,0,126,1,2,5,-,20,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
123,N M'shangwe,DJ Bravo,,KM Jarvis,4,0,4,130,5,3,6,-,20,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
