,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
56,CR Ervine,SP Narine,MN Waller,0,0,0,54,138,17,20,3,2,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
57,CR Ervine,SP Narine,MN Waller,0,0,0,54,138,17,21,3,3,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
58,CR Ervine,SP Narine,MN Waller,2,0,2,56,136,19,22,3,4,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
59,CR Ervine,SP Narine,MN Waller,0,0,0,56,136,19,23,3,5,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
60,CR Ervine,SP Narine,MN Waller,0,0,0,56,136,19,24,3,6,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
61,MN Waller,DJG Sammy,CR Ervine,1,0,1,57,135,14,10,3,1,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
62,CR Ervine,DJG Sammy,MN Waller,1,0,1,58,134,20,25,3,2,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
63,MN Waller,DJG Sammy,CR Ervine,1,0,1,59,133,15,11,3,3,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
64,CR Ervine,DJG Sammy,MN Waller,0,0,0,59,133,20,26,3,4,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
65,CR Ervine,DJG Sammy,MN Waller,1,0,1,60,132,21,27,3,5,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
66,MN Waller,DJG Sammy,CR Ervine,1,0,1,61,131,16,12,3,6,-,11,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
67,MN Waller,SP Narine,CR Ervine,0,0,0,61,131,16,13,3,1,-,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
68,MN Waller,SP Narine,CR Ervine,1,0,1,62,130,17,14,3,2,-,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
69,CR Ervine,SP Narine,MN Waller,0,1,1,63,129,21,28,3,3,legbyes,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
70,MN Waller,SP Narine,CR Ervine,1,0,1,64,128,18,15,3,4,-,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
71,CR Ervine,SP Narine,MN Waller,0,0,0,64,128,21,29,3,5,-,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
72,CR Ervine,SP Narine,MN Waller,0,0,0,64,128,21,30,3,6,-,12,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
73,MN Waller,DJ Bravo,CR Ervine,0,0,0,64,128,18,16,3,1,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
74,MN Waller,DJ Bravo,CR Ervine,1,0,1,65,127,19,17,3,2,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
75,CR Ervine,DJ Bravo,MN Waller,4,0,4,69,123,25,31,3,3,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
76,CR Ervine,DJ Bravo,MN Waller,4,0,4,73,119,29,32,3,4,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
77,CR Ervine,DJ Bravo,MN Waller,0,0,0,73,119,29,33,3,5,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
78,CR Ervine,DJ Bravo,MN Waller,1,0,1,74,118,30,34,3,6,-,13,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
79,CR Ervine,AD Russell,MN Waller,1,0,1,75,117,31,35,3,1,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
80,MN Waller,AD Russell,CR Ervine,1,0,1,76,116,20,18,3,2,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
81,CR Ervine,AD Russell,MN Waller,1,0,1,77,115,32,36,3,3,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
82,MN Waller,AD Russell,CR Ervine,1,0,1,78,114,21,19,3,4,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
83,CR Ervine,AD Russell,MN Waller,1,0,1,79,113,33,37,3,5,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
84,MN Waller,AD Russell,CR Ervine,1,0,1,80,112,22,20,3,6,-,14,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
85,MN Waller,KA Pollard,CR Ervine,0,0,0,80,112,22,21,3,1,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
86,MN Waller,KA Pollard,CR Ervine,4,0,4,84,108,26,22,3,2,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
87,MN Waller,KA Pollard,CR Ervine,0,0,0,84,108,26,23,3,3,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
88,MN Waller,KA Pollard,CR Ervine,1,0,1,85,107,27,24,3,4,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
89,CR Ervine,KA Pollard,MN Waller,1,0,1,86,106,34,38,3,5,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
90,MN Waller,KA Pollard,CR Ervine,2,0,2,88,104,29,25,3,6,-,15,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
91,CR Ervine,SP Narine,MN Waller,0,0,0,88,104,34,39,4,1,-,16,stumped,CR Ervine,D Ramdin,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
92,CJ Chibhabha,SP Narine,MN Waller,0,0,0,88,104,0,1,4,2,-,16,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
93,CJ Chibhabha,SP Narine,MN Waller,0,0,0,88,104,0,2,4,3,-,16,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
94,CJ Chibhabha,SP Narine,MN Waller,1,0,1,89,103,1,3,4,4,-,16,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
95,MN Waller,SP Narine,CJ Chibhabha,1,0,1,90,102,30,26,4,5,-,16,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
96,CJ Chibhabha,SP Narine,MN Waller,1,0,1,91,101,2,4,4,6,-,16,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
97,CJ Chibhabha,DJG Sammy,MN Waller,0,1,1,92,100,2,5,4,1,legbyes,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
98,MN Waller,DJG Sammy,CJ Chibhabha,6,0,6,98,94,36,27,4,2,-,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
99,MN Waller,DJG Sammy,CJ Chibhabha,0,1,1,99,93,36,28,4,3,wides,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
100,MN Waller,DJG Sammy,CJ Chibhabha,6,0,6,105,87,42,29,4,4,-,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
101,MN Waller,DJG Sammy,CJ Chibhabha,1,0,1,106,86,43,30,4,5,-,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
102,CJ Chibhabha,DJG Sammy,MN Waller,1,0,1,107,85,3,6,4,6,-,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
103,MN Waller,DJG Sammy,CJ Chibhabha,0,1,1,108,84,43,31,4,7,wides,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
104,MN Waller,DJG Sammy,CJ Chibhabha,1,0,1,109,83,44,32,4,8,-,17,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
105,MN Waller,SP Narine,CJ Chibhabha,4,0,4,113,79,48,33,4,1,-,18,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
106,MN Waller,SP Narine,CJ Chibhabha,0,0,0,113,79,48,34,4,2,-,18,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
