,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,HE van der Dussen,AJ Hosein,RR Hendricks,0,0,0,17,126,1,5,1,5,0,,,3,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
17,HE van der Dussen,AJ Hosein,RR Hendricks,0,0,0,17,126,1,6,1,6,0,,,3,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
18,RR Hendricks,R Rampaul,HE van der Dussen,4,0,4,21,122,18,10,1,1,0,,,4,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
19,RR Hendricks,R Rampaul,HE van der Dussen,1,0,1,22,121,19,11,1,2,0,,,4,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
20,HE van der Dussen,R Rampaul,RR Hendricks,0,0,0,22,121,1,7,1,3,0,,,4,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
21,HE van der Dussen,R Rampaul,RR Hendricks,1,0,1,23,120,2,8,1,4,0,,,4,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
22,RR Hendricks,R Rampaul,HE van der Dussen,1,0,1,24,119,20,12,1,5,0,,,4,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
23,HE van der Dussen,R Rampaul,RR Hendricks,2,0,2,26,117,4,9,1,6,0,,,4,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
24,RR Hendricks,AD Russell,HE van der Dussen,1,0,1,27,116,21,13,1,1,0,,,5,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
25,HE van der Dussen,AD Russell,RR Hendricks,1,0,1,28,115,5,10,1,2,0,,,5,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
26,RR Hendricks,AD Russell,HE van der Dussen,3,0,3,31,112,24,14,1,3,0,,,5,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
27,HE van der Dussen,AD Russell,RR Hendricks,1,0,1,32,111,6,11,1,4,0,,,5,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
28,RR Hendricks,AD Russell,HE van der Dussen,4,0,4,36,107,28,15,1,5,0,,,5,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
29,RR Hendricks,AD Russell,HE van der Dussen,0,0,0,36,107,28,16,1,6,0,,,5,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
30,HE van der Dussen,AJ Hosein,RR Hendricks,2,0,2,38,105,8,12,1,1,0,,,6,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
31,HE van der Dussen,AJ Hosein,RR Hendricks,1,0,1,39,104,9,13,1,2,0,,,6,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
32,RR Hendricks,AJ Hosein,HE van der Dussen,0,0,0,39,104,28,17,1,3,0,,,6,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
33,RR Hendricks,AJ Hosein,HE van der Dussen,1,0,1,40,103,29,18,1,4,0,,,6,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
34,HE van der Dussen,AJ Hosein,RR Hendricks,1,0,1,41,102,10,14,1,5,0,,,6,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
35,RR Hendricks,AJ Hosein,HE van der Dussen,1,0,1,42,101,30,19,1,6,0,,,6,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
36,RR Hendricks,HR Walsh,HE van der Dussen,1,0,1,43,100,31,20,1,1,0,,,7,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
37,HE van der Dussen,HR Walsh,RR Hendricks,1,0,1,44,99,11,15,1,2,0,,,7,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
38,RR Hendricks,HR Walsh,HE van der Dussen,1,0,1,45,98,32,21,1,3,0,,,7,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
39,HE van der Dussen,HR Walsh,RR Hendricks,0,0,0,45,98,11,16,1,4,0,,,7,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
40,HE van der Dussen,HR Walsh,RR Hendricks,0,1,1,46,97,11,17,1,5,0,,,7,wides,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
41,HE van der Dussen,HR Walsh,RR Hendricks,1,0,1,47,96,12,18,1,6,0,,,7,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
42,RR Hendricks,HR Walsh,HE van der Dussen,0,0,0,47,96,32,22,1,7,0,,,7,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
43,HE van der Dussen,DJ Bravo,RR Hendricks,1,0,1,48,95,13,19,1,1,0,,,8,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
44,RR Hendricks,DJ Bravo,HE van der Dussen,0,1,1,49,94,32,23,1,2,0,,,8,wides,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
45,RR Hendricks,DJ Bravo,HE van der Dussen,0,0,0,49,94,32,24,1,3,0,,,8,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
46,RR Hendricks,DJ Bravo,HE van der Dussen,1,0,1,50,93,33,25,1,4,0,,,8,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
47,HE van der Dussen,DJ Bravo,RR Hendricks,1,0,1,51,92,14,20,1,5,0,,,8,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
48,RR Hendricks,DJ Bravo,HE van der Dussen,4,0,4,55,88,37,26,1,6,0,,,8,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
49,RR Hendricks,DJ Bravo,HE van der Dussen,0,0,0,55,88,37,27,1,7,0,,,8,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
50,HE van der Dussen,HR Walsh,RR Hendricks,1,0,1,56,87,15,21,1,1,0,,,9,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
51,RR Hendricks,HR Walsh,HE van der Dussen,1,0,1,57,86,38,28,1,2,0,,,9,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
52,HE van der Dussen,HR Walsh,RR Hendricks,1,0,1,58,85,16,22,1,3,0,,,9,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
53,RR Hendricks,HR Walsh,HE van der Dussen,1,0,1,59,84,39,29,1,4,0,,,9,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
54,HE van der Dussen,HR Walsh,RR Hendricks,1,0,1,60,83,17,23,1,5,0,,,9,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
55,RR Hendricks,HR Walsh,HE van der Dussen,0,0,0,60,83,39,30,1,6,0,,,9,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
56,HE van der Dussen,AJ Hosein,RR Hendricks,1,0,1,61,82,18,24,1,1,0,,,10,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
57,RR Hendricks,AJ Hosein,HE van der Dussen,0,0,0,61,82,39,31,2,2,caught,RR Hendricks,SO Hetmyer,10,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
58,AK Markram,AJ Hosein,HE van der Dussen,0,3,3,64,79,0,1,2,3,0,,,10,wides,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
59,AK Markram,AJ Hosein,HE van der Dussen,1,0,1,65,78,1,2,2,4,0,,,10,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
60,HE van der Dussen,AJ Hosein,AK Markram,0,0,0,65,78,18,25,2,5,0,,,10,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
61,HE van der Dussen,AJ Hosein,AK Markram,0,0,0,65,78,18,26,2,6,0,,,10,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
62,HE van der Dussen,AJ Hosein,AK Markram,1,0,1,66,77,19,27,2,7,0,,,10,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
63,HE van der Dussen,HR Walsh,AK Markram,0,2,2,68,75,19,28,2,1,0,,,11,wides,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
64,AK Markram,HR Walsh,HE van der Dussen,2,0,2,70,73,3,3,2,2,0,,,11,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
65,AK Markram,HR Walsh,HE van der Dussen,2,0,2,72,71,5,4,2,3,0,,,11,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
66,AK Markram,HR Walsh,HE van der Dussen,2,0,2,74,69,7,5,2,4,0,,,11,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
67,AK Markram,HR Walsh,HE van der Dussen,1,0,1,75,68,8,6,2,5,0,,,11,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
68,HE van der Dussen,HR Walsh,AK Markram,1,0,1,76,67,20,29,2,6,0,,,11,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
69,AK Markram,HR Walsh,HE van der Dussen,6,0,6,82,61,14,7,2,7,0,,,11,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
70,HE van der Dussen,KA Pollard,AK Markram,1,0,1,83,60,21,30,2,1,0,,,12,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
71,AK Markram,KA Pollard,HE van der Dussen,1,0,1,84,59,15,8,2,2,0,,,12,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
72,HE van der Dussen,KA Pollard,AK Markram,1,0,1,85,58,22,31,2,3,0,,,12,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
73,AK Markram,KA Pollard,HE van der Dussen,0,0,0,85,58,15,9,2,4,0,,,12,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
74,AK Markram,KA Pollard,HE van der Dussen,0,0,0,85,58,15,10,2,5,0,,,12,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
75,AK Markram,KA Pollard,HE van der Dussen,6,0,6,91,52,21,11,2,6,0,,,12,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
76,HE van der Dussen,AD Russell,AK Markram,1,0,1,92,51,23,32,2,1,0,,,13,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
77,AK Markram,AD Russell,HE van der Dussen,1,0,1,93,50,22,12,2,2,0,,,13,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
78,HE van der Dussen,AD Russell,AK Markram,0,0,0,93,50,23,33,2,3,0,,,13,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
79,HE van der Dussen,AD Russell,AK Markram,4,0,4,97,46,27,34,2,4,0,,,13,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
80,HE van der Dussen,AD Russell,AK Markram,0,0,0,97,46,27,35,2,5,0,,,13,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
81,HE van der Dussen,AD Russell,AK Markram,1,0,1,98,45,28,36,2,6,0,,,13,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
82,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,98,45,28,37,2,1,0,,,14,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
83,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,98,45,28,38,2,2,0,,,14,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
84,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,98,45,28,39,2,3,0,,,14,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
85,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,98,45,28,40,2,4,0,,,14,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
86,HE van der Dussen,DJ Bravo,AK Markram,0,1,1,99,44,28,41,2,5,0,,,14,legbyes,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
87,AK Markram,DJ Bravo,HE van der Dussen,1,0,1,100,43,23,13,2,6,0,,,14,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
88,AK Markram,R Rampaul,HE van der Dussen,1,0,1,101,42,24,14,2,1,0,,,15,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
89,HE van der Dussen,R Rampaul,AK Markram,1,0,1,102,41,29,42,2,2,0,,,15,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
90,AK Markram,R Rampaul,HE van der Dussen,6,0,6,108,35,30,15,2,3,0,,,15,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
91,AK Markram,R Rampaul,HE van der Dussen,1,0,1,109,34,31,16,2,4,0,,,15,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
92,HE van der Dussen,R Rampaul,AK Markram,0,1,1,110,33,29,43,2,5,0,,,15,wides,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
93,HE van der Dussen,R Rampaul,AK Markram,0,0,0,110,33,29,44,2,6,0,,,15,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
94,HE van der Dussen,R Rampaul,AK Markram,1,0,1,111,32,30,45,2,7,0,,,15,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
95,HE van der Dussen,DJ Bravo,AK Markram,4,0,4,115,28,34,46,2,1,0,,,16,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
96,HE van der Dussen,DJ Bravo,AK Markram,4,0,4,119,24,38,47,2,2,0,,,16,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
97,HE van der Dussen,DJ Bravo,AK Markram,1,0,1,120,23,39,48,2,3,0,,,16,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
98,AK Markram,DJ Bravo,HE van der Dussen,0,0,0,120,23,31,17,2,4,0,,,16,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
99,AK Markram,DJ Bravo,HE van der Dussen,0,0,0,120,23,31,18,2,5,0,,,16,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
100,AK Markram,DJ Bravo,HE van der Dussen,1,0,1,121,22,32,19,2,6,0,,,16,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
101,AK Markram,AD Russell,HE van der Dussen,1,0,1,122,21,33,20,2,1,0,,,17,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
102,HE van der Dussen,AD Russell,AK Markram,1,0,1,123,20,40,49,2,2,0,,,17,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
103,AK Markram,AD Russell,HE van der Dussen,4,0,4,127,16,37,21,2,3,0,,,17,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
104,AK Markram,AD Russell,HE van der Dussen,1,0,1,128,15,38,22,2,4,0,,,17,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
105,HE van der Dussen,AD Russell,AK Markram,1,0,1,129,14,41,50,2,5,0,,,17,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
106,AK Markram,AD Russell,HE van der Dussen,4,0,4,133,10,42,23,2,6,0,,,17,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
107,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,133,10,41,51,2,1,0,,,18,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
108,HE van der Dussen,DJ Bravo,AK Markram,1,0,1,134,9,42,52,2,2,0,,,18,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
109,AK Markram,DJ Bravo,HE van der Dussen,1,0,1,135,8,43,24,2,3,0,,,18,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
110,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,135,8,42,53,2,4,0,,,18,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
111,HE van der Dussen,DJ Bravo,AK Markram,1,0,1,136,7,43,54,2,5,0,,,18,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
112,AK Markram,DJ Bravo,HE van der Dussen,1,0,1,137,6,44,25,2,6,0,,,18,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
113,AK Markram,AD Russell,HE van der Dussen,6,0,6,143,0,50,26,2,1,0,,,19,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
114,AK Markram,AD Russell,HE van der Dussen,1,0,1,144,-1,51,27,2,2,0,,,19,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
