,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
32,RR Hendricks,AJ Hosein,HE van der Dussen,0,0,0,39,104,28,17,1,-,3.0,0,,,5,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
33,RR Hendricks,AJ Hosein,HE van der Dussen,1,0,1,40,103,29,18,1,-,4.0,0,,,5,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
34,HE van der Dussen,AJ Hosein,RR Hendricks,1,0,1,41,102,10,14,1,-,5.0,0,,,5,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
35,RR Hendricks,AJ Hosein,HE van der Dussen,1,0,1,42,101,30,19,1,-,6.0,0,,,5,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
36,RR Hendricks,HR Walsh,HE van der Dussen,1,0,1,43,100,31,20,1,-,1.0,0,,,6,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
37,HE van der Dussen,HR Walsh,RR Hendricks,1,0,1,44,99,11,15,1,-,2.0,0,,,6,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
38,RR Hendricks,HR Walsh,HE van der Dussen,1,0,1,45,98,32,21,1,-,3.0,0,,,6,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
39,HE van der Dussen,HR Walsh,RR Hendricks,0,0,0,45,98,11,16,1,-,4.0,0,,,6,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
40,HE van der Dussen,HR Walsh,RR Hendricks,0,1,1,46,97,11,17,1,wides,4.0,0,,,6,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
41,HE van der Dussen,HR Walsh,RR Hendricks,1,0,1,47,96,12,18,1,-,5.0,0,,,6,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
42,RR Hendricks,HR Walsh,HE van der Dussen,0,0,0,47,96,32,22,1,-,6.0,0,,,6,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
43,HE van der Dussen,DJ Bravo,RR Hendricks,1,0,1,48,95,13,19,1,-,1.0,0,,,7,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
44,RR Hendricks,DJ Bravo,HE van der Dussen,0,1,1,49,94,32,23,1,wides,1.0,0,,,7,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
45,RR Hendricks,DJ Bravo,HE van der Dussen,0,0,0,49,94,32,24,1,-,2.0,0,,,7,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
46,RR Hendricks,DJ Bravo,HE van der Dussen,1,0,1,50,93,33,25,1,-,3.0,0,,,7,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
47,HE van der Dussen,DJ Bravo,RR Hendricks,1,0,1,51,92,14,20,1,-,4.0,0,,,7,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
48,RR Hendricks,DJ Bravo,HE van der Dussen,4,0,4,55,88,37,26,1,-,5.0,0,,,7,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
49,RR Hendricks,DJ Bravo,HE van der Dussen,0,0,0,55,88,37,27,1,-,6.0,0,,,7,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
50,HE van der Dussen,HR Walsh,RR Hendricks,1,0,1,56,87,15,21,1,-,1.0,0,,,8,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
51,RR Hendricks,HR Walsh,HE van der Dussen,1,0,1,57,86,38,28,1,-,2.0,0,,,8,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
52,HE van der Dussen,HR Walsh,RR Hendricks,1,0,1,58,85,16,22,1,-,3.0,0,,,8,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
53,RR Hendricks,HR Walsh,HE van der Dussen,1,0,1,59,84,39,29,1,-,4.0,0,,,8,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
54,HE van der Dussen,HR Walsh,RR Hendricks,1,0,1,60,83,17,23,1,-,5.0,0,,,8,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
55,RR Hendricks,HR Walsh,HE van der Dussen,0,0,0,60,83,39,30,1,-,6.0,0,,,8,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
56,HE van der Dussen,AJ Hosein,RR Hendricks,1,0,1,61,82,18,24,1,-,1.0,0,,,9,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
57,RR Hendricks,AJ Hosein,HE van der Dussen,0,0,0,61,82,39,31,2,-,2.0,caught,RR Hendricks,SO Hetmyer,9,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
58,AK Markram,AJ Hosein,HE van der Dussen,0,3,3,64,79,0,1,2,wides,2.0,0,,,9,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
59,AK Markram,AJ Hosein,HE van der Dussen,1,0,1,65,78,1,2,2,-,3.0,0,,,9,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
60,HE van der Dussen,AJ Hosein,AK Markram,0,0,0,65,78,18,25,2,-,4.0,0,,,9,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
61,HE van der Dussen,AJ Hosein,AK Markram,0,0,0,65,78,18,26,2,-,5.0,0,,,9,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
62,HE van der Dussen,AJ Hosein,AK Markram,1,0,1,66,77,19,27,2,-,6.0,0,,,9,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
63,HE van der Dussen,HR Walsh,AK Markram,0,2,2,68,75,19,28,2,wides,0.0,0,,,10,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
64,AK Markram,HR Walsh,HE van der Dussen,2,0,2,70,73,3,3,2,-,1.0,0,,,10,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
65,AK Markram,HR Walsh,HE van der Dussen,2,0,2,72,71,5,4,2,-,2.0,0,,,10,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
66,AK Markram,HR Walsh,HE van der Dussen,2,0,2,74,69,7,5,2,-,3.0,0,,,10,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
67,AK Markram,HR Walsh,HE van der Dussen,1,0,1,75,68,8,6,2,-,4.0,0,,,10,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
68,HE van der Dussen,HR Walsh,AK Markram,1,0,1,76,67,20,29,2,-,5.0,0,,,10,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
69,AK Markram,HR Walsh,HE van der Dussen,6,0,6,82,61,14,7,2,-,6.0,0,,,10,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
70,HE van der Dussen,KA Pollard,AK Markram,1,0,1,83,60,21,30,2,-,1.0,0,,,11,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
71,AK Markram,KA Pollard,HE van der Dussen,1,0,1,84,59,15,8,2,-,2.0,0,,,11,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
72,HE van der Dussen,KA Pollard,AK Markram,1,0,1,85,58,22,31,2,-,3.0,0,,,11,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
73,AK Markram,KA Pollard,HE van der Dussen,0,0,0,85,58,15,9,2,-,4.0,0,,,11,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
74,AK Markram,KA Pollard,HE van der Dussen,0,0,0,85,58,15,10,2,-,5.0,0,,,11,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
75,AK Markram,KA Pollard,HE van der Dussen,6,0,6,91,52,21,11,2,-,6.0,0,,,11,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
76,HE van der Dussen,AD Russell,AK Markram,1,0,1,92,51,23,32,2,-,1.0,0,,,12,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
77,AK Markram,AD Russell,HE van der Dussen,1,0,1,93,50,22,12,2,-,2.0,0,,,12,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
78,HE van der Dussen,AD Russell,AK Markram,0,0,0,93,50,23,33,2,-,3.0,0,,,12,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
79,HE van der Dussen,AD Russell,AK Markram,4,0,4,97,46,27,34,2,-,4.0,0,,,12,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
80,HE van der Dussen,AD Russell,AK Markram,0,0,0,97,46,27,35,2,-,5.0,0,,,12,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
81,HE van der Dussen,AD Russell,AK Markram,1,0,1,98,45,28,36,2,-,6.0,0,,,12,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
82,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,98,45,28,37,2,-,1.0,0,,,13,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
83,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,98,45,28,38,2,-,2.0,0,,,13,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
84,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,98,45,28,39,2,-,3.0,0,,,13,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
85,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,98,45,28,40,2,-,4.0,0,,,13,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
86,HE van der Dussen,DJ Bravo,AK Markram,0,1,1,99,44,28,41,2,legbyes,5.0,0,,,13,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
87,AK Markram,DJ Bravo,HE van der Dussen,1,0,1,100,43,23,13,2,-,6.0,0,,,13,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
88,AK Markram,R Rampaul,HE van der Dussen,1,0,1,101,42,24,14,2,-,1.0,0,,,14,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
89,HE van der Dussen,R Rampaul,AK Markram,1,0,1,102,41,29,42,2,-,2.0,0,,,14,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
90,AK Markram,R Rampaul,HE van der Dussen,6,0,6,108,35,30,15,2,-,3.0,0,,,14,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
91,AK Markram,R Rampaul,HE van der Dussen,1,0,1,109,34,31,16,2,-,4.0,0,,,14,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
92,HE van der Dussen,R Rampaul,AK Markram,0,1,1,110,33,29,43,2,wides,4.0,0,,,14,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
93,HE van der Dussen,R Rampaul,AK Markram,0,0,0,110,33,29,44,2,-,5.0,0,,,14,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
94,HE van der Dussen,R Rampaul,AK Markram,1,0,1,111,32,30,45,2,-,6.0,0,,,14,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
