,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,0,0,0,20,,0,2,1,4,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
18,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,1,0,1,21,,1,3,1,5,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
19,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,1,0,1,22,,5,6,1,6,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
20,Ibrahim Zadran,Mukesh Kumar,Gulbadin Naib,1,0,1,23,,6,7,1,1,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
21,Gulbadin Naib,Mukesh Kumar,Ibrahim Zadran,4,0,4,27,,5,4,1,2,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
22,Gulbadin Naib,Mukesh Kumar,Ibrahim Zadran,4,0,4,31,,9,5,1,3,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
23,Gulbadin Naib,Mukesh Kumar,Ibrahim Zadran,0,0,0,31,,9,6,1,4,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
24,Gulbadin Naib,Mukesh Kumar,Ibrahim Zadran,0,0,0,31,,9,7,1,5,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
25,Gulbadin Naib,Mukesh Kumar,Ibrahim Zadran,1,0,1,32,,10,8,1,6,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
26,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,6,0,6,38,,16,9,1,1,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
27,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,4,0,4,42,,20,10,1,2,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
28,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,4,0,4,46,,24,11,1,3,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
29,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,1,0,1,47,,25,12,1,4,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
30,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,0,1,1,48,,6,8,1,5,wides,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
31,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,1,0,1,49,,7,9,1,6,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
32,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,1,0,1,50,,26,13,1,7,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
33,Gulbadin Naib,AR Patel,Ibrahim Zadran,1,0,1,51,,27,14,1,1,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
34,Ibrahim Zadran,AR Patel,Gulbadin Naib,1,0,1,52,,8,10,1,2,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
35,Gulbadin Naib,AR Patel,Ibrahim Zadran,1,0,1,53,,28,15,1,3,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
36,Ibrahim Zadran,AR Patel,Gulbadin Naib,0,0,0,53,,8,11,2,4,-,5,,bowled,Ibrahim Zadran,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
37,Azmatullah Omarzai,AR Patel,Gulbadin Naib,1,0,1,54,,1,1,2,5,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
38,Gulbadin Naib,AR Patel,Azmatullah Omarzai,4,0,4,58,,32,16,2,6,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
39,Azmatullah Omarzai,S Dube,Gulbadin Naib,0,0,0,58,,1,2,2,1,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
40,Azmatullah Omarzai,S Dube,Gulbadin Naib,0,0,0,58,,1,3,2,2,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
41,Azmatullah Omarzai,S Dube,Gulbadin Naib,1,0,1,59,,2,4,2,3,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
42,Gulbadin Naib,S Dube,Azmatullah Omarzai,1,0,1,60,,33,17,2,4,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
43,Azmatullah Omarzai,S Dube,Gulbadin Naib,0,0,0,60,,2,5,3,5,-,6,,bowled,Azmatullah Omarzai,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
44,Mohammad Nabi,S Dube,Gulbadin Naib,0,0,0,60,,0,1,3,6,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
45,Gulbadin Naib,AR Patel,Mohammad Nabi,1,0,1,61,,34,18,3,1,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
46,Mohammad Nabi,AR Patel,Gulbadin Naib,1,0,1,62,,1,2,3,2,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
47,Gulbadin Naib,AR Patel,Mohammad Nabi,0,0,0,62,,34,19,3,3,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
48,Gulbadin Naib,AR Patel,Mohammad Nabi,0,0,0,62,,34,20,3,4,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
49,Gulbadin Naib,AR Patel,Mohammad Nabi,1,0,1,63,,35,21,3,5,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
50,Mohammad Nabi,AR Patel,Gulbadin Naib,0,0,0,63,,1,3,3,6,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
51,Gulbadin Naib,S Dube,Mohammad Nabi,0,0,0,63,,35,22,3,1,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
52,Gulbadin Naib,S Dube,Mohammad Nabi,6,0,6,69,,41,23,3,2,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
53,Gulbadin Naib,S Dube,Mohammad Nabi,1,0,1,70,,42,24,3,3,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
54,Mohammad Nabi,S Dube,Gulbadin Naib,1,0,1,71,,2,4,3,4,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
55,Gulbadin Naib,S Dube,Mohammad Nabi,6,0,6,77,,48,25,3,5,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
56,Gulbadin Naib,S Dube,Mohammad Nabi,0,0,0,77,,48,26,3,6,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
57,Mohammad Nabi,AR Patel,Gulbadin Naib,1,0,1,78,,3,5,3,1,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
58,Gulbadin Naib,AR Patel,Mohammad Nabi,1,0,1,79,,49,27,3,2,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
59,Mohammad Nabi,AR Patel,Gulbadin Naib,0,0,0,79,,3,6,3,3,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
60,Mohammad Nabi,AR Patel,Gulbadin Naib,1,0,1,80,,4,7,3,4,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
61,Gulbadin Naib,AR Patel,Mohammad Nabi,1,0,1,81,,50,28,3,5,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
62,Mohammad Nabi,AR Patel,Gulbadin Naib,0,0,0,81,,4,8,3,6,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
63,Gulbadin Naib,Washington Sundar,Mohammad Nabi,0,0,0,81,,50,29,3,1,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
64,Gulbadin Naib,Washington Sundar,Mohammad Nabi,6,0,6,87,,56,30,3,2,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
65,Gulbadin Naib,Washington Sundar,Mohammad Nabi,0,0,0,87,,56,31,3,3,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
66,Gulbadin Naib,Washington Sundar,Mohammad Nabi,1,0,1,88,,57,32,3,4,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
67,Mohammad Nabi,Washington Sundar,Gulbadin Naib,1,0,1,89,,5,9,3,5,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
68,Gulbadin Naib,Washington Sundar,Mohammad Nabi,0,1,1,90,,57,33,3,6,wides,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
69,Gulbadin Naib,Washington Sundar,Mohammad Nabi,0,0,0,90,,57,34,3,7,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
70,Mohammad Nabi,AR Patel,Gulbadin Naib,1,0,1,91,,6,10,3,1,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
71,Gulbadin Naib,AR Patel,Mohammad Nabi,0,0,0,91,,57,35,3,2,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
72,Gulbadin Naib,AR Patel,Mohammad Nabi,0,0,0,91,,57,36,4,3,-,11,,caught,Gulbadin Naib,RG Sharma,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
73,Najibullah Zadran,AR Patel,Mohammad Nabi,0,1,1,92,,0,1,4,4,wides,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
74,Najibullah Zadran,AR Patel,Mohammad Nabi,0,0,0,92,,0,2,4,5,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
75,Najibullah Zadran,AR Patel,Mohammad Nabi,0,0,0,92,,0,3,4,6,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
76,Najibullah Zadran,AR Patel,Mohammad Nabi,0,0,0,92,,0,4,4,7,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
77,Mohammad Nabi,Washington Sundar,Najibullah Zadran,1,0,1,93,,7,11,4,1,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
78,Najibullah Zadran,Washington Sundar,Mohammad Nabi,1,0,1,94,,1,5,4,2,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
79,Mohammad Nabi,Washington Sundar,Najibullah Zadran,0,0,0,94,,7,12,4,3,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
80,Mohammad Nabi,Washington Sundar,Najibullah Zadran,4,0,4,98,,11,13,4,4,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
81,Mohammad Nabi,Washington Sundar,Najibullah Zadran,0,0,0,98,,11,14,4,5,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
82,Mohammad Nabi,Washington Sundar,Najibullah Zadran,0,0,0,98,,11,15,4,6,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
83,Najibullah Zadran,Arshdeep Singh,Mohammad Nabi,1,0,1,99,,2,6,4,1,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
84,Mohammad Nabi,Arshdeep Singh,Najibullah Zadran,1,0,1,100,,12,16,4,2,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
85,Najibullah Zadran,Arshdeep Singh,Mohammad Nabi,0,0,0,100,,2,7,4,3,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
86,Najibullah Zadran,Arshdeep Singh,Mohammad Nabi,0,0,0,100,,2,8,4,4,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
87,Najibullah Zadran,Arshdeep Singh,Mohammad Nabi,1,0,1,101,,3,9,4,5,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
88,Mohammad Nabi,Arshdeep Singh,Najibullah Zadran,2,0,2,103,,14,17,4,6,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
89,Najibullah Zadran,Ravi Bishnoi,Mohammad Nabi,1,0,1,104,,4,10,4,1,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
90,Mohammad Nabi,Ravi Bishnoi,Najibullah Zadran,0,0,0,104,,14,18,5,2,-,14,,caught,Mohammad Nabi,RK Singh,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
91,Karim Janat,Ravi Bishnoi,Najibullah Zadran,1,0,1,105,,1,1,5,3,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
92,Najibullah Zadran,Ravi Bishnoi,Karim Janat,0,0,0,105,,4,11,5,4,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
93,Najibullah Zadran,Ravi Bishnoi,Karim Janat,0,4,4,109,,4,12,5,5,legbyes,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
94,Najibullah Zadran,Ravi Bishnoi,Karim Janat,0,0,0,109,,4,13,5,6,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
95,Karim Janat,Washington Sundar,Najibullah Zadran,1,0,1,110,,2,2,5,1,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
96,Najibullah Zadran,Washington Sundar,Karim Janat,1,0,1,111,,5,14,5,2,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
97,Karim Janat,Washington Sundar,Najibullah Zadran,1,0,1,112,,3,3,5,3,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
98,Najibullah Zadran,Washington Sundar,Karim Janat,0,0,0,112,,5,15,5,4,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
99,Najibullah Zadran,Washington Sundar,Karim Janat,1,0,1,113,,6,16,5,5,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
100,Karim Janat,Washington Sundar,Najibullah Zadran,4,0,4,117,,7,4,5,6,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
101,Najibullah Zadran,Ravi Bishnoi,Karim Janat,6,0,6,123,,12,17,5,1,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
102,Najibullah Zadran,Ravi Bishnoi,Karim Janat,4,0,4,127,,16,18,5,2,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
103,Najibullah Zadran,Ravi Bishnoi,Karim Janat,0,0,0,127,,16,19,5,3,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
104,Najibullah Zadran,Ravi Bishnoi,Karim Janat,6,0,6,133,,22,20,5,4,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
105,Najibullah Zadran,Ravi Bishnoi,Karim Janat,1,0,1,134,,23,21,5,5,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
106,Karim Janat,Ravi Bishnoi,Najibullah Zadran,0,0,0,134,,7,5,5,6,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
107,Najibullah Zadran,Arshdeep Singh,Karim Janat,0,0,0,134,,23,22,6,1,-,17,,bowled,Najibullah Zadran,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
108,Mujeeb Ur Rahman,Arshdeep Singh,Karim Janat,0,0,0,134,,0,1,6,2,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
109,Mujeeb Ur Rahman,Arshdeep Singh,Karim Janat,0,0,0,134,,0,2,6,3,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
110,Mujeeb Ur Rahman,Arshdeep Singh,Karim Janat,6,0,6,140,,6,3,6,4,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
111,Mujeeb Ur Rahman,Arshdeep Singh,Karim Janat,0,0,0,140,,6,4,6,5,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
112,Mujeeb Ur Rahman,Arshdeep Singh,Karim Janat,4,0,4,144,,10,5,6,6,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
113,Karim Janat,S Dube,Mujeeb Ur Rahman,0,1,1,145,,7,6,6,1,wides,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
114,Karim Janat,S Dube,Mujeeb Ur Rahman,4,0,4,149,,11,7,6,2,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,False,172
