,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,Ibrahim Zadran,Mukesh Kumar,,Gulbadin Naib,1,0,1,23,6,7,1,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
21,Gulbadin Naib,Mukesh Kumar,,Ibrahim Zadran,4,0,4,27,5,4,2,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
22,Gulbadin Naib,Mukesh Kumar,,Ibrahim Zadran,4,0,4,31,9,5,3,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
23,Gulbadin Naib,Mukesh Kumar,,Ibrahim Zadran,0,0,0,31,9,6,4,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
24,Gulbadin Naib,Mukesh Kumar,,Ibrahim Zadran,0,0,0,31,9,7,5,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
25,Gulbadin Naib,Mukesh Kumar,,Ibrahim Zadran,1,0,1,32,10,8,6,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
26,Gulbadin Naib,Ravi Bishnoi,,Ibrahim Zadran,6,0,6,38,16,9,1,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
27,Gulbadin Naib,Ravi Bishnoi,,Ibrahim Zadran,4,0,4,42,20,10,2,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
28,Gulbadin Naib,Ravi Bishnoi,,Ibrahim Zadran,4,0,4,46,24,11,3,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
29,Gulbadin Naib,Ravi Bishnoi,,Ibrahim Zadran,1,0,1,47,25,12,4,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
30,Ibrahim Zadran,Ravi Bishnoi,{'wides': 1},Gulbadin Naib,0,1,1,48,6,8,5,wides,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
31,Ibrahim Zadran,Ravi Bishnoi,,Gulbadin Naib,1,0,1,49,7,9,6,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
32,Gulbadin Naib,Ravi Bishnoi,,Ibrahim Zadran,1,0,1,50,26,13,7,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
33,Gulbadin Naib,AR Patel,,Ibrahim Zadran,1,0,1,51,27,14,1,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
34,Ibrahim Zadran,AR Patel,,Gulbadin Naib,1,0,1,52,8,10,2,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
35,Gulbadin Naib,AR Patel,,Ibrahim Zadran,1,0,1,53,28,15,3,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
36,Ibrahim Zadran,AR Patel,,Gulbadin Naib,0,0,0,53,8,11,4,-,6,,bowled,Ibrahim Zadran,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
37,Azmatullah Omarzai,AR Patel,,Gulbadin Naib,1,0,1,54,1,1,5,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
38,Gulbadin Naib,AR Patel,,Azmatullah Omarzai,4,0,4,58,32,16,6,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
39,Azmatullah Omarzai,S Dube,,Gulbadin Naib,0,0,0,58,1,2,1,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
40,Azmatullah Omarzai,S Dube,,Gulbadin Naib,0,0,0,58,1,3,2,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
41,Azmatullah Omarzai,S Dube,,Gulbadin Naib,1,0,1,59,2,4,3,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
42,Gulbadin Naib,S Dube,,Azmatullah Omarzai,1,0,1,60,33,17,4,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
43,Azmatullah Omarzai,S Dube,,Gulbadin Naib,0,0,0,60,2,5,5,-,7,,bowled,Azmatullah Omarzai,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
44,Mohammad Nabi,S Dube,,Gulbadin Naib,0,0,0,60,0,1,6,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
45,Gulbadin Naib,AR Patel,,Mohammad Nabi,1,0,1,61,34,18,1,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
46,Mohammad Nabi,AR Patel,,Gulbadin Naib,1,0,1,62,1,2,2,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
47,Gulbadin Naib,AR Patel,,Mohammad Nabi,0,0,0,62,34,19,3,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
48,Gulbadin Naib,AR Patel,,Mohammad Nabi,0,0,0,62,34,20,4,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
49,Gulbadin Naib,AR Patel,,Mohammad Nabi,1,0,1,63,35,21,5,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
50,Mohammad Nabi,AR Patel,,Gulbadin Naib,0,0,0,63,1,3,6,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
51,Gulbadin Naib,S Dube,,Mohammad Nabi,0,0,0,63,35,22,1,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
52,Gulbadin Naib,S Dube,,Mohammad Nabi,6,0,6,69,41,23,2,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
53,Gulbadin Naib,S Dube,,Mohammad Nabi,1,0,1,70,42,24,3,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
54,Mohammad Nabi,S Dube,,Gulbadin Naib,1,0,1,71,2,4,4,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
55,Gulbadin Naib,S Dube,,Mohammad Nabi,6,0,6,77,48,25,5,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
56,Gulbadin Naib,S Dube,,Mohammad Nabi,0,0,0,77,48,26,6,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
57,Mohammad Nabi,AR Patel,,Gulbadin Naib,1,0,1,78,3,5,1,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
58,Gulbadin Naib,AR Patel,,Mohammad Nabi,1,0,1,79,49,27,2,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
59,Mohammad Nabi,AR Patel,,Gulbadin Naib,0,0,0,79,3,6,3,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
60,Mohammad Nabi,AR Patel,,Gulbadin Naib,1,0,1,80,4,7,4,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
61,Gulbadin Naib,AR Patel,,Mohammad Nabi,1,0,1,81,50,28,5,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
62,Mohammad Nabi,AR Patel,,Gulbadin Naib,0,0,0,81,4,8,6,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
63,Gulbadin Naib,Washington Sundar,,Mohammad Nabi,0,0,0,81,50,29,1,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
64,Gulbadin Naib,Washington Sundar,,Mohammad Nabi,6,0,6,87,56,30,2,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
65,Gulbadin Naib,Washington Sundar,,Mohammad Nabi,0,0,0,87,56,31,3,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
66,Gulbadin Naib,Washington Sundar,,Mohammad Nabi,1,0,1,88,57,32,4,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
67,Mohammad Nabi,Washington Sundar,,Gulbadin Naib,1,0,1,89,5,9,5,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
68,Gulbadin Naib,Washington Sundar,{'wides': 1},Mohammad Nabi,0,1,1,90,57,33,6,wides,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
69,Gulbadin Naib,Washington Sundar,,Mohammad Nabi,0,0,0,90,57,34,7,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
70,Mohammad Nabi,AR Patel,,Gulbadin Naib,1,0,1,91,6,10,1,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
71,Gulbadin Naib,AR Patel,,Mohammad Nabi,0,0,0,91,57,35,2,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
72,Gulbadin Naib,AR Patel,,Mohammad Nabi,0,0,0,91,57,36,3,-,12,,caught,Gulbadin Naib,RG Sharma,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
73,Najibullah Zadran,AR Patel,{'wides': 1},Mohammad Nabi,0,1,1,92,0,1,4,wides,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
74,Najibullah Zadran,AR Patel,,Mohammad Nabi,0,0,0,92,0,2,5,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
75,Najibullah Zadran,AR Patel,,Mohammad Nabi,0,0,0,92,0,3,6,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
76,Najibullah Zadran,AR Patel,,Mohammad Nabi,0,0,0,92,0,4,7,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
77,Mohammad Nabi,Washington Sundar,,Najibullah Zadran,1,0,1,93,7,11,1,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
78,Najibullah Zadran,Washington Sundar,,Mohammad Nabi,1,0,1,94,1,5,2,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
79,Mohammad Nabi,Washington Sundar,,Najibullah Zadran,0,0,0,94,7,12,3,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
80,Mohammad Nabi,Washington Sundar,,Najibullah Zadran,4,0,4,98,11,13,4,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
81,Mohammad Nabi,Washington Sundar,,Najibullah Zadran,0,0,0,98,11,14,5,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
82,Mohammad Nabi,Washington Sundar,,Najibullah Zadran,0,0,0,98,11,15,6,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
83,Najibullah Zadran,Arshdeep Singh,,Mohammad Nabi,1,0,1,99,2,6,1,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
84,Mohammad Nabi,Arshdeep Singh,,Najibullah Zadran,1,0,1,100,12,16,2,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
85,Najibullah Zadran,Arshdeep Singh,,Mohammad Nabi,0,0,0,100,2,7,3,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
86,Najibullah Zadran,Arshdeep Singh,,Mohammad Nabi,0,0,0,100,2,8,4,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
87,Najibullah Zadran,Arshdeep Singh,,Mohammad Nabi,1,0,1,101,3,9,5,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
88,Mohammad Nabi,Arshdeep Singh,,Najibullah Zadran,2,0,2,103,14,17,6,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
89,Najibullah Zadran,Ravi Bishnoi,,Mohammad Nabi,1,0,1,104,4,10,1,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
90,Mohammad Nabi,Ravi Bishnoi,,Najibullah Zadran,0,0,0,104,14,18,2,-,15,,caught,Mohammad Nabi,RK Singh,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
91,Karim Janat,Ravi Bishnoi,,Najibullah Zadran,1,0,1,105,1,1,3,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
92,Najibullah Zadran,Ravi Bishnoi,,Karim Janat,0,0,0,105,4,11,4,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
93,Najibullah Zadran,Ravi Bishnoi,{'legbyes': 4},Karim Janat,0,4,4,109,4,12,5,legbyes,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
94,Najibullah Zadran,Ravi Bishnoi,,Karim Janat,0,0,0,109,4,13,6,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
95,Karim Janat,Washington Sundar,,Najibullah Zadran,1,0,1,110,2,2,1,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
96,Najibullah Zadran,Washington Sundar,,Karim Janat,1,0,1,111,5,14,2,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
97,Karim Janat,Washington Sundar,,Najibullah Zadran,1,0,1,112,3,3,3,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
98,Najibullah Zadran,Washington Sundar,,Karim Janat,0,0,0,112,5,15,4,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
99,Najibullah Zadran,Washington Sundar,,Karim Janat,1,0,1,113,6,16,5,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
100,Karim Janat,Washington Sundar,,Najibullah Zadran,4,0,4,117,7,4,6,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
101,Najibullah Zadran,Ravi Bishnoi,,Karim Janat,6,0,6,123,12,17,1,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
102,Najibullah Zadran,Ravi Bishnoi,,Karim Janat,4,0,4,127,16,18,2,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
103,Najibullah Zadran,Ravi Bishnoi,,Karim Janat,0,0,0,127,16,19,3,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
104,Najibullah Zadran,Ravi Bishnoi,,Karim Janat,6,0,6,133,22,20,4,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
105,Najibullah Zadran,Ravi Bishnoi,,Karim Janat,1,0,1,134,23,21,5,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
106,Karim Janat,Ravi Bishnoi,,Najibullah Zadran,0,0,0,134,7,5,6,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
107,Najibullah Zadran,Arshdeep Singh,,Karim Janat,0,0,0,134,23,22,1,-,18,,bowled,Najibullah Zadran,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
108,Mujeeb Ur Rahman,Arshdeep Singh,,Karim Janat,0,0,0,134,0,1,2,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
109,Mujeeb Ur Rahman,Arshdeep Singh,,Karim Janat,0,0,0,134,0,2,3,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
110,Mujeeb Ur Rahman,Arshdeep Singh,,Karim Janat,6,0,6,140,6,3,4,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
111,Mujeeb Ur Rahman,Arshdeep Singh,,Karim Janat,0,0,0,140,6,4,5,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
112,Mujeeb Ur Rahman,Arshdeep Singh,,Karim Janat,4,0,4,144,10,5,6,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
113,Karim Janat,S Dube,{'wides': 1},Mujeeb Ur Rahman,0,1,1,145,7,6,1,wides,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
114,Karim Janat,S Dube,,Mujeeb Ur Rahman,4,0,4,149,11,7,2,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
115,Karim Janat,S Dube,,Mujeeb Ur Rahman,6,0,6,155,17,8,3,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
116,Karim Janat,S Dube,,Mujeeb Ur Rahman,2,0,2,157,19,9,4,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
117,Karim Janat,S Dube,,Mujeeb Ur Rahman,1,0,1,158,20,10,5,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
118,Mujeeb Ur Rahman,S Dube,,Karim Janat,0,0,0,158,10,6,6,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
119,Mujeeb Ur Rahman,S Dube,,Karim Janat,6,0,6,164,16,7,7,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
120,Karim Janat,Arshdeep Singh,,Mujeeb Ur Rahman,0,0,0,164,20,11,1,-,20,,caught,Karim Janat,AR Patel,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
121,Noor Ahmad,Arshdeep Singh,,Mujeeb Ur Rahman,1,0,1,165,1,1,2,-,20,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
122,Mujeeb Ur Rahman,Arshdeep Singh,,Noor Ahmad,4,0,4,169,20,8,3,-,20,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
123,Mujeeb Ur Rahman,Arshdeep Singh,,Noor Ahmad,1,0,1,170,21,9,4,-,20,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
124,Noor Ahmad,Arshdeep Singh,,Mujeeb Ur Rahman,0,0,0,170,1,2,5,-,20,,caught,Noor Ahmad,V Kohli,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
125,Naveen-ul-Haq,Arshdeep Singh,{'wides': 1},Mujeeb Ur Rahman,0,1,1,171,0,1,6,wides,20,,run out,Mujeeb Ur Rahman,JM Sharma;Arshdeep Singh,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
126,Naveen-ul-Haq,Arshdeep Singh,,Fazalhaq Farooqi,1,0,1,172,1,2,7,-,20,,run out,Fazalhaq Farooqi,YBK Jaiswal;JM Sharma,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
