,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,16,142,0,2,0,3,-,2,"{'by': 'India', 'umpire': 'R Pandit', 'batter': 'Ibrahim Zadran', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
11,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,16,142,0,3,0,4,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
12,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,4,0,4,20,138,4,4,0,5,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
13,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,20,138,4,5,0,6,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
14,Rahmanullah Gurbaz,Ravi Bishnoi,Ibrahim Zadran,0,0,0,20,138,14,10,0,1,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
15,Rahmanullah Gurbaz,Ravi Bishnoi,Ibrahim Zadran,0,0,0,20,138,14,11,1,2,-,3,,caught,Rahmanullah Gurbaz,S Dube,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
16,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,0,0,0,20,138,0,1,1,3,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
17,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,0,0,0,20,138,0,2,1,4,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
18,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,1,0,1,21,137,1,3,1,5,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
19,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,1,0,1,22,136,5,6,1,6,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
20,Ibrahim Zadran,Mukesh Kumar,Gulbadin Naib,1,0,1,23,135,6,7,1,1,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
21,Gulbadin Naib,Mukesh Kumar,Ibrahim Zadran,4,0,4,27,131,5,4,1,2,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
22,Gulbadin Naib,Mukesh Kumar,Ibrahim Zadran,4,0,4,31,127,9,5,1,3,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
23,Gulbadin Naib,Mukesh Kumar,Ibrahim Zadran,0,0,0,31,127,9,6,1,4,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
24,Gulbadin Naib,Mukesh Kumar,Ibrahim Zadran,0,0,0,31,127,9,7,1,5,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
25,Gulbadin Naib,Mukesh Kumar,Ibrahim Zadran,1,0,1,32,126,10,8,1,6,-,4,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
26,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,6,0,6,38,120,16,9,1,1,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
27,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,4,0,4,42,116,20,10,1,2,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
28,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,4,0,4,46,112,24,11,1,3,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
29,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,1,0,1,47,111,25,12,1,4,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
30,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,0,1,1,48,110,6,8,1,5,wides,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
31,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,1,0,1,49,109,7,9,1,6,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
32,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,1,0,1,50,108,26,13,1,7,-,5,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
33,Gulbadin Naib,AR Patel,Ibrahim Zadran,1,0,1,51,107,27,14,1,1,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
34,Ibrahim Zadran,AR Patel,Gulbadin Naib,1,0,1,52,106,8,10,1,2,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
35,Gulbadin Naib,AR Patel,Ibrahim Zadran,1,0,1,53,105,28,15,1,3,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
36,Ibrahim Zadran,AR Patel,Gulbadin Naib,0,0,0,53,105,8,11,2,4,-,6,,bowled,Ibrahim Zadran,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
37,Azmatullah Omarzai,AR Patel,Gulbadin Naib,1,0,1,54,104,1,1,2,5,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
38,Gulbadin Naib,AR Patel,Azmatullah Omarzai,4,0,4,58,100,32,16,2,6,-,6,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
39,Azmatullah Omarzai,S Dube,Gulbadin Naib,0,0,0,58,100,1,2,2,1,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
40,Azmatullah Omarzai,S Dube,Gulbadin Naib,0,0,0,58,100,1,3,2,2,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
41,Azmatullah Omarzai,S Dube,Gulbadin Naib,1,0,1,59,99,2,4,2,3,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
42,Gulbadin Naib,S Dube,Azmatullah Omarzai,1,0,1,60,98,33,17,2,4,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
43,Azmatullah Omarzai,S Dube,Gulbadin Naib,0,0,0,60,98,2,5,3,5,-,7,,bowled,Azmatullah Omarzai,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
44,Mohammad Nabi,S Dube,Gulbadin Naib,0,0,0,60,98,0,1,3,6,-,7,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
45,Gulbadin Naib,AR Patel,Mohammad Nabi,1,0,1,61,97,34,18,3,1,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
46,Mohammad Nabi,AR Patel,Gulbadin Naib,1,0,1,62,96,1,2,3,2,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
47,Gulbadin Naib,AR Patel,Mohammad Nabi,0,0,0,62,96,34,19,3,3,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
48,Gulbadin Naib,AR Patel,Mohammad Nabi,0,0,0,62,96,34,20,3,4,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
49,Gulbadin Naib,AR Patel,Mohammad Nabi,1,0,1,63,95,35,21,3,5,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
50,Mohammad Nabi,AR Patel,Gulbadin Naib,0,0,0,63,95,1,3,3,6,-,8,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
51,Gulbadin Naib,S Dube,Mohammad Nabi,0,0,0,63,95,35,22,3,1,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
52,Gulbadin Naib,S Dube,Mohammad Nabi,6,0,6,69,89,41,23,3,2,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
53,Gulbadin Naib,S Dube,Mohammad Nabi,1,0,1,70,88,42,24,3,3,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
54,Mohammad Nabi,S Dube,Gulbadin Naib,1,0,1,71,87,2,4,3,4,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
55,Gulbadin Naib,S Dube,Mohammad Nabi,6,0,6,77,81,48,25,3,5,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
56,Gulbadin Naib,S Dube,Mohammad Nabi,0,0,0,77,81,48,26,3,6,-,9,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
57,Mohammad Nabi,AR Patel,Gulbadin Naib,1,0,1,78,80,3,5,3,1,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
58,Gulbadin Naib,AR Patel,Mohammad Nabi,1,0,1,79,79,49,27,3,2,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
59,Mohammad Nabi,AR Patel,Gulbadin Naib,0,0,0,79,79,3,6,3,3,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
60,Mohammad Nabi,AR Patel,Gulbadin Naib,1,0,1,80,78,4,7,3,4,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
61,Gulbadin Naib,AR Patel,Mohammad Nabi,1,0,1,81,77,50,28,3,5,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
62,Mohammad Nabi,AR Patel,Gulbadin Naib,0,0,0,81,77,4,8,3,6,-,10,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
63,Gulbadin Naib,Washington Sundar,Mohammad Nabi,0,0,0,81,77,50,29,3,1,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
64,Gulbadin Naib,Washington Sundar,Mohammad Nabi,6,0,6,87,71,56,30,3,2,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
65,Gulbadin Naib,Washington Sundar,Mohammad Nabi,0,0,0,87,71,56,31,3,3,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
66,Gulbadin Naib,Washington Sundar,Mohammad Nabi,1,0,1,88,70,57,32,3,4,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
67,Mohammad Nabi,Washington Sundar,Gulbadin Naib,1,0,1,89,69,5,9,3,5,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
68,Gulbadin Naib,Washington Sundar,Mohammad Nabi,0,1,1,90,68,57,33,3,6,wides,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
69,Gulbadin Naib,Washington Sundar,Mohammad Nabi,0,0,0,90,68,57,34,3,7,-,11,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
70,Mohammad Nabi,AR Patel,Gulbadin Naib,1,0,1,91,67,6,10,3,1,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
71,Gulbadin Naib,AR Patel,Mohammad Nabi,0,0,0,91,67,57,35,3,2,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
72,Gulbadin Naib,AR Patel,Mohammad Nabi,0,0,0,91,67,57,36,4,3,-,12,,caught,Gulbadin Naib,RG Sharma,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
73,Najibullah Zadran,AR Patel,Mohammad Nabi,0,1,1,92,66,0,1,4,4,wides,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
74,Najibullah Zadran,AR Patel,Mohammad Nabi,0,0,0,92,66,0,2,4,5,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
75,Najibullah Zadran,AR Patel,Mohammad Nabi,0,0,0,92,66,0,3,4,6,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
76,Najibullah Zadran,AR Patel,Mohammad Nabi,0,0,0,92,66,0,4,4,7,-,12,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
77,Mohammad Nabi,Washington Sundar,Najibullah Zadran,1,0,1,93,65,7,11,4,1,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
78,Najibullah Zadran,Washington Sundar,Mohammad Nabi,1,0,1,94,64,1,5,4,2,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
79,Mohammad Nabi,Washington Sundar,Najibullah Zadran,0,0,0,94,64,7,12,4,3,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
80,Mohammad Nabi,Washington Sundar,Najibullah Zadran,4,0,4,98,60,11,13,4,4,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
81,Mohammad Nabi,Washington Sundar,Najibullah Zadran,0,0,0,98,60,11,14,4,5,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
82,Mohammad Nabi,Washington Sundar,Najibullah Zadran,0,0,0,98,60,11,15,4,6,-,13,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
83,Najibullah Zadran,Arshdeep Singh,Mohammad Nabi,1,0,1,99,59,2,6,4,1,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
84,Mohammad Nabi,Arshdeep Singh,Najibullah Zadran,1,0,1,100,58,12,16,4,2,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
85,Najibullah Zadran,Arshdeep Singh,Mohammad Nabi,0,0,0,100,58,2,7,4,3,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
86,Najibullah Zadran,Arshdeep Singh,Mohammad Nabi,0,0,0,100,58,2,8,4,4,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
87,Najibullah Zadran,Arshdeep Singh,Mohammad Nabi,1,0,1,101,57,3,9,4,5,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
88,Mohammad Nabi,Arshdeep Singh,Najibullah Zadran,2,0,2,103,55,14,17,4,6,-,14,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
89,Najibullah Zadran,Ravi Bishnoi,Mohammad Nabi,1,0,1,104,54,4,10,4,1,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
90,Mohammad Nabi,Ravi Bishnoi,Najibullah Zadran,0,0,0,104,54,14,18,5,2,-,15,,caught,Mohammad Nabi,RK Singh,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
91,Karim Janat,Ravi Bishnoi,Najibullah Zadran,1,0,1,105,53,1,1,5,3,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
92,Najibullah Zadran,Ravi Bishnoi,Karim Janat,0,0,0,105,53,4,11,5,4,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
93,Najibullah Zadran,Ravi Bishnoi,Karim Janat,0,4,4,109,49,4,12,5,5,legbyes,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
94,Najibullah Zadran,Ravi Bishnoi,Karim Janat,0,0,0,109,49,4,13,5,6,-,15,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
95,Karim Janat,Washington Sundar,Najibullah Zadran,1,0,1,110,48,2,2,5,1,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
96,Najibullah Zadran,Washington Sundar,Karim Janat,1,0,1,111,47,5,14,5,2,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
97,Karim Janat,Washington Sundar,Najibullah Zadran,1,0,1,112,46,3,3,5,3,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
98,Najibullah Zadran,Washington Sundar,Karim Janat,0,0,0,112,46,5,15,5,4,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
99,Najibullah Zadran,Washington Sundar,Karim Janat,1,0,1,113,45,6,16,5,5,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
100,Karim Janat,Washington Sundar,Najibullah Zadran,4,0,4,117,41,7,4,5,6,-,16,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
101,Najibullah Zadran,Ravi Bishnoi,Karim Janat,6,0,6,123,35,12,17,5,1,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
102,Najibullah Zadran,Ravi Bishnoi,Karim Janat,4,0,4,127,31,16,18,5,2,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
103,Najibullah Zadran,Ravi Bishnoi,Karim Janat,0,0,0,127,31,16,19,5,3,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
104,Najibullah Zadran,Ravi Bishnoi,Karim Janat,6,0,6,133,25,22,20,5,4,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
105,Najibullah Zadran,Ravi Bishnoi,Karim Janat,1,0,1,134,24,23,21,5,5,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
106,Karim Janat,Ravi Bishnoi,Najibullah Zadran,0,0,0,134,24,7,5,5,6,-,17,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
107,Najibullah Zadran,Arshdeep Singh,Karim Janat,0,0,0,134,24,23,22,6,1,-,18,,bowled,Najibullah Zadran,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
108,Mujeeb Ur Rahman,Arshdeep Singh,Karim Janat,0,0,0,134,24,0,1,6,2,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
109,Mujeeb Ur Rahman,Arshdeep Singh,Karim Janat,0,0,0,134,24,0,2,6,3,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
110,Mujeeb Ur Rahman,Arshdeep Singh,Karim Janat,6,0,6,140,18,6,3,6,4,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
111,Mujeeb Ur Rahman,Arshdeep Singh,Karim Janat,0,0,0,140,18,6,4,6,5,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
112,Mujeeb Ur Rahman,Arshdeep Singh,Karim Janat,4,0,4,144,14,10,5,6,6,-,18,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
113,Karim Janat,S Dube,Mujeeb Ur Rahman,0,1,1,145,13,7,6,6,1,wides,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
114,Karim Janat,S Dube,Mujeeb Ur Rahman,4,0,4,149,9,11,7,6,2,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
115,Karim Janat,S Dube,Mujeeb Ur Rahman,6,0,6,155,3,17,8,6,3,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
