,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,MD Shanaka,SS Cottrell,MDKJ Perera,,0,0,0,43,2,6,6,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
36,MDKJ Perera,O Thomas,MD Shanaka,{'wides': 1},0,1,1,44,17,9,1,wides,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
37,MDKJ Perera,O Thomas,MD Shanaka,,4,0,4,48,21,10,2,-,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
38,MDKJ Perera,O Thomas,MD Shanaka,,0,0,0,48,21,11,3,-,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
39,MDKJ Perera,O Thomas,MD Shanaka,,6,0,6,54,27,12,4,-,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
40,MDKJ Perera,O Thomas,MD Shanaka,,1,0,1,55,28,13,5,-,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
41,MD Shanaka,O Thomas,MDKJ Perera,{'wides': 1},0,1,1,56,2,7,6,wides,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
42,MD Shanaka,O Thomas,MDKJ Perera,,0,0,0,56,2,8,7,-,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
43,MD Shanaka,O Thomas,MDKJ Perera,,0,0,0,56,2,9,8,-,6,bowled,MD Shanaka,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
44,MDKJ Perera,KA Pollard,PWH de Silva,,3,0,3,59,31,14,1,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
45,PWH de Silva,KA Pollard,MDKJ Perera,,4,0,4,63,4,1,2,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
46,PWH de Silva,KA Pollard,MDKJ Perera,,1,0,1,64,5,2,3,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
47,MDKJ Perera,KA Pollard,PWH de Silva,,1,0,1,65,32,15,4,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
48,PWH de Silva,KA Pollard,MDKJ Perera,,2,0,2,67,7,3,5,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
49,PWH de Silva,KA Pollard,MDKJ Perera,,1,0,1,68,8,4,6,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
50,PWH de Silva,AD Russell,MDKJ Perera,,4,0,4,72,12,5,1,-,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
51,PWH de Silva,AD Russell,MDKJ Perera,,0,0,0,72,12,6,2,-,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
52,PWH de Silva,AD Russell,MDKJ Perera,,0,0,0,72,12,7,3,-,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
53,PWH de Silva,AD Russell,MDKJ Perera,,1,0,1,73,13,8,4,-,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
54,MDKJ Perera,AD Russell,PWH de Silva,{'legbyes': 1},0,1,1,74,32,16,5,legbyes,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
55,PWH de Silva,AD Russell,MDKJ Perera,,0,0,0,74,13,9,6,-,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
56,MDKJ Perera,KA Pollard,PWH de Silva,,4,0,4,78,36,17,1,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
57,MDKJ Perera,KA Pollard,PWH de Silva,,1,0,1,79,37,18,2,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
58,PWH de Silva,KA Pollard,MDKJ Perera,,0,0,0,79,13,10,3,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
59,PWH de Silva,KA Pollard,MDKJ Perera,,2,0,2,81,15,11,4,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
60,PWH de Silva,KA Pollard,MDKJ Perera,,2,0,2,83,17,12,5,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
61,PWH de Silva,KA Pollard,MDKJ Perera,,4,0,4,87,21,13,6,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
62,MDKJ Perera,DJ Bravo,PWH de Silva,,2,0,2,89,39,19,1,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
63,MDKJ Perera,DJ Bravo,PWH de Silva,,1,0,1,90,40,20,2,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
64,PWH de Silva,DJ Bravo,MDKJ Perera,,1,0,1,91,22,14,3,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
65,MDKJ Perera,DJ Bravo,PWH de Silva,,1,0,1,92,41,21,4,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
66,PWH de Silva,DJ Bravo,MDKJ Perera,,2,0,2,94,24,15,5,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
67,PWH de Silva,DJ Bravo,MDKJ Perera,,1,0,1,95,25,16,6,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
68,PWH de Silva,AD Russell,MDKJ Perera,,1,0,1,96,26,17,1,-,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
69,MDKJ Perera,AD Russell,PWH de Silva,{'legbyes': 1},0,1,1,97,41,22,2,legbyes,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
70,PWH de Silva,AD Russell,MDKJ Perera,,1,0,1,98,27,18,3,-,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
71,MDKJ Perera,AD Russell,PWH de Silva,,4,0,4,102,45,23,4,-,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
72,MDKJ Perera,AD Russell,PWH de Silva,,0,0,0,102,45,24,5,-,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
73,MDKJ Perera,AD Russell,PWH de Silva,,2,0,2,104,47,25,6,-,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
74,PWH de Silva,R Powell,MDKJ Perera,,1,0,1,105,28,19,1,-,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
75,MDKJ Perera,R Powell,PWH de Silva,{'legbyes': 2},0,2,2,107,47,26,2,legbyes,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
76,MDKJ Perera,R Powell,PWH de Silva,,1,0,1,108,48,27,3,-,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
77,PWH de Silva,R Powell,MDKJ Perera,,1,0,1,109,29,20,4,-,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
78,MDKJ Perera,R Powell,PWH de Silva,,1,0,1,110,49,28,5,-,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
79,PWH de Silva,R Powell,MDKJ Perera,,1,0,1,111,30,21,6,-,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
80,PWH de Silva,DJ Bravo,MDKJ Perera,,1,0,1,112,31,22,1,-,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
81,MDKJ Perera,DJ Bravo,PWH de Silva,,1,0,1,113,50,29,2,-,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
82,PWH de Silva,DJ Bravo,MDKJ Perera,,1,0,1,114,32,23,3,-,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
83,MDKJ Perera,DJ Bravo,PWH de Silva,,1,0,1,115,51,30,4,-,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
84,PWH de Silva,DJ Bravo,MDKJ Perera,{'legbyes': 4},0,4,4,119,32,24,5,legbyes,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
85,PWH de Silva,DJ Bravo,MDKJ Perera,,1,0,1,120,33,25,6,-,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
86,PWH de Silva,R Powell,MDKJ Perera,,1,0,1,121,34,26,1,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
87,MDKJ Perera,R Powell,PWH de Silva,,1,0,1,122,52,31,2,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
88,PWH de Silva,R Powell,MDKJ Perera,,1,0,1,123,35,27,3,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
89,MDKJ Perera,R Powell,PWH de Silva,,1,0,1,124,53,32,4,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
90,PWH de Silva,R Powell,MDKJ Perera,,0,0,0,124,35,28,5,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
91,PWH de Silva,R Powell,MDKJ Perera,,2,0,2,126,37,29,6,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
92,MDKJ Perera,DJ Bravo,PWH de Silva,{'wides': 1},0,1,1,127,53,33,1,wides,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
93,MDKJ Perera,DJ Bravo,PWH de Silva,,1,0,1,128,54,34,2,-,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
94,PWH de Silva,DJ Bravo,MDKJ Perera,,1,0,1,129,38,30,3,-,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
95,MDKJ Perera,DJ Bravo,PWH de Silva,{'legbyes': 1},0,1,1,130,54,35,4,legbyes,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
96,PWH de Silva,DJ Bravo,MDKJ Perera,,4,0,4,134,42,31,5,-,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
97,PWH de Silva,DJ Bravo,MDKJ Perera,,1,0,1,135,43,32,6,-,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
98,MDKJ Perera,DJ Bravo,PWH de Silva,,6,0,6,141,60,36,7,-,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
99,PWH de Silva,R Powell,MDKJ Perera,,1,0,1,142,44,33,1,-,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
100,MDKJ Perera,R Powell,PWH de Silva,,1,0,1,143,61,37,2,-,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
101,PWH de Silva,R Powell,MDKJ Perera,,0,0,0,143,44,34,3,-,16,lbw,PWH de Silva,,"{'by': 'West Indies', 'umpire': 'RSA Palliyaguruge', 'batter': 'PWH de Silva', 'decision': 'upheld'}",bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
102,NLTC Perera,R Powell,MDKJ Perera,,1,0,1,144,1,1,4,-,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
103,MDKJ Perera,R Powell,NLTC Perera,,1,0,1,145,62,38,5,-,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
104,NLTC Perera,R Powell,MDKJ Perera,,1,0,1,146,2,2,6,-,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
105,NLTC Perera,AD Russell,MDKJ Perera,,1,0,1,147,3,3,1,-,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
106,MDKJ Perera,AD Russell,NLTC Perera,,4,0,4,151,66,39,2,-,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
107,MDKJ Perera,AD Russell,NLTC Perera,,0,0,0,151,66,40,3,-,17,bowled,MDKJ Perera,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
108,I Udana,AD Russell,NLTC Perera,,0,0,0,151,0,1,4,-,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
109,I Udana,AD Russell,NLTC Perera,,1,0,1,152,1,2,5,-,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
110,NLTC Perera,AD Russell,I Udana,,1,0,1,153,4,4,6,-,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
111,NLTC Perera,R Powell,I Udana,,1,0,1,154,5,5,1,-,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
112,I Udana,R Powell,NLTC Perera,,1,0,1,155,2,3,2,-,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
113,NLTC Perera,R Powell,I Udana,,6,0,6,161,11,6,3,-,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
114,NLTC Perera,R Powell,I Udana,,0,0,0,161,11,7,4,-,18,caught,NLTC Perera,SS Cottrell,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
115,I Udana,R Powell,SL Malinga,,1,0,1,162,3,4,5,-,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
116,SL Malinga,R Powell,I Udana,,6,0,6,168,6,1,6,-,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
117,I Udana,DJ Bravo,SL Malinga,,0,0,0,168,3,5,1,-,19,caught,I Udana,KA Pollard,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
118,SL Malinga,DJ Bravo,PADLR Sandakan,,0,0,0,168,6,2,2,-,19,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
119,SL Malinga,DJ Bravo,PADLR Sandakan,,0,0,0,168,6,3,3,-,19,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
120,SL Malinga,DJ Bravo,PADLR Sandakan,,1,0,1,169,7,4,4,-,19,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
121,PADLR Sandakan,DJ Bravo,SL Malinga,,1,0,1,170,1,1,5,-,19,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
122,SL Malinga,DJ Bravo,PADLR Sandakan,,1,0,1,171,8,5,6,-,19,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
123,SL Malinga,SS Cottrell,PADLR Sandakan,,0,0,0,171,8,6,1,-,20,bowled,SL Malinga,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
