,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,WIA Fernando,O Thomas,MDKJ Perera,0,1,1,16,180,7,7,0,wides,2.0,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
11,WIA Fernando,O Thomas,MDKJ Perera,0,0,0,16,180,7,8,1,-,3.0,1,caught,WIA Fernando,N Pooran,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
12,GSNFG Jayasuriya,O Thomas,MDKJ Perera,0,0,0,16,180,0,1,2,-,4.0,1,caught,GSNFG Jayasuriya,SS Cottrell,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Left hand Bat,,Right arm Fast
13,BKG Mendis,O Thomas,MDKJ Perera,0,0,0,16,180,0,1,2,-,5.0,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
14,BKG Mendis,O Thomas,MDKJ Perera,0,1,1,17,179,0,2,2,wides,5.0,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
15,BKG Mendis,O Thomas,MDKJ Perera,0,0,0,17,179,0,3,3,-,6.0,1,caught,BKG Mendis,N Pooran,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
16,MDKJ Perera,AD Russell,AD Mathews,0,1,1,18,178,6,5,3,legbyes,1.0,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
17,AD Mathews,AD Russell,MDKJ Perera,1,0,1,19,177,1,1,3,-,2.0,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
18,MDKJ Perera,AD Russell,AD Mathews,6,0,6,25,171,12,6,3,-,3.0,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
19,MDKJ Perera,AD Russell,AD Mathews,4,0,4,29,167,16,7,3,-,4.0,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
20,MDKJ Perera,AD Russell,AD Mathews,1,0,1,30,166,17,8,3,-,5.0,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
21,AD Mathews,AD Russell,MDKJ Perera,1,0,1,31,165,2,2,3,-,6.0,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
22,AD Mathews,O Thomas,MDKJ Perera,4,0,4,35,161,6,3,3,-,1.0,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
23,AD Mathews,O Thomas,MDKJ Perera,0,1,1,36,160,6,4,3,wides,1.0,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
24,AD Mathews,O Thomas,MDKJ Perera,4,0,4,40,156,10,5,3,-,2.0,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
25,AD Mathews,O Thomas,MDKJ Perera,0,1,1,41,155,10,6,3,wides,2.0,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
26,AD Mathews,O Thomas,MDKJ Perera,0,0,0,41,155,10,7,3,-,3.0,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
27,AD Mathews,O Thomas,MDKJ Perera,0,0,0,41,155,10,8,3,-,4.0,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
28,AD Mathews,O Thomas,MDKJ Perera,0,0,0,41,155,10,9,3,-,5.0,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
29,AD Mathews,O Thomas,MDKJ Perera,0,0,0,41,155,10,10,4,-,6.0,3,caught,AD Mathews,AD Russell,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
30,MD Shanaka,SS Cottrell,MDKJ Perera,2,0,2,43,153,2,1,4,-,1.0,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Left arm Fast
31,MD Shanaka,SS Cottrell,MDKJ Perera,0,0,0,43,153,2,2,4,-,2.0,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Left arm Fast
32,MD Shanaka,SS Cottrell,MDKJ Perera,0,0,0,43,153,2,3,4,-,3.0,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Left arm Fast
33,MD Shanaka,SS Cottrell,MDKJ Perera,0,0,0,43,153,2,4,4,-,4.0,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Left arm Fast
34,MD Shanaka,SS Cottrell,MDKJ Perera,0,0,0,43,153,2,5,4,-,5.0,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Left arm Fast
35,MD Shanaka,SS Cottrell,MDKJ Perera,0,0,0,43,153,2,6,4,-,6.0,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Left arm Fast
36,MDKJ Perera,O Thomas,MD Shanaka,0,1,1,44,152,17,9,4,wides,0.0,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
37,MDKJ Perera,O Thomas,MD Shanaka,4,0,4,48,148,21,10,4,-,1.0,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
38,MDKJ Perera,O Thomas,MD Shanaka,0,0,0,48,148,21,11,4,-,2.0,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
39,MDKJ Perera,O Thomas,MD Shanaka,6,0,6,54,142,27,12,4,-,3.0,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
40,MDKJ Perera,O Thomas,MD Shanaka,1,0,1,55,141,28,13,4,-,4.0,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
41,MD Shanaka,O Thomas,MDKJ Perera,0,1,1,56,140,2,7,4,wides,4.0,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
42,MD Shanaka,O Thomas,MDKJ Perera,0,0,0,56,140,2,8,4,-,5.0,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
43,MD Shanaka,O Thomas,MDKJ Perera,0,0,0,56,140,2,9,5,-,6.0,5,bowled,MD Shanaka,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
44,MDKJ Perera,KA Pollard,PWH de Silva,3,0,3,59,137,31,14,5,-,1.0,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
45,PWH de Silva,KA Pollard,MDKJ Perera,4,0,4,63,133,4,1,5,-,2.0,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
46,PWH de Silva,KA Pollard,MDKJ Perera,1,0,1,64,132,5,2,5,-,3.0,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
47,MDKJ Perera,KA Pollard,PWH de Silva,1,0,1,65,131,32,15,5,-,4.0,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
48,PWH de Silva,KA Pollard,MDKJ Perera,2,0,2,67,129,7,3,5,-,5.0,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
49,PWH de Silva,KA Pollard,MDKJ Perera,1,0,1,68,128,8,4,5,-,6.0,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
50,PWH de Silva,AD Russell,MDKJ Perera,4,0,4,72,124,12,5,5,-,1.0,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
51,PWH de Silva,AD Russell,MDKJ Perera,0,0,0,72,124,12,6,5,-,2.0,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
52,PWH de Silva,AD Russell,MDKJ Perera,0,0,0,72,124,12,7,5,-,3.0,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
53,PWH de Silva,AD Russell,MDKJ Perera,1,0,1,73,123,13,8,5,-,4.0,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
54,MDKJ Perera,AD Russell,PWH de Silva,0,1,1,74,122,32,16,5,legbyes,5.0,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
55,PWH de Silva,AD Russell,MDKJ Perera,0,0,0,74,122,13,9,5,-,6.0,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
56,MDKJ Perera,KA Pollard,PWH de Silva,4,0,4,78,118,36,17,5,-,1.0,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
57,MDKJ Perera,KA Pollard,PWH de Silva,1,0,1,79,117,37,18,5,-,2.0,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
58,PWH de Silva,KA Pollard,MDKJ Perera,0,0,0,79,117,13,10,5,-,3.0,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
59,PWH de Silva,KA Pollard,MDKJ Perera,2,0,2,81,115,15,11,5,-,4.0,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
60,PWH de Silva,KA Pollard,MDKJ Perera,2,0,2,83,113,17,12,5,-,5.0,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
61,PWH de Silva,KA Pollard,MDKJ Perera,4,0,4,87,109,21,13,5,-,6.0,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
62,MDKJ Perera,DJ Bravo,PWH de Silva,2,0,2,89,107,39,19,5,-,1.0,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
63,MDKJ Perera,DJ Bravo,PWH de Silva,1,0,1,90,106,40,20,5,-,2.0,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
64,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,91,105,22,14,5,-,3.0,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
65,MDKJ Perera,DJ Bravo,PWH de Silva,1,0,1,92,104,41,21,5,-,4.0,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
66,PWH de Silva,DJ Bravo,MDKJ Perera,2,0,2,94,102,24,15,5,-,5.0,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
67,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,95,101,25,16,5,-,6.0,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
68,PWH de Silva,AD Russell,MDKJ Perera,1,0,1,96,100,26,17,5,-,1.0,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
69,MDKJ Perera,AD Russell,PWH de Silva,0,1,1,97,99,41,22,5,legbyes,2.0,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
70,PWH de Silva,AD Russell,MDKJ Perera,1,0,1,98,98,27,18,5,-,3.0,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
71,MDKJ Perera,AD Russell,PWH de Silva,4,0,4,102,94,45,23,5,-,4.0,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
72,MDKJ Perera,AD Russell,PWH de Silva,0,0,0,102,94,45,24,5,-,5.0,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
73,MDKJ Perera,AD Russell,PWH de Silva,2,0,2,104,92,47,25,5,-,6.0,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
74,PWH de Silva,R Powell,MDKJ Perera,1,0,1,105,91,28,19,5,-,1.0,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
75,MDKJ Perera,R Powell,PWH de Silva,0,2,2,107,89,47,26,5,legbyes,2.0,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
76,MDKJ Perera,R Powell,PWH de Silva,1,0,1,108,88,48,27,5,-,3.0,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
77,PWH de Silva,R Powell,MDKJ Perera,1,0,1,109,87,29,20,5,-,4.0,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
78,MDKJ Perera,R Powell,PWH de Silva,1,0,1,110,86,49,28,5,-,5.0,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
79,PWH de Silva,R Powell,MDKJ Perera,1,0,1,111,85,30,21,5,-,6.0,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
80,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,112,84,31,22,5,-,1.0,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
81,MDKJ Perera,DJ Bravo,PWH de Silva,1,0,1,113,83,50,29,5,-,2.0,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
82,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,114,82,32,23,5,-,3.0,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
83,MDKJ Perera,DJ Bravo,PWH de Silva,1,0,1,115,81,51,30,5,-,4.0,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
84,PWH de Silva,DJ Bravo,MDKJ Perera,0,4,4,119,77,32,24,5,legbyes,5.0,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
85,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,120,76,33,25,5,-,6.0,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
86,PWH de Silva,R Powell,MDKJ Perera,1,0,1,121,75,34,26,5,-,1.0,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
87,MDKJ Perera,R Powell,PWH de Silva,1,0,1,122,74,52,31,5,-,2.0,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
88,PWH de Silva,R Powell,MDKJ Perera,1,0,1,123,73,35,27,5,-,3.0,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
89,MDKJ Perera,R Powell,PWH de Silva,1,0,1,124,72,53,32,5,-,4.0,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
90,PWH de Silva,R Powell,MDKJ Perera,0,0,0,124,72,35,28,5,-,5.0,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
91,PWH de Silva,R Powell,MDKJ Perera,2,0,2,126,70,37,29,5,-,6.0,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
92,MDKJ Perera,DJ Bravo,PWH de Silva,0,1,1,127,69,53,33,5,wides,0.0,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
93,MDKJ Perera,DJ Bravo,PWH de Silva,1,0,1,128,68,54,34,5,-,1.0,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
