,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,MDKJ Perera,AD Russell,AD Mathews,1,0,1,30,166,17,8,3,5,-,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
21,AD Mathews,AD Russell,MDKJ Perera,1,0,1,31,165,2,2,3,6,-,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
22,AD Mathews,O Thomas,MDKJ Perera,4,0,4,35,161,6,3,3,1,-,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
23,AD Mathews,O Thomas,MDKJ Perera,0,1,1,36,160,6,4,3,2,wides,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
24,AD Mathews,O Thomas,MDKJ Perera,4,0,4,40,156,10,5,3,3,-,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
25,AD Mathews,O Thomas,MDKJ Perera,0,1,1,41,155,10,6,3,4,wides,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
26,AD Mathews,O Thomas,MDKJ Perera,0,0,0,41,155,10,7,3,5,-,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
27,AD Mathews,O Thomas,MDKJ Perera,0,0,0,41,155,10,8,3,6,-,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
28,AD Mathews,O Thomas,MDKJ Perera,0,0,0,41,155,10,9,3,7,-,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
29,AD Mathews,O Thomas,MDKJ Perera,0,0,0,41,155,10,10,4,8,-,4,caught,AD Mathews,AD Russell,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
30,MD Shanaka,SS Cottrell,MDKJ Perera,2,0,2,43,153,2,1,4,1,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
31,MD Shanaka,SS Cottrell,MDKJ Perera,0,0,0,43,153,2,2,4,2,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
32,MD Shanaka,SS Cottrell,MDKJ Perera,0,0,0,43,153,2,3,4,3,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
33,MD Shanaka,SS Cottrell,MDKJ Perera,0,0,0,43,153,2,4,4,4,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
34,MD Shanaka,SS Cottrell,MDKJ Perera,0,0,0,43,153,2,5,4,5,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
35,MD Shanaka,SS Cottrell,MDKJ Perera,0,0,0,43,153,2,6,4,6,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
36,MDKJ Perera,O Thomas,MD Shanaka,0,1,1,44,152,17,9,4,1,wides,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
37,MDKJ Perera,O Thomas,MD Shanaka,4,0,4,48,148,21,10,4,2,-,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
38,MDKJ Perera,O Thomas,MD Shanaka,0,0,0,48,148,21,11,4,3,-,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
39,MDKJ Perera,O Thomas,MD Shanaka,6,0,6,54,142,27,12,4,4,-,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
40,MDKJ Perera,O Thomas,MD Shanaka,1,0,1,55,141,28,13,4,5,-,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
41,MD Shanaka,O Thomas,MDKJ Perera,0,1,1,56,140,2,7,4,6,wides,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
42,MD Shanaka,O Thomas,MDKJ Perera,0,0,0,56,140,2,8,4,7,-,6,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
43,MD Shanaka,O Thomas,MDKJ Perera,0,0,0,56,140,2,9,5,8,-,6,bowled,MD Shanaka,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
44,MDKJ Perera,KA Pollard,PWH de Silva,3,0,3,59,137,31,14,5,1,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
45,PWH de Silva,KA Pollard,MDKJ Perera,4,0,4,63,133,4,1,5,2,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
46,PWH de Silva,KA Pollard,MDKJ Perera,1,0,1,64,132,5,2,5,3,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
47,MDKJ Perera,KA Pollard,PWH de Silva,1,0,1,65,131,32,15,5,4,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
48,PWH de Silva,KA Pollard,MDKJ Perera,2,0,2,67,129,7,3,5,5,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
49,PWH de Silva,KA Pollard,MDKJ Perera,1,0,1,68,128,8,4,5,6,-,7,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
50,PWH de Silva,AD Russell,MDKJ Perera,4,0,4,72,124,12,5,5,1,-,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
51,PWH de Silva,AD Russell,MDKJ Perera,0,0,0,72,124,12,6,5,2,-,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
52,PWH de Silva,AD Russell,MDKJ Perera,0,0,0,72,124,12,7,5,3,-,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
53,PWH de Silva,AD Russell,MDKJ Perera,1,0,1,73,123,13,8,5,4,-,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
54,MDKJ Perera,AD Russell,PWH de Silva,0,1,1,74,122,32,16,5,5,legbyes,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
55,PWH de Silva,AD Russell,MDKJ Perera,0,0,0,74,122,13,9,5,6,-,8,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
56,MDKJ Perera,KA Pollard,PWH de Silva,4,0,4,78,118,36,17,5,1,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
57,MDKJ Perera,KA Pollard,PWH de Silva,1,0,1,79,117,37,18,5,2,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
58,PWH de Silva,KA Pollard,MDKJ Perera,0,0,0,79,117,13,10,5,3,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
59,PWH de Silva,KA Pollard,MDKJ Perera,2,0,2,81,115,15,11,5,4,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
60,PWH de Silva,KA Pollard,MDKJ Perera,2,0,2,83,113,17,12,5,5,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
61,PWH de Silva,KA Pollard,MDKJ Perera,4,0,4,87,109,21,13,5,6,-,9,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
62,MDKJ Perera,DJ Bravo,PWH de Silva,2,0,2,89,107,39,19,5,1,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
63,MDKJ Perera,DJ Bravo,PWH de Silva,1,0,1,90,106,40,20,5,2,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
64,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,91,105,22,14,5,3,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
65,MDKJ Perera,DJ Bravo,PWH de Silva,1,0,1,92,104,41,21,5,4,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
66,PWH de Silva,DJ Bravo,MDKJ Perera,2,0,2,94,102,24,15,5,5,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
67,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,95,101,25,16,5,6,-,10,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
68,PWH de Silva,AD Russell,MDKJ Perera,1,0,1,96,100,26,17,5,1,-,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
69,MDKJ Perera,AD Russell,PWH de Silva,0,1,1,97,99,41,22,5,2,legbyes,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
70,PWH de Silva,AD Russell,MDKJ Perera,1,0,1,98,98,27,18,5,3,-,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
71,MDKJ Perera,AD Russell,PWH de Silva,4,0,4,102,94,45,23,5,4,-,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
72,MDKJ Perera,AD Russell,PWH de Silva,0,0,0,102,94,45,24,5,5,-,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
73,MDKJ Perera,AD Russell,PWH de Silva,2,0,2,104,92,47,25,5,6,-,11,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
74,PWH de Silva,R Powell,MDKJ Perera,1,0,1,105,91,28,19,5,1,-,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
75,MDKJ Perera,R Powell,PWH de Silva,0,2,2,107,89,47,26,5,2,legbyes,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
76,MDKJ Perera,R Powell,PWH de Silva,1,0,1,108,88,48,27,5,3,-,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
77,PWH de Silva,R Powell,MDKJ Perera,1,0,1,109,87,29,20,5,4,-,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
78,MDKJ Perera,R Powell,PWH de Silva,1,0,1,110,86,49,28,5,5,-,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
79,PWH de Silva,R Powell,MDKJ Perera,1,0,1,111,85,30,21,5,6,-,12,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
80,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,112,84,31,22,5,1,-,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
81,MDKJ Perera,DJ Bravo,PWH de Silva,1,0,1,113,83,50,29,5,2,-,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
82,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,114,82,32,23,5,3,-,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
83,MDKJ Perera,DJ Bravo,PWH de Silva,1,0,1,115,81,51,30,5,4,-,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
84,PWH de Silva,DJ Bravo,MDKJ Perera,0,4,4,119,77,32,24,5,5,legbyes,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
85,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,120,76,33,25,5,6,-,13,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
86,PWH de Silva,R Powell,MDKJ Perera,1,0,1,121,75,34,26,5,1,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
87,MDKJ Perera,R Powell,PWH de Silva,1,0,1,122,74,52,31,5,2,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
88,PWH de Silva,R Powell,MDKJ Perera,1,0,1,123,73,35,27,5,3,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
89,MDKJ Perera,R Powell,PWH de Silva,1,0,1,124,72,53,32,5,4,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
90,PWH de Silva,R Powell,MDKJ Perera,0,0,0,124,72,35,28,5,5,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
91,PWH de Silva,R Powell,MDKJ Perera,2,0,2,126,70,37,29,5,6,-,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
92,MDKJ Perera,DJ Bravo,PWH de Silva,0,1,1,127,69,53,33,5,1,wides,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
93,MDKJ Perera,DJ Bravo,PWH de Silva,1,0,1,128,68,54,34,5,2,-,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
94,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,129,67,38,30,5,3,-,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
95,MDKJ Perera,DJ Bravo,PWH de Silva,0,1,1,130,66,54,35,5,4,legbyes,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
96,PWH de Silva,DJ Bravo,MDKJ Perera,4,0,4,134,62,42,31,5,5,-,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
97,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,135,61,43,32,5,6,-,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
98,MDKJ Perera,DJ Bravo,PWH de Silva,6,0,6,141,55,60,36,5,7,-,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
99,PWH de Silva,R Powell,MDKJ Perera,1,0,1,142,54,44,33,5,1,-,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
100,MDKJ Perera,R Powell,PWH de Silva,1,0,1,143,53,61,37,5,2,-,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
101,PWH de Silva,R Powell,MDKJ Perera,0,0,0,143,53,44,34,6,3,-,16,lbw,PWH de Silva,,"{'by': 'West Indies', 'umpire': 'RSA Palliyaguruge', 'batter': 'PWH de Silva', 'decision': 'upheld'}",bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
102,NLTC Perera,R Powell,MDKJ Perera,1,0,1,144,52,1,1,6,4,-,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
103,MDKJ Perera,R Powell,NLTC Perera,1,0,1,145,51,62,38,6,5,-,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
104,NLTC Perera,R Powell,MDKJ Perera,1,0,1,146,50,2,2,6,6,-,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
105,NLTC Perera,AD Russell,MDKJ Perera,1,0,1,147,49,3,3,6,1,-,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
106,MDKJ Perera,AD Russell,NLTC Perera,4,0,4,151,45,66,39,6,2,-,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
107,MDKJ Perera,AD Russell,NLTC Perera,0,0,0,151,45,66,40,7,3,-,17,bowled,MDKJ Perera,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
108,I Udana,AD Russell,NLTC Perera,0,0,0,151,45,0,1,7,4,-,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
109,I Udana,AD Russell,NLTC Perera,1,0,1,152,44,1,2,7,5,-,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
110,NLTC Perera,AD Russell,I Udana,1,0,1,153,43,4,4,7,6,-,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
111,NLTC Perera,R Powell,I Udana,1,0,1,154,42,5,5,7,1,-,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
