,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,Anamul Haque,R Ngarava,Liton Das,0,1,1,26,179,4,9,1,legbyes,2.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
27,Liton Das,R Ngarava,Anamul Haque,2,0,2,28,177,18,11,1,-,3.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
28,Liton Das,R Ngarava,Anamul Haque,4,0,4,32,173,22,12,1,-,4.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
29,Liton Das,R Ngarava,Anamul Haque,4,0,4,36,169,26,13,1,-,5.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
30,Liton Das,R Ngarava,Anamul Haque,0,5,5,41,164,26,14,1,wides,5.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
31,Liton Das,R Ngarava,Anamul Haque,4,0,4,45,160,30,15,1,-,6.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
32,Anamul Haque,TL Chivanga,Liton Das,0,5,5,50,155,4,10,1,legbyesnoballs,1.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
33,Anamul Haque,TL Chivanga,Liton Das,0,1,1,51,154,4,11,1,wides,1.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
34,Anamul Haque,TL Chivanga,Liton Das,6,0,6,57,148,10,12,1,-,2.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
35,Anamul Haque,TL Chivanga,Liton Das,1,0,1,58,147,11,13,1,-,3.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
36,Liton Das,TL Chivanga,Anamul Haque,0,0,0,58,147,30,16,1,-,4.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
37,Liton Das,TL Chivanga,Anamul Haque,0,0,0,58,147,30,17,1,-,5.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
38,Liton Das,TL Chivanga,Anamul Haque,1,0,1,59,146,31,18,1,-,6.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
39,Anamul Haque,TL Chivanga,Liton Das,0,1,1,60,145,11,14,1,legbyes,7.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
40,Anamul Haque,SC Williams,Liton Das,1,0,1,61,144,12,15,1,-,1.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
41,Liton Das,SC Williams,Anamul Haque,1,0,1,62,143,32,19,1,-,2.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
42,Anamul Haque,SC Williams,Liton Das,0,0,0,62,143,12,16,1,-,3.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
43,Anamul Haque,SC Williams,Liton Das,1,0,1,63,142,13,17,1,-,4.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
44,Liton Das,SC Williams,Anamul Haque,0,0,0,63,142,32,20,1,-,5.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
45,Liton Das,SC Williams,Anamul Haque,0,0,0,63,142,32,21,2,-,6.0,6,run out,Liton Das,SC Williams;R Ngarava,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
46,Anamul Haque,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,64,141,14,18,2,-,1.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
47,Nazmul Hossain Shanto,Sikandar Raza,Anamul Haque,1,0,1,65,140,1,1,2,-,2.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
48,Anamul Haque,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,66,139,15,19,2,-,3.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
49,Nazmul Hossain Shanto,Sikandar Raza,Anamul Haque,1,0,1,67,138,2,2,2,-,4.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
50,Anamul Haque,Sikandar Raza,Nazmul Hossain Shanto,0,0,0,67,138,15,20,2,-,5.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
51,Anamul Haque,Sikandar Raza,Nazmul Hossain Shanto,2,0,2,69,136,17,21,2,-,6.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
52,Nazmul Hossain Shanto,SC Williams,Anamul Haque,1,0,1,70,135,3,3,2,-,1.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
53,Anamul Haque,SC Williams,Nazmul Hossain Shanto,1,0,1,71,134,18,22,2,-,2.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
54,Nazmul Hossain Shanto,SC Williams,Anamul Haque,1,0,1,72,133,4,4,2,-,3.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
55,Anamul Haque,SC Williams,Nazmul Hossain Shanto,0,0,0,72,133,18,23,2,-,4.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
56,Anamul Haque,SC Williams,Nazmul Hossain Shanto,0,0,0,72,133,18,24,2,-,5.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
57,Anamul Haque,SC Williams,Nazmul Hossain Shanto,1,0,1,73,132,19,25,2,-,6.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
58,Anamul Haque,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,74,131,20,26,2,-,1.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
59,Nazmul Hossain Shanto,Sikandar Raza,Anamul Haque,4,0,4,78,127,8,5,2,-,2.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
60,Nazmul Hossain Shanto,Sikandar Raza,Anamul Haque,1,0,1,79,126,9,6,2,-,3.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
61,Anamul Haque,Sikandar Raza,Nazmul Hossain Shanto,6,0,6,85,120,26,27,2,-,4.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
62,Anamul Haque,Sikandar Raza,Nazmul Hossain Shanto,0,0,0,85,120,26,28,3,-,5.0,9,caught,Anamul Haque,M Shumba,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
63,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,86,119,10,7,3,-,6.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
64,Nazmul Hossain Shanto,LM Jongwe,Afif Hossain,0,0,0,86,119,10,8,3,-,1.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
65,Nazmul Hossain Shanto,LM Jongwe,Afif Hossain,1,0,1,87,118,11,9,3,-,2.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
66,Afif Hossain,LM Jongwe,Nazmul Hossain Shanto,0,1,1,88,117,0,1,3,wides,2.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
67,Afif Hossain,LM Jongwe,Nazmul Hossain Shanto,0,0,0,88,117,0,2,3,-,3.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
68,Afif Hossain,LM Jongwe,Nazmul Hossain Shanto,4,0,4,92,113,4,3,3,-,4.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
69,Afif Hossain,LM Jongwe,Nazmul Hossain Shanto,1,0,1,93,112,5,4,3,-,5.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
70,Nazmul Hossain Shanto,LM Jongwe,Afif Hossain,0,0,0,93,112,11,10,3,-,6.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
71,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,94,111,6,5,3,-,1.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
72,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,94,111,11,11,3,-,2.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
73,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,4,0,4,98,107,15,12,3,-,3.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
74,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,3,0,3,101,104,18,13,3,-,4.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
75,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,2,0,2,103,102,8,6,3,-,5.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
76,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,104,101,9,7,3,-,6.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
77,Afif Hossain,LM Jongwe,Nazmul Hossain Shanto,1,0,1,105,100,10,8,3,-,1.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
78,Nazmul Hossain Shanto,LM Jongwe,Afif Hossain,1,0,1,106,99,19,14,3,-,2.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
79,Afif Hossain,LM Jongwe,Nazmul Hossain Shanto,0,0,0,106,99,10,9,4,-,3.0,12,caught,Afif Hossain,WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
80,Nazmul Hossain Shanto,LM Jongwe,Nurul Hasan,1,0,1,107,98,20,15,4,-,4.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
81,Nurul Hasan,LM Jongwe,Nazmul Hossain Shanto,1,0,1,108,97,1,1,4,-,5.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
82,Nazmul Hossain Shanto,LM Jongwe,Nurul Hasan,4,0,4,112,93,24,16,4,-,6.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
83,Nurul Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,113,92,2,2,4,-,1.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
84,Nazmul Hossain Shanto,W Madhevere,Nurul Hasan,2,0,2,115,90,26,17,4,-,2.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
85,Nazmul Hossain Shanto,W Madhevere,Nurul Hasan,0,1,1,116,89,26,18,4,wides,2.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
86,Nazmul Hossain Shanto,W Madhevere,Nurul Hasan,0,0,0,116,89,26,19,4,-,3.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
87,Nazmul Hossain Shanto,W Madhevere,Nurul Hasan,6,0,6,122,83,32,20,4,-,4.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
88,Nazmul Hossain Shanto,W Madhevere,Nurul Hasan,1,0,1,123,82,33,21,4,-,5.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
89,Nurul Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,124,81,3,3,4,-,6.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
90,Nurul Hasan,WP Masakadza,Nazmul Hossain Shanto,2,0,2,126,79,5,4,4,-,1.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
91,Nurul Hasan,WP Masakadza,Nazmul Hossain Shanto,0,0,0,126,79,5,5,4,-,2.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
92,Nurul Hasan,WP Masakadza,Nazmul Hossain Shanto,6,0,6,132,73,11,6,4,-,3.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
93,Nurul Hasan,WP Masakadza,Nazmul Hossain Shanto,6,0,6,138,67,17,7,4,-,4.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
94,Nurul Hasan,WP Masakadza,Nazmul Hossain Shanto,1,0,1,139,66,18,8,4,-,5.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
95,Nazmul Hossain Shanto,WP Masakadza,Nurul Hasan,1,0,1,140,65,34,22,4,-,6.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
96,Nazmul Hossain Shanto,LM Jongwe,Nurul Hasan,2,0,2,142,63,36,23,4,-,1.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
97,Nazmul Hossain Shanto,LM Jongwe,Nurul Hasan,1,0,1,143,62,37,24,4,-,2.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
98,Nurul Hasan,LM Jongwe,Nazmul Hossain Shanto,1,0,1,144,61,19,9,4,-,3.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
99,Nazmul Hossain Shanto,LM Jongwe,Nurul Hasan,0,1,1,145,60,37,25,4,legbyes,4.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
100,Nurul Hasan,LM Jongwe,Nazmul Hossain Shanto,1,0,1,146,59,20,10,4,-,5.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
101,Nazmul Hossain Shanto,LM Jongwe,Nurul Hasan,0,0,0,146,59,37,26,5,-,6.0,15,caught,Nazmul Hossain Shanto,RW Chakabva,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
