,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,MR Marsh,M Theekshana,AJ Finch,,0,0,0,28,129,1,3,1,-,5.0,4,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
31,MR Marsh,M Theekshana,AJ Finch,,0,0,0,28,129,1,4,1,-,6.0,4,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
32,AJ Finch,C Karunaratne,MR Marsh,,3,0,3,31,126,8,19,1,-,1.0,5,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
33,MR Marsh,C Karunaratne,AJ Finch,,0,0,0,31,126,1,5,1,-,2.0,5,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
34,MR Marsh,C Karunaratne,AJ Finch,,0,1,1,32,125,1,6,1,legbyes,3.0,5,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
35,AJ Finch,C Karunaratne,MR Marsh,,1,0,1,33,124,9,20,1,-,4.0,5,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
36,MR Marsh,C Karunaratne,AJ Finch,,0,0,0,33,124,1,7,1,-,5.0,5,0,,,"{'by': 'Sri Lanka', 'umpire': 'M Erasmus', 'batter': 'MR Marsh', 'decision': 'struck down'}",field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
37,MR Marsh,C Karunaratne,AJ Finch,,0,0,0,33,124,1,8,1,-,6.0,5,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
38,AJ Finch,DM de Silva,MR Marsh,,1,0,1,34,123,10,21,1,-,1.0,6,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
39,MR Marsh,DM de Silva,AJ Finch,,0,0,0,34,123,1,9,1,-,2.0,6,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
40,MR Marsh,DM de Silva,AJ Finch,,2,0,2,36,121,3,10,1,-,3.0,6,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
41,MR Marsh,DM de Silva,AJ Finch,,0,0,0,36,121,3,11,1,-,4.0,6,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
42,MR Marsh,DM de Silva,AJ Finch,,1,0,1,37,120,4,12,1,-,5.0,6,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
43,AJ Finch,DM de Silva,MR Marsh,,1,0,1,38,119,11,22,1,-,6.0,6,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
44,AJ Finch,PWH de Silva,MR Marsh,,1,0,1,39,118,12,23,1,-,1.0,7,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
45,MR Marsh,PWH de Silva,AJ Finch,,4,0,4,43,114,8,13,1,-,2.0,7,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
46,MR Marsh,PWH de Silva,AJ Finch,,1,0,1,44,113,9,14,1,-,3.0,7,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
47,AJ Finch,PWH de Silva,MR Marsh,,1,0,1,45,112,13,24,1,-,4.0,7,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
48,MR Marsh,PWH de Silva,AJ Finch,,2,0,2,47,110,11,15,1,-,5.0,7,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
49,MR Marsh,PWH de Silva,AJ Finch,,6,0,6,53,104,17,16,1,-,6.0,7,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
50,AJ Finch,DM de Silva,MR Marsh,,6,0,6,59,98,19,25,1,-,1.0,8,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
51,AJ Finch,DM de Silva,MR Marsh,,1,0,1,60,97,20,26,1,-,2.0,8,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
52,MR Marsh,DM de Silva,AJ Finch,,0,0,0,60,97,17,17,2,-,3.0,8,caught,MR Marsh,PBB Rajapaksa,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
53,GJ Maxwell,DM de Silva,AJ Finch,,1,0,1,61,96,1,1,2,-,4.0,8,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
54,AJ Finch,DM de Silva,GJ Maxwell,,1,0,1,62,95,21,27,2,-,5.0,8,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
55,GJ Maxwell,DM de Silva,AJ Finch,,4,0,4,66,91,5,2,2,-,6.0,8,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
56,AJ Finch,PWH de Silva,GJ Maxwell,,1,0,1,67,90,22,28,2,-,1.0,9,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
57,GJ Maxwell,PWH de Silva,AJ Finch,,6,0,6,73,84,11,3,2,-,2.0,9,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
58,GJ Maxwell,PWH de Silva,AJ Finch,,1,0,1,74,83,12,4,2,-,3.0,9,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
59,AJ Finch,PWH de Silva,GJ Maxwell,,1,0,1,75,82,23,29,2,-,4.0,9,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
60,GJ Maxwell,PWH de Silva,AJ Finch,,4,0,4,79,78,16,5,2,-,5.0,9,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
61,GJ Maxwell,PWH de Silva,AJ Finch,,6,0,6,85,72,22,6,2,-,6.0,9,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
62,AJ Finch,M Theekshana,GJ Maxwell,,0,0,0,85,72,23,30,2,-,1.0,10,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
63,AJ Finch,M Theekshana,GJ Maxwell,,0,1,1,86,71,23,31,2,wides,1.0,10,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
64,AJ Finch,M Theekshana,GJ Maxwell,,0,0,0,86,71,23,32,2,-,2.0,10,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
65,AJ Finch,M Theekshana,GJ Maxwell,,0,0,0,86,71,23,33,2,-,3.0,10,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
66,AJ Finch,M Theekshana,GJ Maxwell,,0,0,0,86,71,23,34,2,-,4.0,10,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
67,AJ Finch,M Theekshana,GJ Maxwell,,0,0,0,86,71,23,35,2,-,5.0,10,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
68,AJ Finch,M Theekshana,GJ Maxwell,,0,0,0,86,71,23,36,2,-,6.0,10,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
69,GJ Maxwell,CBRLS Kumara,AJ Finch,,0,0,0,86,71,22,7,2,-,1.0,11,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
70,GJ Maxwell,CBRLS Kumara,AJ Finch,,0,0,0,86,71,22,8,2,-,2.0,11,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
71,GJ Maxwell,CBRLS Kumara,AJ Finch,,0,0,0,86,71,22,9,2,-,3.0,11,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
72,GJ Maxwell,CBRLS Kumara,AJ Finch,,0,0,0,86,71,22,10,2,-,4.0,11,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
73,GJ Maxwell,CBRLS Kumara,AJ Finch,,1,0,1,87,70,23,11,2,-,5.0,11,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
74,AJ Finch,CBRLS Kumara,GJ Maxwell,,0,1,1,88,69,23,37,2,legbyes,6.0,11,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
75,AJ Finch,C Karunaratne,GJ Maxwell,,1,0,1,89,68,24,38,2,-,1.0,12,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
76,GJ Maxwell,C Karunaratne,AJ Finch,,0,0,0,89,68,23,12,3,-,2.0,12,caught,GJ Maxwell,KNA Bandara,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
77,MP Stoinis,C Karunaratne,AJ Finch,,1,0,1,90,67,1,1,3,-,3.0,12,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
78,AJ Finch,C Karunaratne,MP Stoinis,,1,0,1,91,66,25,39,3,-,4.0,12,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
79,MP Stoinis,C Karunaratne,AJ Finch,,2,0,2,93,64,3,2,3,-,5.0,12,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
80,MP Stoinis,C Karunaratne,AJ Finch,,4,0,4,97,60,7,3,3,-,6.0,12,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
81,AJ Finch,MD Shanaka,MP Stoinis,,0,0,0,97,60,25,40,3,-,1.0,13,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
82,AJ Finch,MD Shanaka,MP Stoinis,,1,0,1,98,59,26,41,3,-,2.0,13,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
83,MP Stoinis,MD Shanaka,AJ Finch,,0,0,0,98,59,7,4,3,-,3.0,13,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
84,MP Stoinis,MD Shanaka,AJ Finch,,4,0,4,102,55,11,5,3,-,4.0,13,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
85,MP Stoinis,MD Shanaka,AJ Finch,,4,0,4,106,51,15,6,3,-,5.0,13,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
86,MP Stoinis,MD Shanaka,AJ Finch,,1,0,1,107,50,16,7,3,-,6.0,13,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
87,MP Stoinis,PWH de Silva,AJ Finch,,1,0,1,108,49,17,8,3,-,1.0,14,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
88,AJ Finch,PWH de Silva,MP Stoinis,,1,0,1,109,48,27,42,3,-,2.0,14,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
89,MP Stoinis,PWH de Silva,AJ Finch,,6,0,6,115,42,23,9,3,-,3.0,14,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
90,MP Stoinis,PWH de Silva,AJ Finch,,4,0,4,119,38,27,10,3,-,4.0,14,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
91,MP Stoinis,PWH de Silva,AJ Finch,,6,0,6,125,32,33,11,3,-,5.0,14,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
92,MP Stoinis,PWH de Silva,AJ Finch,,1,0,1,126,31,34,12,3,-,6.0,14,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
93,MP Stoinis,M Theekshana,AJ Finch,,0,0,0,126,31,34,13,3,-,1.0,15,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
94,MP Stoinis,M Theekshana,AJ Finch,,6,0,6,132,25,40,14,3,-,2.0,15,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
95,MP Stoinis,M Theekshana,AJ Finch,,6,0,6,138,19,46,15,3,-,3.0,15,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
96,MP Stoinis,M Theekshana,AJ Finch,,1,0,1,139,18,47,16,3,-,4.0,15,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
97,AJ Finch,M Theekshana,MP Stoinis,,1,0,1,140,17,28,43,3,-,5.0,15,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
98,MP Stoinis,M Theekshana,AJ Finch,,6,0,6,146,11,53,17,3,-,6.0,15,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
99,AJ Finch,CBRLS Kumara,MP Stoinis,,1,0,1,147,10,29,44,3,-,1.0,16,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
100,MP Stoinis,CBRLS Kumara,AJ Finch,,0,1,1,148,9,53,18,3,wides,1.0,16,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
101,MP Stoinis,CBRLS Kumara,AJ Finch,,6,0,6,154,3,59,19,3,-,2.0,16,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
102,MP Stoinis,CBRLS Kumara,AJ Finch,,0,2,2,156,1,59,20,3,wides,2.0,16,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
103,AJ Finch,CBRLS Kumara,MP Stoinis,,2,0,2,158,-1,31,45,3,-,3.0,16,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
