,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,Q de Kock,J Little,HE van der Dussen,0,0,0,24,,14,13,3,-,2.0,0,,,4,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Left arm Fast
27,Q de Kock,J Little,HE van der Dussen,4,0,4,28,,18,14,3,-,3.0,0,,,4,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Left arm Fast
28,Q de Kock,J Little,HE van der Dussen,4,0,4,32,,22,15,3,-,4.0,0,,,4,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Left arm Fast
29,Q de Kock,J Little,HE van der Dussen,0,0,0,32,,22,16,3,-,5.0,0,,,4,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Left arm Fast
30,Q de Kock,J Little,HE van der Dussen,4,0,4,36,,26,17,3,-,6.0,0,,,4,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Left arm Fast
31,HE van der Dussen,MR Adair,Q de Kock,0,0,0,36,,0,4,3,-,1.0,0,,,5,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
32,HE van der Dussen,MR Adair,Q de Kock,1,0,1,37,,1,5,3,-,2.0,0,,,5,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
33,Q de Kock,MR Adair,HE van der Dussen,0,0,0,37,,26,18,3,-,3.0,0,,,5,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
34,Q de Kock,MR Adair,HE van der Dussen,1,0,1,38,,27,19,3,-,4.0,0,,,5,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
35,HE van der Dussen,MR Adair,Q de Kock,0,0,0,38,,1,6,3,-,5.0,0,,,5,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
36,HE van der Dussen,MR Adair,Q de Kock,0,0,0,38,,1,7,3,-,6.0,0,,,5,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
37,Q de Kock,Simi Singh,HE van der Dussen,0,0,0,38,,27,20,4,-,1.0,lbw,Q de Kock,,6,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
38,DA Miller,Simi Singh,HE van der Dussen,0,0,0,38,,0,1,4,-,2.0,0,,,6,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
39,DA Miller,Simi Singh,HE van der Dussen,0,0,0,38,,0,2,4,-,3.0,0,,,6,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
40,DA Miller,Simi Singh,HE van der Dussen,1,0,1,39,,1,3,4,-,4.0,0,,,6,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
41,HE van der Dussen,Simi Singh,DA Miller,1,0,1,40,,2,8,4,-,5.0,0,,,6,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
42,DA Miller,Simi Singh,HE van der Dussen,1,0,1,41,,2,4,4,-,6.0,0,,,6,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
43,DA Miller,CA Young,HE van der Dussen,2,0,2,43,,4,5,4,-,1.0,0,,,7,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
44,DA Miller,CA Young,HE van der Dussen,1,0,1,44,,5,6,4,-,2.0,0,,,7,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
45,HE van der Dussen,CA Young,DA Miller,1,0,1,45,,3,9,4,-,3.0,0,,,7,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
46,DA Miller,CA Young,HE van der Dussen,4,0,4,49,,9,7,4,-,4.0,0,,,7,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
47,DA Miller,CA Young,HE van der Dussen,1,0,1,50,,10,8,4,-,5.0,0,,,7,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
48,HE van der Dussen,CA Young,DA Miller,0,0,0,50,,3,10,4,-,6.0,0,,,7,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
49,DA Miller,Simi Singh,HE van der Dussen,1,0,1,51,,11,9,4,-,1.0,0,,,8,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
50,HE van der Dussen,Simi Singh,DA Miller,1,0,1,52,,4,11,4,-,2.0,0,,,8,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
51,DA Miller,Simi Singh,HE van der Dussen,1,0,1,53,,12,10,4,-,3.0,0,,,8,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
52,HE van der Dussen,Simi Singh,DA Miller,1,0,1,54,,5,12,4,-,4.0,0,,,8,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
53,DA Miller,Simi Singh,HE van der Dussen,2,0,2,56,,14,11,4,-,5.0,0,,,8,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
54,DA Miller,Simi Singh,HE van der Dussen,0,0,0,56,,14,12,4,-,6.0,0,,,8,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
55,HE van der Dussen,J Little,DA Miller,1,0,1,57,,6,13,4,-,1.0,0,,,9,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Left arm Fast
56,DA Miller,J Little,HE van der Dussen,0,0,0,57,,14,13,4,-,2.0,0,,,9,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Left arm Fast
57,DA Miller,J Little,HE van der Dussen,0,0,0,57,,14,14,4,-,3.0,0,,,9,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Left arm Fast
58,DA Miller,J Little,HE van der Dussen,1,0,1,58,,15,15,4,-,4.0,0,,,9,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Left arm Fast
59,HE van der Dussen,J Little,DA Miller,0,0,0,58,,6,14,4,-,5.0,0,,,9,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Left arm Fast
60,HE van der Dussen,J Little,DA Miller,0,0,0,58,,6,15,5,-,6.0,caught,HE van der Dussen,L Tucker,9,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Left arm Fast
61,DA Miller,PR Stirling,PWA Mulder,1,0,1,59,,16,16,5,-,1.0,0,,,10,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
62,PWA Mulder,PR Stirling,DA Miller,1,0,1,60,,1,1,5,-,2.0,0,,,10,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
63,DA Miller,PR Stirling,PWA Mulder,0,0,0,60,,16,17,5,-,3.0,0,,,10,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
64,DA Miller,PR Stirling,PWA Mulder,2,0,2,62,,18,18,5,-,4.0,0,,,10,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
65,DA Miller,PR Stirling,PWA Mulder,1,0,1,63,,19,19,5,-,5.0,0,,,10,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
66,PWA Mulder,PR Stirling,DA Miller,1,0,1,64,,2,2,5,-,6.0,0,,,10,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
67,PWA Mulder,J Little,DA Miller,0,0,0,64,,2,3,5,-,1.0,0,,,11,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Left arm Fast
68,PWA Mulder,J Little,DA Miller,0,0,0,64,,2,4,5,-,2.0,0,,,11,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Left arm Fast
69,PWA Mulder,J Little,DA Miller,2,0,2,66,,4,5,5,-,3.0,0,,,11,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Left arm Fast
70,PWA Mulder,J Little,DA Miller,0,0,0,66,,4,6,5,-,4.0,0,,,11,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Left arm Fast
71,PWA Mulder,J Little,DA Miller,1,0,1,67,,5,7,5,-,5.0,0,,,11,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Left arm Fast
72,DA Miller,J Little,PWA Mulder,1,0,1,68,,20,20,5,-,6.0,0,,,11,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Left arm Fast
73,DA Miller,Simi Singh,PWA Mulder,1,0,1,69,,21,21,5,-,1.0,0,,,12,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
74,PWA Mulder,Simi Singh,DA Miller,1,0,1,70,,6,8,5,-,2.0,0,,,12,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
75,DA Miller,Simi Singh,PWA Mulder,1,0,1,71,,22,22,5,-,3.0,0,,,12,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
76,PWA Mulder,Simi Singh,DA Miller,0,0,0,71,,6,9,5,-,4.0,0,,,12,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
77,PWA Mulder,Simi Singh,DA Miller,1,0,1,72,,7,10,5,-,5.0,0,,,12,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
78,DA Miller,Simi Singh,PWA Mulder,4,0,4,76,,26,23,5,-,6.0,0,,,12,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
79,PWA Mulder,SC Getkate,DA Miller,1,0,1,77,,8,11,5,-,1.0,0,,,13,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Medium
80,DA Miller,SC Getkate,PWA Mulder,0,0,0,77,,26,24,5,-,2.0,0,,,13,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Medium
81,DA Miller,SC Getkate,PWA Mulder,1,0,1,78,,27,25,5,-,3.0,0,,,13,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Medium
82,PWA Mulder,SC Getkate,DA Miller,1,0,1,79,,9,12,5,-,4.0,0,,,13,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Medium
83,DA Miller,SC Getkate,PWA Mulder,1,0,1,80,,28,26,5,-,5.0,0,,,13,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Medium
84,PWA Mulder,SC Getkate,DA Miller,2,0,2,82,,11,13,5,-,6.0,0,,,13,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Medium
85,DA Miller,Simi Singh,PWA Mulder,1,0,1,83,,29,27,5,-,1.0,0,,,14,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
86,PWA Mulder,Simi Singh,DA Miller,1,0,1,84,,12,14,5,-,2.0,0,,,14,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
87,DA Miller,Simi Singh,PWA Mulder,1,0,1,85,,30,28,5,-,3.0,0,,,14,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
88,PWA Mulder,Simi Singh,DA Miller,0,0,0,85,,12,15,5,-,4.0,0,,,14,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
89,PWA Mulder,Simi Singh,DA Miller,0,0,0,85,,12,16,5,-,5.0,0,,,14,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
90,PWA Mulder,Simi Singh,DA Miller,6,0,6,91,,18,17,5,-,6.0,0,,,14,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
