,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
28,Q de Kock,J Little,HE van der Dussen,4,0,4,32,133,22,16,3,4,0,,,5,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
29,Q de Kock,J Little,HE van der Dussen,0,0,0,32,133,22,17,3,5,0,,,5,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
30,Q de Kock,J Little,HE van der Dussen,4,0,4,36,129,26,18,3,6,0,,,5,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
31,HE van der Dussen,MR Adair,Q de Kock,0,0,0,36,129,0,4,3,1,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
32,HE van der Dussen,MR Adair,Q de Kock,1,0,1,37,128,1,5,3,2,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
33,Q de Kock,MR Adair,HE van der Dussen,0,0,0,37,128,26,19,3,3,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
34,Q de Kock,MR Adair,HE van der Dussen,1,0,1,38,127,27,20,3,4,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
35,HE van der Dussen,MR Adair,Q de Kock,0,0,0,38,127,1,6,3,5,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
36,HE van der Dussen,MR Adair,Q de Kock,0,0,0,38,127,1,7,3,6,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
37,Q de Kock,Simi Singh,HE van der Dussen,0,0,0,38,127,27,21,4,1,lbw,Q de Kock,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
38,DA Miller,Simi Singh,HE van der Dussen,0,0,0,38,127,0,1,4,2,0,,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
39,DA Miller,Simi Singh,HE van der Dussen,0,0,0,38,127,0,2,4,3,0,,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
40,DA Miller,Simi Singh,HE van der Dussen,1,0,1,39,126,1,3,4,4,0,,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
41,HE van der Dussen,Simi Singh,DA Miller,1,0,1,40,125,2,8,4,5,0,,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
42,DA Miller,Simi Singh,HE van der Dussen,1,0,1,41,124,2,4,4,6,0,,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
43,DA Miller,CA Young,HE van der Dussen,2,0,2,43,122,4,5,4,1,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
44,DA Miller,CA Young,HE van der Dussen,1,0,1,44,121,5,6,4,2,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
45,HE van der Dussen,CA Young,DA Miller,1,0,1,45,120,3,9,4,3,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
46,DA Miller,CA Young,HE van der Dussen,4,0,4,49,116,9,7,4,4,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
47,DA Miller,CA Young,HE van der Dussen,1,0,1,50,115,10,8,4,5,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
48,HE van der Dussen,CA Young,DA Miller,0,0,0,50,115,3,10,4,6,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
49,DA Miller,Simi Singh,HE van der Dussen,1,0,1,51,114,11,9,4,1,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
50,HE van der Dussen,Simi Singh,DA Miller,1,0,1,52,113,4,11,4,2,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
51,DA Miller,Simi Singh,HE van der Dussen,1,0,1,53,112,12,10,4,3,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
52,HE van der Dussen,Simi Singh,DA Miller,1,0,1,54,111,5,12,4,4,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
53,DA Miller,Simi Singh,HE van der Dussen,2,0,2,56,109,14,11,4,5,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
54,DA Miller,Simi Singh,HE van der Dussen,0,0,0,56,109,14,12,4,6,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
55,HE van der Dussen,J Little,DA Miller,1,0,1,57,108,6,13,4,1,0,,,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
56,DA Miller,J Little,HE van der Dussen,0,0,0,57,108,14,13,4,2,0,,,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
57,DA Miller,J Little,HE van der Dussen,0,0,0,57,108,14,14,4,3,0,,,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
58,DA Miller,J Little,HE van der Dussen,1,0,1,58,107,15,15,4,4,0,,,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
59,HE van der Dussen,J Little,DA Miller,0,0,0,58,107,6,14,4,5,0,,,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
60,HE van der Dussen,J Little,DA Miller,0,0,0,58,107,6,15,5,6,caught,HE van der Dussen,L Tucker,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
61,DA Miller,PR Stirling,PWA Mulder,1,0,1,59,106,16,16,5,1,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
62,PWA Mulder,PR Stirling,DA Miller,1,0,1,60,105,1,1,5,2,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
63,DA Miller,PR Stirling,PWA Mulder,0,0,0,60,105,16,17,5,3,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
64,DA Miller,PR Stirling,PWA Mulder,2,0,2,62,103,18,18,5,4,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
65,DA Miller,PR Stirling,PWA Mulder,1,0,1,63,102,19,19,5,5,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
66,PWA Mulder,PR Stirling,DA Miller,1,0,1,64,101,2,2,5,6,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
67,PWA Mulder,J Little,DA Miller,0,0,0,64,101,2,3,5,1,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
68,PWA Mulder,J Little,DA Miller,0,0,0,64,101,2,4,5,2,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
69,PWA Mulder,J Little,DA Miller,2,0,2,66,99,4,5,5,3,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
70,PWA Mulder,J Little,DA Miller,0,0,0,66,99,4,6,5,4,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
71,PWA Mulder,J Little,DA Miller,1,0,1,67,98,5,7,5,5,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
72,DA Miller,J Little,PWA Mulder,1,0,1,68,97,20,20,5,6,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
73,DA Miller,Simi Singh,PWA Mulder,1,0,1,69,96,21,21,5,1,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
74,PWA Mulder,Simi Singh,DA Miller,1,0,1,70,95,6,8,5,2,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
75,DA Miller,Simi Singh,PWA Mulder,1,0,1,71,94,22,22,5,3,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
76,PWA Mulder,Simi Singh,DA Miller,0,0,0,71,94,6,9,5,4,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
77,PWA Mulder,Simi Singh,DA Miller,1,0,1,72,93,7,10,5,5,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
78,DA Miller,Simi Singh,PWA Mulder,4,0,4,76,89,26,23,5,6,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
79,PWA Mulder,SC Getkate,DA Miller,1,0,1,77,88,8,11,5,1,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
80,DA Miller,SC Getkate,PWA Mulder,0,0,0,77,88,26,24,5,2,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
81,DA Miller,SC Getkate,PWA Mulder,1,0,1,78,87,27,25,5,3,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
82,PWA Mulder,SC Getkate,DA Miller,1,0,1,79,86,9,12,5,4,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
83,DA Miller,SC Getkate,PWA Mulder,1,0,1,80,85,28,26,5,5,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
84,PWA Mulder,SC Getkate,DA Miller,2,0,2,82,83,11,13,5,6,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
85,DA Miller,Simi Singh,PWA Mulder,1,0,1,83,82,29,27,5,1,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
86,PWA Mulder,Simi Singh,DA Miller,1,0,1,84,81,12,14,5,2,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
87,DA Miller,Simi Singh,PWA Mulder,1,0,1,85,80,30,28,5,3,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
88,PWA Mulder,Simi Singh,DA Miller,0,0,0,85,80,12,15,5,4,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
89,PWA Mulder,Simi Singh,DA Miller,0,0,0,85,80,12,16,5,5,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
90,PWA Mulder,Simi Singh,DA Miller,6,0,6,91,74,18,17,5,6,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
91,DA Miller,CA Young,PWA Mulder,1,0,1,92,73,31,29,5,1,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
92,PWA Mulder,CA Young,DA Miller,1,0,1,93,72,19,18,5,2,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
93,DA Miller,CA Young,PWA Mulder,4,0,4,97,68,35,30,5,3,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
94,DA Miller,CA Young,PWA Mulder,1,0,1,98,67,36,31,5,4,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
95,PWA Mulder,CA Young,DA Miller,4,0,4,102,63,23,19,5,5,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
96,PWA Mulder,CA Young,DA Miller,1,0,1,103,62,24,20,5,6,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
97,PWA Mulder,MR Adair,DA Miller,6,0,6,109,56,30,21,5,1,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
98,PWA Mulder,MR Adair,DA Miller,4,0,4,113,52,34,22,5,2,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
99,PWA Mulder,MR Adair,DA Miller,1,0,1,114,51,35,23,5,3,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
100,DA Miller,MR Adair,PWA Mulder,1,0,1,115,50,37,32,5,4,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
101,PWA Mulder,MR Adair,DA Miller,0,0,0,115,50,35,24,5,5,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
102,PWA Mulder,MR Adair,DA Miller,1,0,1,116,49,36,25,5,6,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
103,PWA Mulder,CA Young,DA Miller,0,0,0,116,49,36,26,6,1,caught,PWA Mulder,A Balbirnie,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
104,DA Miller,CA Young,BC Fortuin,4,0,4,120,45,41,33,6,2,0,,,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
105,DA Miller,CA Young,BC Fortuin,1,0,1,121,44,42,34,6,3,0,,,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
106,BC Fortuin,CA Young,DA Miller,1,0,1,122,43,1,1,6,4,0,,,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
107,DA Miller,CA Young,BC Fortuin,1,0,1,123,42,43,35,6,5,0,,,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
108,BC Fortuin,CA Young,DA Miller,0,0,0,123,42,1,2,6,6,0,,,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
109,DA Miller,MR Adair,BC Fortuin,6,0,6,129,36,49,36,6,1,0,,,19,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
110,DA Miller,MR Adair,BC Fortuin,1,0,1,130,35,50,37,6,2,0,,,19,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
111,BC Fortuin,MR Adair,DA Miller,4,0,4,134,31,5,3,6,3,0,,,19,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
112,BC Fortuin,MR Adair,DA Miller,0,0,0,134,31,5,4,7,4,caught,BC Fortuin,A Balbirnie,19,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,159
