,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,AK Markram,MR Adair,Q de Kock,2,0,2,20,4,4,1,0,,,4,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
20,AK Markram,MR Adair,Q de Kock,4,0,4,24,8,5,2,0,,,4,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
21,AK Markram,MR Adair,Q de Kock,0,0,0,24,8,6,3,bowled,AK Markram,,4,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
22,HE van der Dussen,MR Adair,Q de Kock,0,0,0,24,0,1,4,0,,,4,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
23,HE van der Dussen,MR Adair,Q de Kock,0,0,0,24,0,2,5,0,,,4,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
24,HE van der Dussen,MR Adair,Q de Kock,0,0,0,24,0,3,6,0,,,4,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
25,Q de Kock,J Little,HE van der Dussen,0,0,0,24,14,13,1,0,,,5,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
26,Q de Kock,J Little,HE van der Dussen,0,0,0,24,14,14,2,0,,,5,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
27,Q de Kock,J Little,HE van der Dussen,4,0,4,28,18,15,3,0,,,5,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
28,Q de Kock,J Little,HE van der Dussen,4,0,4,32,22,16,4,0,,,5,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
29,Q de Kock,J Little,HE van der Dussen,0,0,0,32,22,17,5,0,,,5,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
30,Q de Kock,J Little,HE van der Dussen,4,0,4,36,26,18,6,0,,,5,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
31,HE van der Dussen,MR Adair,Q de Kock,0,0,0,36,0,4,1,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
32,HE van der Dussen,MR Adair,Q de Kock,1,0,1,37,1,5,2,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
33,Q de Kock,MR Adair,HE van der Dussen,0,0,0,37,26,19,3,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
34,Q de Kock,MR Adair,HE van der Dussen,1,0,1,38,27,20,4,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
35,HE van der Dussen,MR Adair,Q de Kock,0,0,0,38,1,6,5,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
36,HE van der Dussen,MR Adair,Q de Kock,0,0,0,38,1,7,6,0,,,6,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
37,Q de Kock,Simi Singh,HE van der Dussen,0,0,0,38,27,21,1,lbw,Q de Kock,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
38,DA Miller,Simi Singh,HE van der Dussen,0,0,0,38,0,1,2,0,,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
39,DA Miller,Simi Singh,HE van der Dussen,0,0,0,38,0,2,3,0,,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
40,DA Miller,Simi Singh,HE van der Dussen,1,0,1,39,1,3,4,0,,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
41,HE van der Dussen,Simi Singh,DA Miller,1,0,1,40,2,8,5,0,,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
42,DA Miller,Simi Singh,HE van der Dussen,1,0,1,41,2,4,6,0,,,7,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
43,DA Miller,CA Young,HE van der Dussen,2,0,2,43,4,5,1,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
44,DA Miller,CA Young,HE van der Dussen,1,0,1,44,5,6,2,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
45,HE van der Dussen,CA Young,DA Miller,1,0,1,45,3,9,3,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
46,DA Miller,CA Young,HE van der Dussen,4,0,4,49,9,7,4,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
47,DA Miller,CA Young,HE van der Dussen,1,0,1,50,10,8,5,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
48,HE van der Dussen,CA Young,DA Miller,0,0,0,50,3,10,6,0,,,8,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
49,DA Miller,Simi Singh,HE van der Dussen,1,0,1,51,11,9,1,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
50,HE van der Dussen,Simi Singh,DA Miller,1,0,1,52,4,11,2,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
51,DA Miller,Simi Singh,HE van der Dussen,1,0,1,53,12,10,3,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
52,HE van der Dussen,Simi Singh,DA Miller,1,0,1,54,5,12,4,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
53,DA Miller,Simi Singh,HE van der Dussen,2,0,2,56,14,11,5,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
54,DA Miller,Simi Singh,HE van der Dussen,0,0,0,56,14,12,6,0,,,9,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
55,HE van der Dussen,J Little,DA Miller,1,0,1,57,6,13,1,0,,,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
56,DA Miller,J Little,HE van der Dussen,0,0,0,57,14,13,2,0,,,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
57,DA Miller,J Little,HE van der Dussen,0,0,0,57,14,14,3,0,,,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
58,DA Miller,J Little,HE van der Dussen,1,0,1,58,15,15,4,0,,,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
59,HE van der Dussen,J Little,DA Miller,0,0,0,58,6,14,5,0,,,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
60,HE van der Dussen,J Little,DA Miller,0,0,0,58,6,15,6,caught,HE van der Dussen,L Tucker,10,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
61,DA Miller,PR Stirling,PWA Mulder,1,0,1,59,16,16,1,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
62,PWA Mulder,PR Stirling,DA Miller,1,0,1,60,1,1,2,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
63,DA Miller,PR Stirling,PWA Mulder,0,0,0,60,16,17,3,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
64,DA Miller,PR Stirling,PWA Mulder,2,0,2,62,18,18,4,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
65,DA Miller,PR Stirling,PWA Mulder,1,0,1,63,19,19,5,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
66,PWA Mulder,PR Stirling,DA Miller,1,0,1,64,2,2,6,0,,,11,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
67,PWA Mulder,J Little,DA Miller,0,0,0,64,2,3,1,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
68,PWA Mulder,J Little,DA Miller,0,0,0,64,2,4,2,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
69,PWA Mulder,J Little,DA Miller,2,0,2,66,4,5,3,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
70,PWA Mulder,J Little,DA Miller,0,0,0,66,4,6,4,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
71,PWA Mulder,J Little,DA Miller,1,0,1,67,5,7,5,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
72,DA Miller,J Little,PWA Mulder,1,0,1,68,20,20,6,0,,,12,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
73,DA Miller,Simi Singh,PWA Mulder,1,0,1,69,21,21,1,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
74,PWA Mulder,Simi Singh,DA Miller,1,0,1,70,6,8,2,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
75,DA Miller,Simi Singh,PWA Mulder,1,0,1,71,22,22,3,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
76,PWA Mulder,Simi Singh,DA Miller,0,0,0,71,6,9,4,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
77,PWA Mulder,Simi Singh,DA Miller,1,0,1,72,7,10,5,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
78,DA Miller,Simi Singh,PWA Mulder,4,0,4,76,26,23,6,0,,,13,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
79,PWA Mulder,SC Getkate,DA Miller,1,0,1,77,8,11,1,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
80,DA Miller,SC Getkate,PWA Mulder,0,0,0,77,26,24,2,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
81,DA Miller,SC Getkate,PWA Mulder,1,0,1,78,27,25,3,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
82,PWA Mulder,SC Getkate,DA Miller,1,0,1,79,9,12,4,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
83,DA Miller,SC Getkate,PWA Mulder,1,0,1,80,28,26,5,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
84,PWA Mulder,SC Getkate,DA Miller,2,0,2,82,11,13,6,0,,,14,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
85,DA Miller,Simi Singh,PWA Mulder,1,0,1,83,29,27,1,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
86,PWA Mulder,Simi Singh,DA Miller,1,0,1,84,12,14,2,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
87,DA Miller,Simi Singh,PWA Mulder,1,0,1,85,30,28,3,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
88,PWA Mulder,Simi Singh,DA Miller,0,0,0,85,12,15,4,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
89,PWA Mulder,Simi Singh,DA Miller,0,0,0,85,12,16,5,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
90,PWA Mulder,Simi Singh,DA Miller,6,0,6,91,18,17,6,0,,,15,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
91,DA Miller,CA Young,PWA Mulder,1,0,1,92,31,29,1,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
92,PWA Mulder,CA Young,DA Miller,1,0,1,93,19,18,2,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
93,DA Miller,CA Young,PWA Mulder,4,0,4,97,35,30,3,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
94,DA Miller,CA Young,PWA Mulder,1,0,1,98,36,31,4,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
95,PWA Mulder,CA Young,DA Miller,4,0,4,102,23,19,5,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
96,PWA Mulder,CA Young,DA Miller,1,0,1,103,24,20,6,0,,,16,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
97,PWA Mulder,MR Adair,DA Miller,6,0,6,109,30,21,1,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
98,PWA Mulder,MR Adair,DA Miller,4,0,4,113,34,22,2,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
99,PWA Mulder,MR Adair,DA Miller,1,0,1,114,35,23,3,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
100,DA Miller,MR Adair,PWA Mulder,1,0,1,115,37,32,4,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
101,PWA Mulder,MR Adair,DA Miller,0,0,0,115,35,24,5,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
102,PWA Mulder,MR Adair,DA Miller,1,0,1,116,36,25,6,0,,,17,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
103,PWA Mulder,CA Young,DA Miller,0,0,0,116,36,26,1,caught,PWA Mulder,A Balbirnie,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
104,DA Miller,CA Young,BC Fortuin,4,0,4,120,41,33,2,0,,,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
105,DA Miller,CA Young,BC Fortuin,1,0,1,121,42,34,3,0,,,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
106,BC Fortuin,CA Young,DA Miller,1,0,1,122,1,1,4,0,,,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
107,DA Miller,CA Young,BC Fortuin,1,0,1,123,43,35,5,0,,,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
108,BC Fortuin,CA Young,DA Miller,0,0,0,123,1,2,6,0,,,18,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
109,DA Miller,MR Adair,BC Fortuin,6,0,6,129,49,36,1,0,,,19,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
110,DA Miller,MR Adair,BC Fortuin,1,0,1,130,50,37,2,0,,,19,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
111,BC Fortuin,MR Adair,DA Miller,4,0,4,134,5,3,3,0,,,19,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
112,BC Fortuin,MR Adair,DA Miller,0,0,0,134,5,4,4,caught,BC Fortuin,A Balbirnie,19,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
113,DA Miller,MR Adair,BE Hendricks,1,0,1,135,51,38,5,0,,,19,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
114,BE Hendricks,MR Adair,DA Miller,0,0,0,135,0,1,6,0,,,19,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
115,DA Miller,J Little,BE Hendricks,6,0,6,141,57,39,1,0,,,20,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
116,DA Miller,J Little,BE Hendricks,0,0,0,141,57,40,2,0,,,20,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
117,DA Miller,J Little,BE Hendricks,0,0,0,141,57,41,3,0,,,20,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
118,DA Miller,J Little,BE Hendricks,6,0,6,147,63,42,4,0,,,20,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
119,DA Miller,J Little,BE Hendricks,6,0,6,153,69,43,5,0,,,20,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
120,DA Miller,J Little,BE Hendricks,6,0,6,159,75,44,6,0,,,20,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
