,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
20,Tamim Iqbal,D Wiese,Soumya Sarkar,0,0,0,23,146,9,12,0,3,4,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
21,Tamim Iqbal,D Wiese,Soumya Sarkar,1,0,1,24,145,10,13,0,4,4,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
22,Soumya Sarkar,D Wiese,Tamim Iqbal,4,0,4,28,141,18,10,0,5,4,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
23,Soumya Sarkar,D Wiese,Tamim Iqbal,4,0,4,32,137,22,11,0,6,4,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
24,Tamim Iqbal,KJ Abbott,Soumya Sarkar,1,0,1,33,136,11,14,0,1,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
25,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,0,0,33,136,22,12,0,2,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
26,Soumya Sarkar,KJ Abbott,Tamim Iqbal,1,0,1,34,135,23,13,0,3,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
27,Tamim Iqbal,KJ Abbott,Soumya Sarkar,1,0,1,35,134,12,15,0,4,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
28,Soumya Sarkar,KJ Abbott,Tamim Iqbal,4,0,4,39,130,27,14,0,5,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
29,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,1,1,40,129,27,15,0,6,5,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
30,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,1,1,41,128,27,16,0,7,5,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
31,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,0,0,41,128,27,17,0,8,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
32,Tamim Iqbal,WD Parnell,Soumya Sarkar,1,0,1,42,127,13,16,0,1,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
33,Soumya Sarkar,WD Parnell,Tamim Iqbal,2,0,2,44,125,29,18,0,2,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
34,Soumya Sarkar,WD Parnell,Tamim Iqbal,1,0,1,45,124,30,19,0,3,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
35,Tamim Iqbal,WD Parnell,Soumya Sarkar,0,1,1,46,123,13,17,0,4,6,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
36,Tamim Iqbal,WD Parnell,Soumya Sarkar,0,0,0,46,123,13,18,0,5,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
37,Tamim Iqbal,WD Parnell,Soumya Sarkar,0,0,0,46,123,13,19,1,6,6,-,caught,Tamim Iqbal,D Wiese,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
38,Soumya Sarkar,WD Parnell,Shakib Al Hasan,6,0,6,52,117,36,20,1,7,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
39,Shakib Al Hasan,E Leie,Soumya Sarkar,1,0,1,53,116,1,1,1,1,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
40,Soumya Sarkar,E Leie,Shakib Al Hasan,0,0,0,53,116,36,21,1,2,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
41,Soumya Sarkar,E Leie,Shakib Al Hasan,1,0,1,54,115,37,22,1,3,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
42,Shakib Al Hasan,E Leie,Soumya Sarkar,1,0,1,55,114,2,2,1,4,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
43,Soumya Sarkar,E Leie,Shakib Al Hasan,0,0,0,55,114,37,23,2,5,7,-,stumped,Soumya Sarkar,Q de Kock,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
44,Mushfiqur Rahim,E Leie,Shakib Al Hasan,0,0,0,55,114,0,1,2,6,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
45,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,0,0,0,55,114,2,3,2,1,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
46,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,0,0,0,55,114,2,4,2,2,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
47,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,1,0,1,56,113,3,5,2,3,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
48,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,0,0,0,56,113,0,2,2,4,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
49,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,1,0,1,57,112,1,3,2,5,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
50,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,1,0,1,58,111,4,6,2,6,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
51,Shakib Al Hasan,E Leie,Mushfiqur Rahim,1,0,1,59,110,5,7,2,1,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
52,Mushfiqur Rahim,E Leie,Shakib Al Hasan,1,0,1,60,109,2,4,2,2,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
53,Shakib Al Hasan,E Leie,Mushfiqur Rahim,1,0,1,61,108,6,8,2,3,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
54,Mushfiqur Rahim,E Leie,Shakib Al Hasan,2,0,2,63,106,4,5,2,4,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
55,Mushfiqur Rahim,E Leie,Shakib Al Hasan,0,0,0,63,106,4,6,2,5,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
56,Mushfiqur Rahim,E Leie,Shakib Al Hasan,1,0,1,64,105,5,7,2,6,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
57,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,1,0,1,65,104,6,8,2,1,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
58,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,0,1,1,66,103,6,9,2,2,10,noballs,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
59,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,0,0,0,66,103,6,10,2,3,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
60,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,0,0,0,66,103,6,11,2,4,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
61,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,1,0,1,67,102,7,12,2,5,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
62,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,1,0,1,68,101,7,9,2,6,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
63,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,1,0,1,69,100,8,13,2,7,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
64,Shakib Al Hasan,AM Phangiso,Mushfiqur Rahim,0,0,0,69,100,8,14,3,1,11,-,caught,Shakib Al Hasan,RR Rossouw,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
65,Sabbir Rahman,AM Phangiso,Mushfiqur Rahim,0,0,0,69,100,0,1,3,2,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
66,Sabbir Rahman,AM Phangiso,Mushfiqur Rahim,1,0,1,70,99,1,2,3,3,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
67,Mushfiqur Rahim,AM Phangiso,Sabbir Rahman,4,0,4,74,95,11,10,3,4,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
68,Mushfiqur Rahim,AM Phangiso,Sabbir Rahman,0,0,0,74,95,11,11,3,5,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
69,Mushfiqur Rahim,AM Phangiso,Sabbir Rahman,1,0,1,75,94,12,12,3,6,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
70,Mushfiqur Rahim,E Leie,Sabbir Rahman,0,0,0,75,94,12,13,3,1,12,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
71,Mushfiqur Rahim,E Leie,Sabbir Rahman,6,0,6,81,88,18,14,3,2,12,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
72,Mushfiqur Rahim,E Leie,Sabbir Rahman,1,0,1,82,87,19,15,3,3,12,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
73,Sabbir Rahman,E Leie,Mushfiqur Rahim,0,0,0,82,87,1,3,4,4,12,-,caught,Sabbir Rahman,DA Miller,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
74,Mushfiqur Rahim,E Leie,Nasir Hossain,0,0,0,82,87,19,16,5,5,12,-,caught,Mushfiqur Rahim,RR Rossouw,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
75,Rony Talukdar,E Leie,Nasir Hossain,0,0,0,82,87,0,1,5,6,12,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
76,Nasir Hossain,AM Phangiso,Rony Talukdar,0,0,0,82,87,0,1,5,1,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
77,Nasir Hossain,AM Phangiso,Rony Talukdar,0,0,0,82,87,0,2,6,2,13,-,caught,Nasir Hossain,RR Rossouw,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
78,Liton Das,AM Phangiso,Rony Talukdar,1,0,1,83,86,1,1,6,3,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
79,Rony Talukdar,AM Phangiso,Liton Das,0,0,0,83,86,0,2,6,4,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
80,Rony Talukdar,AM Phangiso,Liton Das,0,0,0,83,86,0,3,6,5,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
81,Rony Talukdar,AM Phangiso,Liton Das,1,0,1,84,85,1,4,6,6,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
82,Rony Talukdar,JP Duminy,Liton Das,1,0,1,85,84,2,5,6,1,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
83,Liton Das,JP Duminy,Rony Talukdar,2,0,2,87,82,3,2,6,2,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
84,Liton Das,JP Duminy,Rony Talukdar,2,0,2,89,80,5,3,6,3,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
85,Liton Das,JP Duminy,Rony Talukdar,1,0,1,90,79,6,4,6,4,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
86,Rony Talukdar,JP Duminy,Liton Das,1,0,1,91,78,3,6,6,5,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
87,Liton Das,JP Duminy,Rony Talukdar,0,1,1,92,77,6,5,6,6,14,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
88,Liton Das,JP Duminy,Rony Talukdar,4,0,4,96,73,10,6,6,7,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
89,Rony Talukdar,AM Phangiso,Liton Das,6,0,6,102,67,9,7,6,1,15,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
90,Rony Talukdar,AM Phangiso,Liton Das,1,0,1,103,66,10,8,6,2,15,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
91,Liton Das,AM Phangiso,Rony Talukdar,0,0,0,103,66,10,7,6,3,15,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
92,Liton Das,AM Phangiso,Rony Talukdar,0,0,0,103,66,10,8,7,4,15,-,caught,Liton Das,D Wiese,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
93,Rony Talukdar,AM Phangiso,Mashrafe Mortaza,0,0,0,103,66,10,9,7,5,15,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
94,Rony Talukdar,AM Phangiso,Mashrafe Mortaza,0,0,0,103,66,10,10,7,6,15,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
95,Mashrafe Mortaza,D Wiese,Rony Talukdar,2,0,2,105,64,2,1,7,1,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
96,Mashrafe Mortaza,D Wiese,Rony Talukdar,1,0,1,106,63,3,2,7,2,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
97,Rony Talukdar,D Wiese,Mashrafe Mortaza,1,0,1,107,62,11,11,7,3,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
98,Mashrafe Mortaza,D Wiese,Rony Talukdar,1,0,1,108,61,4,3,7,4,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
99,Rony Talukdar,D Wiese,Mashrafe Mortaza,0,0,0,108,61,11,12,7,5,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
100,Rony Talukdar,D Wiese,Mashrafe Mortaza,1,0,1,109,60,12,13,7,6,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
101,Rony Talukdar,AM Phangiso,Mashrafe Mortaza,1,0,1,110,59,13,14,7,1,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
102,Mashrafe Mortaza,AM Phangiso,Rony Talukdar,6,0,6,116,53,10,4,7,2,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
103,Mashrafe Mortaza,AM Phangiso,Rony Talukdar,6,0,6,122,47,16,5,7,3,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
104,Mashrafe Mortaza,AM Phangiso,Rony Talukdar,1,0,1,123,46,17,6,7,4,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
105,Rony Talukdar,AM Phangiso,Mashrafe Mortaza,1,0,1,124,45,14,15,7,5,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
106,Mashrafe Mortaza,AM Phangiso,Rony Talukdar,0,0,0,124,45,17,7,7,6,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
107,Rony Talukdar,KJ Abbott,Mashrafe Mortaza,1,0,1,125,44,15,16,7,1,18,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
108,Mashrafe Mortaza,KJ Abbott,Rony Talukdar,0,0,0,125,44,17,8,8,2,18,-,bowled,Mashrafe Mortaza,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
109,Arafat Sunny,KJ Abbott,Rony Talukdar,1,0,1,126,43,1,1,8,3,18,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
110,Rony Talukdar,KJ Abbott,Arafat Sunny,1,0,1,127,42,16,17,8,4,18,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
111,Arafat Sunny,KJ Abbott,Rony Talukdar,1,0,1,128,41,2,2,8,5,18,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
