,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,Soumya Sarkar,WD Parnell,Tamim Iqbal,0,0,0,15,154,13,8,0,-,3.0,2,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
15,Soumya Sarkar,WD Parnell,Tamim Iqbal,1,0,1,16,153,14,9,0,-,4.0,2,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
16,Tamim Iqbal,WD Parnell,Soumya Sarkar,4,0,4,20,149,6,8,0,-,5.0,2,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
17,Tamim Iqbal,WD Parnell,Soumya Sarkar,1,0,1,21,148,7,9,0,-,6.0,2,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
18,Tamim Iqbal,D Wiese,Soumya Sarkar,2,0,2,23,146,9,10,0,-,1.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
19,Tamim Iqbal,D Wiese,Soumya Sarkar,0,0,0,23,146,9,11,0,-,2.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
20,Tamim Iqbal,D Wiese,Soumya Sarkar,0,0,0,23,146,9,12,0,-,3.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
21,Tamim Iqbal,D Wiese,Soumya Sarkar,1,0,1,24,145,10,13,0,-,4.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
22,Soumya Sarkar,D Wiese,Tamim Iqbal,4,0,4,28,141,18,10,0,-,5.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
23,Soumya Sarkar,D Wiese,Tamim Iqbal,4,0,4,32,137,22,11,0,-,6.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
24,Tamim Iqbal,KJ Abbott,Soumya Sarkar,1,0,1,33,136,11,14,0,-,1.0,4,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
25,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,0,0,33,136,22,12,0,-,2.0,4,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
26,Soumya Sarkar,KJ Abbott,Tamim Iqbal,1,0,1,34,135,23,13,0,-,3.0,4,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
27,Tamim Iqbal,KJ Abbott,Soumya Sarkar,1,0,1,35,134,12,15,0,-,4.0,4,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
28,Soumya Sarkar,KJ Abbott,Tamim Iqbal,4,0,4,39,130,27,14,0,-,5.0,4,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
29,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,1,1,40,129,27,15,0,wides,5.0,4,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
30,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,1,1,41,128,27,16,0,wides,5.0,4,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
31,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,0,0,41,128,27,17,0,-,6.0,4,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
32,Tamim Iqbal,WD Parnell,Soumya Sarkar,1,0,1,42,127,13,16,0,-,1.0,5,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
33,Soumya Sarkar,WD Parnell,Tamim Iqbal,2,0,2,44,125,29,18,0,-,2.0,5,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
34,Soumya Sarkar,WD Parnell,Tamim Iqbal,1,0,1,45,124,30,19,0,-,3.0,5,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
35,Tamim Iqbal,WD Parnell,Soumya Sarkar,0,1,1,46,123,13,17,0,wides,3.0,5,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
36,Tamim Iqbal,WD Parnell,Soumya Sarkar,0,0,0,46,123,13,18,0,-,4.0,5,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
37,Tamim Iqbal,WD Parnell,Soumya Sarkar,0,0,0,46,123,13,19,1,-,5.0,5,caught,Tamim Iqbal,D Wiese,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
38,Soumya Sarkar,WD Parnell,Shakib Al Hasan,6,0,6,52,117,36,20,1,-,6.0,5,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
39,Shakib Al Hasan,E Leie,Soumya Sarkar,1,0,1,53,116,1,1,1,-,1.0,6,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
40,Soumya Sarkar,E Leie,Shakib Al Hasan,0,0,0,53,116,36,21,1,-,2.0,6,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
41,Soumya Sarkar,E Leie,Shakib Al Hasan,1,0,1,54,115,37,22,1,-,3.0,6,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
42,Shakib Al Hasan,E Leie,Soumya Sarkar,1,0,1,55,114,2,2,1,-,4.0,6,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
43,Soumya Sarkar,E Leie,Shakib Al Hasan,0,0,0,55,114,37,23,2,-,5.0,6,stumped,Soumya Sarkar,Q de Kock,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
44,Mushfiqur Rahim,E Leie,Shakib Al Hasan,0,0,0,55,114,0,1,2,-,6.0,6,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
45,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,0,0,0,55,114,2,3,2,-,1.0,7,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
46,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,0,0,0,55,114,2,4,2,-,2.0,7,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
47,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,1,0,1,56,113,3,5,2,-,3.0,7,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
48,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,0,0,0,56,113,0,2,2,-,4.0,7,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
49,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,1,0,1,57,112,1,3,2,-,5.0,7,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
50,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,1,0,1,58,111,4,6,2,-,6.0,7,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
51,Shakib Al Hasan,E Leie,Mushfiqur Rahim,1,0,1,59,110,5,7,2,-,1.0,8,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
52,Mushfiqur Rahim,E Leie,Shakib Al Hasan,1,0,1,60,109,2,4,2,-,2.0,8,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
53,Shakib Al Hasan,E Leie,Mushfiqur Rahim,1,0,1,61,108,6,8,2,-,3.0,8,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
54,Mushfiqur Rahim,E Leie,Shakib Al Hasan,2,0,2,63,106,4,5,2,-,4.0,8,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
55,Mushfiqur Rahim,E Leie,Shakib Al Hasan,0,0,0,63,106,4,6,2,-,5.0,8,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
56,Mushfiqur Rahim,E Leie,Shakib Al Hasan,1,0,1,64,105,5,7,2,-,6.0,8,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
57,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,1,0,1,65,104,6,8,2,-,1.0,9,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
58,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,0,1,1,66,103,6,9,2,noballs,1.0,9,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
59,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,0,0,0,66,103,6,10,2,-,2.0,9,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
60,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,0,0,0,66,103,6,11,2,-,3.0,9,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
61,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,1,0,1,67,102,7,12,2,-,4.0,9,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
62,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,1,0,1,68,101,7,9,2,-,5.0,9,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
63,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,1,0,1,69,100,8,13,2,-,6.0,9,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
64,Shakib Al Hasan,AM Phangiso,Mushfiqur Rahim,0,0,0,69,100,8,14,3,-,1.0,10,caught,Shakib Al Hasan,RR Rossouw,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
65,Sabbir Rahman,AM Phangiso,Mushfiqur Rahim,0,0,0,69,100,0,1,3,-,2.0,10,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
66,Sabbir Rahman,AM Phangiso,Mushfiqur Rahim,1,0,1,70,99,1,2,3,-,3.0,10,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
67,Mushfiqur Rahim,AM Phangiso,Sabbir Rahman,4,0,4,74,95,11,10,3,-,4.0,10,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
68,Mushfiqur Rahim,AM Phangiso,Sabbir Rahman,0,0,0,74,95,11,11,3,-,5.0,10,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
69,Mushfiqur Rahim,AM Phangiso,Sabbir Rahman,1,0,1,75,94,12,12,3,-,6.0,10,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
70,Mushfiqur Rahim,E Leie,Sabbir Rahman,0,0,0,75,94,12,13,3,-,1.0,11,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
71,Mushfiqur Rahim,E Leie,Sabbir Rahman,6,0,6,81,88,18,14,3,-,2.0,11,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
72,Mushfiqur Rahim,E Leie,Sabbir Rahman,1,0,1,82,87,19,15,3,-,3.0,11,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
73,Sabbir Rahman,E Leie,Mushfiqur Rahim,0,0,0,82,87,1,3,4,-,4.0,11,caught,Sabbir Rahman,DA Miller,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
74,Mushfiqur Rahim,E Leie,Nasir Hossain,0,0,0,82,87,19,16,5,-,5.0,11,caught,Mushfiqur Rahim,RR Rossouw,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
75,Rony Talukdar,E Leie,Nasir Hossain,0,0,0,82,87,0,1,5,-,6.0,11,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
76,Nasir Hossain,AM Phangiso,Rony Talukdar,0,0,0,82,87,0,1,5,-,1.0,12,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
77,Nasir Hossain,AM Phangiso,Rony Talukdar,0,0,0,82,87,0,2,6,-,2.0,12,caught,Nasir Hossain,RR Rossouw,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
78,Liton Das,AM Phangiso,Rony Talukdar,1,0,1,83,86,1,1,6,-,3.0,12,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
79,Rony Talukdar,AM Phangiso,Liton Das,0,0,0,83,86,0,2,6,-,4.0,12,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
80,Rony Talukdar,AM Phangiso,Liton Das,0,0,0,83,86,0,3,6,-,5.0,12,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
81,Rony Talukdar,AM Phangiso,Liton Das,1,0,1,84,85,1,4,6,-,6.0,12,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
82,Rony Talukdar,JP Duminy,Liton Das,1,0,1,85,84,2,5,6,-,1.0,13,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
83,Liton Das,JP Duminy,Rony Talukdar,2,0,2,87,82,3,2,6,-,2.0,13,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
84,Liton Das,JP Duminy,Rony Talukdar,2,0,2,89,80,5,3,6,-,3.0,13,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
85,Liton Das,JP Duminy,Rony Talukdar,1,0,1,90,79,6,4,6,-,4.0,13,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
86,Rony Talukdar,JP Duminy,Liton Das,1,0,1,91,78,3,6,6,-,5.0,13,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
87,Liton Das,JP Duminy,Rony Talukdar,0,1,1,92,77,6,5,6,wides,5.0,13,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
88,Liton Das,JP Duminy,Rony Talukdar,4,0,4,96,73,10,6,6,-,6.0,13,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
89,Rony Talukdar,AM Phangiso,Liton Das,6,0,6,102,67,9,7,6,-,1.0,14,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
90,Rony Talukdar,AM Phangiso,Liton Das,1,0,1,103,66,10,8,6,-,2.0,14,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
91,Liton Das,AM Phangiso,Rony Talukdar,0,0,0,103,66,10,7,6,-,3.0,14,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
92,Liton Das,AM Phangiso,Rony Talukdar,0,0,0,103,66,10,8,7,-,4.0,14,caught,Liton Das,D Wiese,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
93,Rony Talukdar,AM Phangiso,Mashrafe Mortaza,0,0,0,103,66,10,9,7,-,5.0,14,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
94,Rony Talukdar,AM Phangiso,Mashrafe Mortaza,0,0,0,103,66,10,10,7,-,6.0,14,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
95,Mashrafe Mortaza,D Wiese,Rony Talukdar,2,0,2,105,64,2,1,7,-,1.0,15,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
96,Mashrafe Mortaza,D Wiese,Rony Talukdar,1,0,1,106,63,3,2,7,-,2.0,15,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
97,Rony Talukdar,D Wiese,Mashrafe Mortaza,1,0,1,107,62,11,11,7,-,3.0,15,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
98,Mashrafe Mortaza,D Wiese,Rony Talukdar,1,0,1,108,61,4,3,7,-,4.0,15,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
99,Rony Talukdar,D Wiese,Mashrafe Mortaza,0,0,0,108,61,11,12,7,-,5.0,15,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
100,Rony Talukdar,D Wiese,Mashrafe Mortaza,1,0,1,109,60,12,13,7,-,6.0,15,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
101,Rony Talukdar,AM Phangiso,Mashrafe Mortaza,1,0,1,110,59,13,14,7,-,1.0,16,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
102,Mashrafe Mortaza,AM Phangiso,Rony Talukdar,6,0,6,116,53,10,4,7,-,2.0,16,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
103,Mashrafe Mortaza,AM Phangiso,Rony Talukdar,6,0,6,122,47,16,5,7,-,3.0,16,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
104,Mashrafe Mortaza,AM Phangiso,Rony Talukdar,1,0,1,123,46,17,6,7,-,4.0,16,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
105,Rony Talukdar,AM Phangiso,Mashrafe Mortaza,1,0,1,124,45,14,15,7,-,5.0,16,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
106,Mashrafe Mortaza,AM Phangiso,Rony Talukdar,0,0,0,124,45,17,7,7,-,6.0,16,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
107,Rony Talukdar,KJ Abbott,Mashrafe Mortaza,1,0,1,125,44,15,16,7,-,1.0,17,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138
