,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
31,RT Ponting,DW Steyn,DA Warner,1,0,1,55,101,5,5,1,1,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
32,DA Warner,DW Steyn,RT Ponting,6,0,6,61,95,46,18,1,2,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
33,DA Warner,DW Steyn,RT Ponting,6,0,6,67,89,52,19,1,3,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
34,DA Warner,DW Steyn,RT Ponting,1,0,1,68,88,53,20,1,4,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
35,RT Ponting,DW Steyn,DA Warner,1,0,1,69,87,6,6,1,5,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
36,DA Warner,DW Steyn,RT Ponting,0,0,0,69,87,53,21,1,6,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
37,RT Ponting,J Botha,DA Warner,1,0,1,70,86,7,7,1,1,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
38,DA Warner,J Botha,RT Ponting,1,0,1,71,85,54,22,1,2,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
39,RT Ponting,J Botha,DA Warner,2,0,2,73,83,9,8,1,3,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
40,RT Ponting,J Botha,DA Warner,1,0,1,74,82,10,9,1,4,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
41,DA Warner,J Botha,RT Ponting,0,0,0,74,82,54,23,1,5,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
42,DA Warner,J Botha,RT Ponting,0,0,0,74,82,54,24,1,6,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
43,RT Ponting,DW Steyn,DA Warner,2,0,2,76,80,12,10,1,1,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
44,RT Ponting,DW Steyn,DA Warner,0,1,1,77,79,12,11,1,2,8,wides,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
45,RT Ponting,DW Steyn,DA Warner,0,0,0,77,79,12,12,1,3,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
46,RT Ponting,DW Steyn,DA Warner,3,0,3,80,76,15,13,1,4,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
47,DA Warner,DW Steyn,RT Ponting,1,0,1,81,75,55,25,1,5,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
48,RT Ponting,DW Steyn,DA Warner,1,0,1,82,74,16,14,1,6,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
49,DA Warner,DW Steyn,RT Ponting,4,0,4,86,70,59,26,1,7,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
50,RT Ponting,J Botha,DA Warner,0,0,0,86,70,16,15,1,1,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
51,RT Ponting,J Botha,DA Warner,0,0,0,86,70,16,16,1,2,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
52,RT Ponting,J Botha,DA Warner,1,0,1,87,69,17,17,1,3,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
53,DA Warner,J Botha,RT Ponting,6,0,6,93,63,65,27,1,4,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
54,DA Warner,J Botha,RT Ponting,0,0,0,93,63,65,28,1,5,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
55,DA Warner,J Botha,RT Ponting,0,0,0,93,63,65,29,1,6,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
56,RT Ponting,JA Morkel,DA Warner,4,0,4,97,59,21,18,1,1,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
57,RT Ponting,JA Morkel,DA Warner,0,0,0,97,59,21,19,1,2,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
58,RT Ponting,JA Morkel,DA Warner,0,0,0,97,59,21,20,2,3,10,-,caught,RT Ponting,DW Steyn,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
59,DA Warner,JA Morkel,DJ Hussey,1,0,1,98,58,66,30,2,4,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
60,DJ Hussey,JA Morkel,DA Warner,1,0,1,99,57,1,1,2,5,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
61,DA Warner,JA Morkel,DJ Hussey,2,0,2,101,55,68,31,2,6,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
62,DJ Hussey,JH Kallis,DA Warner,1,0,1,102,54,2,2,2,1,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
63,DA Warner,JH Kallis,DJ Hussey,2,0,2,104,52,70,32,2,2,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
64,DA Warner,JH Kallis,DJ Hussey,0,0,0,104,52,70,33,2,3,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
65,DA Warner,JH Kallis,DJ Hussey,6,0,6,110,46,76,34,2,4,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
66,DA Warner,JH Kallis,DJ Hussey,2,0,2,112,44,78,35,2,5,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
67,DA Warner,JH Kallis,DJ Hussey,2,0,2,114,42,80,36,2,6,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
68,DJ Hussey,JA Morkel,DA Warner,1,0,1,115,41,3,3,2,1,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
69,DA Warner,JA Morkel,DJ Hussey,0,0,0,115,41,80,37,2,2,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
70,DA Warner,JA Morkel,DJ Hussey,1,0,1,116,40,81,38,2,3,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
71,DJ Hussey,JA Morkel,DA Warner,0,0,0,116,40,3,4,2,4,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
72,DJ Hussey,JA Morkel,DA Warner,2,0,2,118,38,5,5,2,5,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
73,DJ Hussey,JA Morkel,DA Warner,1,0,1,119,37,6,6,2,6,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
74,DJ Hussey,J Botha,DA Warner,0,0,0,119,37,6,7,2,1,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
75,DJ Hussey,J Botha,DA Warner,6,0,6,125,31,12,8,2,2,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
76,DJ Hussey,J Botha,DA Warner,1,0,1,126,30,13,9,2,3,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
77,DA Warner,J Botha,DJ Hussey,1,0,1,127,29,82,39,2,4,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
78,DJ Hussey,J Botha,DA Warner,4,0,4,131,25,17,10,2,5,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
79,DJ Hussey,J Botha,DA Warner,2,0,2,133,23,19,11,2,6,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
80,DA Warner,M Ntini,DJ Hussey,4,0,4,137,19,86,40,2,1,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
81,DA Warner,M Ntini,DJ Hussey,2,0,2,139,17,88,41,2,2,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
82,DA Warner,M Ntini,DJ Hussey,1,0,1,140,16,89,42,2,3,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
83,DJ Hussey,M Ntini,DA Warner,0,0,0,140,16,19,12,3,4,14,-,caught,DJ Hussey,AB de Villiers,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
84,DA Warner,M Ntini,CL White,0,0,0,140,16,89,43,4,5,14,-,caught,DA Warner,AB de Villiers,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
85,CL White,M Ntini,MEK Hussey,0,0,0,140,16,0,1,4,6,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
86,MEK Hussey,J Botha,CL White,2,0,2,142,14,2,1,4,1,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
87,MEK Hussey,J Botha,CL White,0,0,0,142,14,2,2,4,2,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
88,MEK Hussey,J Botha,CL White,1,0,1,143,13,3,3,4,3,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
89,CL White,J Botha,MEK Hussey,1,0,1,144,12,1,2,4,4,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
90,MEK Hussey,J Botha,CL White,1,0,1,145,11,4,4,4,5,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
91,CL White,J Botha,MEK Hussey,0,0,0,145,11,1,3,4,6,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
92,MEK Hussey,JA Morkel,CL White,2,0,2,147,9,6,5,4,1,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
93,MEK Hussey,JA Morkel,CL White,1,0,1,148,8,7,6,4,2,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
94,CL White,JA Morkel,MEK Hussey,6,0,6,154,2,7,4,4,3,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
95,CL White,JA Morkel,MEK Hussey,0,0,0,154,2,7,5,5,4,16,-,caught,CL White,JH Kallis,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
96,MEK Hussey,JA Morkel,L Ronchi,0,0,0,154,2,7,7,5,5,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
97,MEK Hussey,JA Morkel,L Ronchi,0,0,0,154,2,7,8,6,6,16,-,run out,MEK Hussey,HH Gibbs,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
98,JR Hopes,M Ntini,L Ronchi,0,0,0,154,2,0,1,6,1,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
99,JR Hopes,M Ntini,L Ronchi,0,0,0,154,2,0,2,6,2,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
100,JR Hopes,M Ntini,L Ronchi,1,0,1,155,1,1,3,6,3,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
101,L Ronchi,M Ntini,JR Hopes,1,0,1,156,0,1,1,6,4,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
102,JR Hopes,M Ntini,L Ronchi,1,0,1,157,-1,2,4,6,5,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
103,L Ronchi,M Ntini,JR Hopes,4,0,4,161,-5,5,2,6,6,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
104,JR Hopes,DW Steyn,L Ronchi,1,0,1,162,-6,3,5,6,1,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
105,L Ronchi,DW Steyn,JR Hopes,4,0,4,166,-10,9,3,6,2,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
106,L Ronchi,DW Steyn,JR Hopes,2,0,2,168,-12,11,4,6,3,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
107,L Ronchi,DW Steyn,JR Hopes,0,0,0,168,-12,11,5,7,4,18,-,caught,L Ronchi,M Ntini,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
108,JR Hopes,DW Steyn,NW Bracken,2,0,2,170,-14,5,6,7,5,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
109,JR Hopes,DW Steyn,NW Bracken,0,0,0,170,-14,5,7,7,6,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
110,NW Bracken,JA Morkel,JR Hopes,1,0,1,171,-15,1,1,7,1,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
111,JR Hopes,JA Morkel,NW Bracken,2,0,2,173,-17,7,8,7,2,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
112,JR Hopes,JA Morkel,NW Bracken,2,0,2,175,-19,9,9,7,3,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
113,JR Hopes,JA Morkel,NW Bracken,2,0,2,177,-21,11,10,7,4,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
114,JR Hopes,JA Morkel,NW Bracken,0,0,0,177,-21,11,11,7,5,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
115,JR Hopes,JA Morkel,NW Bracken,1,0,1,178,-22,12,12,7,6,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
116,JR Hopes,DW Steyn,NW Bracken,1,0,1,179,-23,13,13,7,1,20,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
117,NW Bracken,DW Steyn,JR Hopes,0,1,1,180,-24,1,2,7,2,20,byes,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
118,JR Hopes,DW Steyn,NW Bracken,0,0,0,180,-24,13,14,8,3,20,-,caught,JR Hopes,J Botha,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
119,BW Hilfenhaus,DW Steyn,NW Bracken,0,1,1,181,-25,0,1,8,4,20,byes,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
120,NW Bracken,DW Steyn,BW Hilfenhaus,0,0,0,181,-25,1,3,9,5,20,-,bowled,NW Bracken,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
121,SW Tait,DW Steyn,BW Hilfenhaus,1,0,1,182,-26,1,1,9,6,20,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa
