,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,DA Warner,TA Boult,DJM Short,1,0,1,33,10,11,5,5,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
29,DJM Short,TA Boult,DA Warner,6,0,6,39,29,19,6,5,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
30,DA Warner,TG Southee,DJM Short,1,0,1,40,11,12,1,6,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
31,DJM Short,TG Southee,DA Warner,6,0,6,46,35,20,2,6,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
32,DJM Short,TG Southee,DA Warner,6,0,6,52,41,21,3,6,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
33,DJM Short,TG Southee,DA Warner,0,1,1,53,41,22,4,6,legbyes,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
34,DA Warner,TG Southee,DJM Short,2,0,2,55,13,13,5,6,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
35,DA Warner,TG Southee,DJM Short,0,0,0,55,13,14,6,6,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
36,DJM Short,MJ Santner,DA Warner,0,0,0,55,41,23,1,7,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
37,DJM Short,MJ Santner,DA Warner,1,0,1,56,42,24,2,7,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
38,DA Warner,MJ Santner,DJM Short,1,0,1,57,14,15,3,7,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
39,DJM Short,MJ Santner,DA Warner,4,0,4,61,46,25,4,7,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
40,DJM Short,MJ Santner,DA Warner,0,0,0,61,46,26,5,7,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
41,DJM Short,MJ Santner,DA Warner,0,0,0,61,46,27,6,7,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
42,DA Warner,C Munro,DJM Short,4,0,4,65,18,16,1,8,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
43,DA Warner,C Munro,DJM Short,2,0,2,67,20,17,2,8,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
44,DA Warner,C Munro,DJM Short,1,0,1,68,21,18,3,8,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
45,DJM Short,C Munro,DA Warner,4,0,4,72,50,28,4,8,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
46,DJM Short,C Munro,DA Warner,0,0,0,72,50,29,5,8,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
47,DJM Short,C Munro,DA Warner,0,0,0,72,50,30,6,8,-,caught,DJM Short,MS Chapman,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
48,AC Agar,MJ Santner,DA Warner,0,0,0,72,0,1,1,9,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
49,AC Agar,MJ Santner,DA Warner,1,0,1,73,1,2,2,9,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
50,DA Warner,MJ Santner,AC Agar,2,0,2,75,23,19,3,9,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
51,DA Warner,MJ Santner,AC Agar,0,0,0,75,23,20,4,9,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
52,DA Warner,MJ Santner,AC Agar,2,0,2,77,25,21,5,9,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
53,DA Warner,MJ Santner,AC Agar,0,0,0,77,25,22,6,9,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
54,AC Agar,IS Sodhi,DA Warner,1,0,1,78,2,3,1,10,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
55,DA Warner,IS Sodhi,AC Agar,0,0,0,78,25,23,2,10,-,bowled,DA Warner,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
56,GJ Maxwell,IS Sodhi,AC Agar,0,0,0,78,0,1,3,10,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
57,GJ Maxwell,IS Sodhi,AC Agar,0,0,0,78,0,2,4,10,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
58,GJ Maxwell,IS Sodhi,AC Agar,1,0,1,79,1,3,5,10,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
59,AC Agar,IS Sodhi,GJ Maxwell,0,4,4,83,2,4,6,10,byes,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
60,GJ Maxwell,MJ Santner,AC Agar,0,0,0,83,1,4,1,11,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
61,GJ Maxwell,MJ Santner,AC Agar,1,0,1,84,2,5,2,11,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
62,AC Agar,MJ Santner,GJ Maxwell,0,0,0,84,2,5,3,11,-,stumped,AC Agar,TL Seifert,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
63,AJ Finch,MJ Santner,GJ Maxwell,1,0,1,85,1,1,4,11,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
64,GJ Maxwell,MJ Santner,AJ Finch,1,0,1,86,3,6,5,11,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
65,AJ Finch,MJ Santner,GJ Maxwell,2,0,2,88,3,2,6,11,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
66,GJ Maxwell,C Munro,AJ Finch,2,0,2,90,5,7,1,12,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
67,GJ Maxwell,C Munro,AJ Finch,1,0,1,91,6,8,2,12,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
68,AJ Finch,C Munro,GJ Maxwell,1,0,1,92,4,3,3,12,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
69,GJ Maxwell,C Munro,AJ Finch,1,0,1,93,7,9,4,12,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
70,AJ Finch,C Munro,GJ Maxwell,1,0,1,94,5,4,5,12,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
71,GJ Maxwell,C Munro,AJ Finch,1,0,1,95,8,10,6,12,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
72,GJ Maxwell,TA Boult,AJ Finch,2,0,2,97,10,11,1,13,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
73,GJ Maxwell,TA Boult,AJ Finch,0,0,0,97,10,12,2,13,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
74,GJ Maxwell,TA Boult,AJ Finch,1,0,1,98,11,13,3,13,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
75,AJ Finch,TA Boult,GJ Maxwell,0,0,0,98,5,5,4,13,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
76,AJ Finch,TA Boult,GJ Maxwell,1,0,1,99,6,6,5,13,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
77,GJ Maxwell,TA Boult,AJ Finch,1,0,1,100,12,14,6,13,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
78,GJ Maxwell,IS Sodhi,AJ Finch,6,0,6,106,18,15,1,14,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
79,GJ Maxwell,IS Sodhi,AJ Finch,1,0,1,107,19,16,2,14,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
80,AJ Finch,IS Sodhi,GJ Maxwell,0,0,0,107,6,7,3,14,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
81,AJ Finch,IS Sodhi,GJ Maxwell,0,0,0,107,6,8,4,14,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
82,AJ Finch,IS Sodhi,GJ Maxwell,1,0,1,108,7,9,5,14,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
83,GJ Maxwell,IS Sodhi,AJ Finch,0,0,0,108,19,17,6,14,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
84,AJ Finch,MJ Santner,GJ Maxwell,2,1,3,111,9,10,1,15,noballs,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
85,AJ Finch,MJ Santner,GJ Maxwell,1,0,1,112,10,11,2,15,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
86,GJ Maxwell,MJ Santner,AJ Finch,1,0,1,113,20,18,3,15,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
87,AJ Finch,MJ Santner,GJ Maxwell,2,0,2,115,12,12,4,15,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
88,AJ Finch,MJ Santner,GJ Maxwell,6,0,6,121,18,13,5,15,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
