,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
61,GJ Maxwell,MJ Santner,AC Agar,1,0,1,84,66,2,5,2,2,11,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
62,AC Agar,MJ Santner,GJ Maxwell,0,0,0,84,66,2,5,3,3,11,-,stumped,AC Agar,TL Seifert,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
63,AJ Finch,MJ Santner,GJ Maxwell,1,0,1,85,65,1,1,3,4,11,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
64,GJ Maxwell,MJ Santner,AJ Finch,1,0,1,86,64,3,6,3,5,11,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
65,AJ Finch,MJ Santner,GJ Maxwell,2,0,2,88,62,3,2,3,6,11,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
66,GJ Maxwell,C Munro,AJ Finch,2,0,2,90,60,5,7,3,1,12,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
67,GJ Maxwell,C Munro,AJ Finch,1,0,1,91,59,6,8,3,2,12,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
68,AJ Finch,C Munro,GJ Maxwell,1,0,1,92,58,4,3,3,3,12,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
69,GJ Maxwell,C Munro,AJ Finch,1,0,1,93,57,7,9,3,4,12,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
70,AJ Finch,C Munro,GJ Maxwell,1,0,1,94,56,5,4,3,5,12,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
71,GJ Maxwell,C Munro,AJ Finch,1,0,1,95,55,8,10,3,6,12,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
72,GJ Maxwell,TA Boult,AJ Finch,2,0,2,97,53,10,11,3,1,13,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
73,GJ Maxwell,TA Boult,AJ Finch,0,0,0,97,53,10,12,3,2,13,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
74,GJ Maxwell,TA Boult,AJ Finch,1,0,1,98,52,11,13,3,3,13,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
75,AJ Finch,TA Boult,GJ Maxwell,0,0,0,98,52,5,5,3,4,13,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
76,AJ Finch,TA Boult,GJ Maxwell,1,0,1,99,51,6,6,3,5,13,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
77,GJ Maxwell,TA Boult,AJ Finch,1,0,1,100,50,12,14,3,6,13,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
78,GJ Maxwell,IS Sodhi,AJ Finch,6,0,6,106,44,18,15,3,1,14,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
79,GJ Maxwell,IS Sodhi,AJ Finch,1,0,1,107,43,19,16,3,2,14,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
80,AJ Finch,IS Sodhi,GJ Maxwell,0,0,0,107,43,6,7,3,3,14,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
81,AJ Finch,IS Sodhi,GJ Maxwell,0,0,0,107,43,6,8,3,4,14,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
82,AJ Finch,IS Sodhi,GJ Maxwell,1,0,1,108,42,7,9,3,5,14,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
83,GJ Maxwell,IS Sodhi,AJ Finch,0,0,0,108,42,19,17,3,6,14,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
84,AJ Finch,MJ Santner,GJ Maxwell,2,1,3,111,39,9,10,3,1,15,noballs,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
85,AJ Finch,MJ Santner,GJ Maxwell,1,0,1,112,38,10,11,3,2,15,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
86,GJ Maxwell,MJ Santner,AJ Finch,1,0,1,113,37,20,18,3,3,15,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
87,AJ Finch,MJ Santner,GJ Maxwell,2,0,2,115,35,12,12,3,4,15,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
88,AJ Finch,MJ Santner,GJ Maxwell,6,0,6,121,29,18,13,3,5,15,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
