,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
65,JC Buttler,AJ Tye,JM Vince,0,1,1,69,23,23,3,wides,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
66,JC Buttler,AJ Tye,JM Vince,1,0,1,70,24,24,4,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
67,JM Vince,AJ Tye,JC Buttler,0,0,0,70,21,21,5,-,11,bowled,JM Vince,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
68,SW Billings,AJ Tye,JC Buttler,0,0,0,70,0,1,6,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
69,SW Billings,AJ Tye,JC Buttler,0,0,0,70,0,2,7,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
70,JC Buttler,B Stanlake,SW Billings,0,0,0,70,24,25,1,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
71,JC Buttler,B Stanlake,SW Billings,0,0,0,70,24,26,2,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
72,JC Buttler,B Stanlake,SW Billings,1,0,1,71,25,27,3,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
73,SW Billings,B Stanlake,JC Buttler,0,0,0,71,0,3,4,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
74,SW Billings,B Stanlake,JC Buttler,0,0,0,71,0,4,5,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
75,SW Billings,B Stanlake,JC Buttler,1,0,1,72,1,5,6,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
76,SW Billings,MP Stoinis,JC Buttler,0,0,0,72,1,6,1,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
77,SW Billings,MP Stoinis,JC Buttler,0,0,0,72,1,7,2,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
78,SW Billings,MP Stoinis,JC Buttler,1,0,1,73,2,8,3,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
79,JC Buttler,MP Stoinis,SW Billings,0,0,0,73,25,28,4,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
80,JC Buttler,MP Stoinis,SW Billings,1,0,1,74,26,29,5,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
81,SW Billings,MP Stoinis,JC Buttler,0,0,0,74,2,9,6,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
82,JC Buttler,AC Agar,SW Billings,1,0,1,75,27,30,1,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
83,SW Billings,AC Agar,JC Buttler,1,0,1,76,3,10,2,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
84,JC Buttler,AC Agar,SW Billings,1,0,1,77,28,31,3,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
85,SW Billings,AC Agar,JC Buttler,6,0,6,83,9,11,4,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
86,SW Billings,AC Agar,JC Buttler,1,0,1,84,10,12,5,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
87,JC Buttler,AC Agar,SW Billings,0,0,0,84,28,32,6,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
88,SW Billings,MP Stoinis,JC Buttler,0,0,0,84,10,13,1,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
89,SW Billings,MP Stoinis,JC Buttler,1,0,1,85,11,14,2,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
90,JC Buttler,MP Stoinis,SW Billings,0,0,0,85,28,33,3,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
91,JC Buttler,MP Stoinis,SW Billings,0,2,2,87,28,34,4,byes,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
92,JC Buttler,MP Stoinis,SW Billings,1,0,1,88,29,35,5,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
93,SW Billings,MP Stoinis,JC Buttler,0,0,0,88,11,15,6,-,15,0,,,"{'by': 'England', 'batter': 'SW Billings', 'decision': 'upheld'}",field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
94,JC Buttler,AC Agar,SW Billings,1,0,1,89,30,36,1,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
95,SW Billings,AC Agar,JC Buttler,4,0,4,93,15,16,2,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
96,SW Billings,AC Agar,JC Buttler,1,0,1,94,16,17,3,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
97,JC Buttler,AC Agar,SW Billings,0,0,0,94,30,37,4,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
98,JC Buttler,AC Agar,SW Billings,1,0,1,95,31,38,5,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
99,SW Billings,AC Agar,JC Buttler,0,0,0,95,16,18,6,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
100,JC Buttler,AJ Tye,SW Billings,1,0,1,96,32,39,1,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
101,SW Billings,AJ Tye,JC Buttler,0,1,1,97,16,19,2,wides,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
102,SW Billings,AJ Tye,JC Buttler,4,0,4,101,20,20,3,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
103,SW Billings,AJ Tye,JC Buttler,1,0,1,102,21,21,4,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
104,JC Buttler,AJ Tye,SW Billings,0,0,0,102,32,40,5,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
105,JC Buttler,AJ Tye,SW Billings,2,0,2,104,34,41,6,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
106,JC Buttler,AJ Tye,SW Billings,0,1,1,105,34,42,7,wides,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
107,JC Buttler,AJ Tye,SW Billings,0,0,0,105,34,43,8,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
108,SW Billings,B Stanlake,JC Buttler,4,0,4,109,25,22,1,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
109,SW Billings,B Stanlake,JC Buttler,4,0,4,113,29,23,2,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
110,SW Billings,B Stanlake,JC Buttler,0,0,0,113,29,24,3,-,18,caught,SW Billings,DA Warner,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
111,JC Buttler,B Stanlake,DJ Willey,4,0,4,117,38,44,4,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
112,JC Buttler,B Stanlake,DJ Willey,0,1,1,118,38,45,5,wides,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
113,JC Buttler,B Stanlake,DJ Willey,0,0,0,118,38,46,6,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
114,JC Buttler,B Stanlake,DJ Willey,2,0,2,120,40,47,7,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
115,DJ Willey,AJ Tye,JC Buttler,1,0,1,121,1,1,1,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
116,JC Buttler,AJ Tye,DJ Willey,1,0,1,122,41,48,2,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
117,DJ Willey,AJ Tye,JC Buttler,4,0,4,126,5,2,3,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
118,DJ Willey,AJ Tye,JC Buttler,0,0,0,126,5,3,4,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
119,DJ Willey,AJ Tye,JC Buttler,1,0,1,127,6,4,5,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
120,JC Buttler,AJ Tye,DJ Willey,2,0,2,129,43,49,6,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
121,DJ Willey,KW Richardson,JC Buttler,4,0,4,133,10,5,1,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
122,DJ Willey,KW Richardson,JC Buttler,0,0,0,133,10,6,2,-,20,caught,DJ Willey,DA Warner,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
123,JC Buttler,KW Richardson,CJ Jordan,2,0,2,135,45,50,3,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
124,JC Buttler,KW Richardson,CJ Jordan,1,0,1,136,46,51,4,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
125,CJ Jordan,KW Richardson,JC Buttler,1,0,1,137,1,1,5,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
126,JC Buttler,KW Richardson,CJ Jordan,0,0,0,137,46,52,6,-,20,caught,JC Buttler,AC Agar,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
