,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
20,JM Vince,KW Richardson,DJ Malan,4,0,4,26,129,9,3,2,6,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
21,DJ Malan,B Stanlake,JM Vince,0,0,0,26,129,3,7,2,1,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
22,DJ Malan,B Stanlake,JM Vince,2,0,2,28,127,5,8,2,2,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
23,DJ Malan,B Stanlake,JM Vince,1,0,1,29,126,6,9,2,3,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
24,JM Vince,B Stanlake,DJ Malan,1,0,1,30,125,10,4,2,4,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
25,DJ Malan,B Stanlake,JM Vince,4,0,4,34,121,10,10,2,5,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
26,DJ Malan,B Stanlake,JM Vince,0,0,0,34,121,10,11,3,6,-,4,run out,DJ Malan,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
27,JC Buttler,KW Richardson,JM Vince,0,0,0,34,121,0,1,3,1,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
28,JC Buttler,KW Richardson,JM Vince,0,0,0,34,121,0,2,3,2,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
29,JC Buttler,KW Richardson,JM Vince,0,0,0,34,121,0,3,3,3,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
30,JC Buttler,KW Richardson,JM Vince,0,0,0,34,121,0,4,3,4,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
31,JC Buttler,KW Richardson,JM Vince,1,0,1,35,120,1,5,3,5,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
32,JM Vince,KW Richardson,JC Buttler,1,0,1,36,119,11,5,3,6,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
33,JM Vince,MP Stoinis,JC Buttler,1,0,1,37,118,12,6,3,1,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
34,JC Buttler,MP Stoinis,JM Vince,0,0,0,37,118,1,6,3,2,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
35,JC Buttler,MP Stoinis,JM Vince,0,0,0,37,118,1,7,3,3,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
36,JC Buttler,MP Stoinis,JM Vince,4,0,4,41,114,5,8,3,4,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
37,JC Buttler,MP Stoinis,JM Vince,0,0,0,41,114,5,9,3,5,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
38,JC Buttler,MP Stoinis,JM Vince,1,0,1,42,113,6,10,3,6,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
39,JC Buttler,AJ Tye,JM Vince,2,0,2,44,111,8,11,3,1,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
40,JC Buttler,AJ Tye,JM Vince,1,0,1,45,110,9,12,3,2,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
41,JM Vince,AJ Tye,JC Buttler,0,0,0,45,110,12,7,3,3,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
42,JM Vince,AJ Tye,JC Buttler,0,0,0,45,110,12,8,3,4,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
43,JM Vince,AJ Tye,JC Buttler,1,0,1,46,109,13,9,3,5,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
44,JC Buttler,AJ Tye,JM Vince,3,0,3,49,106,12,13,3,6,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
45,JC Buttler,AC Agar,JM Vince,0,0,0,49,106,12,14,3,1,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
46,JC Buttler,AC Agar,JM Vince,1,0,1,50,105,13,15,3,2,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
47,JM Vince,AC Agar,JC Buttler,0,0,0,50,105,13,10,3,3,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
48,JM Vince,AC Agar,JC Buttler,0,0,0,50,105,13,11,3,4,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
49,JM Vince,AC Agar,JC Buttler,1,0,1,51,104,14,12,3,5,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
50,JC Buttler,AC Agar,JM Vince,2,0,2,53,102,15,16,3,6,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
51,JM Vince,MP Stoinis,JC Buttler,1,0,1,54,101,15,13,3,1,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
52,JC Buttler,MP Stoinis,JM Vince,1,0,1,55,100,16,17,3,2,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
53,JM Vince,MP Stoinis,JC Buttler,0,0,0,55,100,15,14,3,3,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
54,JM Vince,MP Stoinis,JC Buttler,1,0,1,56,99,16,15,3,4,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
55,JC Buttler,MP Stoinis,JM Vince,4,0,4,60,95,20,18,3,5,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
56,JC Buttler,MP Stoinis,JM Vince,1,0,1,61,94,21,19,3,6,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
57,JC Buttler,AC Agar,JM Vince,1,0,1,62,93,22,20,3,1,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
58,JM Vince,AC Agar,JC Buttler,1,0,1,63,92,17,16,3,2,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
59,JC Buttler,AC Agar,JM Vince,0,0,0,63,92,22,21,3,3,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
60,JC Buttler,AC Agar,JM Vince,1,0,1,64,91,23,22,3,4,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
61,JM Vince,AC Agar,JC Buttler,2,0,2,66,89,19,17,3,5,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
62,JM Vince,AC Agar,JC Buttler,1,0,1,67,88,20,18,3,6,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
63,JM Vince,AJ Tye,JC Buttler,0,0,0,67,88,20,19,3,1,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
64,JM Vince,AJ Tye,JC Buttler,1,0,1,68,87,21,20,3,2,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
65,JC Buttler,AJ Tye,JM Vince,0,1,1,69,86,23,23,3,3,wides,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
66,JC Buttler,AJ Tye,JM Vince,1,0,1,70,85,24,24,3,4,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
67,JM Vince,AJ Tye,JC Buttler,0,0,0,70,85,21,21,4,5,-,11,bowled,JM Vince,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
68,SW Billings,AJ Tye,JC Buttler,0,0,0,70,85,0,1,4,6,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
69,SW Billings,AJ Tye,JC Buttler,0,0,0,70,85,0,2,4,7,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
70,JC Buttler,B Stanlake,SW Billings,0,0,0,70,85,24,25,4,1,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
71,JC Buttler,B Stanlake,SW Billings,0,0,0,70,85,24,26,4,2,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
72,JC Buttler,B Stanlake,SW Billings,1,0,1,71,84,25,27,4,3,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
73,SW Billings,B Stanlake,JC Buttler,0,0,0,71,84,0,3,4,4,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
74,SW Billings,B Stanlake,JC Buttler,0,0,0,71,84,0,4,4,5,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
75,SW Billings,B Stanlake,JC Buttler,1,0,1,72,83,1,5,4,6,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
76,SW Billings,MP Stoinis,JC Buttler,0,0,0,72,83,1,6,4,1,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
77,SW Billings,MP Stoinis,JC Buttler,0,0,0,72,83,1,7,4,2,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
78,SW Billings,MP Stoinis,JC Buttler,1,0,1,73,82,2,8,4,3,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
79,JC Buttler,MP Stoinis,SW Billings,0,0,0,73,82,25,28,4,4,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
80,JC Buttler,MP Stoinis,SW Billings,1,0,1,74,81,26,29,4,5,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
81,SW Billings,MP Stoinis,JC Buttler,0,0,0,74,81,2,9,4,6,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
82,JC Buttler,AC Agar,SW Billings,1,0,1,75,80,27,30,4,1,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
83,SW Billings,AC Agar,JC Buttler,1,0,1,76,79,3,10,4,2,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
84,JC Buttler,AC Agar,SW Billings,1,0,1,77,78,28,31,4,3,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
85,SW Billings,AC Agar,JC Buttler,6,0,6,83,72,9,11,4,4,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
86,SW Billings,AC Agar,JC Buttler,1,0,1,84,71,10,12,4,5,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
87,JC Buttler,AC Agar,SW Billings,0,0,0,84,71,28,32,4,6,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
88,SW Billings,MP Stoinis,JC Buttler,0,0,0,84,71,10,13,4,1,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
89,SW Billings,MP Stoinis,JC Buttler,1,0,1,85,70,11,14,4,2,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
90,JC Buttler,MP Stoinis,SW Billings,0,0,0,85,70,28,33,4,3,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
91,JC Buttler,MP Stoinis,SW Billings,0,2,2,87,68,28,34,4,4,byes,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
92,JC Buttler,MP Stoinis,SW Billings,1,0,1,88,67,29,35,4,5,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
93,SW Billings,MP Stoinis,JC Buttler,0,0,0,88,67,11,15,4,6,-,15,0,,,"{'by': 'England', 'batter': 'SW Billings', 'decision': 'upheld'}",field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
94,JC Buttler,AC Agar,SW Billings,1,0,1,89,66,30,36,4,1,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
95,SW Billings,AC Agar,JC Buttler,4,0,4,93,62,15,16,4,2,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
96,SW Billings,AC Agar,JC Buttler,1,0,1,94,61,16,17,4,3,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
97,JC Buttler,AC Agar,SW Billings,0,0,0,94,61,30,37,4,4,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
98,JC Buttler,AC Agar,SW Billings,1,0,1,95,60,31,38,4,5,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
99,SW Billings,AC Agar,JC Buttler,0,0,0,95,60,16,18,4,6,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
100,JC Buttler,AJ Tye,SW Billings,1,0,1,96,59,32,39,4,1,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
101,SW Billings,AJ Tye,JC Buttler,0,1,1,97,58,16,19,4,2,wides,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
102,SW Billings,AJ Tye,JC Buttler,4,0,4,101,54,20,20,4,3,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
103,SW Billings,AJ Tye,JC Buttler,1,0,1,102,53,21,21,4,4,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
104,JC Buttler,AJ Tye,SW Billings,0,0,0,102,53,32,40,4,5,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
105,JC Buttler,AJ Tye,SW Billings,2,0,2,104,51,34,41,4,6,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
106,JC Buttler,AJ Tye,SW Billings,0,1,1,105,50,34,42,4,7,wides,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
107,JC Buttler,AJ Tye,SW Billings,0,0,0,105,50,34,43,4,8,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
108,SW Billings,B Stanlake,JC Buttler,4,0,4,109,46,25,22,4,1,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
109,SW Billings,B Stanlake,JC Buttler,4,0,4,113,42,29,23,4,2,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
110,SW Billings,B Stanlake,JC Buttler,0,0,0,113,42,29,24,5,3,-,18,caught,SW Billings,DA Warner,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
111,JC Buttler,B Stanlake,DJ Willey,4,0,4,117,38,38,44,5,4,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
112,JC Buttler,B Stanlake,DJ Willey,0,1,1,118,37,38,45,5,5,wides,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
113,JC Buttler,B Stanlake,DJ Willey,0,0,0,118,37,38,46,5,6,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
114,JC Buttler,B Stanlake,DJ Willey,2,0,2,120,35,40,47,5,7,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
115,DJ Willey,AJ Tye,JC Buttler,1,0,1,121,34,1,1,5,1,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
116,JC Buttler,AJ Tye,DJ Willey,1,0,1,122,33,41,48,5,2,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
117,DJ Willey,AJ Tye,JC Buttler,4,0,4,126,29,5,2,5,3,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
118,DJ Willey,AJ Tye,JC Buttler,0,0,0,126,29,5,3,5,4,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
119,DJ Willey,AJ Tye,JC Buttler,1,0,1,127,28,6,4,5,5,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
120,JC Buttler,AJ Tye,DJ Willey,2,0,2,129,26,43,49,5,6,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
121,DJ Willey,KW Richardson,JC Buttler,4,0,4,133,22,10,5,5,1,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
122,DJ Willey,KW Richardson,JC Buttler,0,0,0,133,22,10,6,6,2,-,20,caught,DJ Willey,DA Warner,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
123,JC Buttler,KW Richardson,CJ Jordan,2,0,2,135,20,45,50,6,3,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
124,JC Buttler,KW Richardson,CJ Jordan,1,0,1,136,19,46,51,6,4,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
125,CJ Jordan,KW Richardson,JC Buttler,1,0,1,137,18,1,1,6,5,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
126,JC Buttler,KW Richardson,CJ Jordan,0,0,0,137,18,46,52,7,6,-,20,caught,JC Buttler,AC Agar,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
