,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
50,JC Buttler,AC Agar,JM Vince,2,0,2,53,102,15,16,3,6,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
51,JM Vince,MP Stoinis,JC Buttler,1,0,1,54,101,15,13,3,1,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
52,JC Buttler,MP Stoinis,JM Vince,1,0,1,55,100,16,17,3,2,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
53,JM Vince,MP Stoinis,JC Buttler,0,0,0,55,100,15,14,3,3,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
54,JM Vince,MP Stoinis,JC Buttler,1,0,1,56,99,16,15,3,4,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
55,JC Buttler,MP Stoinis,JM Vince,4,0,4,60,95,20,18,3,5,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
56,JC Buttler,MP Stoinis,JM Vince,1,0,1,61,94,21,19,3,6,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
57,JC Buttler,AC Agar,JM Vince,1,0,1,62,93,22,20,3,1,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
58,JM Vince,AC Agar,JC Buttler,1,0,1,63,92,17,16,3,2,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
59,JC Buttler,AC Agar,JM Vince,0,0,0,63,92,22,21,3,3,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
60,JC Buttler,AC Agar,JM Vince,1,0,1,64,91,23,22,3,4,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
61,JM Vince,AC Agar,JC Buttler,2,0,2,66,89,19,17,3,5,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
62,JM Vince,AC Agar,JC Buttler,1,0,1,67,88,20,18,3,6,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
63,JM Vince,AJ Tye,JC Buttler,0,0,0,67,88,20,19,3,1,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
64,JM Vince,AJ Tye,JC Buttler,1,0,1,68,87,21,20,3,2,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
65,JC Buttler,AJ Tye,JM Vince,0,1,1,69,86,23,23,3,3,wides,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
66,JC Buttler,AJ Tye,JM Vince,1,0,1,70,85,24,24,3,4,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
67,JM Vince,AJ Tye,JC Buttler,0,0,0,70,85,21,21,4,5,-,11,bowled,JM Vince,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
68,SW Billings,AJ Tye,JC Buttler,0,0,0,70,85,0,1,4,6,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
69,SW Billings,AJ Tye,JC Buttler,0,0,0,70,85,0,2,4,7,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
70,JC Buttler,B Stanlake,SW Billings,0,0,0,70,85,24,25,4,1,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
71,JC Buttler,B Stanlake,SW Billings,0,0,0,70,85,24,26,4,2,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
72,JC Buttler,B Stanlake,SW Billings,1,0,1,71,84,25,27,4,3,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
73,SW Billings,B Stanlake,JC Buttler,0,0,0,71,84,0,3,4,4,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
74,SW Billings,B Stanlake,JC Buttler,0,0,0,71,84,0,4,4,5,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
75,SW Billings,B Stanlake,JC Buttler,1,0,1,72,83,1,5,4,6,-,12,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
76,SW Billings,MP Stoinis,JC Buttler,0,0,0,72,83,1,6,4,1,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
77,SW Billings,MP Stoinis,JC Buttler,0,0,0,72,83,1,7,4,2,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
78,SW Billings,MP Stoinis,JC Buttler,1,0,1,73,82,2,8,4,3,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
79,JC Buttler,MP Stoinis,SW Billings,0,0,0,73,82,25,28,4,4,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
80,JC Buttler,MP Stoinis,SW Billings,1,0,1,74,81,26,29,4,5,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
81,SW Billings,MP Stoinis,JC Buttler,0,0,0,74,81,2,9,4,6,-,13,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
82,JC Buttler,AC Agar,SW Billings,1,0,1,75,80,27,30,4,1,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
83,SW Billings,AC Agar,JC Buttler,1,0,1,76,79,3,10,4,2,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
84,JC Buttler,AC Agar,SW Billings,1,0,1,77,78,28,31,4,3,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
85,SW Billings,AC Agar,JC Buttler,6,0,6,83,72,9,11,4,4,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
86,SW Billings,AC Agar,JC Buttler,1,0,1,84,71,10,12,4,5,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
87,JC Buttler,AC Agar,SW Billings,0,0,0,84,71,28,32,4,6,-,14,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
88,SW Billings,MP Stoinis,JC Buttler,0,0,0,84,71,10,13,4,1,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
89,SW Billings,MP Stoinis,JC Buttler,1,0,1,85,70,11,14,4,2,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
90,JC Buttler,MP Stoinis,SW Billings,0,0,0,85,70,28,33,4,3,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
91,JC Buttler,MP Stoinis,SW Billings,0,2,2,87,68,28,34,4,4,byes,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
92,JC Buttler,MP Stoinis,SW Billings,1,0,1,88,67,29,35,4,5,-,15,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
93,SW Billings,MP Stoinis,JC Buttler,0,0,0,88,67,11,15,4,6,-,15,0,,,"{'by': 'England', 'batter': 'SW Billings', 'decision': 'upheld'}",field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
94,JC Buttler,AC Agar,SW Billings,1,0,1,89,66,30,36,4,1,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
95,SW Billings,AC Agar,JC Buttler,4,0,4,93,62,15,16,4,2,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
96,SW Billings,AC Agar,JC Buttler,1,0,1,94,61,16,17,4,3,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
97,JC Buttler,AC Agar,SW Billings,0,0,0,94,61,30,37,4,4,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
98,JC Buttler,AC Agar,SW Billings,1,0,1,95,60,31,38,4,5,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
99,SW Billings,AC Agar,JC Buttler,0,0,0,95,60,16,18,4,6,-,16,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
100,JC Buttler,AJ Tye,SW Billings,1,0,1,96,59,32,39,4,1,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
101,SW Billings,AJ Tye,JC Buttler,0,1,1,97,58,16,19,4,2,wides,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
102,SW Billings,AJ Tye,JC Buttler,4,0,4,101,54,20,20,4,3,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
103,SW Billings,AJ Tye,JC Buttler,1,0,1,102,53,21,21,4,4,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
104,JC Buttler,AJ Tye,SW Billings,0,0,0,102,53,32,40,4,5,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
105,JC Buttler,AJ Tye,SW Billings,2,0,2,104,51,34,41,4,6,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
106,JC Buttler,AJ Tye,SW Billings,0,1,1,105,50,34,42,4,7,wides,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
107,JC Buttler,AJ Tye,SW Billings,0,0,0,105,50,34,43,4,8,-,17,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
108,SW Billings,B Stanlake,JC Buttler,4,0,4,109,46,25,22,4,1,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
109,SW Billings,B Stanlake,JC Buttler,4,0,4,113,42,29,23,4,2,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
110,SW Billings,B Stanlake,JC Buttler,0,0,0,113,42,29,24,5,3,-,18,caught,SW Billings,DA Warner,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
111,JC Buttler,B Stanlake,DJ Willey,4,0,4,117,38,38,44,5,4,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
112,JC Buttler,B Stanlake,DJ Willey,0,1,1,118,37,38,45,5,5,wides,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
113,JC Buttler,B Stanlake,DJ Willey,0,0,0,118,37,38,46,5,6,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
114,JC Buttler,B Stanlake,DJ Willey,2,0,2,120,35,40,47,5,7,-,18,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
115,DJ Willey,AJ Tye,JC Buttler,1,0,1,121,34,1,1,5,1,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
116,JC Buttler,AJ Tye,DJ Willey,1,0,1,122,33,41,48,5,2,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
117,DJ Willey,AJ Tye,JC Buttler,4,0,4,126,29,5,2,5,3,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
118,DJ Willey,AJ Tye,JC Buttler,0,0,0,126,29,5,3,5,4,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
119,DJ Willey,AJ Tye,JC Buttler,1,0,1,127,28,6,4,5,5,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
120,JC Buttler,AJ Tye,DJ Willey,2,0,2,129,26,43,49,5,6,-,19,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
121,DJ Willey,KW Richardson,JC Buttler,4,0,4,133,22,10,5,5,1,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
122,DJ Willey,KW Richardson,JC Buttler,0,0,0,133,22,10,6,6,2,-,20,caught,DJ Willey,DA Warner,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
123,JC Buttler,KW Richardson,CJ Jordan,2,0,2,135,20,45,50,6,3,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
124,JC Buttler,KW Richardson,CJ Jordan,1,0,1,136,19,46,51,6,4,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
125,CJ Jordan,KW Richardson,JC Buttler,1,0,1,137,18,1,1,6,5,-,20,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
126,JC Buttler,KW Richardson,CJ Jordan,0,0,0,137,18,46,52,7,6,-,20,caught,JC Buttler,AC Agar,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
