,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,RJ Nicol,RJ Peterson,MJ Guptill,1,0,1,24,11,8,4,3,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
17,MJ Guptill,RJ Peterson,RJ Nicol,1,0,1,25,12,10,5,3,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
18,RJ Nicol,RJ Peterson,MJ Guptill,1,0,1,26,12,9,6,3,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
19,RJ Nicol,M de Lange,MJ Guptill,4,0,4,30,16,10,1,4,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
20,RJ Nicol,M de Lange,MJ Guptill,0,0,0,30,16,11,2,4,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
21,RJ Nicol,M de Lange,MJ Guptill,0,0,0,30,16,12,3,4,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
22,RJ Nicol,M de Lange,MJ Guptill,4,0,4,34,20,13,4,4,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
23,RJ Nicol,M de Lange,MJ Guptill,0,0,0,34,20,14,5,4,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
24,RJ Nicol,M de Lange,MJ Guptill,4,0,4,38,24,15,6,4,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
25,MJ Guptill,JA Morkel,RJ Nicol,1,0,1,39,13,11,1,5,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
26,RJ Nicol,JA Morkel,MJ Guptill,1,0,1,40,25,16,2,5,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
27,MJ Guptill,JA Morkel,RJ Nicol,0,4,4,44,13,12,3,5,legbyes,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
28,MJ Guptill,JA Morkel,RJ Nicol,6,0,6,50,19,13,4,5,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
29,MJ Guptill,JA Morkel,RJ Nicol,0,1,1,51,19,14,5,5,wides,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
30,MJ Guptill,JA Morkel,RJ Nicol,4,0,4,55,23,15,6,5,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
31,MJ Guptill,JA Morkel,RJ Nicol,0,0,0,55,23,16,7,5,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
32,RJ Nicol,M Morkel,MJ Guptill,6,0,6,61,31,17,1,6,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
33,RJ Nicol,M Morkel,MJ Guptill,1,0,1,62,32,18,2,6,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
34,MJ Guptill,M Morkel,RJ Nicol,1,0,1,63,24,17,3,6,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
35,RJ Nicol,M Morkel,MJ Guptill,1,0,1,64,33,19,4,6,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
36,MJ Guptill,M Morkel,RJ Nicol,1,0,1,65,25,18,5,6,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
37,RJ Nicol,M Morkel,MJ Guptill,0,0,0,65,33,20,6,6,-,caught,RJ Nicol,RE Levi,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
38,JD Ryder,J Botha,MJ Guptill,0,0,0,65,0,1,1,7,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
39,JD Ryder,J Botha,MJ Guptill,1,0,1,66,1,2,2,7,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
40,MJ Guptill,J Botha,JD Ryder,1,0,1,67,26,19,3,7,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
41,JD Ryder,J Botha,MJ Guptill,4,0,4,71,5,3,4,7,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
42,JD Ryder,J Botha,MJ Guptill,0,1,1,72,5,4,5,7,wides,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
43,JD Ryder,J Botha,MJ Guptill,1,0,1,73,6,5,6,7,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
44,MJ Guptill,J Botha,JD Ryder,0,0,0,73,26,20,7,7,-,caught,MJ Guptill,HM Amla,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
45,BB McCullum,M Morkel,JD Ryder,0,0,0,73,0,1,1,8,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
46,BB McCullum,M Morkel,JD Ryder,0,0,0,73,0,2,2,8,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
47,BB McCullum,M Morkel,JD Ryder,4,0,4,77,4,3,3,8,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
48,BB McCullum,M Morkel,JD Ryder,1,0,1,78,5,4,4,8,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
49,JD Ryder,M Morkel,BB McCullum,0,0,0,78,6,6,5,8,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
50,JD Ryder,M Morkel,BB McCullum,4,0,4,82,10,7,6,8,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
51,BB McCullum,J Botha,JD Ryder,0,0,0,82,5,5,1,9,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
52,BB McCullum,J Botha,JD Ryder,0,5,5,87,5,6,2,9,wides,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
53,BB McCullum,J Botha,JD Ryder,0,0,0,87,5,7,3,9,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
54,BB McCullum,J Botha,JD Ryder,1,0,1,88,6,8,4,9,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
55,JD Ryder,J Botha,BB McCullum,0,0,0,88,10,8,5,9,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
56,JD Ryder,J Botha,BB McCullum,1,0,1,89,11,9,6,9,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
57,BB McCullum,J Botha,JD Ryder,0,0,0,89,6,9,7,9,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
58,JD Ryder,WD Parnell,BB McCullum,1,0,1,90,12,10,1,10,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
59,BB McCullum,WD Parnell,JD Ryder,1,0,1,91,7,10,2,10,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
60,JD Ryder,WD Parnell,BB McCullum,4,0,4,95,16,11,3,10,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
61,JD Ryder,WD Parnell,BB McCullum,1,0,1,96,17,12,4,10,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
62,BB McCullum,WD Parnell,JD Ryder,6,0,6,102,13,11,5,10,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
63,BB McCullum,WD Parnell,JD Ryder,1,0,1,103,14,12,6,10,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
64,BB McCullum,JP Duminy,JD Ryder,0,0,0,103,14,13,1,11,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
65,BB McCullum,JP Duminy,JD Ryder,0,0,0,103,14,14,2,11,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
66,BB McCullum,JP Duminy,JD Ryder,1,0,1,104,15,15,3,11,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
67,JD Ryder,JP Duminy,BB McCullum,1,0,1,105,18,13,4,11,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
68,BB McCullum,JP Duminy,JD Ryder,1,0,1,106,16,16,5,11,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
69,JD Ryder,JP Duminy,BB McCullum,2,0,2,108,20,14,6,11,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
70,BB McCullum,RJ Peterson,JD Ryder,0,0,0,108,16,17,1,12,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
71,BB McCullum,RJ Peterson,JD Ryder,1,0,1,109,17,18,2,12,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
72,JD Ryder,RJ Peterson,BB McCullum,1,0,1,110,21,15,3,12,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
73,BB McCullum,RJ Peterson,JD Ryder,1,0,1,111,18,19,4,12,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
74,JD Ryder,RJ Peterson,BB McCullum,1,0,1,112,22,16,5,12,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
75,BB McCullum,RJ Peterson,JD Ryder,0,0,0,112,18,20,6,12,-,caught,BB McCullum,AB de Villiers,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
76,JD Ryder,JP Duminy,KS Williamson,0,0,0,112,22,17,1,13,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
77,JD Ryder,JP Duminy,KS Williamson,0,0,0,112,22,18,2,13,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
78,JD Ryder,JP Duminy,KS Williamson,1,0,1,113,23,19,3,13,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
79,KS Williamson,JP Duminy,JD Ryder,1,0,1,114,1,1,4,13,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
80,JD Ryder,JP Duminy,KS Williamson,1,0,1,115,24,20,5,13,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
81,KS Williamson,JP Duminy,JD Ryder,1,0,1,116,2,2,6,13,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
82,KS Williamson,RJ Peterson,JD Ryder,1,0,1,117,3,3,1,14,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
83,JD Ryder,RJ Peterson,KS Williamson,6,0,6,123,30,21,2,14,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
84,JD Ryder,RJ Peterson,KS Williamson,1,0,1,124,31,22,3,14,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
85,KS Williamson,RJ Peterson,JD Ryder,0,0,0,124,3,4,4,14,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
86,KS Williamson,RJ Peterson,JD Ryder,1,0,1,125,4,5,5,14,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
87,JD Ryder,RJ Peterson,KS Williamson,6,0,6,131,37,23,6,14,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
88,KS Williamson,M de Lange,JD Ryder,1,0,1,132,5,6,1,15,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
89,JD Ryder,M de Lange,KS Williamson,0,0,0,132,37,24,2,15,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
90,JD Ryder,M de Lange,KS Williamson,1,0,1,133,38,25,3,15,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
91,KS Williamson,M de Lange,JD Ryder,0,1,1,134,5,7,4,15,wides,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
92,KS Williamson,M de Lange,JD Ryder,1,0,1,135,6,8,5,15,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
93,JD Ryder,M de Lange,KS Williamson,4,0,4,139,42,26,6,15,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
94,JD Ryder,M de Lange,KS Williamson,2,0,2,141,44,27,7,15,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
95,KS Williamson,M Morkel,JD Ryder,0,0,0,141,6,9,1,16,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
96,KS Williamson,M Morkel,JD Ryder,0,1,1,142,6,10,2,16,wides,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
97,KS Williamson,M Morkel,JD Ryder,0,0,0,142,6,11,3,16,-,caught,KS Williamson,JA Morkel,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
98,JD Ryder,M Morkel,JEC Franklin,4,0,4,146,48,28,4,16,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
99,JD Ryder,M Morkel,JEC Franklin,0,0,0,146,48,29,5,16,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
100,JD Ryder,M Morkel,JEC Franklin,0,1,1,147,48,30,6,16,legbyes,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
101,JEC Franklin,M Morkel,JD Ryder,2,0,2,149,2,1,7,16,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
102,JD Ryder,J Botha,JEC Franklin,1,0,1,150,49,31,1,17,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
103,JEC Franklin,J Botha,JD Ryder,1,0,1,151,3,2,2,17,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
104,JD Ryder,J Botha,JEC Franklin,0,0,0,151,49,32,3,17,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
105,JD Ryder,J Botha,JEC Franklin,0,0,0,151,49,33,4,17,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
106,JD Ryder,J Botha,JEC Franklin,0,0,0,151,49,34,5,17,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
107,JD Ryder,J Botha,JEC Franklin,0,0,0,151,49,35,6,17,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
108,JEC Franklin,M Morkel,JD Ryder,1,0,1,152,4,3,1,18,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
109,JD Ryder,M Morkel,JEC Franklin,0,1,1,153,49,36,2,18,wides,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
110,JD Ryder,M Morkel,JEC Franklin,0,0,0,153,49,37,3,18,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
111,JD Ryder,M Morkel,JEC Franklin,0,0,0,153,49,38,4,18,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
112,JD Ryder,M Morkel,JEC Franklin,1,0,1,154,50,39,5,18,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
113,JEC Franklin,M Morkel,JD Ryder,1,0,1,155,5,4,6,18,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
114,JD Ryder,M Morkel,JEC Franklin,1,0,1,156,51,40,7,18,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
115,JD Ryder,J Botha,JEC Franklin,0,0,0,156,51,41,1,19,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
116,JD Ryder,J Botha,JEC Franklin,1,0,1,157,52,42,2,19,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
117,JEC Franklin,J Botha,JD Ryder,1,0,1,158,6,5,3,19,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
118,JD Ryder,J Botha,JEC Franklin,0,0,0,158,52,43,4,19,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
119,JD Ryder,J Botha,JEC Franklin,0,0,0,158,52,44,5,19,-,caught,JD Ryder,M Morkel,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
120,JEC Franklin,J Botha,NL McCullum,1,0,1,159,7,6,6,19,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
121,JEC Franklin,M de Lange,NL McCullum,1,0,1,160,8,7,1,20,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
122,NL McCullum,M de Lange,JEC Franklin,0,0,0,160,0,1,2,20,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
123,NL McCullum,M de Lange,JEC Franklin,0,0,0,160,0,2,3,20,-,caught,NL McCullum,AB de Villiers,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
124,DAJ Bracewell,M de Lange,JEC Franklin,0,0,0,160,0,1,4,20,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
125,DAJ Bracewell,M de Lange,JEC Franklin,0,0,0,160,0,2,5,20,-,caught,DAJ Bracewell,HM Amla,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
126,JEC Franklin,M de Lange,TG Southee,1,1,2,162,9,8,6,20,noballs,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
127,TG Southee,M de Lange,JEC Franklin,0,0,0,162,0,1,7,20,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
