,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
57,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,4,0,4,51,13,14,3,10,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
58,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,0,0,0,51,13,15,4,10,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
59,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,4,0,4,55,17,16,5,10,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
60,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,0,0,0,55,17,17,6,10,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
61,Nazmul Hossain Shanto,Rehan Ahmed,Towhid Hridoy,1,0,1,56,18,22,1,11,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
62,Towhid Hridoy,Rehan Ahmed,Nazmul Hossain Shanto,0,0,0,56,17,18,2,11,,-,caught,Towhid Hridoy,CR Woakes,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
63,Mehedi Hasan Miraz,Rehan Ahmed,Nazmul Hossain Shanto,1,0,1,57,1,1,3,11,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
64,Nazmul Hossain Shanto,Rehan Ahmed,Mehedi Hasan Miraz,1,0,1,58,19,23,4,11,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
65,Mehedi Hasan Miraz,Rehan Ahmed,Nazmul Hossain Shanto,1,0,1,59,2,2,5,11,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
66,Nazmul Hossain Shanto,Rehan Ahmed,Mehedi Hasan Miraz,1,0,1,60,20,24,6,11,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
67,Nazmul Hossain Shanto,AU Rashid,Mehedi Hasan Miraz,1,0,1,61,21,25,1,12,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
68,Mehedi Hasan Miraz,AU Rashid,Nazmul Hossain Shanto,1,0,1,62,3,3,2,12,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
69,Nazmul Hossain Shanto,AU Rashid,Mehedi Hasan Miraz,1,0,1,63,22,26,3,12,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
70,Mehedi Hasan Miraz,AU Rashid,Nazmul Hossain Shanto,0,1,1,64,3,4,4,12,{'wides': 1},wides,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
71,Mehedi Hasan Miraz,AU Rashid,Nazmul Hossain Shanto,0,0,0,64,3,5,5,12,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
72,Mehedi Hasan Miraz,AU Rashid,Nazmul Hossain Shanto,0,0,0,64,3,6,6,12,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
73,Mehedi Hasan Miraz,AU Rashid,Nazmul Hossain Shanto,0,1,1,65,3,7,7,12,{'wides': 1},wides,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
74,Mehedi Hasan Miraz,AU Rashid,Nazmul Hossain Shanto,0,0,0,65,3,8,8,12,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
75,Nazmul Hossain Shanto,Rehan Ahmed,Mehedi Hasan Miraz,1,0,1,66,23,27,1,13,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
76,Mehedi Hasan Miraz,Rehan Ahmed,Nazmul Hossain Shanto,1,0,1,67,4,9,2,13,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
77,Nazmul Hossain Shanto,Rehan Ahmed,Mehedi Hasan Miraz,1,0,1,68,24,28,3,13,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
78,Mehedi Hasan Miraz,Rehan Ahmed,Nazmul Hossain Shanto,0,0,0,68,4,10,4,13,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
79,Mehedi Hasan Miraz,Rehan Ahmed,Nazmul Hossain Shanto,1,0,1,69,5,11,5,13,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
80,Nazmul Hossain Shanto,Rehan Ahmed,Mehedi Hasan Miraz,2,0,2,71,26,29,6,13,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
81,Mehedi Hasan Miraz,AU Rashid,Nazmul Hossain Shanto,6,0,6,77,11,12,1,14,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
82,Mehedi Hasan Miraz,AU Rashid,Nazmul Hossain Shanto,1,0,1,78,12,13,2,14,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
83,Nazmul Hossain Shanto,AU Rashid,Mehedi Hasan Miraz,0,0,0,78,26,30,3,14,,-,0,,,"{'by': 'England', 'umpire': 'Sharfuddoula', 'batter': 'Nazmul Hossain Shanto', 'decision': 'struck down', 'umpires_call': True}",field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
84,Nazmul Hossain Shanto,AU Rashid,Mehedi Hasan Miraz,0,0,0,78,26,31,4,14,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
85,Nazmul Hossain Shanto,AU Rashid,Mehedi Hasan Miraz,0,4,4,82,26,32,5,14,{'byes': 4},byes,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
86,Nazmul Hossain Shanto,AU Rashid,Mehedi Hasan Miraz,1,0,1,83,27,33,6,14,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
87,Nazmul Hossain Shanto,MM Ali,Mehedi Hasan Miraz,1,0,1,84,28,34,1,15,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
88,Mehedi Hasan Miraz,MM Ali,Nazmul Hossain Shanto,0,0,0,84,12,14,2,15,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
89,Mehedi Hasan Miraz,MM Ali,Nazmul Hossain Shanto,6,0,6,90,18,15,3,15,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
90,Mehedi Hasan Miraz,MM Ali,Nazmul Hossain Shanto,1,0,1,91,19,16,4,15,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
91,Nazmul Hossain Shanto,MM Ali,Mehedi Hasan Miraz,4,0,4,95,32,35,5,15,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
92,Nazmul Hossain Shanto,MM Ali,Mehedi Hasan Miraz,0,0,0,95,32,36,6,15,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
93,Mehedi Hasan Miraz,JC Archer,Nazmul Hossain Shanto,1,0,1,96,20,17,1,16,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
94,Nazmul Hossain Shanto,JC Archer,Mehedi Hasan Miraz,0,0,0,96,32,37,2,16,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
95,Nazmul Hossain Shanto,JC Archer,Mehedi Hasan Miraz,1,0,1,97,33,38,3,16,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
96,Mehedi Hasan Miraz,JC Archer,Nazmul Hossain Shanto,0,0,0,97,20,18,4,16,,-,caught,Mehedi Hasan Miraz,AU Rashid,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
97,Shakib Al Hasan,JC Archer,Nazmul Hossain Shanto,0,0,0,97,0,1,5,16,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
98,Shakib Al Hasan,JC Archer,Nazmul Hossain Shanto,0,0,0,97,0,2,6,16,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
99,Nazmul Hossain Shanto,MM Ali,Shakib Al Hasan,0,0,0,97,33,39,1,17,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
100,Nazmul Hossain Shanto,MM Ali,Shakib Al Hasan,2,0,2,99,35,40,2,17,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
101,Nazmul Hossain Shanto,MM Ali,Shakib Al Hasan,1,0,1,100,36,41,3,17,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
102,Shakib Al Hasan,MM Ali,Nazmul Hossain Shanto,0,0,0,100,0,3,4,17,,-,caught,Shakib Al Hasan,CJ Jordan,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
103,Afif Hossain,MM Ali,Nazmul Hossain Shanto,1,0,1,101,1,1,5,17,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
104,Nazmul Hossain Shanto,MM Ali,Afif Hossain,1,0,1,102,37,42,6,17,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
105,Nazmul Hossain Shanto,JC Archer,Afif Hossain,1,0,1,103,38,43,1,18,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
106,Afif Hossain,JC Archer,Nazmul Hossain Shanto,1,0,1,104,2,2,2,18,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
107,Nazmul Hossain Shanto,JC Archer,Afif Hossain,0,0,0,104,38,44,3,18,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
108,Nazmul Hossain Shanto,JC Archer,Afif Hossain,1,0,1,105,39,45,4,18,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
109,Afif Hossain,JC Archer,Nazmul Hossain Shanto,0,0,0,105,2,3,5,18,,-,bowled,Afif Hossain,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
110,Taskin Ahmed,JC Archer,Nazmul Hossain Shanto,0,0,0,105,0,1,6,18,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
111,Nazmul Hossain Shanto,CJ Jordan,Taskin Ahmed,4,0,4,109,43,46,1,19,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
112,Nazmul Hossain Shanto,CJ Jordan,Taskin Ahmed,2,0,2,111,45,47,2,19,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
113,Nazmul Hossain Shanto,CJ Jordan,Taskin Ahmed,1,0,1,112,46,48,3,19,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
114,Taskin Ahmed,CJ Jordan,Nazmul Hossain Shanto,4,0,4,116,4,2,4,19,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
115,Taskin Ahmed,CJ Jordan,Nazmul Hossain Shanto,4,0,4,120,8,3,5,19,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
