,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,BRM Taylor,Haris Rauf,CJ Chibhabha,4,0,4,20,,5,4,0,-,4.0,1,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
11,BRM Taylor,Haris Rauf,CJ Chibhabha,1,0,1,21,,6,5,0,-,5.0,1,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
12,CJ Chibhabha,Haris Rauf,BRM Taylor,0,0,0,21,,10,7,0,-,6.0,1,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
13,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,21,,6,6,0,-,1.0,2,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
14,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,1,0,1,22,,7,7,0,-,2.0,2,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
15,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,0,0,0,22,,10,8,0,-,3.0,2,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
16,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,1,0,1,23,,11,9,0,-,4.0,2,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
17,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,23,,7,8,0,-,5.0,2,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
18,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,23,,7,9,0,-,6.0,2,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
19,CJ Chibhabha,Imad Wasim,BRM Taylor,0,0,0,23,,11,10,0,-,1.0,3,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
20,CJ Chibhabha,Imad Wasim,BRM Taylor,1,0,1,24,,12,11,0,-,2.0,3,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
21,BRM Taylor,Imad Wasim,CJ Chibhabha,1,0,1,25,,8,10,0,-,3.0,3,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
22,CJ Chibhabha,Imad Wasim,BRM Taylor,1,0,1,26,,13,12,0,-,4.0,3,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
23,BRM Taylor,Imad Wasim,CJ Chibhabha,0,0,0,26,,8,11,1,-,5.0,3,caught,BRM Taylor,Khushdil Shah,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
24,CJ Chibhabha,Imad Wasim,CR Ervine,1,0,1,27,,14,13,1,-,6.0,3,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Left arm Orthodox
25,CJ Chibhabha,Muhammad Musa,CR Ervine,1,0,1,28,,15,14,1,-,1.0,4,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
26,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,,0,1,1,-,2.0,4,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
27,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,,0,2,1,-,3.0,4,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
28,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,,0,3,1,-,4.0,4,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
29,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,,0,4,1,-,5.0,4,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
30,CR Ervine,Muhammad Musa,CJ Chibhabha,4,0,4,32,,4,5,1,-,6.0,4,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
31,CJ Chibhabha,Haris Rauf,CR Ervine,0,0,0,32,,15,15,1,-,1.0,5,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
32,CJ Chibhabha,Haris Rauf,CR Ervine,1,0,1,33,,16,16,1,-,2.0,5,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
33,CR Ervine,Haris Rauf,CJ Chibhabha,0,0,0,33,,4,6,2,-,3.0,5,caught,CR Ervine,Fakhar Zaman,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
34,W Madhevere,Haris Rauf,CJ Chibhabha,4,0,4,37,,4,1,2,-,4.0,5,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
35,W Madhevere,Haris Rauf,CJ Chibhabha,1,0,1,38,,5,2,2,-,5.0,5,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
36,CJ Chibhabha,Haris Rauf,W Madhevere,1,0,1,39,,17,17,2,-,6.0,5,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
37,CJ Chibhabha,Muhammad Musa,W Madhevere,1,0,1,40,,18,18,2,-,1.0,6,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
38,W Madhevere,Muhammad Musa,CJ Chibhabha,1,0,1,41,,6,3,2,-,2.0,6,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
39,CJ Chibhabha,Muhammad Musa,W Madhevere,0,0,0,41,,18,19,2,-,3.0,6,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
40,CJ Chibhabha,Muhammad Musa,W Madhevere,0,0,0,41,,18,20,2,-,4.0,6,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
41,CJ Chibhabha,Muhammad Musa,W Madhevere,1,0,1,42,,19,21,2,-,5.0,6,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
42,W Madhevere,Muhammad Musa,CJ Chibhabha,0,0,0,42,,6,4,2,-,6.0,6,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
43,CJ Chibhabha,Imad Wasim,W Madhevere,1,0,1,43,,20,22,2,-,1.0,7,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
44,W Madhevere,Imad Wasim,CJ Chibhabha,1,0,1,44,,7,5,2,-,2.0,7,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
45,CJ Chibhabha,Imad Wasim,W Madhevere,6,0,6,50,,26,23,2,-,3.0,7,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
46,CJ Chibhabha,Imad Wasim,W Madhevere,0,0,0,50,,26,24,2,-,4.0,7,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
47,CJ Chibhabha,Imad Wasim,W Madhevere,4,0,4,54,,30,25,2,-,5.0,7,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
48,CJ Chibhabha,Imad Wasim,W Madhevere,1,0,1,55,,31,26,2,-,6.0,7,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Left arm Orthodox
49,CJ Chibhabha,Usman Qadir,W Madhevere,0,0,0,55,,31,27,2,-,1.0,8,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
50,CJ Chibhabha,Usman Qadir,W Madhevere,0,0,0,55,,31,28,3,-,2.0,8,caught,CJ Chibhabha,Haider Ali,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
51,W Madhevere,Usman Qadir,RP Burl,0,1,1,56,,7,6,3,legbyes,3.0,8,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Legbreak
52,RP Burl,Usman Qadir,W Madhevere,1,0,1,57,,1,1,3,-,4.0,8,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Legbreak
53,W Madhevere,Usman Qadir,RP Burl,0,0,0,57,,7,7,3,-,5.0,8,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Legbreak
54,W Madhevere,Usman Qadir,RP Burl,0,0,0,57,,7,8,3,-,6.0,8,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Legbreak
55,RP Burl,Imad Wasim,W Madhevere,0,0,0,57,,1,2,3,-,1.0,9,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
56,RP Burl,Imad Wasim,W Madhevere,0,0,0,57,,1,3,4,-,2.0,9,caught,RP Burl,Fakhar Zaman,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
57,M Shumba,Imad Wasim,W Madhevere,0,0,0,57,,0,1,4,-,3.0,9,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
58,M Shumba,Imad Wasim,W Madhevere,0,0,0,57,,0,2,4,-,4.0,9,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
59,M Shumba,Imad Wasim,W Madhevere,0,0,0,57,,0,3,4,-,5.0,9,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
60,M Shumba,Imad Wasim,W Madhevere,1,0,1,58,,1,4,4,-,6.0,9,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
61,M Shumba,Usman Qadir,W Madhevere,1,0,1,59,,2,5,4,-,1.0,10,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Legbreak
62,W Madhevere,Usman Qadir,M Shumba,1,0,1,60,,8,9,4,-,2.0,10,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Legbreak
63,M Shumba,Usman Qadir,W Madhevere,1,0,1,61,,3,6,4,-,3.0,10,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Legbreak
64,W Madhevere,Usman Qadir,M Shumba,0,4,4,65,,8,10,4,byes,4.0,10,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Legbreak
65,W Madhevere,Usman Qadir,M Shumba,0,0,0,65,,8,11,4,-,5.0,10,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Legbreak
66,W Madhevere,Usman Qadir,M Shumba,0,0,0,65,,8,12,4,-,6.0,10,0,,,"{'by': 'Pakistan', 'batter': 'W Madhevere', 'decision': 'struck down'}",bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Legbreak
67,M Shumba,Imad Wasim,W Madhevere,1,0,1,66,,4,7,4,-,1.0,11,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
68,W Madhevere,Imad Wasim,M Shumba,1,0,1,67,,9,13,4,-,2.0,11,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Left arm Orthodox
69,M Shumba,Imad Wasim,W Madhevere,0,0,0,67,,4,8,4,-,3.0,11,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
70,M Shumba,Imad Wasim,W Madhevere,0,0,0,67,,4,9,4,-,4.0,11,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
71,M Shumba,Imad Wasim,W Madhevere,6,0,6,73,,10,10,4,-,5.0,11,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
72,M Shumba,Imad Wasim,W Madhevere,1,0,1,74,,11,11,4,-,6.0,11,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Left arm Orthodox
73,M Shumba,Usman Qadir,W Madhevere,0,0,0,74,,11,12,5,-,1.0,12,stumped,M Shumba,Mohammad Rizwan,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Legbreak
74,E Chigumbura,Usman Qadir,W Madhevere,0,0,0,74,,0,1,5,-,2.0,12,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
75,E Chigumbura,Usman Qadir,W Madhevere,0,0,0,74,,0,2,5,-,3.0,12,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
76,E Chigumbura,Usman Qadir,W Madhevere,1,0,1,75,,1,3,5,-,4.0,12,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
77,W Madhevere,Usman Qadir,E Chigumbura,0,0,0,75,,9,14,6,-,5.0,12,caught,W Madhevere,Babar Azam,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
78,DT Tiripano,Usman Qadir,E Chigumbura,1,0,1,76,,1,1,6,-,6.0,12,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
79,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,76,,1,2,6,-,1.0,13,0,,,"{'by': 'Pakistan', 'batter': 'DT Tiripano', 'decision': 'struck down'}",bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
80,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,76,,1,3,6,-,2.0,13,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
81,DT Tiripano,Muhammad Musa,E Chigumbura,2,0,2,78,,3,4,6,-,3.0,13,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
82,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,78,,3,5,6,-,4.0,13,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
83,DT Tiripano,Muhammad Musa,E Chigumbura,2,0,2,80,,5,6,6,-,5.0,13,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
84,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,80,,5,7,6,-,6.0,13,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
