,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
61,M Shumba,Usman Qadir,W Madhevere,1,0,1,59,,2,5,4,1,10,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
62,W Madhevere,Usman Qadir,M Shumba,1,0,1,60,,8,9,4,2,10,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
63,M Shumba,Usman Qadir,W Madhevere,1,0,1,61,,3,6,4,3,10,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
64,W Madhevere,Usman Qadir,M Shumba,0,4,4,65,,8,10,4,4,10,byes,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
65,W Madhevere,Usman Qadir,M Shumba,0,0,0,65,,8,11,4,5,10,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
66,W Madhevere,Usman Qadir,M Shumba,0,0,0,65,,8,12,4,6,10,-,0,,,"{'by': 'Pakistan', 'batter': 'W Madhevere', 'decision': 'struck down'}",bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
67,M Shumba,Imad Wasim,W Madhevere,1,0,1,66,,4,7,4,1,11,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
68,W Madhevere,Imad Wasim,M Shumba,1,0,1,67,,9,13,4,2,11,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
69,M Shumba,Imad Wasim,W Madhevere,0,0,0,67,,4,8,4,3,11,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
70,M Shumba,Imad Wasim,W Madhevere,0,0,0,67,,4,9,4,4,11,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
71,M Shumba,Imad Wasim,W Madhevere,6,0,6,73,,10,10,4,5,11,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
72,M Shumba,Imad Wasim,W Madhevere,1,0,1,74,,11,11,4,6,11,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
73,M Shumba,Usman Qadir,W Madhevere,0,0,0,74,,11,12,5,1,12,-,stumped,M Shumba,Mohammad Rizwan,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
74,E Chigumbura,Usman Qadir,W Madhevere,0,0,0,74,,0,1,5,2,12,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
75,E Chigumbura,Usman Qadir,W Madhevere,0,0,0,74,,0,2,5,3,12,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
76,E Chigumbura,Usman Qadir,W Madhevere,1,0,1,75,,1,3,5,4,12,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
77,W Madhevere,Usman Qadir,E Chigumbura,0,0,0,75,,9,14,6,5,12,-,caught,W Madhevere,Babar Azam,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
78,DT Tiripano,Usman Qadir,E Chigumbura,1,0,1,76,,1,1,6,6,12,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
79,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,76,,1,2,6,1,13,-,0,,,"{'by': 'Pakistan', 'batter': 'DT Tiripano', 'decision': 'struck down'}",bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
80,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,76,,1,3,6,2,13,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
81,DT Tiripano,Muhammad Musa,E Chigumbura,2,0,2,78,,3,4,6,3,13,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
82,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,78,,3,5,6,4,13,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
83,DT Tiripano,Muhammad Musa,E Chigumbura,2,0,2,80,,5,6,6,5,13,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
84,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,80,,5,7,6,6,13,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
85,E Chigumbura,Usman Qadir,DT Tiripano,0,0,0,80,,1,4,6,1,14,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
86,E Chigumbura,Usman Qadir,DT Tiripano,1,0,1,81,,2,5,6,2,14,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
87,DT Tiripano,Usman Qadir,E Chigumbura,0,0,0,81,,5,8,6,3,14,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
88,DT Tiripano,Usman Qadir,E Chigumbura,0,0,0,81,,5,9,6,4,14,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
89,DT Tiripano,Usman Qadir,E Chigumbura,0,5,5,86,,5,10,6,5,14,wides,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
90,DT Tiripano,Usman Qadir,E Chigumbura,1,0,1,87,,6,11,6,6,14,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
91,E Chigumbura,Usman Qadir,DT Tiripano,0,0,0,87,,2,6,7,7,14,-,caught,E Chigumbura,Mohammad Rizwan,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
92,DT Tiripano,Muhammad Musa,WP Masakadza,4,0,4,91,,10,12,7,1,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
93,DT Tiripano,Muhammad Musa,WP Masakadza,4,0,4,95,,14,13,7,2,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
94,DT Tiripano,Muhammad Musa,WP Masakadza,0,0,0,95,,14,14,7,3,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
95,DT Tiripano,Muhammad Musa,WP Masakadza,1,0,1,96,,15,15,7,4,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
96,WP Masakadza,Muhammad Musa,DT Tiripano,1,0,1,97,,1,1,7,5,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
97,DT Tiripano,Muhammad Musa,WP Masakadza,1,0,1,98,,16,16,7,6,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
98,DT Tiripano,Mohammad Hasnain,WP Masakadza,1,0,1,99,,17,17,7,1,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
99,WP Masakadza,Mohammad Hasnain,DT Tiripano,0,0,0,99,,1,2,7,2,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
100,WP Masakadza,Mohammad Hasnain,DT Tiripano,4,0,4,103,,5,3,7,3,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
101,WP Masakadza,Mohammad Hasnain,DT Tiripano,4,0,4,107,,9,4,7,4,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
