,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,BRM Taylor,Imad Wasim,CJ Chibhabha,0,0,0,26,8,11,5,4,-,caught,BRM Taylor,Khushdil Shah,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
24,CJ Chibhabha,Imad Wasim,CR Ervine,1,0,1,27,14,14,6,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
25,CJ Chibhabha,Muhammad Musa,CR Ervine,1,0,1,28,15,15,1,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
26,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,0,1,2,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
27,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,0,2,3,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
28,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,0,3,4,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
29,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,0,4,5,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
30,CR Ervine,Muhammad Musa,CJ Chibhabha,4,0,4,32,4,5,6,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
31,CJ Chibhabha,Haris Rauf,CR Ervine,0,0,0,32,15,16,1,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
32,CJ Chibhabha,Haris Rauf,CR Ervine,1,0,1,33,16,17,2,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
33,CR Ervine,Haris Rauf,CJ Chibhabha,0,0,0,33,4,6,3,6,-,caught,CR Ervine,Fakhar Zaman,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
34,W Madhevere,Haris Rauf,CJ Chibhabha,4,0,4,37,4,1,4,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
35,W Madhevere,Haris Rauf,CJ Chibhabha,1,0,1,38,5,2,5,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
36,CJ Chibhabha,Haris Rauf,W Madhevere,1,0,1,39,17,18,6,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
37,CJ Chibhabha,Muhammad Musa,W Madhevere,1,0,1,40,18,19,1,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
38,W Madhevere,Muhammad Musa,CJ Chibhabha,1,0,1,41,6,3,2,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
39,CJ Chibhabha,Muhammad Musa,W Madhevere,0,0,0,41,18,20,3,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
40,CJ Chibhabha,Muhammad Musa,W Madhevere,0,0,0,41,18,21,4,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
41,CJ Chibhabha,Muhammad Musa,W Madhevere,1,0,1,42,19,22,5,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
42,W Madhevere,Muhammad Musa,CJ Chibhabha,0,0,0,42,6,4,6,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
43,CJ Chibhabha,Imad Wasim,W Madhevere,1,0,1,43,20,23,1,8,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
44,W Madhevere,Imad Wasim,CJ Chibhabha,1,0,1,44,7,5,2,8,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
45,CJ Chibhabha,Imad Wasim,W Madhevere,6,0,6,50,26,24,3,8,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
46,CJ Chibhabha,Imad Wasim,W Madhevere,0,0,0,50,26,25,4,8,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
47,CJ Chibhabha,Imad Wasim,W Madhevere,4,0,4,54,30,26,5,8,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
48,CJ Chibhabha,Imad Wasim,W Madhevere,1,0,1,55,31,27,6,8,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
49,CJ Chibhabha,Usman Qadir,W Madhevere,0,0,0,55,31,28,1,9,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
50,CJ Chibhabha,Usman Qadir,W Madhevere,0,0,0,55,31,29,2,9,-,caught,CJ Chibhabha,Haider Ali,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
51,W Madhevere,Usman Qadir,RP Burl,0,1,1,56,7,6,3,9,legbyes,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
52,RP Burl,Usman Qadir,W Madhevere,1,0,1,57,1,1,4,9,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
53,W Madhevere,Usman Qadir,RP Burl,0,0,0,57,7,7,5,9,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
54,W Madhevere,Usman Qadir,RP Burl,0,0,0,57,7,8,6,9,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
55,RP Burl,Imad Wasim,W Madhevere,0,0,0,57,1,2,1,10,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
56,RP Burl,Imad Wasim,W Madhevere,0,0,0,57,1,3,2,10,-,caught,RP Burl,Fakhar Zaman,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
57,M Shumba,Imad Wasim,W Madhevere,0,0,0,57,0,1,3,10,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
58,M Shumba,Imad Wasim,W Madhevere,0,0,0,57,0,2,4,10,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
59,M Shumba,Imad Wasim,W Madhevere,0,0,0,57,0,3,5,10,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
60,M Shumba,Imad Wasim,W Madhevere,1,0,1,58,1,4,6,10,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
61,M Shumba,Usman Qadir,W Madhevere,1,0,1,59,2,5,1,11,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
62,W Madhevere,Usman Qadir,M Shumba,1,0,1,60,8,9,2,11,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
63,M Shumba,Usman Qadir,W Madhevere,1,0,1,61,3,6,3,11,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
64,W Madhevere,Usman Qadir,M Shumba,0,4,4,65,8,10,4,11,byes,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
65,W Madhevere,Usman Qadir,M Shumba,0,0,0,65,8,11,5,11,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
66,W Madhevere,Usman Qadir,M Shumba,0,0,0,65,8,12,6,11,-,0,,,"{'by': 'Pakistan', 'batter': 'W Madhevere', 'decision': 'struck down'}",bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
67,M Shumba,Imad Wasim,W Madhevere,1,0,1,66,4,7,1,12,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
68,W Madhevere,Imad Wasim,M Shumba,1,0,1,67,9,13,2,12,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
69,M Shumba,Imad Wasim,W Madhevere,0,0,0,67,4,8,3,12,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
70,M Shumba,Imad Wasim,W Madhevere,0,0,0,67,4,9,4,12,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
71,M Shumba,Imad Wasim,W Madhevere,6,0,6,73,10,10,5,12,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
72,M Shumba,Imad Wasim,W Madhevere,1,0,1,74,11,11,6,12,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
73,M Shumba,Usman Qadir,W Madhevere,0,0,0,74,11,12,1,13,-,stumped,M Shumba,Mohammad Rizwan,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
74,E Chigumbura,Usman Qadir,W Madhevere,0,0,0,74,0,1,2,13,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
75,E Chigumbura,Usman Qadir,W Madhevere,0,0,0,74,0,2,3,13,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
76,E Chigumbura,Usman Qadir,W Madhevere,1,0,1,75,1,3,4,13,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
77,W Madhevere,Usman Qadir,E Chigumbura,0,0,0,75,9,14,5,13,-,caught,W Madhevere,Babar Azam,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
78,DT Tiripano,Usman Qadir,E Chigumbura,1,0,1,76,1,1,6,13,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
79,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,76,1,2,1,14,-,0,,,"{'by': 'Pakistan', 'batter': 'DT Tiripano', 'decision': 'struck down'}",bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
80,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,76,1,3,2,14,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
81,DT Tiripano,Muhammad Musa,E Chigumbura,2,0,2,78,3,4,3,14,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
82,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,78,3,5,4,14,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
83,DT Tiripano,Muhammad Musa,E Chigumbura,2,0,2,80,5,6,5,14,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
84,DT Tiripano,Muhammad Musa,E Chigumbura,0,0,0,80,5,7,6,14,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
85,E Chigumbura,Usman Qadir,DT Tiripano,0,0,0,80,1,4,1,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
86,E Chigumbura,Usman Qadir,DT Tiripano,1,0,1,81,2,5,2,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
87,DT Tiripano,Usman Qadir,E Chigumbura,0,0,0,81,5,8,3,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
88,DT Tiripano,Usman Qadir,E Chigumbura,0,0,0,81,5,9,4,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
89,DT Tiripano,Usman Qadir,E Chigumbura,0,5,5,86,5,10,5,15,wides,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
90,DT Tiripano,Usman Qadir,E Chigumbura,1,0,1,87,6,11,6,15,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
91,E Chigumbura,Usman Qadir,DT Tiripano,0,0,0,87,2,6,7,15,-,caught,E Chigumbura,Mohammad Rizwan,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
92,DT Tiripano,Muhammad Musa,WP Masakadza,4,0,4,91,10,12,1,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
93,DT Tiripano,Muhammad Musa,WP Masakadza,4,0,4,95,14,13,2,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
94,DT Tiripano,Muhammad Musa,WP Masakadza,0,0,0,95,14,14,3,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
95,DT Tiripano,Muhammad Musa,WP Masakadza,1,0,1,96,15,15,4,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
96,WP Masakadza,Muhammad Musa,DT Tiripano,1,0,1,97,1,1,5,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
97,DT Tiripano,Muhammad Musa,WP Masakadza,1,0,1,98,16,16,6,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
98,DT Tiripano,Mohammad Hasnain,WP Masakadza,1,0,1,99,17,17,1,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
99,WP Masakadza,Mohammad Hasnain,DT Tiripano,0,0,0,99,1,2,2,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
100,WP Masakadza,Mohammad Hasnain,DT Tiripano,4,0,4,103,5,3,3,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
101,WP Masakadza,Mohammad Hasnain,DT Tiripano,4,0,4,107,9,4,4,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
102,WP Masakadza,Mohammad Hasnain,DT Tiripano,1,0,1,108,10,5,5,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
103,DT Tiripano,Mohammad Hasnain,WP Masakadza,2,0,2,110,19,18,6,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
104,WP Masakadza,Haris Rauf,DT Tiripano,0,0,0,110,10,6,1,18,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
105,WP Masakadza,Haris Rauf,DT Tiripano,1,0,1,111,11,7,2,18,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
106,DT Tiripano,Haris Rauf,WP Masakadza,0,1,1,112,19,19,3,18,wides,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
107,DT Tiripano,Haris Rauf,WP Masakadza,0,0,0,112,19,20,4,18,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
108,DT Tiripano,Haris Rauf,WP Masakadza,2,0,2,114,21,21,5,18,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
109,DT Tiripano,Haris Rauf,WP Masakadza,4,0,4,118,25,22,6,18,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
110,DT Tiripano,Haris Rauf,WP Masakadza,2,0,2,120,27,23,7,18,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
111,WP Masakadza,Mohammad Hasnain,DT Tiripano,0,0,0,120,11,8,1,19,-,caught,WP Masakadza,Imad Wasim,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
112,M Faraz Akram,Mohammad Hasnain,DT Tiripano,1,0,1,121,1,1,2,19,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
113,DT Tiripano,Mohammad Hasnain,M Faraz Akram,1,0,1,122,28,24,3,19,-,run out,DT Tiripano,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
114,B Muzarabani,Mohammad Hasnain,M Faraz Akram,0,0,0,122,0,1,4,19,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
115,B Muzarabani,Mohammad Hasnain,M Faraz Akram,4,0,4,126,4,2,5,19,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
116,B Muzarabani,Mohammad Hasnain,M Faraz Akram,0,0,0,126,4,3,6,19,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
117,M Faraz Akram,Haris Rauf,B Muzarabani,1,0,1,127,2,2,1,20,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
118,B Muzarabani,Haris Rauf,M Faraz Akram,1,0,1,128,5,4,2,20,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
119,M Faraz Akram,Haris Rauf,B Muzarabani,0,0,0,128,2,3,3,20,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
120,M Faraz Akram,Haris Rauf,B Muzarabani,0,1,1,129,2,4,4,20,legbyes,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
121,B Muzarabani,Haris Rauf,M Faraz Akram,0,0,0,129,5,5,5,20,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
122,B Muzarabani,Haris Rauf,M Faraz Akram,0,0,0,129,5,6,6,20,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
