,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,MJ Guptill,MR Adair,D Cleaver,0,0,0,29,,24,12,2,3,3,-,caught,MJ Guptill,C Campher,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
21,D Cleaver,MR Adair,GD Phillips,0,1,1,30,,0,3,2,4,3,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
22,D Cleaver,MR Adair,GD Phillips,1,0,1,31,,1,4,2,5,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
23,GD Phillips,MR Adair,D Cleaver,0,0,0,31,,0,1,2,6,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
24,GD Phillips,MR Adair,D Cleaver,1,0,1,32,,1,2,2,7,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
25,GD Phillips,J Little,D Cleaver,0,0,0,32,,1,3,2,1,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
26,GD Phillips,J Little,D Cleaver,1,0,1,33,,2,4,2,2,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
27,D Cleaver,J Little,GD Phillips,0,0,0,33,,1,5,2,3,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
28,D Cleaver,J Little,GD Phillips,0,1,1,34,,1,6,2,4,4,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
29,D Cleaver,J Little,GD Phillips,0,0,0,34,,1,7,2,5,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
30,D Cleaver,J Little,GD Phillips,4,0,4,38,,5,8,2,6,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
31,D Cleaver,J Little,GD Phillips,0,0,0,38,,5,9,3,7,4,-,caught,D Cleaver,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
32,GD Phillips,BJ McCarthy,DJ Mitchell,1,0,1,39,,3,5,3,1,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
33,DJ Mitchell,BJ McCarthy,GD Phillips,1,0,1,40,,1,1,3,2,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
34,GD Phillips,BJ McCarthy,DJ Mitchell,0,0,0,40,,3,6,3,3,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
35,GD Phillips,BJ McCarthy,DJ Mitchell,1,0,1,41,,4,7,3,4,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
36,DJ Mitchell,BJ McCarthy,GD Phillips,1,0,1,42,,2,2,3,5,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
37,GD Phillips,BJ McCarthy,DJ Mitchell,0,0,0,42,,4,8,3,6,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
38,DJ Mitchell,CA Young,GD Phillips,1,0,1,43,,3,3,3,1,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
39,GD Phillips,CA Young,DJ Mitchell,0,0,0,43,,4,9,3,2,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
40,GD Phillips,CA Young,DJ Mitchell,4,0,4,47,,8,10,3,3,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
41,GD Phillips,CA Young,DJ Mitchell,1,0,1,48,,9,11,3,4,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
42,DJ Mitchell,CA Young,GD Phillips,0,0,0,48,,3,4,3,5,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
43,DJ Mitchell,CA Young,GD Phillips,1,0,1,49,,4,5,3,6,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
44,DJ Mitchell,GH Dockrell,GD Phillips,0,0,0,49,,4,6,3,1,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
45,DJ Mitchell,GH Dockrell,GD Phillips,1,0,1,50,,5,7,3,2,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
46,GD Phillips,GH Dockrell,DJ Mitchell,0,0,0,50,,9,12,3,3,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
47,GD Phillips,GH Dockrell,DJ Mitchell,1,0,1,51,,10,13,3,4,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
48,DJ Mitchell,GH Dockrell,GD Phillips,0,2,2,53,,5,8,3,5,7,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
49,DJ Mitchell,GH Dockrell,GD Phillips,0,0,0,53,,5,9,3,6,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
50,GD Phillips,C Campher,DJ Mitchell,0,0,0,53,,10,14,3,1,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
51,GD Phillips,C Campher,DJ Mitchell,1,0,1,54,,11,15,3,2,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
52,DJ Mitchell,C Campher,GD Phillips,0,0,0,54,,5,10,4,3,8,-,caught,DJ Mitchell,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
53,GD Phillips,C Campher,JDS Neesham,1,0,1,55,,12,16,4,4,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
54,JDS Neesham,C Campher,GD Phillips,1,0,1,56,,1,1,4,5,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
55,GD Phillips,C Campher,JDS Neesham,1,0,1,57,,13,17,4,6,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
56,GD Phillips,GH Dockrell,JDS Neesham,1,0,1,58,,14,18,4,1,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
57,JDS Neesham,GH Dockrell,GD Phillips,1,0,1,59,,2,2,4,2,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
58,GD Phillips,GH Dockrell,JDS Neesham,1,0,1,60,,15,19,4,3,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
59,JDS Neesham,GH Dockrell,GD Phillips,2,0,2,62,,4,3,4,4,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
60,JDS Neesham,GH Dockrell,GD Phillips,1,0,1,63,,5,4,4,5,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
61,GD Phillips,GH Dockrell,JDS Neesham,2,0,2,65,,17,20,4,6,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
62,JDS Neesham,C Campher,GD Phillips,4,0,4,69,,9,5,4,1,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
63,JDS Neesham,C Campher,GD Phillips,1,0,1,70,,10,6,4,2,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
64,GD Phillips,C Campher,JDS Neesham,1,0,1,71,,18,21,4,3,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
65,JDS Neesham,C Campher,GD Phillips,1,0,1,72,,11,7,4,4,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
66,GD Phillips,C Campher,JDS Neesham,0,0,0,72,,18,22,4,5,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
67,GD Phillips,C Campher,JDS Neesham,2,0,2,74,,20,23,4,6,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
68,JDS Neesham,GJ Delany,GD Phillips,0,0,0,74,,11,8,4,1,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
69,JDS Neesham,GJ Delany,GD Phillips,2,0,2,76,,13,9,4,2,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
70,JDS Neesham,GJ Delany,GD Phillips,1,0,1,77,,14,10,4,3,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
71,GD Phillips,GJ Delany,JDS Neesham,0,0,0,77,,20,24,4,4,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
72,GD Phillips,GJ Delany,JDS Neesham,4,0,4,81,,24,25,4,5,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
73,GD Phillips,GJ Delany,JDS Neesham,1,0,1,82,,25,26,4,6,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
74,GD Phillips,BJ McCarthy,JDS Neesham,1,0,1,83,,26,27,4,1,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
75,JDS Neesham,BJ McCarthy,GD Phillips,6,0,6,89,,20,11,4,2,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
76,JDS Neesham,BJ McCarthy,GD Phillips,1,0,1,90,,21,12,4,3,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
77,GD Phillips,BJ McCarthy,JDS Neesham,0,0,0,90,,26,28,4,4,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
78,GD Phillips,BJ McCarthy,JDS Neesham,0,0,0,90,,26,29,4,5,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
79,GD Phillips,BJ McCarthy,JDS Neesham,1,0,1,91,,27,30,4,6,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
80,GD Phillips,GH Dockrell,JDS Neesham,1,0,1,92,,28,31,4,1,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
81,JDS Neesham,GH Dockrell,GD Phillips,4,0,4,96,,25,13,4,2,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
82,JDS Neesham,GH Dockrell,GD Phillips,4,0,4,100,,29,14,4,3,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
83,JDS Neesham,GH Dockrell,GD Phillips,0,0,0,100,,29,15,4,4,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
84,JDS Neesham,GH Dockrell,GD Phillips,0,0,0,100,,29,16,5,5,13,-,caught,JDS Neesham,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
85,MG Bracewell,GH Dockrell,GD Phillips,1,0,1,101,,1,1,5,6,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
86,MG Bracewell,J Little,GD Phillips,1,0,1,102,,2,2,5,1,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
87,GD Phillips,J Little,MG Bracewell,4,0,4,106,,32,32,5,2,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
88,GD Phillips,J Little,MG Bracewell,1,0,1,107,,33,33,5,3,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
89,MG Bracewell,J Little,GD Phillips,0,0,0,107,,2,3,5,4,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
90,MG Bracewell,J Little,GD Phillips,1,0,1,108,,3,4,5,5,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
91,GD Phillips,J Little,MG Bracewell,4,0,4,112,,37,34,5,6,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
92,MG Bracewell,GH Dockrell,GD Phillips,1,0,1,113,,4,5,5,1,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
93,GD Phillips,GH Dockrell,MG Bracewell,0,0,0,113,,37,35,5,2,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
94,GD Phillips,GH Dockrell,MG Bracewell,1,0,1,114,,38,36,5,3,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
95,MG Bracewell,GH Dockrell,GD Phillips,2,0,2,116,,6,6,5,4,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
96,MG Bracewell,GH Dockrell,GD Phillips,0,5,5,121,,6,7,5,5,15,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
97,MG Bracewell,GH Dockrell,GD Phillips,1,0,1,122,,7,8,5,6,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
98,GD Phillips,GH Dockrell,MG Bracewell,1,0,1,123,,39,37,5,7,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
99,GD Phillips,CA Young,MG Bracewell,0,0,0,123,,39,38,5,1,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
100,GD Phillips,CA Young,MG Bracewell,0,0,0,123,,39,39,5,2,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
101,GD Phillips,CA Young,MG Bracewell,2,0,2,125,,41,40,5,3,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
102,GD Phillips,CA Young,MG Bracewell,2,0,2,127,,43,41,5,4,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
103,GD Phillips,CA Young,MG Bracewell,0,0,0,127,,43,42,5,5,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
104,GD Phillips,CA Young,MG Bracewell,2,0,2,129,,45,43,5,6,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
105,MG Bracewell,MR Adair,GD Phillips,4,0,4,133,,11,9,5,1,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
106,MG Bracewell,MR Adair,GD Phillips,0,1,1,134,,11,10,5,2,17,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
107,MG Bracewell,MR Adair,GD Phillips,2,0,2,136,,13,11,5,3,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
108,MG Bracewell,MR Adair,GD Phillips,1,0,1,137,,14,12,5,4,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
