,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
77,GD Phillips,BJ McCarthy,JDS Neesham,0,0,0,90,135,26,28,4,4,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
78,GD Phillips,BJ McCarthy,JDS Neesham,0,0,0,90,135,26,29,4,5,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
79,GD Phillips,BJ McCarthy,JDS Neesham,1,0,1,91,134,27,30,4,6,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
80,GD Phillips,GH Dockrell,JDS Neesham,1,0,1,92,133,28,31,4,1,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
81,JDS Neesham,GH Dockrell,GD Phillips,4,0,4,96,129,25,13,4,2,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
82,JDS Neesham,GH Dockrell,GD Phillips,4,0,4,100,125,29,14,4,3,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
83,JDS Neesham,GH Dockrell,GD Phillips,0,0,0,100,125,29,15,4,4,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
84,JDS Neesham,GH Dockrell,GD Phillips,0,0,0,100,125,29,16,5,5,14,-,caught,JDS Neesham,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
85,MG Bracewell,GH Dockrell,GD Phillips,1,0,1,101,124,1,1,5,6,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
86,MG Bracewell,J Little,GD Phillips,1,0,1,102,123,2,2,5,1,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
87,GD Phillips,J Little,MG Bracewell,4,0,4,106,119,32,32,5,2,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
88,GD Phillips,J Little,MG Bracewell,1,0,1,107,118,33,33,5,3,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
89,MG Bracewell,J Little,GD Phillips,0,0,0,107,118,2,3,5,4,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
90,MG Bracewell,J Little,GD Phillips,1,0,1,108,117,3,4,5,5,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
91,GD Phillips,J Little,MG Bracewell,4,0,4,112,113,37,34,5,6,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
92,MG Bracewell,GH Dockrell,GD Phillips,1,0,1,113,112,4,5,5,1,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
93,GD Phillips,GH Dockrell,MG Bracewell,0,0,0,113,112,37,35,5,2,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
94,GD Phillips,GH Dockrell,MG Bracewell,1,0,1,114,111,38,36,5,3,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
95,MG Bracewell,GH Dockrell,GD Phillips,2,0,2,116,109,6,6,5,4,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
96,MG Bracewell,GH Dockrell,GD Phillips,0,5,5,121,104,6,7,5,5,16,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
97,MG Bracewell,GH Dockrell,GD Phillips,1,0,1,122,103,7,8,5,6,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
98,GD Phillips,GH Dockrell,MG Bracewell,1,0,1,123,102,39,37,5,7,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
99,GD Phillips,CA Young,MG Bracewell,0,0,0,123,102,39,38,5,1,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
100,GD Phillips,CA Young,MG Bracewell,0,0,0,123,102,39,39,5,2,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
101,GD Phillips,CA Young,MG Bracewell,2,0,2,125,100,41,40,5,3,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
102,GD Phillips,CA Young,MG Bracewell,2,0,2,127,98,43,41,5,4,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
103,GD Phillips,CA Young,MG Bracewell,0,0,0,127,98,43,42,5,5,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
104,GD Phillips,CA Young,MG Bracewell,2,0,2,129,96,45,43,5,6,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
105,MG Bracewell,MR Adair,GD Phillips,4,0,4,133,92,11,9,5,1,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
106,MG Bracewell,MR Adair,GD Phillips,0,1,1,134,91,11,10,5,2,18,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
107,MG Bracewell,MR Adair,GD Phillips,2,0,2,136,89,13,11,5,3,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
108,MG Bracewell,MR Adair,GD Phillips,1,0,1,137,88,14,12,5,4,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
109,GD Phillips,MR Adair,MG Bracewell,1,0,1,138,87,46,44,5,5,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
110,MG Bracewell,MR Adair,GD Phillips,6,0,6,144,81,20,13,5,6,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
111,MG Bracewell,MR Adair,GD Phillips,1,0,1,145,80,21,14,5,7,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
