,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,D Cleaver,J Little,GD Phillips,4,0,4,38,5,8,6,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
31,D Cleaver,J Little,GD Phillips,0,0,0,38,5,9,7,5,-,caught,D Cleaver,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
32,GD Phillips,BJ McCarthy,DJ Mitchell,1,0,1,39,3,5,1,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
33,DJ Mitchell,BJ McCarthy,GD Phillips,1,0,1,40,1,1,2,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
34,GD Phillips,BJ McCarthy,DJ Mitchell,0,0,0,40,3,6,3,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
35,GD Phillips,BJ McCarthy,DJ Mitchell,1,0,1,41,4,7,4,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
36,DJ Mitchell,BJ McCarthy,GD Phillips,1,0,1,42,2,2,5,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
37,GD Phillips,BJ McCarthy,DJ Mitchell,0,0,0,42,4,8,6,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
38,DJ Mitchell,CA Young,GD Phillips,1,0,1,43,3,3,1,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
39,GD Phillips,CA Young,DJ Mitchell,0,0,0,43,4,9,2,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
40,GD Phillips,CA Young,DJ Mitchell,4,0,4,47,8,10,3,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
41,GD Phillips,CA Young,DJ Mitchell,1,0,1,48,9,11,4,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
42,DJ Mitchell,CA Young,GD Phillips,0,0,0,48,3,4,5,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
43,DJ Mitchell,CA Young,GD Phillips,1,0,1,49,4,5,6,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
44,DJ Mitchell,GH Dockrell,GD Phillips,0,0,0,49,4,6,1,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
45,DJ Mitchell,GH Dockrell,GD Phillips,1,0,1,50,5,7,2,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
46,GD Phillips,GH Dockrell,DJ Mitchell,0,0,0,50,9,12,3,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
47,GD Phillips,GH Dockrell,DJ Mitchell,1,0,1,51,10,13,4,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
48,DJ Mitchell,GH Dockrell,GD Phillips,0,2,2,53,5,8,5,8,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
49,DJ Mitchell,GH Dockrell,GD Phillips,0,0,0,53,5,9,6,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
50,GD Phillips,C Campher,DJ Mitchell,0,0,0,53,10,14,1,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
51,GD Phillips,C Campher,DJ Mitchell,1,0,1,54,11,15,2,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
52,DJ Mitchell,C Campher,GD Phillips,0,0,0,54,5,10,3,9,-,caught,DJ Mitchell,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
53,GD Phillips,C Campher,JDS Neesham,1,0,1,55,12,16,4,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
54,JDS Neesham,C Campher,GD Phillips,1,0,1,56,1,1,5,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
55,GD Phillips,C Campher,JDS Neesham,1,0,1,57,13,17,6,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
56,GD Phillips,GH Dockrell,JDS Neesham,1,0,1,58,14,18,1,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
57,JDS Neesham,GH Dockrell,GD Phillips,1,0,1,59,2,2,2,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
58,GD Phillips,GH Dockrell,JDS Neesham,1,0,1,60,15,19,3,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
59,JDS Neesham,GH Dockrell,GD Phillips,2,0,2,62,4,3,4,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
60,JDS Neesham,GH Dockrell,GD Phillips,1,0,1,63,5,4,5,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
61,GD Phillips,GH Dockrell,JDS Neesham,2,0,2,65,17,20,6,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
62,JDS Neesham,C Campher,GD Phillips,4,0,4,69,9,5,1,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
63,JDS Neesham,C Campher,GD Phillips,1,0,1,70,10,6,2,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
64,GD Phillips,C Campher,JDS Neesham,1,0,1,71,18,21,3,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
65,JDS Neesham,C Campher,GD Phillips,1,0,1,72,11,7,4,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
66,GD Phillips,C Campher,JDS Neesham,0,0,0,72,18,22,5,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
67,GD Phillips,C Campher,JDS Neesham,2,0,2,74,20,23,6,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
68,JDS Neesham,GJ Delany,GD Phillips,0,0,0,74,11,8,1,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
69,JDS Neesham,GJ Delany,GD Phillips,2,0,2,76,13,9,2,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
70,JDS Neesham,GJ Delany,GD Phillips,1,0,1,77,14,10,3,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
71,GD Phillips,GJ Delany,JDS Neesham,0,0,0,77,20,24,4,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
72,GD Phillips,GJ Delany,JDS Neesham,4,0,4,81,24,25,5,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
73,GD Phillips,GJ Delany,JDS Neesham,1,0,1,82,25,26,6,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
74,GD Phillips,BJ McCarthy,JDS Neesham,1,0,1,83,26,27,1,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
75,JDS Neesham,BJ McCarthy,GD Phillips,6,0,6,89,20,11,2,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
76,JDS Neesham,BJ McCarthy,GD Phillips,1,0,1,90,21,12,3,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
77,GD Phillips,BJ McCarthy,JDS Neesham,0,0,0,90,26,28,4,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
78,GD Phillips,BJ McCarthy,JDS Neesham,0,0,0,90,26,29,5,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
79,GD Phillips,BJ McCarthy,JDS Neesham,1,0,1,91,27,30,6,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
80,GD Phillips,GH Dockrell,JDS Neesham,1,0,1,92,28,31,1,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
81,JDS Neesham,GH Dockrell,GD Phillips,4,0,4,96,25,13,2,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
82,JDS Neesham,GH Dockrell,GD Phillips,4,0,4,100,29,14,3,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
83,JDS Neesham,GH Dockrell,GD Phillips,0,0,0,100,29,15,4,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
84,JDS Neesham,GH Dockrell,GD Phillips,0,0,0,100,29,16,5,14,-,caught,JDS Neesham,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
85,MG Bracewell,GH Dockrell,GD Phillips,1,0,1,101,1,1,6,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
86,MG Bracewell,J Little,GD Phillips,1,0,1,102,2,2,1,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
87,GD Phillips,J Little,MG Bracewell,4,0,4,106,32,32,2,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
88,GD Phillips,J Little,MG Bracewell,1,0,1,107,33,33,3,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
89,MG Bracewell,J Little,GD Phillips,0,0,0,107,2,3,4,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
90,MG Bracewell,J Little,GD Phillips,1,0,1,108,3,4,5,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
91,GD Phillips,J Little,MG Bracewell,4,0,4,112,37,34,6,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
92,MG Bracewell,GH Dockrell,GD Phillips,1,0,1,113,4,5,1,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
93,GD Phillips,GH Dockrell,MG Bracewell,0,0,0,113,37,35,2,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
94,GD Phillips,GH Dockrell,MG Bracewell,1,0,1,114,38,36,3,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
95,MG Bracewell,GH Dockrell,GD Phillips,2,0,2,116,6,6,4,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
96,MG Bracewell,GH Dockrell,GD Phillips,0,5,5,121,6,7,5,16,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
97,MG Bracewell,GH Dockrell,GD Phillips,1,0,1,122,7,8,6,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
98,GD Phillips,GH Dockrell,MG Bracewell,1,0,1,123,39,37,7,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
99,GD Phillips,CA Young,MG Bracewell,0,0,0,123,39,38,1,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
100,GD Phillips,CA Young,MG Bracewell,0,0,0,123,39,39,2,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
101,GD Phillips,CA Young,MG Bracewell,2,0,2,125,41,40,3,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
102,GD Phillips,CA Young,MG Bracewell,2,0,2,127,43,41,4,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
103,GD Phillips,CA Young,MG Bracewell,0,0,0,127,43,42,5,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
104,GD Phillips,CA Young,MG Bracewell,2,0,2,129,45,43,6,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
105,MG Bracewell,MR Adair,GD Phillips,4,0,4,133,11,9,1,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
106,MG Bracewell,MR Adair,GD Phillips,0,1,1,134,11,10,2,18,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
107,MG Bracewell,MR Adair,GD Phillips,2,0,2,136,13,11,3,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
108,MG Bracewell,MR Adair,GD Phillips,1,0,1,137,14,12,4,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
109,GD Phillips,MR Adair,MG Bracewell,1,0,1,138,46,44,5,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
110,MG Bracewell,MR Adair,GD Phillips,6,0,6,144,20,13,6,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
111,MG Bracewell,MR Adair,GD Phillips,1,0,1,145,21,14,7,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
112,MG Bracewell,J Little,GD Phillips,0,0,0,145,21,15,1,19,-,bowled,MG Bracewell,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
113,MJ Santner,J Little,GD Phillips,2,0,2,147,2,1,2,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
114,MJ Santner,J Little,GD Phillips,0,0,0,147,2,2,3,19,-,caught,MJ Santner,GJ Delany,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
115,IS Sodhi,J Little,GD Phillips,1,0,1,148,1,1,4,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
116,GD Phillips,J Little,IS Sodhi,4,0,4,152,50,45,5,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
117,GD Phillips,J Little,IS Sodhi,2,0,2,154,52,46,6,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
118,IS Sodhi,MR Adair,GD Phillips,0,0,0,154,1,2,1,20,-,caught and bowled,IS Sodhi,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
119,GD Phillips,MR Adair,LH Ferguson,0,0,0,154,52,47,2,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
120,GD Phillips,MR Adair,LH Ferguson,4,0,4,158,56,48,3,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
121,GD Phillips,MR Adair,LH Ferguson,4,1,5,163,60,49,4,20,noballs,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
122,GD Phillips,MR Adair,LH Ferguson,2,0,2,165,62,50,5,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
123,GD Phillips,MR Adair,LH Ferguson,6,0,6,171,68,51,6,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
124,GD Phillips,MR Adair,LH Ferguson,0,1,1,172,68,52,7,20,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
125,GD Phillips,MR Adair,LH Ferguson,1,0,1,173,69,53,8,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
