,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
26,MJ Clarke,Mohammad Asif,DA Warner,1,0,1,34,104,17,13,1,3,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
27,DA Warner,Mohammad Asif,MJ Clarke,6,0,6,40,98,15,7,1,4,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
28,DA Warner,Mohammad Asif,MJ Clarke,1,0,1,41,97,16,8,1,5,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
29,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,41,97,17,14,1,6,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
30,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,42,96,17,9,1,1,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
31,MJ Clarke,Naved-ul-Hasan,DA Warner,2,0,2,44,94,19,15,1,2,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
32,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,45,93,20,16,1,3,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
33,DA Warner,Naved-ul-Hasan,MJ Clarke,3,0,3,48,90,20,10,1,4,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
34,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,49,89,21,17,1,5,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
35,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,50,88,21,11,1,6,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
36,DA Warner,Mohammad Asif,MJ Clarke,1,0,1,51,87,22,12,1,1,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
37,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,51,87,21,18,1,2,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
38,MJ Clarke,Mohammad Asif,DA Warner,1,0,1,52,86,22,19,1,3,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
39,DA Warner,Mohammad Asif,MJ Clarke,2,0,2,54,84,24,13,1,4,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
40,DA Warner,Mohammad Asif,MJ Clarke,0,0,0,54,84,24,14,2,5,7,caught,DA Warner,Imran Nazir,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
41,MJ Clarke,Mohammad Asif,DJ Hussey,1,0,1,55,83,23,20,2,6,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
42,MJ Clarke,Shoaib Malik,DJ Hussey,4,0,4,59,79,27,21,2,1,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
43,MJ Clarke,Shoaib Malik,DJ Hussey,1,0,1,60,78,28,22,2,2,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
44,DJ Hussey,Shoaib Malik,MJ Clarke,1,0,1,61,77,1,1,2,3,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
45,MJ Clarke,Shoaib Malik,DJ Hussey,2,0,2,63,75,30,23,2,4,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
46,MJ Clarke,Shoaib Malik,DJ Hussey,1,0,1,64,74,31,24,2,5,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
47,DJ Hussey,Shoaib Malik,MJ Clarke,1,0,1,65,73,2,2,2,6,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
48,DJ Hussey,Umar Gul,MJ Clarke,1,0,1,66,72,3,3,2,1,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
49,MJ Clarke,Umar Gul,DJ Hussey,1,0,1,67,71,32,25,2,2,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
50,DJ Hussey,Umar Gul,MJ Clarke,1,0,1,68,70,4,4,2,3,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
51,MJ Clarke,Umar Gul,DJ Hussey,0,0,0,68,70,32,26,3,4,9,caught,MJ Clarke,Fawad Alam,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
52,CL White,Umar Gul,DJ Hussey,0,0,0,68,70,0,1,3,5,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
53,CL White,Umar Gul,DJ Hussey,0,1,1,69,69,0,2,3,6,9,0,,,wides,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
54,CL White,Umar Gul,DJ Hussey,1,0,1,70,68,1,3,3,7,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
55,CL White,Shoaib Malik,DJ Hussey,1,0,1,71,67,2,4,3,1,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
56,DJ Hussey,Shoaib Malik,CL White,0,0,0,71,67,4,5,3,2,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
57,DJ Hussey,Shoaib Malik,CL White,1,0,1,72,66,5,6,3,3,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
58,CL White,Shoaib Malik,DJ Hussey,1,0,1,73,65,3,5,3,4,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
59,DJ Hussey,Shoaib Malik,CL White,1,0,1,74,64,6,7,3,5,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
60,CL White,Shoaib Malik,DJ Hussey,0,0,0,74,64,3,6,3,6,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
61,DJ Hussey,Umar Gul,CL White,1,0,1,75,63,7,8,3,1,11,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
62,CL White,Umar Gul,DJ Hussey,0,0,0,75,63,3,7,3,2,11,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
63,CL White,Umar Gul,DJ Hussey,1,0,1,76,62,4,8,3,3,11,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
64,DJ Hussey,Umar Gul,CL White,1,0,1,77,61,8,9,3,4,11,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
65,CL White,Umar Gul,DJ Hussey,0,0,0,77,61,4,9,4,5,11,run out,CL White,Fawad Alam,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
66,TR Birt,Umar Gul,DJ Hussey,1,0,1,78,60,1,1,4,6,11,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
67,TR Birt,Shoaib Malik,DJ Hussey,0,0,0,78,60,1,2,5,1,12,bowled,TR Birt,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
68,BJ Haddin,Shoaib Malik,DJ Hussey,0,0,0,78,60,0,1,5,2,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
69,BJ Haddin,Shoaib Malik,DJ Hussey,0,0,0,78,60,0,2,5,3,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
70,BJ Haddin,Shoaib Malik,DJ Hussey,1,0,1,79,59,1,3,5,4,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
71,DJ Hussey,Shoaib Malik,BJ Haddin,1,0,1,80,58,9,10,5,5,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
72,BJ Haddin,Shoaib Malik,DJ Hussey,0,1,1,81,57,1,4,6,6,12,stumped,BJ Haddin,Kamran Akmal,wides,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
73,SPD Smith,Shoaib Malik,DJ Hussey,1,0,1,82,56,1,1,6,7,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
74,SPD Smith,Saeed Ajmal,DJ Hussey,1,0,1,83,55,2,2,6,1,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
75,DJ Hussey,Saeed Ajmal,SPD Smith,1,0,1,84,54,10,11,6,2,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
76,SPD Smith,Saeed Ajmal,DJ Hussey,1,0,1,85,53,3,3,6,3,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
77,DJ Hussey,Saeed Ajmal,SPD Smith,0,0,0,85,53,10,12,6,4,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
78,DJ Hussey,Saeed Ajmal,SPD Smith,1,0,1,86,52,11,13,6,5,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
79,SPD Smith,Saeed Ajmal,DJ Hussey,0,0,0,86,52,3,4,6,6,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
80,DJ Hussey,Shoaib Malik,SPD Smith,1,0,1,87,51,12,14,6,1,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
81,SPD Smith,Shoaib Malik,DJ Hussey,0,0,0,87,51,3,5,6,2,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
82,SPD Smith,Shoaib Malik,DJ Hussey,4,0,4,91,47,7,6,6,3,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
83,SPD Smith,Shoaib Malik,DJ Hussey,1,0,1,92,46,8,7,6,4,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
84,DJ Hussey,Shoaib Malik,SPD Smith,6,0,6,98,40,18,15,6,5,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
85,DJ Hussey,Shoaib Malik,SPD Smith,1,0,1,99,39,19,16,6,6,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
86,DJ Hussey,Naved-ul-Hasan,SPD Smith,0,0,0,99,39,19,17,6,1,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
87,DJ Hussey,Naved-ul-Hasan,SPD Smith,0,0,0,99,39,19,18,6,2,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
88,DJ Hussey,Naved-ul-Hasan,SPD Smith,2,0,2,101,37,21,19,6,3,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
89,DJ Hussey,Naved-ul-Hasan,SPD Smith,1,0,1,102,36,22,20,6,4,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
90,SPD Smith,Naved-ul-Hasan,DJ Hussey,0,0,0,102,36,8,8,7,5,15,bowled,SPD Smith,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
91,MG Johnson,Naved-ul-Hasan,DJ Hussey,0,0,0,102,36,0,1,7,6,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
92,DJ Hussey,Saeed Ajmal,MG Johnson,1,0,1,103,35,23,21,7,1,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
93,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,103,35,0,2,7,2,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
94,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,103,35,0,3,7,3,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
95,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,103,35,0,4,7,4,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
96,MG Johnson,Saeed Ajmal,DJ Hussey,2,0,2,105,33,2,5,7,5,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
97,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,105,33,2,6,7,6,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
98,DJ Hussey,Umar Gul,MG Johnson,1,0,1,106,32,24,22,7,1,17,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
99,MG Johnson,Umar Gul,DJ Hussey,0,0,0,106,32,2,7,8,2,17,caught,MG Johnson,Kamran Akmal,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
100,DP Nannes,Umar Gul,DJ Hussey,1,0,1,107,31,1,1,8,3,17,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
101,DJ Hussey,Umar Gul,DP Nannes,4,0,4,111,27,28,23,8,4,17,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
102,DJ Hussey,Umar Gul,DP Nannes,2,0,2,113,25,30,24,8,5,17,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
103,DJ Hussey,Umar Gul,DP Nannes,1,0,1,114,24,31,25,8,6,17,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
104,DJ Hussey,Saeed Ajmal,DP Nannes,1,0,1,115,23,32,26,8,1,18,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
105,DP Nannes,Saeed Ajmal,DJ Hussey,0,0,0,115,23,1,2,8,2,18,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
106,DP Nannes,Saeed Ajmal,DJ Hussey,3,0,3,118,20,4,3,8,3,18,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
107,DJ Hussey,Saeed Ajmal,DP Nannes,1,0,1,119,19,33,27,9,4,18,run out,DP Nannes,Umar Akmal;Saeed Ajmal,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
108,DJ Hussey,Saeed Ajmal,SW Tait,0,0,0,119,19,33,28,9,5,18,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
109,DJ Hussey,Saeed Ajmal,SW Tait,6,0,6,125,13,39,29,9,6,18,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
110,SW Tait,Umar Gul,DJ Hussey,1,0,1,126,12,1,1,9,1,19,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
111,DJ Hussey,Umar Gul,SW Tait,0,0,0,126,12,39,30,9,2,19,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
112,DJ Hussey,Umar Gul,SW Tait,1,0,1,127,11,40,31,9,3,19,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
113,SW Tait,Umar Gul,DJ Hussey,0,0,0,127,11,1,2,10,4,19,caught,SW Tait,Fawad Alam,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
