,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,DA Warner,Mohammad Asif,MJ Clarke,1,0,1,17,,7,4,1,1,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
13,MJ Clarke,Mohammad Asif,DA Warner,4,0,4,21,,6,2,1,2,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
14,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,21,,6,3,1,3,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
15,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,21,,6,4,1,4,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
16,MJ Clarke,Mohammad Asif,DA Warner,2,0,2,23,,8,5,1,5,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
17,MJ Clarke,Mohammad Asif,DA Warner,2,0,2,25,,10,6,1,6,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
18,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,26,,8,5,1,1,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
19,MJ Clarke,Naved-ul-Hasan,DA Warner,0,0,0,26,,10,7,1,2,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
20,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,27,,11,8,1,3,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
21,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,28,,9,6,1,4,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
22,MJ Clarke,Naved-ul-Hasan,DA Warner,2,0,2,30,,13,9,1,5,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
23,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,31,,14,10,1,6,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
24,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,31,,14,11,1,1,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
25,MJ Clarke,Mohammad Asif,DA Warner,2,0,2,33,,16,12,1,2,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
26,MJ Clarke,Mohammad Asif,DA Warner,1,0,1,34,,17,13,1,3,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
27,DA Warner,Mohammad Asif,MJ Clarke,6,0,6,40,,15,7,1,4,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
28,DA Warner,Mohammad Asif,MJ Clarke,1,0,1,41,,16,8,1,5,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
29,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,41,,17,14,1,6,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
30,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,42,,17,9,1,1,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
31,MJ Clarke,Naved-ul-Hasan,DA Warner,2,0,2,44,,19,15,1,2,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
32,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,45,,20,16,1,3,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
33,DA Warner,Naved-ul-Hasan,MJ Clarke,3,0,3,48,,20,10,1,4,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
34,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,49,,21,17,1,5,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
35,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,50,,21,11,1,6,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
36,DA Warner,Mohammad Asif,MJ Clarke,1,0,1,51,,22,12,1,1,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
37,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,51,,21,18,1,2,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
38,MJ Clarke,Mohammad Asif,DA Warner,1,0,1,52,,22,19,1,3,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
39,DA Warner,Mohammad Asif,MJ Clarke,2,0,2,54,,24,13,1,4,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
40,DA Warner,Mohammad Asif,MJ Clarke,0,0,0,54,,24,14,2,5,6,caught,DA Warner,Imran Nazir,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
41,MJ Clarke,Mohammad Asif,DJ Hussey,1,0,1,55,,23,20,2,6,6,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
42,MJ Clarke,Shoaib Malik,DJ Hussey,4,0,4,59,,27,21,2,1,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
43,MJ Clarke,Shoaib Malik,DJ Hussey,1,0,1,60,,28,22,2,2,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
44,DJ Hussey,Shoaib Malik,MJ Clarke,1,0,1,61,,1,1,2,3,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
45,MJ Clarke,Shoaib Malik,DJ Hussey,2,0,2,63,,30,23,2,4,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
46,MJ Clarke,Shoaib Malik,DJ Hussey,1,0,1,64,,31,24,2,5,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
47,DJ Hussey,Shoaib Malik,MJ Clarke,1,0,1,65,,2,2,2,6,7,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
48,DJ Hussey,Umar Gul,MJ Clarke,1,0,1,66,,3,3,2,1,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
49,MJ Clarke,Umar Gul,DJ Hussey,1,0,1,67,,32,25,2,2,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
50,DJ Hussey,Umar Gul,MJ Clarke,1,0,1,68,,4,4,2,3,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
51,MJ Clarke,Umar Gul,DJ Hussey,0,0,0,68,,32,26,3,4,8,caught,MJ Clarke,Fawad Alam,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
52,CL White,Umar Gul,DJ Hussey,0,0,0,68,,0,1,3,5,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
53,CL White,Umar Gul,DJ Hussey,0,1,1,69,,0,2,3,6,8,0,,,wides,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
54,CL White,Umar Gul,DJ Hussey,1,0,1,70,,1,3,3,7,8,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
55,CL White,Shoaib Malik,DJ Hussey,1,0,1,71,,2,4,3,1,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
56,DJ Hussey,Shoaib Malik,CL White,0,0,0,71,,4,5,3,2,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
57,DJ Hussey,Shoaib Malik,CL White,1,0,1,72,,5,6,3,3,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
58,CL White,Shoaib Malik,DJ Hussey,1,0,1,73,,3,5,3,4,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
59,DJ Hussey,Shoaib Malik,CL White,1,0,1,74,,6,7,3,5,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
60,CL White,Shoaib Malik,DJ Hussey,0,0,0,74,,3,6,3,6,9,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
61,DJ Hussey,Umar Gul,CL White,1,0,1,75,,7,8,3,1,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
62,CL White,Umar Gul,DJ Hussey,0,0,0,75,,3,7,3,2,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
63,CL White,Umar Gul,DJ Hussey,1,0,1,76,,4,8,3,3,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
64,DJ Hussey,Umar Gul,CL White,1,0,1,77,,8,9,3,4,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
65,CL White,Umar Gul,DJ Hussey,0,0,0,77,,4,9,4,5,10,run out,CL White,Fawad Alam,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
66,TR Birt,Umar Gul,DJ Hussey,1,0,1,78,,1,1,4,6,10,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
67,TR Birt,Shoaib Malik,DJ Hussey,0,0,0,78,,1,2,5,1,11,bowled,TR Birt,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
68,BJ Haddin,Shoaib Malik,DJ Hussey,0,0,0,78,,0,1,5,2,11,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
69,BJ Haddin,Shoaib Malik,DJ Hussey,0,0,0,78,,0,2,5,3,11,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
70,BJ Haddin,Shoaib Malik,DJ Hussey,1,0,1,79,,1,3,5,4,11,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
71,DJ Hussey,Shoaib Malik,BJ Haddin,1,0,1,80,,9,10,5,5,11,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
72,BJ Haddin,Shoaib Malik,DJ Hussey,0,1,1,81,,1,4,6,6,11,stumped,BJ Haddin,Kamran Akmal,wides,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
73,SPD Smith,Shoaib Malik,DJ Hussey,1,0,1,82,,1,1,6,7,11,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
74,SPD Smith,Saeed Ajmal,DJ Hussey,1,0,1,83,,2,2,6,1,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
75,DJ Hussey,Saeed Ajmal,SPD Smith,1,0,1,84,,10,11,6,2,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
76,SPD Smith,Saeed Ajmal,DJ Hussey,1,0,1,85,,3,3,6,3,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
77,DJ Hussey,Saeed Ajmal,SPD Smith,0,0,0,85,,10,12,6,4,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
78,DJ Hussey,Saeed Ajmal,SPD Smith,1,0,1,86,,11,13,6,5,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
79,SPD Smith,Saeed Ajmal,DJ Hussey,0,0,0,86,,3,4,6,6,12,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
80,DJ Hussey,Shoaib Malik,SPD Smith,1,0,1,87,,12,14,6,1,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
81,SPD Smith,Shoaib Malik,DJ Hussey,0,0,0,87,,3,5,6,2,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
82,SPD Smith,Shoaib Malik,DJ Hussey,4,0,4,91,,7,6,6,3,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
83,SPD Smith,Shoaib Malik,DJ Hussey,1,0,1,92,,8,7,6,4,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
84,DJ Hussey,Shoaib Malik,SPD Smith,6,0,6,98,,18,15,6,5,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
85,DJ Hussey,Shoaib Malik,SPD Smith,1,0,1,99,,19,16,6,6,13,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
86,DJ Hussey,Naved-ul-Hasan,SPD Smith,0,0,0,99,,19,17,6,1,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
87,DJ Hussey,Naved-ul-Hasan,SPD Smith,0,0,0,99,,19,18,6,2,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
88,DJ Hussey,Naved-ul-Hasan,SPD Smith,2,0,2,101,,21,19,6,3,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
89,DJ Hussey,Naved-ul-Hasan,SPD Smith,1,0,1,102,,22,20,6,4,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
90,SPD Smith,Naved-ul-Hasan,DJ Hussey,0,0,0,102,,8,8,7,5,14,bowled,SPD Smith,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
91,MG Johnson,Naved-ul-Hasan,DJ Hussey,0,0,0,102,,0,1,7,6,14,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
92,DJ Hussey,Saeed Ajmal,MG Johnson,1,0,1,103,,23,21,7,1,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
93,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,103,,0,2,7,2,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
94,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,103,,0,3,7,3,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
95,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,103,,0,4,7,4,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
96,MG Johnson,Saeed Ajmal,DJ Hussey,2,0,2,105,,2,5,7,5,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
97,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,105,,2,6,7,6,15,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
98,DJ Hussey,Umar Gul,MG Johnson,1,0,1,106,,24,22,7,1,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
99,MG Johnson,Umar Gul,DJ Hussey,0,0,0,106,,2,7,8,2,16,caught,MG Johnson,Kamran Akmal,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
100,DP Nannes,Umar Gul,DJ Hussey,1,0,1,107,,1,1,8,3,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
101,DJ Hussey,Umar Gul,DP Nannes,4,0,4,111,,28,23,8,4,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
102,DJ Hussey,Umar Gul,DP Nannes,2,0,2,113,,30,24,8,5,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
103,DJ Hussey,Umar Gul,DP Nannes,1,0,1,114,,31,25,8,6,16,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
104,DJ Hussey,Saeed Ajmal,DP Nannes,1,0,1,115,,32,26,8,1,17,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
105,DP Nannes,Saeed Ajmal,DJ Hussey,0,0,0,115,,1,2,8,2,17,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
106,DP Nannes,Saeed Ajmal,DJ Hussey,3,0,3,118,,4,3,8,3,17,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
107,DJ Hussey,Saeed Ajmal,DP Nannes,1,0,1,119,,33,27,9,4,17,run out,DP Nannes,Umar Akmal;Saeed Ajmal,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
108,DJ Hussey,Saeed Ajmal,SW Tait,0,0,0,119,,33,28,9,5,17,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
109,DJ Hussey,Saeed Ajmal,SW Tait,6,0,6,125,,39,29,9,6,17,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
110,SW Tait,Umar Gul,DJ Hussey,1,0,1,126,,1,1,9,1,18,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
111,DJ Hussey,Umar Gul,SW Tait,0,0,0,126,,39,30,9,2,18,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
112,DJ Hussey,Umar Gul,SW Tait,1,0,1,127,,40,31,9,3,18,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
113,SW Tait,Umar Gul,DJ Hussey,0,0,0,127,,1,2,10,4,18,caught,SW Tait,Fawad Alam,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
