,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,MJ Clarke,Mohammad Asif,DA Warner,1,0,1,34,17,13,3,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
27,DA Warner,Mohammad Asif,MJ Clarke,6,0,6,40,15,7,4,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
28,DA Warner,Mohammad Asif,MJ Clarke,1,0,1,41,16,8,5,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
29,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,41,17,14,6,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
30,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,42,17,9,1,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
31,MJ Clarke,Naved-ul-Hasan,DA Warner,2,0,2,44,19,15,2,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
32,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,45,20,16,3,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
33,DA Warner,Naved-ul-Hasan,MJ Clarke,3,0,3,48,20,10,4,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
34,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,49,21,17,5,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
35,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,50,21,11,6,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
36,DA Warner,Mohammad Asif,MJ Clarke,1,0,1,51,22,12,1,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
37,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,51,21,18,2,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
38,MJ Clarke,Mohammad Asif,DA Warner,1,0,1,52,22,19,3,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
39,DA Warner,Mohammad Asif,MJ Clarke,2,0,2,54,24,13,4,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
40,DA Warner,Mohammad Asif,MJ Clarke,0,0,0,54,24,14,5,7,caught,DA Warner,Imran Nazir,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
41,MJ Clarke,Mohammad Asif,DJ Hussey,1,0,1,55,23,20,6,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
42,MJ Clarke,Shoaib Malik,DJ Hussey,4,0,4,59,27,21,1,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
43,MJ Clarke,Shoaib Malik,DJ Hussey,1,0,1,60,28,22,2,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
44,DJ Hussey,Shoaib Malik,MJ Clarke,1,0,1,61,1,1,3,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
45,MJ Clarke,Shoaib Malik,DJ Hussey,2,0,2,63,30,23,4,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
46,MJ Clarke,Shoaib Malik,DJ Hussey,1,0,1,64,31,24,5,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
47,DJ Hussey,Shoaib Malik,MJ Clarke,1,0,1,65,2,2,6,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
48,DJ Hussey,Umar Gul,MJ Clarke,1,0,1,66,3,3,1,9,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
49,MJ Clarke,Umar Gul,DJ Hussey,1,0,1,67,32,25,2,9,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
50,DJ Hussey,Umar Gul,MJ Clarke,1,0,1,68,4,4,3,9,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
51,MJ Clarke,Umar Gul,DJ Hussey,0,0,0,68,32,26,4,9,caught,MJ Clarke,Fawad Alam,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
52,CL White,Umar Gul,DJ Hussey,0,0,0,68,0,1,5,9,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
53,CL White,Umar Gul,DJ Hussey,0,1,1,69,0,2,6,9,0,,,{'wides': 1},wides,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
54,CL White,Umar Gul,DJ Hussey,1,0,1,70,1,3,7,9,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
55,CL White,Shoaib Malik,DJ Hussey,1,0,1,71,2,4,1,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
56,DJ Hussey,Shoaib Malik,CL White,0,0,0,71,4,5,2,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
57,DJ Hussey,Shoaib Malik,CL White,1,0,1,72,5,6,3,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
58,CL White,Shoaib Malik,DJ Hussey,1,0,1,73,3,5,4,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
59,DJ Hussey,Shoaib Malik,CL White,1,0,1,74,6,7,5,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
60,CL White,Shoaib Malik,DJ Hussey,0,0,0,74,3,6,6,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
61,DJ Hussey,Umar Gul,CL White,1,0,1,75,7,8,1,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
62,CL White,Umar Gul,DJ Hussey,0,0,0,75,3,7,2,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
63,CL White,Umar Gul,DJ Hussey,1,0,1,76,4,8,3,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
64,DJ Hussey,Umar Gul,CL White,1,0,1,77,8,9,4,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
65,CL White,Umar Gul,DJ Hussey,0,0,0,77,4,9,5,11,run out,CL White,Fawad Alam,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
66,TR Birt,Umar Gul,DJ Hussey,1,0,1,78,1,1,6,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
67,TR Birt,Shoaib Malik,DJ Hussey,0,0,0,78,1,2,1,12,bowled,TR Birt,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
68,BJ Haddin,Shoaib Malik,DJ Hussey,0,0,0,78,0,1,2,12,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
69,BJ Haddin,Shoaib Malik,DJ Hussey,0,0,0,78,0,2,3,12,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
70,BJ Haddin,Shoaib Malik,DJ Hussey,1,0,1,79,1,3,4,12,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
71,DJ Hussey,Shoaib Malik,BJ Haddin,1,0,1,80,9,10,5,12,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
72,BJ Haddin,Shoaib Malik,DJ Hussey,0,1,1,81,1,4,6,12,stumped,BJ Haddin,Kamran Akmal,{'wides': 1},wides,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
73,SPD Smith,Shoaib Malik,DJ Hussey,1,0,1,82,1,1,7,12,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
74,SPD Smith,Saeed Ajmal,DJ Hussey,1,0,1,83,2,2,1,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
75,DJ Hussey,Saeed Ajmal,SPD Smith,1,0,1,84,10,11,2,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
76,SPD Smith,Saeed Ajmal,DJ Hussey,1,0,1,85,3,3,3,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
77,DJ Hussey,Saeed Ajmal,SPD Smith,0,0,0,85,10,12,4,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
78,DJ Hussey,Saeed Ajmal,SPD Smith,1,0,1,86,11,13,5,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
79,SPD Smith,Saeed Ajmal,DJ Hussey,0,0,0,86,3,4,6,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
80,DJ Hussey,Shoaib Malik,SPD Smith,1,0,1,87,12,14,1,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
81,SPD Smith,Shoaib Malik,DJ Hussey,0,0,0,87,3,5,2,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
82,SPD Smith,Shoaib Malik,DJ Hussey,4,0,4,91,7,6,3,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
83,SPD Smith,Shoaib Malik,DJ Hussey,1,0,1,92,8,7,4,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
84,DJ Hussey,Shoaib Malik,SPD Smith,6,0,6,98,18,15,5,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
85,DJ Hussey,Shoaib Malik,SPD Smith,1,0,1,99,19,16,6,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
86,DJ Hussey,Naved-ul-Hasan,SPD Smith,0,0,0,99,19,17,1,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
87,DJ Hussey,Naved-ul-Hasan,SPD Smith,0,0,0,99,19,18,2,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
88,DJ Hussey,Naved-ul-Hasan,SPD Smith,2,0,2,101,21,19,3,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
89,DJ Hussey,Naved-ul-Hasan,SPD Smith,1,0,1,102,22,20,4,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
90,SPD Smith,Naved-ul-Hasan,DJ Hussey,0,0,0,102,8,8,5,15,bowled,SPD Smith,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
91,MG Johnson,Naved-ul-Hasan,DJ Hussey,0,0,0,102,0,1,6,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
92,DJ Hussey,Saeed Ajmal,MG Johnson,1,0,1,103,23,21,1,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
93,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,103,0,2,2,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
94,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,103,0,3,3,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
95,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,103,0,4,4,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
96,MG Johnson,Saeed Ajmal,DJ Hussey,2,0,2,105,2,5,5,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
97,MG Johnson,Saeed Ajmal,DJ Hussey,0,0,0,105,2,6,6,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
98,DJ Hussey,Umar Gul,MG Johnson,1,0,1,106,24,22,1,17,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
99,MG Johnson,Umar Gul,DJ Hussey,0,0,0,106,2,7,2,17,caught,MG Johnson,Kamran Akmal,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
100,DP Nannes,Umar Gul,DJ Hussey,1,0,1,107,1,1,3,17,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
101,DJ Hussey,Umar Gul,DP Nannes,4,0,4,111,28,23,4,17,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
102,DJ Hussey,Umar Gul,DP Nannes,2,0,2,113,30,24,5,17,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
103,DJ Hussey,Umar Gul,DP Nannes,1,0,1,114,31,25,6,17,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
104,DJ Hussey,Saeed Ajmal,DP Nannes,1,0,1,115,32,26,1,18,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
105,DP Nannes,Saeed Ajmal,DJ Hussey,0,0,0,115,1,2,2,18,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
106,DP Nannes,Saeed Ajmal,DJ Hussey,3,0,3,118,4,3,3,18,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
107,DJ Hussey,Saeed Ajmal,DP Nannes,1,0,1,119,33,27,4,18,run out,DP Nannes,Umar Akmal;Saeed Ajmal,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
108,DJ Hussey,Saeed Ajmal,SW Tait,0,0,0,119,33,28,5,18,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
109,DJ Hussey,Saeed Ajmal,SW Tait,6,0,6,125,39,29,6,18,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
110,SW Tait,Umar Gul,DJ Hussey,1,0,1,126,1,1,1,19,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
111,DJ Hussey,Umar Gul,SW Tait,0,0,0,126,39,30,2,19,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
112,DJ Hussey,Umar Gul,SW Tait,1,0,1,127,40,31,3,19,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
113,SW Tait,Umar Gul,DJ Hussey,0,0,0,127,1,2,4,19,caught,SW Tait,Fawad Alam,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
